更新时间,#genre#
20260109 02:09,url


RespoTime,whitelist,#genre#
788.87ms,喜剧片-草台班子拍破戏,https://hd.ijycnd.com/play/vbmz6ndY/index.m3u8
788.88ms,剧情片-天堂来客（国语版）,https://hd.ijycnd.com/play/0dNLPBDa/index.m3u8
788.88ms,动作片-末日货物（国语版）,https://hd.ijycnd.com/play/6dBr15Jd/index.m3u8
788.90ms,剧情片-更好的世界,https://hd.ijycnd.com/play/xe73LPAe/index.m3u8
788.90ms,剧情片-胖婶进城,https://hd.ijycnd.com/play/PdR64xVd/index.m3u8
788.90ms,战争片-湘江1934·向死而生,https://hd.ijycnd.com/play/6dBYjJb7/index.m3u8
788.91ms,剧情片-瑰觅,https://hd.ijycnd.com/play/neg5WDbw/index.m3u8
788.92ms,喜剧片-济公：降龙罗汉,https://hd.ijycnd.com/play/PdRm4LbG/index.m3u8
788.92ms,恐怖片-鬼井,https://hd.ijycnd.com/play/7axkx2Je/index.m3u8
788.92ms,剧情片-坎农铜矿,https://hd.ijycnd.com/play/zbqQoopb/index.m3u8
788.93ms,剧情片-雷樱,https://hd.ijycnd.com/play/7axGEDEe/index.m3u8
788.94ms,恐怖片-血鲨,https://hd.ijycnd.com/play/QbYJq9dz/index.m3u8
788.94ms,剧情片-面对死亡,https://hd.ijycnd.com/play/Le36j8rd/index.m3u8
788.94ms,剧情片-奇门遁甲2,https://hd.ijycnd.com/play/PdRkw50e/index.m3u8
788.95ms,动画片-贝奥武夫,https://hd.ijycnd.com/play/xe7YlOb7/index.m3u8
788.95ms,战争片-野茱萸,https://hd.ijycnd.com/play/negLwLja/index.m3u8
788.95ms,剧情片-80号公路,https://hd.ijycnd.com/play/QbYRoAdz/index.m3u8
788.96ms,恐怖片-地狱之血,https://hd.ijycnd.com/play/vbmGQApe/index.m3u8
788.96ms,剧情片-情定三清山,https://hd.ijycnd.com/play/7ax64Kld/index.m3u8
788.96ms,剧情片-圆圈,https://hd.ijycnd.com/play/5xe71Ab7/index.m3u8
788.96ms,爱情片-真爱的诠释,https://hd.ijycnd.com/play/QdJ73geO/index.m3u8
788.98ms,恐怖片-战斧骨,https://hd.ijycnd.com/play/xe71M4jb/index.m3u8
788.99ms,剧情片-榫卯,https://hd.ijycnd.com/play/QdJ9ZlbO/index.m3u8
789.03ms,剧情片-麻烦小子,https://hd.ijycnd.com/play/PdROXZLe/index.m3u8
789.03ms,动作片-震撼擂,https://hd.ijycnd.com/play/penv6O7e/index.m3u8
789.04ms,剧情片-震荡效应,https://hd.ijycnd.com/play/xe736VOe/index.m3u8
789.04ms,剧情片-我是医生,https://hd.ijycnd.com/play/negZX6rd/index.m3u8
789.04ms,TVB明珠,http://r.jdshipin.com/jUx8K
789.05ms,动作片-怒火警探,https://hd.ijycnd.com/play/negoAZew/index.m3u8
789.06ms,剧情片-昆仑兄弟,https://hd.ijycnd.com/play/xe7q9wb7/index.m3u8
789.06ms,剧情片-南方之子,https://hd.ijycnd.com/play/vbmZkr9d/index.m3u8
789.06ms,喜剧片-超级骑警,https://hd.ijycnd.com/play/6dBLJQJa/index.m3u8
789.07ms,动作片-少年苏乞儿（粤语版）,https://hd.ijycnd.com/play/xe795jyb/index.m3u8
789.08ms,动作片-至尊三十六计之偷天换日,https://hd.ijycnd.com/play/0dN9rZvb/index.m3u8
789.09ms,喜剧片-青蛙王国之冰冻大冒险,https://hd.ijycnd.com/play/negEjjbw/index.m3u8
789.09ms,动画片-越冬的露易丝,https://hd.ijycnd.com/play/neg9vGbw/index.m3u8
789.10ms,恐怖片-黑狱,https://hd.ijycnd.com/play/negNBpkd/index.m3u8
789.10ms,恐怖片-天煞,https://hd.ijycnd.com/play/PdRMPRbG/index.m3u8
789.10ms,战争片-冰雪勇士,https://hd.ijycnd.com/play/PdR6gOdG/index.m3u8
789.12ms,喜剧片-泰式按摩,https://hd.ijycnd.com/play/negQ0YZb/index.m3u8
789.12ms,喜剧片-萤之光 电影版,https://hd.ijycnd.com/play/neg5Qxjb/index.m3u8
789.12ms,剧情片-脂粉市场,https://hd.ijycnd.com/play/PdROLvOe/index.m3u8
789.12ms,动作片-伏魔济公,https://hd.ijycnd.com/play/QbYRg9dz/index.m3u8
789.13ms,动作片-决战丧尸谷,https://hd.ijycnd.com/play/QbYR3Gpd/index.m3u8
789.14ms,恐怖片-魔音盒,https://hd.ijycnd.com/play/zbqr1Ddp/index.m3u8
789.14ms,剧情片-太阳照常升起,https://hd.ijycnd.com/play/PdRXRYaG/index.m3u8
789.15ms,爱情片-爱很简单,https://hd.ijycnd.com/play/QdJk2JeO/index.m3u8
789.15ms,喜剧片-铿锵铁骨,https://hd.ijycnd.com/play/zbq0Qkap/index.m3u8
789.16ms,剧情片-高音,https://hd.ijycnd.com/play/QbYYoMbz/index.m3u8
789.16ms,恐怖片-遗忘空间,https://hd.ijycnd.com/play/PdRV3VdG/index.m3u8
789.18ms,剧情片-复仇之旅（原声版）,https://hd.ijycnd.com/play/neg8Pkaw/index.m3u8
789.19ms,剧情片-假球风暴,https://hd.ijycnd.com/play/ZdPlYNwd/index.m3u8
789.20ms,动作片-蛤蟆神功,https://hd.ijycnd.com/play/vbmNg3dY/index.m3u8
789.20ms,恐怖片-短信,https://hd.ijycnd.com/play/zbqxXMRa/index.m3u8
789.22ms,剧情片-帕勒莫枪击案,https://hd.ijycnd.com/play/Le3lO2Qa/index.m3u8
789.22ms,剧情片-禁忌的游戏,https://hd.ijycnd.com/play/QdJ81B9a/index.m3u8
789.22ms,剧情片-乡村喜剧王,https://hd.ijycnd.com/play/Le3Dzpa6/index.m3u8
789.22ms,剧情片-界外球,https://hd.ijycnd.com/play/0dN7Xj6e/index.m3u8
789.23ms,喜剧片-诱拐,https://hd.ijycnd.com/play/QbYWp2Oe/index.m3u8
789.24ms,剧情片-热泪伤痕,https://hd.ijycnd.com/play/QdJqDn9b/index.m3u8
789.24ms,动作片-绝地双尊,https://hd.ijycnd.com/play/zbqrR3dp/index.m3u8
789.25ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
789.26ms,剧情片-十三岁,https://hd.ijycnd.com/play/6dB6yxd7/index.m3u8
789.26ms,剧情片-中世纪,https://hd.ijycnd.com/play/vbmYWJOb/index.m3u8
789.26ms,剧情片-差等生乔曦,https://hd.ijycnd.com/play/6dBEkjkb/index.m3u8
789.26ms,战争片-极度危机（原声版）,https://hd.ijycnd.com/play/negDMkaw/index.m3u8
789.27ms,喜剧片-星尘情缘,https://hd.ijycnd.com/play/Le32oRrd/index.m3u8
789.27ms,剧情片-双重赔偿,https://hd.ijycnd.com/play/0dN8kzaL/index.m3u8
789.28ms,爱情片-天堂日落,https://hd.ijycnd.com/play/zbqxpD2a/index.m3u8
789.28ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
789.29ms,剧情片-鬼迷心窍,https://hd.ijycnd.com/play/neg59Dbw/index.m3u8
789.30ms,剧情片-将·军,https://hd.ijycnd.com/play/QdJq9DbO/index.m3u8
789.30ms,剧情片-苏小三,https://hd.ijycnd.com/play/vbmqGqnb/index.m3u8
789.30ms,爱情片-北极光,https://hd.ijycnd.com/play/xe76zwd7/index.m3u8
789.32ms,剧情片-束缚之翼,https://hd.ijycnd.com/play/9b6nLPQb/index.m3u8
789.32ms,浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy96andzLm0zdTg=
789.32ms,剧情片-灵目传——觉醒,https://hd.ijycnd.com/play/zbqQXM2b/index.m3u8
789.34ms,动画片-霍顿与无名氏,https://hd.ijycnd.com/play/7axkv19e/index.m3u8
789.34ms,喜剧片-棕榈滩,https://hd.ijycnd.com/play/negDDkaw/index.m3u8
789.35ms,记录片-追光者,https://hd.ijycnd.com/play/qaQw6BLd/index.m3u8
789.36ms,动作片-四海,https://hd.ijycnd.com/play/ZdPW37Wb/index.m3u8
789.36ms,剧情片-阿尔卡拉斯,https://hd.ijycnd.com/play/QdJyDB2b/index.m3u8
789.38ms,动作片-反贪风暴2(普通话版),https://hd.ijycnd.com/play/Le3OmQe6/index.m3u8
789.39ms,记录片-奥兰多 布鲁姆 边缘行走,https://hd.ijycnd.com/play/mep19j1a/index.m3u8
789.39ms,剧情片-惊天魔盗团（原声版）,https://hd.ijycnd.com/play/vbm0JnaY/index.m3u8
789.40ms,爱情片-鸽之翼,https://hd.ijycnd.com/play/negLzK3a/index.m3u8
789.41ms,四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
789.41ms,剧情片-走过迷魂谷,https://hd.ijycnd.com/play/9av0xnXd/index.m3u8
789.43ms,剧情片-非常市长,https://hd.ijycnd.com/play/6dBgQXe7/index.m3u8
789.43ms,剧情片-梅艳芳菲 拾芳,https://hd.ijycnd.com/play/6dBmOXb7/index.m3u8
789.44ms,剧情片-狗阵,https://hd.ijycnd.com/play/Rb47zqVa/index.m3u8
789.45ms,记录片-德普大战希尔德,https://hd.ijycnd.com/play/xboP4PKd/index.m3u8
789.46ms,动作片-制暴 2024,https://hd.ijycnd.com/play/Yer1RAkd/index.m3u8
789.47ms,动作片-怒海威龙,https://hd.ijycnd.com/play/negJAold/index.m3u8
789.47ms,剧情片-较量,https://hd.ijycnd.com/play/vbmm00bY/index.m3u8
789.48ms,爱情片-艾米莉亚Amelia,https://hd.ijycnd.com/play/negN5kdw/index.m3u8
789.49ms,记录片-雕琢岁月,https://hd.ijycnd.com/play/7ax6ZoPd/index.m3u8
789.49ms,爱情片-只为再次遇到你,https://hd.ijycnd.com/play/1aKp1Xnb/index.m3u8
789.51ms,剧情片-刺儿头,https://hd.ijycnd.com/play/6dBLyJa7/index.m3u8
789.51ms,动作片-眩晕,https://hd.ijycnd.com/play/6dBLDvQa/index.m3u8
789.53ms,剧情片-蝙蝠,https://hd.ijycnd.com/play/xbo013Bd/index.m3u8
789.53ms,剧情片-幽灵,https://hd.ijycnd.com/play/9aAAMv1a/index.m3u8
789.53ms,爱情片-我盛大的同志婚礼,https://hd.ijycnd.com/play/PdR81OaG/index.m3u8
789.53ms,喜剧片-忙碌的一天,https://hd.ijycnd.com/play/6dBBgMXd/index.m3u8
789.53ms,动作片-杀手风雷,https://hd.ijycnd.com/play/negJ5OYd/index.m3u8
789.54ms,喜剧片-巴黎假期,https://hd.ijycnd.com/play/Le3Er9b6/index.m3u8
789.54ms,记录片-最远的地方,https://hd.ijycnd.com/play/vbmQ07rb/index.m3u8
789.55ms,动作片-中华赌侠,https://hd.ijycnd.com/play/zbq7oPDe/index.m3u8
789.55ms,动作片-出走的马蹄,https://hd.ijycnd.com/play/7axBNqdy/index.m3u8
789.55ms,喜剧片-奇门相术,https://hd.ijycnd.com/play/PdR1pObG/index.m3u8
789.56ms,剧情片-武士传奇 上,https://hd.ijycnd.com/play/zbq7voke/index.m3u8
789.57ms,动画片-回转企鹅罐 剧场版 前篇,https://hd.ijycnd.com/play/Qe1VKqGa/index.m3u8
789.57ms,剧情片-狐闹干探,https://hd.ijycnd.com/play/QbYwlnez/index.m3u8
789.58ms,动画片-糖果世界大冒险,https://hd.ijycnd.com/play/vbmZZLrd/index.m3u8
789.59ms,记录片-我即闪电,https://hd.ijycnd.com/play/negJwR6d/index.m3u8
789.59ms,喜剧片-杀回归家路,https://hd.ijycnd.com/play/QdJGODeO/index.m3u8
789.60ms,动作片-乔拉姆,https://hd.ijycnd.com/play/9avyZmne/index.m3u8
789.60ms,喜剧片-白烂贱客2,https://hd.ijycnd.com/play/7axkBPey/index.m3u8
789.61ms,剧情片-哈默尔恩,https://hd.ijycnd.com/play/zbqXr3ap/index.m3u8
789.62ms,剧情片-宝石迷踪,https://hd.ijycnd.com/play/Le31vvOb/index.m3u8
789.62ms,剧情片-迷雾,https://hd.ijycnd.com/play/negpxq6a/index.m3u8
789.63ms,爱情片-OMG! 我爱你 但不合时宜,https://hd.ijycnd.com/play/wdLVWMAa/index.m3u8
789.65ms,喜剧片-超能小队,https://hd.ijycnd.com/play/0dNgx8eL/index.m3u8
789.66ms,动作片-重案实录纸醉金迷,https://hd.ijycnd.com/play/QdJyQlyb/index.m3u8
789.67ms,爱情片-龙的新娘：龙之岛,https://hd.ijycnd.com/play/vbmplOaY/index.m3u8
789.69ms,剧情片-目击者,https://hd.ijycnd.com/play/xbo8DYzd/index.m3u8
789.70ms,剧情片-东京难民 东京难民,https://hd.ijycnd.com/play/0dNxL2aL/index.m3u8
789.70ms,剧情片-谍·莲花,https://hd.ijycnd.com/play/vbmwQReY/index.m3u8
789.70ms,剧情片-80后,https://hd.ijycnd.com/play/QdJ6r3yd/index.m3u8
789.71ms,记录片-科学探奇录,https://hd.ijycnd.com/play/7ax2pxEd/index.m3u8
789.72ms,喜剧片-西班牙情事,https://hd.ijycnd.com/play/zbq7xNGe/index.m3u8
789.72ms,剧情片-决战千王,https://hd.ijycnd.com/play/6dBnLxd7/index.m3u8
789.72ms,动作片-龙狼血战,https://hd.ijycnd.com/play/0dNOjzKe/index.m3u8
789.72ms,动画片-我们仍未知道那天所看见的花的名字 剧场版,https://hd.ijycnd.com/play/PdR68GLd/index.m3u8
789.73ms,动作片-逃出卡拉哈里,https://hd.ijycnd.com/play/nelBYrVb/index.m3u8
789.73ms,动作片-紧急突击队,https://hd.ijycnd.com/play/Le3604rd/index.m3u8
789.73ms,记录片-欧洲铁路之旅 第三季,https://hd.ijycnd.com/play/Le3gwgne/index.m3u8
789.73ms,科幻片-星际迷航3：超越星辰（原声版）,https://hd.ijycnd.com/play/vbmZwGnd/index.m3u8
789.74ms,剧情片-暴龙,https://hd.ijycnd.com/play/PdRg1DRe/index.m3u8
789.74ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
789.75ms,剧情片-丰山犬,https://hd.ijycnd.com/play/QbYBlMdz/index.m3u8
789.76ms,爱情片-一颗红豆,https://hd.ijycnd.com/play/QbYEWrKb/index.m3u8
789.76ms,动作片-玉面侠,https://hd.ijycnd.com/play/0dN94jDb/index.m3u8
789.76ms,剧情片-山炮之王,https://hd.ijycnd.com/play/7ax4N3ay/index.m3u8
789.77ms,爱情片-甜蜜的事业,https://hd.ijycnd.com/play/Le361Wnd/index.m3u8
789.77ms,喜剧片-我的叔叔,https://hd.ijycnd.com/play/vbmZOYRd/index.m3u8
789.77ms,动作片-马永贞之闸北决,https://hd.ijycnd.com/play/6dBmQNb7/index.m3u8
789.78ms,剧情片-极速飞跃,https://hd.ijycnd.com/play/nego36ew/index.m3u8
789.80ms,剧情片-赤脚鸣声,https://hd.ijycnd.com/play/YerXR5kb/index.m3u8
789.80ms,爱情片-苏小妹,https://hd.ijycnd.com/play/0dNOyZ8e/index.m3u8
789.80ms,剧情片-成为莱德伍德,https://hd.ijycnd.com/play/PdR6wLdG/index.m3u8
789.81ms,爱情片-危险的见面礼,https://hd.ijycnd.com/play/7axkOZ3e/index.m3u8
789.81ms,恐怖片-唔该借歪,https://hd.ijycnd.com/play/QdJyQqDb/index.m3u8
789.81ms,剧情片-羊崽,https://hd.ijycnd.com/play/Le32M4nd/index.m3u8
789.81ms,剧情片-缉拿杨枪枪,https://hd.ijycnd.com/play/rb2K3Jjd/index.m3u8
789.81ms,战争片-亚历山大大帝,https://hd.ijycnd.com/play/neg5lRkb/index.m3u8
789.82ms,动作片-霍元甲,https://hd.ijycnd.com/play/neg5r6bw/index.m3u8
789.83ms,剧情片-非官方行动,https://hd.ijycnd.com/play/7e5X7jRd/index.m3u8
789.85ms,剧情片-迫在眉梢,https://hd.ijycnd.com/play/vbmZOznd/index.m3u8
789.85ms,喜剧片-爱，婚礼，重演,https://hd.ijycnd.com/play/xe7O9Ge7/index.m3u8
789.85ms,动作片-黄沙渡,https://hd.ijycnd.com/play/YaOAQ1Rd/index.m3u8
789.86ms,剧情片-绝地逃生,https://hd.ijycnd.com/play/QbYN29dz/index.m3u8
789.87ms,恐怖片-寻找斯蒂夫·麦昆,https://hd.ijycnd.com/play/xe7YXAb7/index.m3u8
789.88ms,爱情片-不一样的奇遇,https://hd.ijycnd.com/play/negL5oYa/index.m3u8
789.88ms,长片短解,https://www.goodiptv.club/douyu/9410946
789.88ms,剧情片-梦寄东山（英语版）,https://hd.ijycnd.com/play/kaz97k8e/index.m3u8
789.89ms,剧情片-记忆囚笼,https://hd.ijycnd.com/play/7ax6o29d/index.m3u8
789.89ms,喜剧片-拉巴斯金盒子之谜,https://hd.ijycnd.com/play/QdJ8x52a/index.m3u8
789.92ms,喜剧片-爱情呼叫转移,https://hd.ijycnd.com/play/xe73Jnwe/index.m3u8
789.92ms,剧情片-李小龙传奇,https://hd.ijycnd.com/play/QbYEvVpb/index.m3u8
789.92ms,战争片-列宁格勒,https://hd.ijycnd.com/play/7axkmo3e/index.m3u8
789.93ms,恐怖片-幽灵船,https://hd.ijycnd.com/play/mbkL1Xxd/index.m3u8
789.94ms,剧情片-猫无赦,https://hd.ijycnd.com/play/lejXOo4b/index.m3u8
789.94ms,喜剧片-警察学校5：迈阿密之旅,https://hd.ijycnd.com/play/negpyBGa/index.m3u8
789.94ms,动画片-奇奇怪怪：整容液,https://hd.ijycnd.com/play/7axg8rey/index.m3u8
789.97ms,喜剧片-横财局中局,https://hd.ijycnd.com/play/Le33lMe6/index.m3u8
789.99ms,爱情片-遵命！我的老板娘,https://hd.ijycnd.com/play/zbqjBW7d/index.m3u8
789.99ms,剧情片-廉价航班,https://hd.ijycnd.com/play/QdJ11ybO/index.m3u8
790.00ms,喜剧片-茜茜公主,https://hd.ijycnd.com/play/Le314ROb/index.m3u8
790.00ms,剧情片-三嫁李郎,https://hd.ijycnd.com/play/6dBND3kd/index.m3u8
790.00ms,记录片-赶烤淄味,https://hd.ijycnd.com/play/xbo9MrKe/index.m3u8
790.00ms,爱情片-帕瑞妮塔,https://hd.ijycnd.com/play/xe731wGe/index.m3u8
790.01ms,动作片-狂战,https://hd.ijycnd.com/play/6dBJOkd7/index.m3u8
790.03ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u8
790.04ms,喜剧片-魔发,https://hd.ijycnd.com/play/negpxMra/index.m3u8
790.05ms,动画片-侠盗列那狐,https://hd.ijycnd.com/play/PdRO64Le/index.m3u8
790.05ms,剧情片-戏梦空间,https://hd.ijycnd.com/play/xe7kWMGe/index.m3u8
790.05ms,剧情片-古镇谜案之诛心劫,https://hd.ijycnd.com/play/vbml7OaY/index.m3u8
790.07ms,动作片-决一死战,https://hd.ijycnd.com/play/vbmk7AeY/index.m3u8
790.07ms,剧情片-巨型蜘蛛,https://hd.ijycnd.com/play/QdJ2DDdO/index.m3u8
790.07ms,恐怖片-那家伙,https://hd.ijycnd.com/play/Le32WAd6/index.m3u8
790.09ms,科幻片-诸神之战（原声版）,https://hd.ijycnd.com/play/6dBRDNd7/index.m3u8
790.09ms,喜剧片-优步危机,https://hd.ijycnd.com/play/xe730lBe/index.m3u8
790.09ms,剧情片-歹徒们,https://hd.ijycnd.com/play/QbY256Kd/index.m3u8
790.10ms,动作片-嗡鸣,https://hd.ijycnd.com/play/PdR8oEaG/index.m3u8
790.11ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
790.11ms,动作片-三叉戟,https://hd.ijycnd.com/play/mep1mXya/index.m3u8
790.12ms,喜剧片-另类民兵葛二蛋,https://hd.ijycnd.com/play/vbmqVYrb/index.m3u8
790.12ms,剧情片-浮动,https://hd.ijycnd.com/play/QdJZXodO/index.m3u8
790.12ms,剧情片-花束般的恋爱,https://hd.ijycnd.com/play/negO6Yew/index.m3u8
790.13ms,喜剧片-不日成婚2 粤语,https://hd.ijycnd.com/play/mbkWjZYb/index.m3u8
790.13ms,战争片-绝地狙杀,https://hd.ijycnd.com/play/PdRDR0aG/index.m3u8
790.14ms,恐怖片-街尾之宅,https://hd.ijycnd.com/play/xe76WABd/index.m3u8
790.17ms,科幻片-外太空的莫扎特,https://hd.ijycnd.com/play/Le3l44Oa/index.m3u8
790.17ms,恐怖片-逃出立法院,https://hd.ijycnd.com/play/QdJ6K72d/index.m3u8
790.17ms,剧情片-英雄气质,https://hd.ijycnd.com/play/Pe9zmJZa/index.m3u8
790.17ms,剧情片-前程未卜,https://hd.ijycnd.com/play/Le36xDpd/index.m3u8
790.19ms,动作片-美国围攻,https://hd.ijycnd.com/play/negpQ6Ya/index.m3u8
790.19ms,剧情片-梦想之城,https://hd.ijycnd.com/play/rb2V2ZKb/index.m3u8
790.19ms,动作片-铁血战士1987,https://hd.ijycnd.com/play/7ax6KEqd/index.m3u8
790.20ms,剧情片-风再起时,https://hd.ijycnd.com/play/xe7z0ZBd/index.m3u8
790.21ms,喜剧片-双腿生风,https://hd.ijycnd.com/play/PdyoGzna/index.m3u8
790.21ms,剧情片-极品小农民,https://hd.ijycnd.com/play/Le32JOd6/index.m3u8
790.24ms,记录片-中国闽菜,https://hd.ijycnd.com/play/Le3n8zAd/index.m3u8
790.24ms,动作片-荒漠游侠,https://hd.ijycnd.com/play/QdJMJobO/index.m3u8
790.24ms,爱情片-长腿校花与热血教师,https://hd.ijycnd.com/play/negZk6ld/index.m3u8
790.25ms,动画片-疯狂元素城(国语）,https://hd.ijycnd.com/play/QbYmW1Ab/index.m3u8
790.25ms,剧情片-大梦聊斋,https://hd.ijycnd.com/play/QbYn3Ydz/index.m3u8
790.27ms,剧情片-微微一笑很诡异,https://hd.ijycnd.com/play/7axkRR9e/index.m3u8
790.27ms,剧情片-鸽子迷的奇遇,https://hd.ijycnd.com/play/9aApJwBe/index.m3u8
790.28ms,剧情片-六小时后你将死去,https://hd.ijycnd.com/play/YaO3knga/index.m3u8
790.28ms,剧情片-炮楼,https://hd.ijycnd.com/play/PdRJJzdG/index.m3u8
790.29ms,剧情片-此情此刻,https://hd.ijycnd.com/play/xe736Rwe/index.m3u8
790.29ms,剧情片-车顶上的玄天上帝,https://hd.ijycnd.com/play/9aAVkJ3b/index.m3u8
790.29ms,剧情片-汤道,https://hd.ijycnd.com/play/mbkLvYrd/index.m3u8
790.30ms,科幻片-海岛巨蟒,https://hd.ijycnd.com/play/1aMLQ6Pe/index.m3u8
790.30ms,剧情片-直到永远,https://hd.ijycnd.com/play/xe736vQe/index.m3u8
790.31ms,剧情片-万里归途,https://hd.ijycnd.com/play/DdwEBxra/index.m3u8
790.32ms,剧情片-童年的朋友,https://hd.ijycnd.com/play/zbqx7jya/index.m3u8
790.33ms,剧情片-百花,https://hd.ijycnd.com/play/xbo77AXb/index.m3u8
790.33ms,剧情片-一元换命,https://hd.ijycnd.com/play/DdwZEgrb/index.m3u8
790.34ms,剧情片-特工总裁俏冤家,https://hd.ijycnd.com/play/QdJ8DlKa/index.m3u8
790.35ms,剧情片-剑客卡南,https://hd.ijycnd.com/play/QdJNzWod/index.m3u8
790.37ms,喜剧片-南法撩妹记,https://hd.ijycnd.com/play/Le3nPJAd/index.m3u8
790.38ms,喜剧片-失业皇帝（国语版）,https://hd.ijycnd.com/play/PdR6WNOd/index.m3u8
790.38ms,喜剧片-情敌复仇战,https://hd.ijycnd.com/play/zbq15Rbp/index.m3u8
790.39ms,动作片-摩天营救（原声版）,https://hd.ijycnd.com/play/QbYxX9az/index.m3u8
790.39ms,喜剧片-妙探孖宝,https://hd.ijycnd.com/play/zbq5Drbp/index.m3u8
790.39ms,动画片-老雷斯的故事,https://hd.ijycnd.com/play/QdJ6qYod/index.m3u8
790.39ms,爱情片-周渔的火车,https://hd.ijycnd.com/play/7ax2J9dy/index.m3u8
790.41ms,喜剧片-冒牌家庭（粤语版）,https://hd.ijycnd.com/play/nelD6B6e/index.m3u8
790.41ms,动作片-书剑恩仇录,https://hd.ijycnd.com/play/zbq2Wrdp/index.m3u8
790.42ms,剧情片-十二怒汉,https://hd.ijycnd.com/play/zbq9Lybp/index.m3u8
790.42ms,喜剧片-把爸爸借给你,https://hd.ijycnd.com/play/zbqxjB3a/index.m3u8
790.43ms,喜剧片-马路与天使,https://hd.ijycnd.com/play/zbq4Y3ap/index.m3u8
790.43ms,剧情片-我的儿子,https://hd.ijycnd.com/play/xe7K48e7/index.m3u8
790.43ms,恐怖片-零接触,https://hd.ijycnd.com/play/7axOorey/index.m3u8
790.44ms,淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
790.44ms,剧情片-笨鸟,https://hd.ijycnd.com/play/7axk5mqe/index.m3u8
790.45ms,喜剧片-征婚广告,https://hd.ijycnd.com/play/vbmQpjnb/index.m3u8
790.45ms,喜剧片-盗走达芬奇,https://hd.ijycnd.com/play/6dBBL5Xd/index.m3u8
790.45ms,剧情片-火药、背叛和阴谋（原声版）下,https://hd.ijycnd.com/play/xe7XRBa7/index.m3u8
790.45ms,恐怖片-愤怒的伦理学,https://hd.ijycnd.com/play/zbqQ3rbp/index.m3u8
790.46ms,科幻片-鲁宾逊太空历险,https://hd.ijycnd.com/play/vbmq63pb/index.m3u8
790.46ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
790.46ms,喜剧片-驯悍记,https://hd.ijycnd.com/play/negLAE3a/index.m3u8
790.46ms,剧情片-骏马奥斯温2,https://hd.ijycnd.com/play/Le3636nd/index.m3u8
790.47ms,剧情片-夺命巨鳄,https://hd.ijycnd.com/play/Le3GPOe6/index.m3u8
790.47ms,科幻片-决战猩球,https://hd.ijycnd.com/play/neg5AYbw/index.m3u8
790.47ms,动作片-中国拳,https://hd.ijycnd.com/play/zbq7oJRe/index.m3u8
790.48ms,恐怖片-暴政之王,https://hd.ijycnd.com/play/9av6nPga/index.m3u8
790.50ms,剧情片-鹰眼2009,https://hd.ijycnd.com/play/7ax7AEey/index.m3u8
790.50ms,剧情片-跟踪 跟踪,https://hd.ijycnd.com/play/7ax83Jay/index.m3u8
790.50ms,动作片-给爸爸的信（粤语版）,https://hd.ijycnd.com/play/0dNXJzaL/index.m3u8
790.50ms,喜剧片-92黑玫瑰对黑玫瑰,https://hd.ijycnd.com/play/0dNOjxpe/index.m3u8
790.51ms,动作片-替代者,https://hd.ijycnd.com/play/PdRl6gqa/index.m3u8
790.52ms,剧情片-强尼凯克,https://hd.ijycnd.com/play/xe73More/index.m3u8
790.54ms,喜剧片-回到家乡,https://hd.ijycnd.com/play/vbmOKzne/index.m3u8
790.54ms,剧情片-天与地（国语版）,https://hd.ijycnd.com/play/vbmZD5Gd/index.m3u8
790.54ms,剧情片-僵尸岛,https://hd.ijycnd.com/play/PdRrnRVd/index.m3u8
790.55ms,莱山影视,http://43.138.196.212/q0l.php?id=ytlsys
790.56ms,动作片-中南海保镖,https://hd.ijycnd.com/play/QdJR9PdO/index.m3u8
790.56ms,剧情片-双鞭呼延灼,https://hd.ijycnd.com/play/7axm5lby/index.m3u8
790.56ms,剧情片-隔窗恋爱：咫尺相望,https://hd.ijycnd.com/play/7axAEz3b/index.m3u8
790.57ms,剧情片-秘鲁奥鲁,https://hd.ijycnd.com/play/lej3gWWa/index.m3u8
790.57ms,剧情片-远离尘嚣,https://hd.ijycnd.com/play/6dBBgOWd/index.m3u8
790.57ms,动作片-天下无贼,https://hd.ijycnd.com/play/QbYEvX9b/index.m3u8
790.58ms,剧情片-我要复仇,https://hd.ijycnd.com/play/0dNv1pdL/index.m3u8
