更新时间,#genre#
20260227 02:17,url


RespoTime,whitelist,#genre#
502.56ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
502.59ms,吉林卫视,http://116.115.6.103:1234/947472500?token=R/mg&auth=
502.62ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
502.64ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
502.71ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
502.76ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
503.05ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
503.05ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
503.12ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
503.13ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
503.18ms,家庭电影|澜露直播,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
503.19ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
503.28ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
503.35ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
503.41ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
503.43ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
503.51ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
503.58ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
503.60ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
503.73ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
503.77ms,江西卫视,http://116.115.6.103:1234/783847495?token=R/mg&auth=
503.85ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
503.85ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
503.88ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
503.92ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
503.97ms,CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
504.02ms,张惠妹合集,https://vd3.bdstatic.com/mda-paq1r1xeq684ghvi/sc/cae_h264/1674629389712621917/mda-paq1r1xeq684ghvi.mp4
504.02ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
504.03ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
504.08ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
504.16ms,天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
504.19ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
504.21ms,江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
504.24ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
504.29ms,湖南都市|澜露直播,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
504.31ms,东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
504.33ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
504.33ms,青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
504.37ms,重温经典|澜露直播,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
504.43ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
504.44ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
504.44ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
504.47ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
504.49ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
504.53ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
504.62ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
504.64ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
504.65ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
504.70ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG
504.76ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
504.79ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
504.88ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
504.89ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
504.95ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
505.00ms,法治天地🏆❤️上海,https://epg.pw/stream/eea0f760b0a0bd01de34f0d2138a1f2a34ec996341e17aa6745b2cd5232b817b.ctv
505.08ms,陕西一套|澜露直播,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
505.15ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
505.16ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
505.21ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
505.23ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
505.24ms,陕西卫视|澜露直播,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
505.31ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
505.41ms,广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
505.46ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
505.51ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=8e5c37ba725d5bf002d81d1e6548bd13&wsTime=1772136000
505.54ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
505.57ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
505.65ms,CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
505.66ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
505.72ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
505.74ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
505.77ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
505.81ms,Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
505.81ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
505.90ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
505.90ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
505.91ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
505.94ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
506.06ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
506.12ms,RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
506.18ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
506.24ms,Astro AEC「多音轨字幕」,https://o11.163189.xyz/stream/live/aec/
506.24ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
506.28ms,CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
506.35ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
506.39ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
506.43ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
506.44ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
506.50ms,海南影视|澜露直播,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
506.51ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
506.53ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
506.56ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
506.59ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
506.64ms,江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
506.74ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
506.75ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
506.85ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
506.90ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
507.00ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
507.07ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
507.07ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
507.07ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
507.18ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
507.25ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
507.35ms,大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
507.39ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d9b6a7de8cb8f1821548500660434f6d&wsTime=1772136000
507.44ms,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
507.49ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
507.67ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
507.71ms,林忆莲30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
507.77ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
507.83ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
507.90ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
507.92ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
507.95ms,CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
508.01ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
508.09ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
508.14ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
508.16ms,曲剧《王华买爹》,http://gcw.bdcdn.shoujiduoduo.com/v/190902/19ce2ae8133857ae7ffc2dbe0c674a3b.mp4
508.21ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
508.24ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
508.24ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
508.33ms,古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189
508.42ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
508.44ms,一本道_85,https://vip4.ddyunbo.com/20191208/dw94ieYl/index.m3u8
508.45ms,失衡凶间之罪与杀,https://v.cdnlz11.com/20231016/17788_35646a00/index.m3u8
508.52ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
508.66ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
508.69ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
508.75ms,《周杰伦2004无与伦比演唱会完整版》,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
508.77ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
508.79ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
508.79ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
508.86ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
509.02ms,天降精喜乞丐操少妇,https://8bb88.cdnedge.live/file/avple-images/hls/629f1bf5759a6d027422edf4/playlist.m3u8
509.19ms,悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
509.20ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
509.21ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
509.25ms,博斯高球贰效,http://pullpackage.alivecdn.com/live/WgCk9ezddBztoeZDdwrHcdhMcrHL2vVjQCT1g9kyCU1M3x9REF.flv
509.27ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
509.35ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
509.38ms,全纪实|澜露直播,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
509.39ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
509.51ms,广东卫视,http://223.145.224.76:8000/udp/239.76.252.189:9000
509.64ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
509.76ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
509.79ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
509.84ms,小虎队《1995 虎啸龙腾演唱会》珍藏 完整版版,https://vd3.bdstatic.com/mda-paa1pps10rftbfvu/hd/cae_h264/1673418256085401013/mda-paa1pps10rftbfvu.mp4
509.88ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
509.94ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
510.01ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
510.06ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
510.10ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
510.12ms,CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
510.15ms,海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
510.21ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
510.28ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
510.31ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
510.45ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
510.57ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
510.58ms,王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
510.60ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
510.67ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
510.67ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
510.67ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
510.69ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
510.79ms,甘肃卫视,http://223.145.224.76:8000/udp/239.76.253.94:9000
510.87ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
510.99ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
511.07ms,蔡依林《2013Myself 台北演唱会完整版》,https://vd2.bdstatic.com/mda-nmuh0hr8u0u6cte0/576p/h264/1672315785506572864/mda-nmuh0hr8u0u6cte0.mp4
511.16ms,湖南经视|澜露直播,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
511.24ms,刘德华合集,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
511.28ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
511.35ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
511.39ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
511.57ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
511.59ms,广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
511.61ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
511.64ms,GINX Esports TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv053
511.66ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
511.80ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
511.90ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
511.92ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=c88069ab96421862785cdf5db3b1ff82&wsTime=1772136000
511.93ms,CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
511.94ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
511.95ms,欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629
512.12ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
512.17ms,北京卫视4K超,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
512.33ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
512.36ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
512.50ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
512.63ms,教闺女,http://gcw.bdcdn.shoujiduoduo.com/v/210127/870fd252bad1a37fbbc7f19196b2e9cf.mp4
512.63ms,ELta体育贰效,http://pullpackage.alivecdn.com/live/SSGvuFXUsJgqOIvIGn8QtQ1uar4bYGO4R54nkldFMf7a67EpWS.flv
512.64ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
512.69ms,CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
512.72ms,CCTV13,http://223.145.224.76:8000/udp/239.76.246.93:1234
512.75ms,CCTV4,http://223.145.224.76:8000/udp/239.76.253.154:9000
512.76ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
512.79ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
512.82ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
512.82ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
512.83ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
512.83ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
512.84ms,金海心38首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
512.85ms,十冬腊月天你不该拿着那芦花当丝棉,http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4
512.86ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
512.90ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
512.93ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
512.95ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
512.96ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
513.07ms,兵团卫视MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=25201b165021a5d99aa0a2d8b306d2ad5d60bbae05076c58068347ed64a1e4e27b228fc12e3fb2ae7b9b33155dad1e47e900249570d78c681b8df6d5419fdb5c2a15dae95f28e5de2c218551c70e64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
513.16ms,CGTN Español「回看」,https://tv.iill.top/CGTN/cgtn_espanol
513.16ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
513.25ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
513.26ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
513.29ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
513.30ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
513.33ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
513.36ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
513.38ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
513.39ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
513.41ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
513.43ms,CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
513.43ms,龍華戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang18
513.43ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
513.49ms,河曲二人台牌子曲《西江月》,http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4
513.59ms,国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444
513.60ms,河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
513.66ms,四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
513.78ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
513.92ms,iiPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
514.12ms,大美河南|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.17:10170
514.15ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
514.16ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
514.28ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
514.34ms,西安易俗社2018春节秦安清唱晚会,http://gcw.bdcdn.shoujiduoduo.com/v/190122/af3ec3b3a6cd383400360f8ee93b1e94.mp4
514.43ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
514.54ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
514.61ms,唐宫奇案28集,http://cjx.999315.xyz/yzzy/20260219/20662_c4c0466a/index.m3u8
514.63ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
514.64ms,王茂林,http://gcw.bdcdn.shoujiduoduo.com/v/190925/29d1d265eb98e2ceb273c8090f19c71e.mp4
514.77ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
514.91ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
514.92ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
514.96ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
514.98ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
515.00ms,CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
515.02ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
515.03ms,Now Sports 精選,https://t.ttvb.eu.org/tvb/now-630/index.m3u8
515.16ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
515.23ms,黑龙江卫视,http://223.145.224.76:8000/udp/239.76.253.200:9000
515.30ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
515.31ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
515.43ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
515.49ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
515.51ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
515.56ms,东南卫视,http://223.145.224.76:8000/udp/239.76.252.190:9000
