更新时间,#genre#
20250725 01:54,url


RespoTime,whitelist,#genre#
577.49ms,三立综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
577.51ms,TVB PLUS,http://t.061899.xyz/tl/168.php?id=2j
577.68ms,射雕侠之大者,https://cdn7.ryplay7.com/20250131/10555_1dab6d8e/index.m3u8
577.71ms,香港有线18,http://api.mytv666.top/api/hk.php?id=6264643730343538616264326436373663363934306134373364383935363064267469643d74762669643d3331
577.81ms,[HD]globo rj,https://stream1.freetv.fun/globo-rj-1.ctv
578.04ms,广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
578.14ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
578.32ms,陕西交通广播 FM91.6,http://ls.qingting.fm/live/1601.m3u8
578.34ms,Canal 1,https://video20.klm99.com:3993/live/canal1crlive.m3u8
578.41ms,[HD]hollywire,https://stream1.freetv.fun/hollywire-3.m3u8
578.68ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
578.71ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
578.73ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
578.81ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
578.82ms,广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
578.92ms,CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
578.94ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
578.95ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
579.04ms,北京卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.72:7523
579.16ms,[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8
579.20ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
579.24ms,曲剧海连池曲剧团《郭威反朝》03,http://gcw.bdcdn.shoujiduoduo.com/v/190225/9fbb0cb5e5338b29f6d9946fd7051adb.mp4
579.25ms,湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
579.27ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
579.29ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
579.33ms,朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
579.42ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv
579.53ms,靖天日本,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
579.73ms,CGTN法语,https://cc06.tv12.xyz/20.m3u8
579.75ms,小猪优版剧院,http://zzy789.xyz/douyu1.php?id=10297898
579.83ms,绚影4K,http://php.jdshipin.com:8880/iptv.php?id=xy4k
579.84ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
579.87ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
579.96ms,两个世界,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4
580.01ms,CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
580.07ms,Wipeout Xtra (720p),https://apollo.production-public.tubi.io/live/ac-wipeout-xtra.m3u8
580.09ms,CCTV-11电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.238:5146
580.24ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
580.27ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
580.32ms,昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
580.44ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
580.48ms,北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
580.49ms,港台电视32,http://api.mytv666.top/api/hk.php?id=3030323835633661623836393939353163626431613239353335373762336565267469643d77696e74763132332669643d3431
580.50ms,☆错位时空,https://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQyMzI5NTZfMzUwMDUzNzE1MV8xMDk2OTU4NTgwMThfMF8z_b_Bb1a434a56d3e9f0f807f49b17c890b15.mp4
580.51ms,新闻频道|Bloomberg News,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
580.68ms,[SD]hbo zone *s,https://stream1.freetv.fun/hbo-zone--s-1.m3u8
580.76ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
580.81ms,临汾音乐广播,http://live.xmcdn.com/live/2516/64.m3u8
580.85ms,CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
580.90ms,MTC (720p),https://mtchls.wns.live/hls/stream.m3u8
581.05ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
581.07ms,CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
581.09ms,CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
581.14ms,原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
581.22ms,[HD]telecine pipoca,https://stream1.freetv.fun/telecine-pipoca-3.ctv
581.27ms,CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
581.35ms,辽宁卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
581.48ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
581.48ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
581.52ms,动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
581.53ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
581.57ms,台湾|龙华戏剧 Lunghua Drama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
581.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
581.65ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
581.73ms,TV1 backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
581.74ms,香港有线18,http://api.mytv666.top/api/hk.php?id=3335313238613561343466633763316531653463633665636663303964353666267469643d77696e74763132332669643d39
581.82ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
581.82ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
581.83ms,浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
581.85ms,江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
581.90ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
582.03ms,北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
582.06ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
582.11ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
582.24ms,ASTROAOD*,https://stream1.freetv.fun/astro-aod-2.m3u8
582.31ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
582.35ms,佛山公共电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.53:5146
582.39ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
582.47ms,车迷,https://cc06.tv12.xyz/32.m3u8
582.68ms,黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
582.69ms,深圳卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.3:5146
582.73ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
582.74ms,EXID-啊_是的,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1J_-4gUouJjNQw.mp4
582.74ms,无线新闻台 (备用),http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
582.90ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
582.90ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
583.15ms,CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
583.20ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
583.26ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
583.27ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
583.32ms,TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
583.32ms,NHK World Japan (360p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
583.45ms,CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
583.53ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
583.80ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
583.96ms,忻州侯奇峰演艺传媒二人台《走西口》杨美萍~刘文进,http://gcw.bdcdn.shoujiduoduo.com/v/191211/01b716a5bf14e2f8e7b7ba9048098d8d.mp4
583.97ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
584.07ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
584.22ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
584.24ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
584.33ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
584.37ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-33.m3u8
584.41ms,[SD]дом кино,https://stream1.freetv.fun/dom-kino-6.m3u8
584.47ms,[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8
584.62ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.4:7523
584.89ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
584.92ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
584.93ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
584.94ms,CCTV-4K超清,http://qjrhc.jydjd.top:2911/udp/225.1.101.109:7523
585.06ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
585.17ms,广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
585.20ms,[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8
585.28ms,[SD]山东生活,https://stream1.freetv.fun/shan-dong-sheng-huo-1.m3u8
585.29ms,九江交通广播 FM88.4 FM88.9[0*0],http://ls.qingting.fm/live/2785094.m3u8
585.40ms,过往1908,http://lxajh.top/tv/douyu.php?id=8721095
585.50ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-8.m3u8
585.57ms,大健康,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WfVOrz&tk=FgM0vQMejxvG
585.57ms,曲剧【秦香莲】全场河南省曲剧mp4,http://gcw.bdcdn.shoujiduoduo.com/v/190318/114d1ca4f536bc0b172ceb9ddb07eb36.mp4
585.59ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
585.59ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
585.59ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
585.67ms,汕尾文化电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.187:5146
585.72ms,[VGA]amouzesh tv,https://stream1.freetv.fun/amouzesh-tv-1.m3u8
585.73ms,TV 2020 Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8
585.75ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
585.77ms,[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
585.81ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
586.05ms,[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv
586.07ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
586.09ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
586.15ms,CCTV-09电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
586.17ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
586.22ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
586.29ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
586.39ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
586.41ms,Big笑工坊,https://www.goodiptv.club/huya/14776702
586.46ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
586.53ms,小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
586.55ms,CCTV-11高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
586.57ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
586.59ms,☆来迟,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQwNDVfMzUwMDUzNzE1MV8xMDgzMTA4ODY3ODlfMF8z_b_Bbd48b2af17f0bf1d8db03abe58e974f8.mp4
586.60ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
586.63ms,刘汉银《杨八姐游春》,http://gcw.bdcdn.shoujiduoduo.com/v/190613/72d9f736805ff9ac6877786855acbe3d.mp4
586.68ms,[BD]food network ==,https://stream1.freetv.fun/food-network-12.ctv
586.68ms,兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
586.75ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
586.80ms,湖南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
586.85ms,贵州电台经济广播 FM98.9,http://ls.qingting.fm/live/23935.m3u8
586.85ms,厦门新闻广播0*0],http://ls.qingting.fm/live/1737.m3u8
586.88ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
587.02ms,广东超高清4k,http://qjrhc.jydjd.top:2911/udp/225.1.1.3:7523
587.02ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-2.m3u8
587.02ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
587.33ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
587.37ms,Arielle,https://live.iill.top/twitch/Arielle
587.39ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
587.44ms,CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
587.46ms,辽宁导视,https://cc06.tv12.xyz/67.m3u8
587.47ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
587.48ms,[HD]bloomberg event,https://stream1.freetv.fun/bloomberg-event-1.m3u8
587.82ms,[SD]мир 24,https://stream1.freetv.fun/mir-24-1.m3u8
587.98ms,江苏音乐广播,http://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
588.03ms,先锋乒羽,https://cc06.tv12.xyz/58.m3u8
588.08ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
588.16ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8
588.22ms,广东新闻标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
588.23ms,CGTN-阿高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.148:7523
588.32ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c11ab37089b08b36b901c4a2b424fdc56b62cf85ce22799954221dfb115dc4aa5e75fe6d38966f51998989eda40a5cd26c2f0dcf4d9c3feac17664585c7cb85e992bfd1a7209ee633417590889
588.36ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
588.47ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
588.55ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8
588.57ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
588.74ms,四川经济,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/302
588.90ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
588.92ms,四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
588.96ms,[VGA]digital 15,https://stream1.freetv.fun/digital-15-1.m3u8
589.00ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
589.03ms,广东卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
589.04ms,LGDPYL116,https://live.iill.top/bilibili/22439496
589.04ms,西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
589.11ms,福到咱家,https://vd4.bdstatic.com/mda-nb8hr4qddntrq82q/cae_h264_nowatermark_delogo/1644410779629055655/mda-nb8hr4qddntrq82q.mp4
589.20ms,DAZN 2,http://api.mytv666.top/api/hk.php?id=3238313039396131333831376564343766643936376637643132333763656334267469643d74762669643d3831
589.21ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
589.21ms,[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
589.22ms,无线翡翠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
589.35ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
589.41ms,[VGA]hbo 2,https://stream1.freetv.fun/hbo-2-15.ctv
589.46ms,[BD]outside tv,https://stream1.freetv.fun/outside-tv-1.m3u8
589.47ms,金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
589.57ms,曲剧《红娘》曲剧名家刘青演唱,http://gcw.bdcdn.shoujiduoduo.com/v/201226/d0513575077086a2c479c2b06220e361.mp4
589.61ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
589.65ms,CETV-04高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.170:7523
589.68ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
589.76ms,江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
589.76ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
589.77ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
589.82ms,Yummy,https://www.goodiptv.club/huya/11336587
589.88ms,澳视葡文,https://fenghuang.tv12.xyz/182.m3u8
589.94ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
590.04ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
590.06ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
590.07ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
590.14ms,体育频道|SPOTV 1 HD,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv
590.25ms,[BD]astro歡喜 *r,https://stream1.freetv.fun/astrohuan-xi---r-2.m3u8
590.34ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
590.38ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
590.41ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
590.45ms,[BD]华视,https://stream1.freetv.fun/hua-shi-1.m3u8
590.66ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
590.66ms,[BD]j 2,https://stream1.freetv.fun/j-2-1.m3u8
590.67ms,什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
590.69ms,秦腔《别窑》全折,http://gcw.bdcdn.shoujiduoduo.com/v/191208/f2edc3e9c5200b7a3361550d4be037b5.mp4
590.69ms,德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
590.70ms,ASTROAWANI(720P),https://stream1.freetv.fun/astro-awani-3.m3u8
590.71ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
590.76ms,[HD]wowow cinema,https://stream1.freetv.fun/wowow-cinema-2.m3u8
590.81ms,峡谷2025HD中,https://cdn7.ryplay7.com/20250215/10678_9c49fdd1/index.m3u8
590.84ms,[VGA]on sports news,https://stream1.freetv.fun/on-sports-news-1.m3u8
591.06ms,天津卫视高清,http://111.43.126.240:9003/hls/46/index.m3u8
591.10ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-9.m3u8
591.14ms,北京纪实高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
591.39ms,电台轮直播柒,http://101.200.77.82:35455/bilibili/23765388
591.43ms,Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
591.44ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
591.49ms,[HD]espn ==,https://stream1.freetv.fun/espn-3.ctv
591.50ms,[VGA]al maghribia,https://stream1.freetv.fun/al-maghribia-2.m3u8
591.51ms,吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
591.56ms,[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8
591.58ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
591.62ms,新疆维吾尔语交通文艺广播 (Opt-2),http://ls.qingting.fm/live/78923.m3u8
591.63ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-40.m3u8
591.64ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
591.73ms,广州南国都市4K,http://php.jdshipin.com:8880/iptv.php?id=ngds4k
591.75ms,SwimwearUnderwear,https://live.iill.top/youtube/@SwimwearUnderwear
591.82ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
591.83ms,[HD]盐城新闻综合,https://stream1.freetv.fun/yan-cheng-xin-wen-zong-he-1.m3u8
591.87ms,CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
