更新时间,#genre#
20251212 01:55,url


RespoTime,whitelist,#genre#
629.69ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
629.80ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
630.03ms,[BD]ronahi tv,https://stream1.freetv.fun/ronahi-tv-1.m3u8
630.05ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
630.12ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
630.24ms,猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/index.m3u8
630.24ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
630.27ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
630.29ms,CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
630.50ms,[BD]boo,https://stream1.freetv.fun/boo-12.ctv
630.52ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
630.56ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
630.80ms,CCTV2-标清,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
631.02ms,「央广」藏语广播,https://tv.iill.top/fm/650&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
631.03ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
631.08ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
631.28ms,「江苏」无锡新闻综合广播,https://tv.iill.top/fm/869&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
631.32ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
631.40ms,张雨生合集,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
631.46ms,金光布袋4Gtv,http://210.61.15.55:50007/4gtv-live144/index.m3u8?proxy=true
631.57ms,罪案侦查4Gtv,http://210.61.15.55:50007/4gtv-live027/index.m3u8?proxy=true
631.62ms,「山东」青岛故事广播,https://tv.iill.top/fm/983&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
631.65ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
631.78ms,暗河传第01集,http://jx.999315.xyz/yzzy/20251020/6128_b72a5a09/index.m3u8
631.84ms,靖天日本,http://210.61.15.55:50007/4gtv-4gtv047/index.m3u8?proxy=true
631.93ms,「山东」烟台交通广播,https://tv.iill.top/fm/1378&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
631.95ms,「山东」潍坊经济广播,https://tv.iill.top/fm/1979&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
631.97ms,CINEMA-4Gtv,http://210.61.15.55:50007/4gtv-live069/index.m3u8?proxy=true
632.23ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
632.34ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
632.35ms,「河南」魅力881音乐广播,https://tv.iill.top/fm/395&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
632.44ms,「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
632.53ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
632.67ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
632.82ms,「广东」东莞音乐广播,https://tv.iill.top/fm/1848&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
632.87ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
633.06ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
633.22ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
633.27ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
633.45ms,LiveNOW from FOX (720p) [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
633.58ms,爱达娱乐4Gtv,http://210.61.15.55:50007/4gtv-4gtv070/index.m3u8?proxy=true
633.69ms,有线新闻高码,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
633.92ms,[VGA]starz west =,https://stream1.freetv.fun/starz-west-6.ctv
633.94ms,「甘肃」天水交通广播,https://tv.iill.top/fm/1389&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
634.12ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
634.18ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
634.21ms,「四川」内江交通广播,https://tv.iill.top/fm/1105&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
634.26ms,「青海」藏语广播,https://tv.iill.top/fm/614&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
634.29ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
634.34ms,今日演唱会上,http://rihou.cc:555/tv/[mv]今日演上
634.44ms,GINX_TV4Gtv,http://210.61.15.55:50007/4gtv-4gtv053/index.m3u8?proxy=true
634.45ms,「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv.iill.top/fm/2407&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
634.60ms,Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c
634.60ms,「新疆」伊犁广播电视台交通音乐广播,https://tv.iill.top/fm/1954&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
634.75ms,FUN娱乐4Gtv,http://210.61.15.55:50007/4gtv-live011/index.m3u8?proxy=true
634.81ms,大生意人36集,http://cjx.999315.xyz/yzzy/20251212/3105_37e7897f/index.m3u8
634.88ms,博运动贰4Gtv,http://210.61.15.55:50007/litv-longturn08/index.m3u8?proxy=true
634.89ms,[HD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-4.ctv
634.89ms,CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
634.92ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
634.98ms,靖天育乐,http://210.61.15.55:50007/4gtv-4gtv062/index.m3u8?proxy=true
634.99ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
635.11ms,「山东」潍坊新闻广播,https://tv.iill.top/fm/2017&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
635.18ms,Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
635.27ms,[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-4.m3u8
635.31ms,「贵州」旅游广播,https://tv.iill.top/fm/436&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
635.34ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
635.38ms,寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
635.39ms,「湖北」江陵综合广播,https://tv.iill.top/fm/3270&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
635.49ms,靖天戏剧,http://210.61.15.55:50007/4gtv-4gtv058/index.m3u8?proxy=true
635.50ms,公视戏剧4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
635.67ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
635.72ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
635.73ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
635.78ms,河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
635.80ms,RT France Ⓖ,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
635.84ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
635.95ms,原住民族4Gtv,http://210.61.15.55:50007/4gtv-live014/index.m3u8?proxy=true
635.96ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
636.06ms,玉蒲团之偷情宝鉴1991年,https://play.hhuus.com/play/Yerpl0pb/index.m3u8
636.10ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
636.13ms,沉默的荣耀04,http://jx.999315.xyz/yzzy/20250930/745_5f0f5e5f/index.m3u8
636.13ms,阿里郎台4Gtv,http://210.61.15.55:50007/4gtv-4gtv079/index.m3u8?proxy=true
636.26ms,[HD]mnc tv,https://stream1.freetv.fun/mnc-tv-1.ctv
636.27ms,「北京」城市广播副中心之声,https://tv.iill.top/fm/357&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
636.28ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
636.38ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
636.42ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
636.53ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
636.67ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
636.76ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
636.84ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
636.84ms,「山东」烟台综合广播,https://tv.iill.top/fm/1376&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
636.84ms,WEDW-DT1 (720p) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/629545.m3u8
636.96ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
636.99ms,华仁纪实4Gtv,http://210.61.15.55:50007/4gtv-4gtv013/index.m3u8?proxy=true
637.05ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
637.05ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
637.10ms,广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58ee05d0b5c491eb52b74847ebeaf8db
637.14ms,[BD]dw,https://stream1.freetv.fun/dw-3.ctv
637.15ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
637.16ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
637.31ms,采昌影剧,http://210.61.15.55:50007/4gtv-4gtv049/index.m3u8?proxy=true
637.59ms,鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
637.65ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
637.81ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
637.85ms,热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
637.87ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
637.90ms,「湖北」楚天交通广播,https://tv.iill.top/fm/529&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
637.94ms,iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
638.06ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
638.13ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
638.16ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
638.24ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
638.25ms,[BD]中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
638.34ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
638.34ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
638.46ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
638.47ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
638.64ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
638.66ms,无线经典频流,http://tl.061833.xyz/tl/null-3
638.72ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
638.92ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
639.18ms,「广西」南宁快乐895,https://tv.iill.top/fm/1092&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
639.22ms,「青海」新闻综合广播 之声,https://tv.iill.top/fm/615&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
639.29ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
639.30ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
639.40ms,「新疆」哈密维吾尔语综合广播,https://tv.iill.top/fm/2037&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
639.52ms,[BD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv
639.95ms,中天新闻4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
639.99ms,「江苏」苏州新闻综合广播,https://tv.iill.top/fm/694&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
640.16ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
640.21ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
640.24ms,花木兰,https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8
640.28ms,冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
640.32ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
640.41ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
640.45ms,「河北」廊坊戏曲广播,https://tv.iill.top/fm/1710&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
640.45ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
640.54ms,亚洲旅游4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
640.59ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
640.64ms,「河北」保定城市服务广播,https://tv.iill.top/fm/387&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
640.69ms,我的身体里住了只凤凰第41-52集完结,https://v.gsuus.com/play/DdwWGZ8d/index.m3u8
640.79ms,国会频贰4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv085/index.m3u8?proxy=true
640.88ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
640.91ms,「河北」农民广播,https://tv.iill.top/fm/773&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
641.03ms,「河南」洛阳音乐广播,https://tv.iill.top/fm/1249&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
641.05ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
641.07ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
641.17ms,Pluto TV Bob Esponja (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca0b4e448e00075e7c5e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
641.18ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
641.21ms,Rai 1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
641.27ms,赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=7b5992447b5992447b5992447b599244
641.27ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
641.28ms,「上海」故事广播,https://tv.iill.top/fm/844&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
641.32ms,Cadena Elite,https://cloudvideo.servers10.com:8081/8004/index.m3u8
641.37ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
641.42ms,大爱二,http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
641.45ms,亚洲旅游,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076
641.54ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
641.55ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
641.61ms,[HD]tvone,https://stream1.freetv.fun/tvone-3.ctv
641.64ms,荆州新闻,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
641.80ms,哈尔滨经济广播,https://tv.iill.top/fm/842&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
641.89ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
641.90ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
641.96ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
641.97ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
642.01ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
642.16ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
642.42ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
642.49ms,LUXE-TV4Gtv,http://210.61.15.55:50007/4gtv-live121/index.m3u8?proxy=true
642.50ms,姜育恒40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
642.51ms,[BD]astro qj,https://stream1.freetv.fun/astro-qj-10.ctv
642.51ms,「四川」南充综合广播,https://tv.iill.top/fm/1557&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
642.59ms,智林体育4Gtv,http://210.61.15.55:50007/4gtv-4gtv101/index.m3u8?proxy=true
642.61ms,「山东」经典音乐广播,https://tv.iill.top/fm/703&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
642.63ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
642.73ms,[HD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv
642.74ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
642.85ms,南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
643.04ms,[HD]cinemax,https://stream1.freetv.fun/cinemax-6.ctv
643.04ms,「江苏」财经广播,https://tv.iill.top/fm/419&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
643.06ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
643.07ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
643.09ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
643.13ms,[SD]makkal tv,https://stream1.freetv.fun/makkal-tv-1.ctv
643.17ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
643.27ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
643.28ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
643.36ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
643.46ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
643.51ms,[BD]arena sport 2,https://stream1.freetv.fun/arena-sport-2-2.ctv
643.66ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
643.67ms,「内蒙古」评书曲艺广播,https://tv.iill.top/fm/573&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
643.75ms,「青海」西宁新闻综合广播,https://tv.iill.top/fm/1149&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
643.75ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
643.82ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-16.m3u8
643.95ms,绝版电影❤️❤️,https://lunbo.freetv.top/yy/1355263385
643.95ms,「福建」平潭广播电视台综合广播,https://tv.iill.top/fm/2532&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
644.00ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
644.27ms,好消息壹4Gtv,http://210.61.15.55:50007/litv-ftv16/index.m3u8?proxy=true
644.29ms,广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
644.39ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
644.44ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
644.49ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
644.63ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
644.71ms,CNBCAsia财经,http://vv.hotinosin.eu.org:10361/4gtv-live130/index.m3u8?proxy=true
644.75ms,[HD]tvmu,https://stream1.freetv.fun/tvmu-1.ctv
644.80ms,[BD]star movies,https://stream1.freetv.fun/star-movies-3.ctv
644.91ms,[VGA]al-hijrah,https://stream1.freetv.fun/al-hijrah-2.ctv
644.94ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
