更新时间,#genre#
20260717 02:27,url


RespoTime,whitelist,#genre#
404.31ms,CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
404.38ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
404.58ms,DW-之声4Gtv,http://nmk.ioapk.com:5050/4gtv-live071/index.m3u8?proxy=true
404.58ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
404.73ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
404.78ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
404.83ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
404.86ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
404.86ms,欧洲电影4Gtv,http://nmk.ioapk.com:5050/4gtv-live157/index.m3u8?proxy=true
404.89ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
404.98ms,CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
404.99ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
405.15ms,辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
405.20ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
405.24ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
405.28ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
405.34ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
405.64ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
405.79ms,张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
405.80ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
405.90ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
405.93ms,童安格,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
406.07ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
406.27ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
406.28ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
406.29ms,王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
406.30ms,HItS电影4Gtv,http://nmk.ioapk.com:5050/4gtv-live620/index.m3u8?proxy=true
406.37ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
406.51ms,靖天国际4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
406.53ms,辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
406.53ms,CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
406.60ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
406.78ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
406.82ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
406.86ms,海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
407.02ms,半岛新闻4Gtv,http://nmk.ioapk.com:5050/litv-ftv10/index.m3u8?proxy=true
407.17ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
407.26ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
407.32ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
407.34ms,Fun Roads (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=978
407.43ms,ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
407.44ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
407.50ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
407.53ms,龙华戏剧4Gtv,http://nmk.ioapk.com:5050/li-litv-longturn18/index.m3u8?proxy=true
407.54ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
407.55ms,tvbs新闻4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
407.59ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
407.68ms,湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
407.75ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
407.90ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
408.06ms,LUXE-TV4Gtv,http://nmk.ioapk.com:5050/4gtv-live121/index.m3u8?proxy=true
408.07ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
408.17ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
408.19ms,靖洋卡通4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
408.21ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
408.35ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
408.57ms,CINEMA-4Gtv,http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8?proxy=true
408.75ms,中视新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
408.79ms,CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
408.80ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
408.93ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
408.93ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
409.08ms,助阵郭麒麟-郭麒麟,https://vd3.bdstatic.com/mda-phw8cbk7w2ygm0kb/sc/cae_h264/1693500651932289658/mda-phw8cbk7w2ygm0kb.mp4
409.15ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
409.35ms,☆虞美人,https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDgwMzQxMTNfMzUwMDUzNzE1MV8xMDk5NDY0MTcyNTRfMl8z_b_B99546b5762d9a666d4aa4023cb3de0a9.mp4
409.40ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
409.52ms,东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
409.54ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
409.59ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
409.65ms,寰宇新闻4Gtv,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
409.79ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
409.89ms,Access 4 PAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-16/live/stream-4/live.m3u8
410.01ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
410.11ms,翡翠台,http://r.jdshipin.com/qClQf
410.49ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
410.67ms,Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8
410.69ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
410.75ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
410.75ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
410.81ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
410.88ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
410.97ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
411.07ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
411.10ms,民视台湾4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true
411.35ms,娱乐,https://live.metshop.top/douyu/9403712
411.41ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
411.63ms,靖洋戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
411.74ms,FS1,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=GfWtGG&tk=SLK5QjnsRiya
411.75ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
411.80ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
411.90ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
412.48ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
412.49ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
412.55ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
412.59ms,靖天戏剧4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
412.66ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
412.69ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
412.83ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
412.95ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
412.98ms,影迷纪实4Gtv,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
413.22ms,靖天育乐4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
413.23ms,辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
413.24ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
413.40ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
413.56ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
413.81ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
413.90ms,民视第一4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true
413.90ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
413.99ms,CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
414.01ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
414.06ms,[SD]звезда,https://t.freetv.fun/live/zvezda-2.m3u8
414.07ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
414.19ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
414.24ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
414.26ms,靖天资讯4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
414.30ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
414.68ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
414.68ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
414.69ms,电影原声4Gtv,http://nmk.ioapk.com:5050/4gtv-live031/index.m3u8?proxy=true
414.73ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
414.77ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
415.17ms,CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
415.19ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
415.37ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
415.42ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
415.42ms,辽宁台相声小品,http://allinone.netsite.cc/douyu/9403712
415.64ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
415.65ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
415.73ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
415.80ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
415.82ms,阿悠悠好听十首歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093846557573983_hlsb.m3u8
415.94ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
415.94ms,陈慧娴-夜半小夜曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fc30000bu3s66l91uupo5jllq40&ratio=720p&line=0
416.13ms,CH8,https://cdn6.163189.xyz/163189/ch8
416.30ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
416.34ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
416.35ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
416.38ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
416.75ms,女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
416.78ms,风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
416.87ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
416.98ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
417.02ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
417.22ms,凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
417.48ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
417.57ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
417.63ms,国会频壹4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv084/index.m3u8?proxy=true
417.66ms,靖天欢乐4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true
417.67ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
417.99ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
418.02ms,四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
418.05ms,GINX_TV4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv053/index.m3u8?proxy=true
418.27ms,山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
418.27ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
418.51ms,公主的幸福生活之好日子到头了-贾玲,https://vd3.bdstatic.com/mda-qbuecu8x7994qhjp/sc/cae_h264/1709202301738782376/mda-qbuecu8x7994qhjp.mp4
418.57ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
418.71ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
418.76ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
418.83ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
418.84ms,连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0
419.00ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
419.02ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
419.04ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
419.16ms,台视闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
419.28ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
419.31ms,国际财经4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv104/index.m3u8?proxy=true
419.39ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
419.50ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
419.55ms,第壹商业4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true
419.56ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
419.58ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
419.59ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
419.60ms,智林体育4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
419.64ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
419.68ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
419.74ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
419.76ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
419.95ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
420.13ms,东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
420.23ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
420.27ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
420.35ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
420.38ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
420.53ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
420.58ms,互动英语4Gtv,http://nmk.ioapk.com:5050/4gtv-live030/index.m3u8?proxy=true
420.61ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
420.65ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
420.67ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
420.85ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
420.86ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
421.11ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
421.16ms,心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
421.26ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
421.39ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
421.50ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
421.51ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
421.53ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
421.60ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
421.84ms,西游记I 第九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5188991261818113744_hlsb.m3u8
421.88ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
421.98ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
422.12ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
422.15ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
422.21ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
422.21ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
422.27ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
422.32ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
422.36ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
422.40ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
422.40ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
422.45ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
422.45ms,江苏影视频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260717000211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=171.8.79.254&SecurityKey=20260717000211&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30a6e2fbfb53040c03c269d2c9ded439&sv=10004&ct=android
422.61ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
422.71ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
422.73ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
422.82ms,WSLF-LD 35.1 (720p),https://content.uplynk.com/channel/1992858a34c3423dbdad491d07ae6f75.m3u8
422.87ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
422.88ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
422.99ms,tvbs欢乐4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true
423.07ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
423.12ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
423.40ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
423.42ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
423.90ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
423.95ms,CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
424.09ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
424.11ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
424.13ms,东森财经4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv153/index.m3u8?proxy=true
424.22ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
424.31ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
424.35ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
424.37ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
424.55ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
424.61ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
424.61ms,寰宇闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
424.67ms,广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
424.79ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
424.85ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
424.87ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
424.90ms,CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
424.98ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
424.99ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
425.05ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
425.16ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
425.16ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
425.18ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
425.21ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
425.34ms,东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
425.36ms,博运动壹4Gtv,http://nmk.ioapk.com:5050/litv-longturn07/index.m3u8?proxy=true
425.47ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
425.51ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
425.73ms,林俊杰-15首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctnpccfog65v79bd4910&ratio=720p&line=0
