更新时间,#genre#
20251003 01:59,url


RespoTime,whitelist,#genre#
756.40ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
756.41ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
756.48ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
756.84ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
756.84ms,中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
756.97ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
757.17ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
757.22ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
757.28ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
757.32ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
757.50ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
757.58ms,🎬Frenchlover,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/12124/index.m3u8
757.80ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
757.89ms,二人台跳粉墙,http://gcw.bdcdn.shoujiduoduo.com/v/191230/4f213a68f7844ffc506e69bd3309dd3f.mp4
757.97ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
758.08ms,ASTROGRANDSTAND,https://stream1.freetv.fun/astro-grandstand-3.m3u8
758.26ms,CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
758.27ms,TV1*,https://stream1.freetv.fun/tv1-2.m3u8
758.31ms,河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
758.60ms,可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
758.72ms,获嘉新闻综合,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8
758.81ms,斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
758.84ms,甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
759.02ms,CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
759.11ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
759.15ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
759.18ms,贵州-KweiyangMusicRadio,http://ls.qingting.fm/live/4874.m3u8
759.19ms,美家综合,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/yydl/yy.php?id=1382736809
759.26ms,靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
759.29ms,龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
759.29ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
759.36ms,CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
759.51ms,中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
759.65ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
759.68ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
759.70ms,靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
759.78ms,长沙城市之声 FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
759.79ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
759.91ms,MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
759.93ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
759.95ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
760.15ms,CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
760.21ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
760.23ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
760.27ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
760.40ms,八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
760.45ms,浙江财富广播 FM95 (Opt-1)[0*0],http://ls.qingting.fm/live/4519.m3u8
760.51ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
760.51ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
760.55ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
760.73ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
760.77ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
760.80ms,鹊刀门传,http://cfss.cc/cdn/hy/29805872.m3u8
760.85ms,《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4
761.08ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
761.14ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
761.21ms,珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
761.22ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
761.24ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
761.34ms,阿里郎Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
761.39ms,国会,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv084/index.m3u8?proxy=true
761.49ms,HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
761.60ms,RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-6.m3u8
761.63ms,翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
761.66ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
761.67ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
761.80ms,Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
761.90ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
761.92ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
761.92ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
762.02ms,CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
762.14ms,翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
762.19ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
762.22ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
762.22ms,斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
762.23ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
762.24ms,黑龙江视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
762.24ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
762.25ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
762.31ms,Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
762.37ms,中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
762.43ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
762.44ms,ELta体育壹标,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
762.47ms,南阳市金红团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/191003/1dacb6c7907dae26e14d1043cdcc8800.mp4
762.48ms,CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
762.49ms,新疆新闻广播 FM96.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1902.m3u8
762.74ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
762.76ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
762.78ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
762.95ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
762.99ms,AFC亚洲旅游,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
763.08ms,楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
763.22ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
763.24ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
763.25ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
763.38ms,纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
763.52ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
763.55ms,新疆维吾尔语交通文艺广播 (Opt-2)[0*0],http://ls.qingting.fm/live/78923.m3u8
763.56ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
763.57ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
763.59ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
763.60ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
763.64ms,《包公辞朝》怒打王强马遂合演唱,http://gcw.bdcdn.shoujiduoduo.com/v/191207/e3686f25f7c417454dbd2be4d0fbc87b.mp4
763.66ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
763.80ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
763.81ms,杞县电视,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
763.84ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
763.84ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
764.22ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
764.24ms,VIUTV1,https://smart.pendy.dpdns.org/Smart.php?id=viu1_twn
764.32ms,斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
764.50ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
764.60ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
764.69ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
764.69ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
764.70ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
764.71ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
764.91ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
765.00ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
765.26ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
765.29ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
765.36ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
765.43ms,阿穆尔河-AmurRiverFamilyRadio,http://ls.qingting.fm/live/4972.m3u8
765.45ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
765.47ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
765.52ms,大爱2,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
765.55ms,年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
765.55ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
765.67ms,辽宁-TantungNewsRadio,http://ls.qingting.fm/live/1090.m3u8
765.69ms,Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
765.71ms,名家李亚军、刘艳丽《寇准背靴》小花园送饭选段！,http://gcw.bdcdn.shoujiduoduo.com/v/200331/c24282ad8c68477224055f19d324b30e.mp4
765.73ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
765.80ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
765.84ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
765.84ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
766.02ms,海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
766.12ms,中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
766.20ms,台湾|HBO_HD[1920x1080],https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
766.31ms,河南《四郎探母》【探母一折】,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
766.45ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
766.47ms,TVBSNews新闻,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
766.49ms,连环计-何洁,https://vd3.bdstatic.com/mda-mkadvg2me151975f/hd/cae_h264_nowatermark/1636625042640145241/mda-mkadvg2me151975f.mp4
766.51ms,卫视中文台StarMoviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
766.54ms,CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
766.62ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
766.72ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
766.80ms,民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
766.84ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
766.88ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
766.93ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
767.14ms,咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
767.23ms,名家胡希华《李豁子我遭了啥罪》,http://gcw.bdcdn.shoujiduoduo.com/v/190711/123d9450d12ba8ac814e5842c1463256.mp4
767.26ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
767.27ms,Public Sénat,https://www.publicsenat.fr/direct
767.49ms,西宁新闻频率[0*0],http://ls.qingting.fm/live/3400403.m3u8
767.54ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
767.57ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
767.68ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
767.84ms,香港32,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
767.89ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
767.90ms,HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
767.90ms,宁夏｜吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
768.07ms,《卷席筒》选段,http://gcw.bdcdn.shoujiduoduo.com/v/200618/f72a7218b1eded2f2b7bf043176f92a7.mp4
768.10ms,CCTV-12社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
768.12ms,梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
768.18ms,云南新闻广播 FM105.8[0*0],http://ls.qingting.fm/live/1926.m3u8
768.35ms,南通交通广播 FM92.9[0*0],http://ls.qingting.fm/live/2216385.m3u8
768.40ms,FOOD*,https://stream1.freetv.fun/food-1.m3u8
768.50ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
768.50ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
768.52ms,亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
768.53ms,《五福临门》【全场】,http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4
768.55ms,温州私家车音乐广播 FM100.3[0*0],http://ls.qingting.fm/live/23865.m3u8
768.67ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
768.72ms,TVLive,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
768.85ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
768.98ms,林林影院,http://epg.112114.xyz/douyu/9652323
769.06ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
769.14ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
769.18ms,TVB PLUS,https://stream1.freetv.fun/atv-plus-1.m3u8
769.20ms,nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
769.26ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
769.26ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
769.32ms,海南交通广播 FM100[0*0],http://ls.qingting.fm/live/4911.m3u8
769.40ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
769.49ms,美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
769.51ms,陈奕迅《2007红磡体育馆演唱会 4K 完整版》,https://vd4.bdstatic.com/mda-paw7k4hdfnz4xyry/576p/h264/1675143278817711982/mda-paw7k4hdfnz4xyry.mp4
769.52ms,小九电影,http://epg.112114.xyz/douyu/7136517
769.64ms,海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8
769.75ms,爱看菊花,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/yydl/yy.php?id=1353518742
769.90ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
770.01ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
770.06ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
770.41ms,青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
770.44ms,民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
770.53ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
770.61ms,内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
770.66ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
770.81ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
770.82ms,MeWatchCNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
770.88ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
770.89ms,河南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8
770.90ms,安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8
770.97ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
771.08ms,四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
771.09ms,EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
771.10ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
771.27ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
771.45ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
771.63ms,美家港剧,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/hydl/huya.php?id=30590779
771.69ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
771.70ms,AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
771.84ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
771.89ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
771.93ms,江苏新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/4944.m3u8
771.99ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
772.00ms,美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
772.29ms,凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
772.31ms,四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
772.31ms,CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
772.40ms,民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
772.48ms,辽宁卫视,https://epg.pw/stream/21ba42e25e1f832430d912489ac2a4370c967f7c9a824da311f3f77bc40e1b1c.m3u8
772.53ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
772.58ms,丶最緊要好玩,https://www.goodiptv.club/douyu/6361974
772.71ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
772.76ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
772.82ms,济南经济广播 FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
772.87ms,江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
772.99ms,希望-ShikiachwangTrafficRadio,http://ls.qingting.fm/live/1655.m3u8
773.08ms,DISNEYXDWEST,https://stream1.freetv.fun/disney-xd-west-2.m3u8
773.23ms,PARLIMENDEWANRAKYAT*,https://stream1.freetv.fun/parlimen-dewan-rakyat-1.m3u8
773.29ms,华视,https://stream1.freetv.fun/hua-shi-5.ctv
773.52ms,一起看短剧,https://www.goodiptv.club/huya/11352887
773.54ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
773.61ms,山东-WeifangTrafficRadio,http://ls.qingting.fm/live/4014.m3u8
773.63ms,广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
773.73ms,（梨园春版）,http://gcw.bdcdn.shoujiduoduo.com/v/190822/5668e504ad82c60607d315479d821990.mp4
773.82ms,龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
773.83ms,八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
773.90ms,吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8
773.93ms,唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
773.97ms,河北旅游广播 AM603[0*0],http://ls.qingting.fm/live/1651.m3u8
774.02ms,无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
774.03ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
