更新时间,#genre#
20260619 03:43,url


RespoTime,whitelist,#genre#
539.90ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
540.06ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
540.08ms,世界地理,http://wangzg.synology.me:4022/rtp/239.49.8.87:8000?
540.19ms,世界杯 英格兰VS克罗地亚 全场回放（AI观赛） 03:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/352/5106610352/media/5106610352_5337907634_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782346&pid=2028597139&timestamp=20260619020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965472540&ParentNodeID=-99&assertID=5701782346&client_ip=171.8.79.254&SecurityKey=20260619020229&promotionId=&mvid=5106610352&mcid=1003&mpid=120000575483&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09791896c748c34852dfc4b583411e99&sv=10004&ct=android
540.27ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
540.28ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
540.30ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
540.32ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
540.40ms,保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
540.41ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
540.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
540.70ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
540.82ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
540.87ms,广州交通电,http://ls.qingting.fm/live/4955.m3u8
540.92ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
541.05ms,KVIE-DT2 (1080p),https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
541.20ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
541.52ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
541.56ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
541.63ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
541.66ms,欢乐小贩,https://live.metshop.top/douyu/9403690
541.76ms,CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
541.97ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
542.05ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
542.34ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
542.36ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
542.45ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
542.47ms,CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
542.73ms,四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
542.79ms,StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
542.79ms,江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260619020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260619020225&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7c423f4f2e2d107de5373d446d3389c&sv=10004&ct=android
542.81ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
542.86ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
542.88ms,风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
543.16ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
543.19ms,广西女主播电台 FM97.0,http://ls.qingting.fm/live/1754.m3u8
543.28ms,VH1 (720p),http://rezofoot.tv/VH1/index.m3u8
543.29ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
543.29ms,容祖儿-心淡,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cep4bprc77u0o4umqlt0&ratio=720p&line=0
543.34ms,九江交通广播,http://ls.qingting.fm/live/2785094.m3u8
543.35ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
543.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
543.48ms,云南新闻广播,http://ls.qingting.fm/live/1926.m3u8
543.57ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
543.69ms,松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
543.72ms,CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
543.78ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
543.89ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
544.03ms,张杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8
544.05ms,新疆交通广播,http://ls.qingting.fm/live/1910.m3u8
544.08ms,深圳私家车广播 FM94.2,http://ls.qingting.fm/live/1273.m3u8
544.11ms,NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8
544.19ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
544.27ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
544.52ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
544.72ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
544.75ms,深圳快乐(交通广播),http://ls.qingting.fm/live/1272.m3u8
544.79ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
544.84ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
544.86ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
544.90ms,海南民生广播 FM101,http://ls.qingting.fm/live/1511803.m3u8
544.91ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
544.97ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
545.16ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
545.27ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
545.31ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
545.31ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
545.61ms,Paramount Network (720p),http://rezofoot.tv/PARAMOUNT-CHANNEL/index.m3u8
545.64ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
545.76ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
545.82ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
545.85ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
545.89ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
545.91ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
545.95ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
545.98ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
546.04ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
546.04ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
546.22ms,央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
546.23ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
546.25ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
546.36ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
546.37ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
546.48ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
546.53ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
546.83ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
546.84ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
546.90ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
546.98ms,FOX 26 Visalia CA (KMPH) (1080p),https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8
547.04ms,旧梦一场,https://alimov2.a.kwimgs.com/upic/2024/01/08/11/BMjAyNDAxMDgxMTA4MzRfMzM5Njk4MTMyNl8xMjE2MTA4MzA1NzVfMF8z_b_Bc4838009184d86069bda9e4bdb946dd5.mp4
547.12ms,lonely,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c34cmjq90k9n62f21tfg&ratio=720p&line=0
547.26ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
547.29ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
547.43ms,童安格,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
547.92ms,RTM Manduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
548.03ms,北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=2f052390b23a1d26ae24a90626086577&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
548.08ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
548.22ms,西安新闻广播,http://ls.qingting.fm/live/1610.m3u8
548.22ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
548.22ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
548.36ms,CCTV16,http://106.59.2.85:55555/rtp/239.200.200.194:8780
548.43ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
548.50ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
548.57ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
548.62ms,东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
548.76ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
548.87ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
548.88ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
548.96ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
549.11ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
549.14ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
549.17ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
549.18ms,BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】鲁纳克0-2胡哲安（杨妮娜） 10:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/471/5106610471/media/5106610471_5337938367_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783333&pid=2028597139&timestamp=20260619020232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965483209&ParentNodeID=-99&assertID=5701783333&client_ip=171.8.79.254&SecurityKey=20260619020232&promotionId=&mvid=5106610471&mcid=1003&mpid=120000580130&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=287430de872053c8d99154054a0a8448&sv=10004&ct=android
549.20ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
549.24ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
549.45ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
549.47ms,河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
549.53ms,北京卫视高码,http://115.56.90.71:843/live02.hrtn.net/live/bjwshd_3000.m3u8
549.56ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
549.71ms,because of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5vg13c77u9kllf7rng&ratio=720p&line=0
549.71ms,大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
549.85ms,西游记I 第二十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5234590208336898334_hlsb.m3u8
549.85ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
549.98ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
550.14ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
550.17ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
550.19ms,CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
550.46ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
550.52ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
550.57ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
550.58ms,CCTV5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
550.59ms,甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
550.67ms,浙江卫视,http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
550.70ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
551.03ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
551.04ms,CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
551.09ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
551.15ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
551.18ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
551.18ms,CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
551.23ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
551.35ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
551.38ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
551.88ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
551.89ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
551.96ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
552.06ms,Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
552.06ms,常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
552.10ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
552.40ms,西游记I 第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8
552.60ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
552.62ms,[BD]usa,https://t.freetv.fun/live/usa.ts
552.63ms,娱乐,https://live.metshop.top/douyu/9403712
552.65ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
552.67ms,斗鱼港剧,http://www.goodiptv.club/douyu/5061550
552.68ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
552.71ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
552.81ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
552.89ms,第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
552.89ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
552.91ms,[BD]universal tv,https://t.freetv.fun/live/universal-tv.ts
553.05ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
553.07ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
553.18ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
553.39ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
553.42ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
553.44ms,惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
553.50ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
553.51ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
553.59ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
553.64ms,BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】刘珣/何若旖-朱一珺/李茜（余博洋） 10:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/476/5106610476/media/5106610476_5337921436_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782738&pid=2028597139&timestamp=20260619020232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965478804&ParentNodeID=-99&assertID=5701782738&client_ip=171.8.79.254&SecurityKey=20260619020232&promotionId=&mvid=5106610476&mcid=1003&mpid=120000580130&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f87df8211be364cbfcf043d4edd5f2fa&sv=10004&ct=android
553.88ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
554.17ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
554.23ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
554.26ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
554.27ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
554.37ms,Video Star Tv Sicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
554.46ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
554.47ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
554.77ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
554.86ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
554.90ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
555.02ms,CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
555.15ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
555.33ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
555.39ms,西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
555.60ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
555.77ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
555.78ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
555.85ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
556.03ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
556.10ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
556.19ms,央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
556.31ms,CCTV-03高码,http://115.56.90.71:843/live02.hrtn.net/live/cctv3hd_3000.m3u8
556.36ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
556.39ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
556.40ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
556.41ms,斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 2026斯诺克武汉公开赛资格赛第3轮回放：埃利奥特·斯莱塞1-5瑞恩·戴（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/611/554/5106611554/media/5106611554_5337953450_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783635&pid=2028597139&timestamp=20260619020235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965487996&ParentNodeID=-99&assertID=5701783635&client_ip=171.8.79.254&SecurityKey=20260619020235&promotionId=&mvid=5106611554&mcid=1003&mpid=120000580054&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87673183874d979eae20cf550eb99246&sv=10004&ct=android
556.48ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
556.52ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
556.53ms,怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
556.56ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
556.59ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
556.63ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
556.82ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
557.38ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
557.42ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
557.63ms,东南卫视高码,http://115.56.90.71:843/live02.hrtn.net/live/dnwshd_3000.m3u8
557.79ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
557.85ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
557.88ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
558.17ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
