更新时间,#genre#
20260102 01:58,url


RespoTime,whitelist,#genre#
800.76ms,剧情片-诺丫与彩奏,https://hd.ijycnd.com/play/DdwXw6re/index.m3u8
800.76ms,记录片-嫁花,https://hd.ijycnd.com/play/oeEMmQWe/index.m3u8
800.76ms,恐怖片-灵魂对抗,https://hd.ijycnd.com/play/vbmqV80b/index.m3u8
800.77ms,剧情片-阿Q正传,https://hd.ijycnd.com/play/vbmOZ0pe/index.m3u8
800.77ms,剧情片-威拉,https://hd.ijycnd.com/play/0dNkKXze/index.m3u8
800.77ms,剧情片-幸运是我,https://hd.ijycnd.com/play/QdJ66rod/index.m3u8
800.77ms,动作片-铁罗汉,https://hd.ijycnd.com/play/7ax6kREd/index.m3u8
800.78ms,动画片-龙珠超：布罗利（国语版）,https://hd.ijycnd.com/play/vbmq6Jpb/index.m3u8
800.78ms,动作片-勇敢的心（国语版）,https://hd.ijycnd.com/play/PdROX7Ye/index.m3u8
800.78ms,动画片-芭比之海豚魔法,https://hd.ijycnd.com/play/xe72ZMAd/index.m3u8
800.79ms,动作片-催眠,https://hd.ijycnd.com/play/zbqp1wRa/index.m3u8
800.81ms,剧情片-我和他都是新郎。,https://hd.ijycnd.com/play/zbq7VrDe/index.m3u8
800.81ms,喜剧片-夜色温柔,https://hd.ijycnd.com/play/DdwXqkre/index.m3u8
800.81ms,剧情片-总督之屋,https://hd.ijycnd.com/play/QbYyjpbz/index.m3u8
800.81ms,剧情片-间谍之桥,https://hd.ijycnd.com/play/xe7LMra7/index.m3u8
800.81ms,剧情片-假面疑云,https://hd.ijycnd.com/play/negJEQZd/index.m3u8
800.82ms,剧情片-荷尔蒙大冒险,https://hd.ijycnd.com/play/QbY6L2dz/index.m3u8
800.82ms,记录片-奇食记 第二季,https://hd.ijycnd.com/play/negO48Ze/index.m3u8
800.82ms,喜剧片-超级魔术师,https://hd.ijycnd.com/play/vbmQRAbY/index.m3u8
800.82ms,喜剧片-有组织的工作,https://hd.ijycnd.com/play/PdR6KJYd/index.m3u8
800.83ms,动作片-生死自由,https://hd.ijycnd.com/play/mbkP1zrd/index.m3u8
800.83ms,爱情片-心之歌,https://hd.ijycnd.com/play/vbmwB7ne/index.m3u8
800.83ms,记录片-急诊先锋：纽约 第一季,https://hd.ijycnd.com/play/nelDoP7e/index.m3u8
800.86ms,恐怖片-加班遇到鬼,https://hd.ijycnd.com/play/xe7334Be/index.m3u8
800.87ms,剧情片-牡丹仙子,https://hd.ijycnd.com/play/zbqQVJ7b/index.m3u8
800.87ms,爱情片-蓬门今始为君开,https://hd.ijycnd.com/play/QdJ6ykvd/index.m3u8
800.87ms,剧情片-小小的我,https://hd.ijycnd.com/play/lejz8yWe/index.m3u8
800.87ms,剧情片-珍宝,https://hd.ijycnd.com/play/PdRgklKe/index.m3u8
800.87ms,喜剧片-蕾蒙娜和姐姐,https://hd.ijycnd.com/play/7axBlPdy/index.m3u8
800.88ms,爱情片-某日某月（国语版）,https://hd.ijycnd.com/play/Le3X0ra6/index.m3u8
800.88ms,CETV-中国教育1,http://btjg.net:809/hls/126/index.m3u8
800.89ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
800.89ms,剧情片-诺艾尔,https://hd.ijycnd.com/play/negM4Gbw/index.m3u8
800.90ms,喜剧片-废品飞车,https://hd.ijycnd.com/play/zbq0MR7a/index.m3u8
800.90ms,动作片-火星异种,https://hd.ijycnd.com/play/neg2yYdw/index.m3u8
800.90ms,靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111
800.91ms,恐怖片-鬼屋大电影,https://hd.ijycnd.com/play/6dBA1WYb/index.m3u8
800.91ms,动作片-迷雾刺杀,https://hd.ijycnd.com/play/NbWNDMXa/index.m3u8
800.92ms,剧情片-暴烈妈妈,https://hd.ijycnd.com/play/QdJjwydO/index.m3u8
800.93ms,爱情片-我是中国DOTA的希望,https://hd.ijycnd.com/play/6dBNEOQd/index.m3u8
800.93ms,剧情片-变性切尔西,https://hd.ijycnd.com/play/PdROLzeG/index.m3u8
800.93ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
800.94ms,剧情片-沙丘2 普通话版,https://hd.ijycnd.com/play/9aAVAz1b/index.m3u8
800.95ms,动作片-长生志,https://hd.ijycnd.com/play/6dBG6ne7/index.m3u8
800.96ms,剧情片-投资,https://hd.ijycnd.com/play/0dNO9Mpe/index.m3u8
800.97ms,爱情片-美女与怪物,https://hd.ijycnd.com/play/7axV69dy/index.m3u8
800.97ms,爱情片-纽约，我爱你,https://hd.ijycnd.com/play/7axBJldy/index.m3u8
800.97ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
800.98ms,喜剧片-陌生荒漠,https://hd.ijycnd.com/play/QbYnKWdz/index.m3u8
800.98ms,爱情片-最长的旅程,https://hd.ijycnd.com/play/yb81Eg3d/index.m3u8
800.98ms,剧情片-漫长的告别（国语版）,https://hd.ijycnd.com/play/QdJw8DeO/index.m3u8
800.98ms,记录片-探索交通,https://hd.ijycnd.com/play/zbqlgqya/index.m3u8
800.99ms,喜剧片-热血狂花,https://hd.ijycnd.com/play/negJyvYd/index.m3u8
801.00ms,剧情片-绿茵与金子,https://hd.ijycnd.com/play/yb8p1Z2b/index.m3u8
801.01ms,喜剧片-希望永不止息,https://hd.ijycnd.com/play/zbqW0rep/index.m3u8
801.01ms,东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
801.01ms,剧情片-迷墙,https://hd.ijycnd.com/play/QbYWpKez/index.m3u8
801.01ms,恐怖片-迷失内华达3：救火人,https://hd.ijycnd.com/play/9b6Eg2la/index.m3u8
801.02ms,剧情片-时尚姐妹,https://hd.ijycnd.com/play/0dNLyoNa/index.m3u8
801.02ms,记录片-女儿们,https://hd.ijycnd.com/play/PdyEPPwd/index.m3u8
801.02ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
801.02ms,喜剧片-大内密探,https://hd.ijycnd.com/play/vbmnDRdY/index.m3u8
801.03ms,剧情片-我是女生，也是男生,https://hd.ijycnd.com/play/0dNxxoma/index.m3u8
801.04ms,恐怖片-残酷的梦,https://hd.ijycnd.com/play/QbYJBWdz/index.m3u8
801.04ms,动作片-天下第一镖局,https://hd.ijycnd.com/play/zbq443ap/index.m3u8
801.05ms,剧情片-藏匿处,https://hd.ijycnd.com/play/negnP86d/index.m3u8
801.05ms,爱情片-十月奏鸣曲,https://hd.ijycnd.com/play/0dNLMA6a/index.m3u8
801.06ms,剧情片-大阅兵,https://hd.ijycnd.com/play/Le312AMb/index.m3u8
801.06ms,剧情片-平行森林,https://hd.ijycnd.com/play/9avynwLe/index.m3u8
801.06ms,动作片-曼谷战狼,https://hd.ijycnd.com/play/Xe0Gj05d/index.m3u8
801.06ms,喜剧片-最后一个教父,https://hd.ijycnd.com/play/xe7Lz2ya/index.m3u8
801.07ms,剧情片-干将莫邪之雌雄双剑,https://hd.ijycnd.com/play/zbq9yDbp/index.m3u8
801.07ms,剧情片-恐怖的研究,https://hd.ijycnd.com/play/0dNoOLeL/index.m3u8
801.07ms,记录片-百年华纳,https://hd.ijycnd.com/play/NbW1pxQe/index.m3u8
801.08ms,剧情片-尼斯湖怪：深水传说,https://hd.ijycnd.com/play/zbqZqDdp/index.m3u8
801.10ms,剧情片-邪恶小分队,https://hd.ijycnd.com/play/xe7R91d7/index.m3u8
801.12ms,喜剧片-蝙蝠侠军团,https://hd.ijycnd.com/play/DbDyqknd/index.m3u8
801.12ms,剧情片-潜规则2：血泪代言,https://hd.ijycnd.com/play/xe72Kyd7/index.m3u8
801.12ms,剧情片-致命切割,https://hd.ijycnd.com/play/negLOJ3a/index.m3u8
801.13ms,记录片-漫威616,https://hd.ijycnd.com/play/7axrGLld/index.m3u8
801.13ms,动作片-笑傲赌界,https://hd.ijycnd.com/play/vbm4K3aY/index.m3u8
801.14ms,剧情片-歹徒们,https://hd.ijycnd.com/play/QbY256Kd/index.m3u8
801.14ms,记录片-传奇故事 2024,https://hd.ijycnd.com/play/penpnXEb/index.m3u8
801.14ms,动作片-三个火枪手：米莱迪,https://hd.ijycnd.com/play/9avBKK8a/index.m3u8
801.14ms,恐怖片-僵尸,https://hd.ijycnd.com/play/Le3grQe6/index.m3u8
801.15ms,动作片-新仙鹤神针 （粤语版）,https://hd.ijycnd.com/play/vbmMq3bY/index.m3u8
801.16ms,喜剧片-杀人是我的职业，亲爱的,https://hd.ijycnd.com/play/zbq9Z3bp/index.m3u8
801.18ms,喜剧片-骗徒臭事多,https://hd.ijycnd.com/play/PdRO5YeG/index.m3u8
801.19ms,剧情片-训练日,https://hd.ijycnd.com/play/zbqYOn0b/index.m3u8
801.19ms,动画片-名侦探柯南：瞳孔中的暗杀者,https://hd.ijycnd.com/play/xe7ZwBd7/index.m3u8
801.21ms,动画片-摇滚藏獒,https://hd.ijycnd.com/play/Le3YqAb6/index.m3u8
801.21ms,喜剧片-忙碌的一天,https://hd.ijycnd.com/play/6dBBgMXd/index.m3u8
801.21ms,动作片-魔法师的学徒,https://hd.ijycnd.com/play/Le3vrnd6/index.m3u8
801.22ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
801.22ms,剧情片-谁的青春不叛逆,https://hd.ijycnd.com/play/7axkzrPe/index.m3u8
801.23ms,剧情片-双生谜,https://hd.ijycnd.com/play/zbqpZzpa/index.m3u8
801.24ms,喜剧片-听见歌 再唱,https://hd.ijycnd.com/play/QdJG7oeO/index.m3u8
801.24ms,剧情片-48个圣诞愿望,https://hd.ijycnd.com/play/neg6J9dw/index.m3u8
801.24ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
801.26ms,喜剧片-至暗陷阱,https://hd.ijycnd.com/play/6dB0Lxa7/index.m3u8
801.26ms,动作片-龙马精神,https://hd.ijycnd.com/play/oeEyljKe/index.m3u8
801.27ms,剧情片-血洗英雄堡,https://hd.ijycnd.com/play/7axvYm3d/index.m3u8
801.28ms,喜剧片-俄罗斯玩偶,https://hd.ijycnd.com/play/Le3l9Oa6/index.m3u8
801.28ms,战争片-大捷,https://hd.ijycnd.com/play/Le3JMOd6/index.m3u8
801.29ms,剧情片-小家伙,https://hd.ijycnd.com/play/0dNklkme/index.m3u8
801.29ms,动作片-黑狱群龙会,https://hd.ijycnd.com/play/Le35qQb6/index.m3u8
801.30ms,剧情片-漂浮,https://hd.ijycnd.com/play/6dB63Yd7/index.m3u8
801.30ms,记录片-索拉之家,https://hd.ijycnd.com/play/negpEp3a/index.m3u8
801.30ms,爱情片-蓝调海之恋,https://hd.ijycnd.com/play/QdJ8RzKa/index.m3u8
801.31ms,恐怖片-鼠疫屠城,https://hd.ijycnd.com/play/Le3woMe6/index.m3u8
801.32ms,恐怖片-斯坦福监狱实验,https://hd.ijycnd.com/play/zbqxpVGa/index.m3u8
801.34ms,喜剧片-伦巴疗法,https://hd.ijycnd.com/play/7axBY1Bd/index.m3u8
801.34ms,爱情片-蓝白红三部曲之蓝,https://hd.ijycnd.com/play/QbYn7Odz/index.m3u8
801.34ms,剧情片-啊，荒野 前篇,https://hd.ijycnd.com/play/6dBQNnb7/index.m3u8
801.37ms,爱情片-比悲伤更悲伤的故事,https://hd.ijycnd.com/play/negJG1Zd/index.m3u8
801.38ms,动作片-毁灭状态,https://hd.ijycnd.com/play/QbYZ7pdz/index.m3u8
801.39ms,喜剧片-爱你一万年,https://hd.ijycnd.com/play/xe72Lyd7/index.m3u8
801.42ms,喜剧片-清白的嫌疑人,https://hd.ijycnd.com/play/zbql5Zya/index.m3u8
801.42ms,剧情片-伪造者,https://hd.ijycnd.com/play/neg1M9bw/index.m3u8
801.42ms,剧情片-爷们信条,https://hd.ijycnd.com/play/0dN9MkNb/index.m3u8
801.43ms,喜剧片-事在人为,https://hd.ijycnd.com/play/7axnr8Pd/index.m3u8
801.43ms,水龙吟第33集,http://cjx.999315.xyz/yzzy/20251113/23017_1a3bdfab/index.m3u8
801.43ms,动作片-王牌御史猎妖教室,https://hd.ijycnd.com/play/QdJ6Pz2d/index.m3u8
801.43ms,恐怖片-鬼童院,https://hd.ijycnd.com/play/xe7M8rb7/index.m3u8
801.43ms,爱情片-美好的人生,https://hd.ijycnd.com/play/QdJ12gbO/index.m3u8
801.44ms,剧情片-咕咕是一只猫,https://hd.ijycnd.com/play/vbm8AnaY/index.m3u8
801.44ms,剧情片-816,https://hd.ijycnd.com/play/qaQY4NMa/index.m3u8
801.45ms,喜剧片-最佳男朋友,https://hd.ijycnd.com/play/xe7WJre7/index.m3u8
801.46ms,喜剧片-猫胆虫威,https://hd.ijycnd.com/play/NbWmQYXe/index.m3u8
801.47ms,喜剧片-Not an Artist,https://hd.ijycnd.com/play/DbDG1lna/index.m3u8
801.47ms,喜剧片-爱上库珀一家,https://hd.ijycnd.com/play/QbY0QWaz/index.m3u8
801.47ms,剧情片-一周的朋友,https://hd.ijycnd.com/play/neg5kp6b/index.m3u8
801.48ms,喜剧片-留级之王2,https://hd.ijycnd.com/play/Le3pJRa6/index.m3u8
801.48ms,剧情片-八角街,https://hd.ijycnd.com/play/0dNnnLdL/index.m3u8
801.49ms,动作片-魔卡行动,https://hd.ijycnd.com/play/Le3jGAd6/index.m3u8
801.49ms,恐怖片-枕边怪吓,https://hd.ijycnd.com/play/mbkLOoNd/index.m3u8
801.50ms,记录片-权力背后,https://hd.ijycnd.com/play/Xe0Znnvb/index.m3u8
801.53ms,CCTV-01斯特,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv
801.53ms,动作片-头号女毒枭,https://hd.ijycnd.com/play/Rb477K2a/index.m3u8
801.53ms,剧情片-超能透明人,https://hd.ijycnd.com/play/wdLRR4va/index.m3u8
801.53ms,爱情片-深潜日,https://hd.ijycnd.com/play/0dNBl6dL/index.m3u8
801.54ms,爱情片-我的男友是辅警,https://hd.ijycnd.com/play/vbmz20dY/index.m3u8
801.54ms,动作片-看见我和你,https://hd.ijycnd.com/play/zbqxjzRa/index.m3u8
801.54ms,剧情片-阿飞正传(普通话版),https://hd.ijycnd.com/play/QbY0Jpaz/index.m3u8
801.55ms,剧情片-神秘家族,https://hd.ijycnd.com/play/0dNJm2dL/index.m3u8
801.56ms,剧情片-西域古墓之藏宝图,https://hd.ijycnd.com/play/6dBY2Xb7/index.m3u8
801.56ms,恐怖片-通灵姐妹,https://hd.ijycnd.com/play/neg0RYaw/index.m3u8
801.57ms,剧情片-宋慈之绝命诗案,https://hd.ijycnd.com/play/xe7B3Gd7/index.m3u8
801.57ms,喜剧片-群龙戏凤,https://hd.ijycnd.com/play/6dBnrnd7/index.m3u8
801.57ms,喜剧片-王牌播音员,https://hd.ijycnd.com/play/QbYQzObz/index.m3u8
801.58ms,剧情片-大兵CEO,https://hd.ijycnd.com/play/0dN9pw2b/index.m3u8
801.58ms,喜剧片-登月大计划,https://hd.ijycnd.com/play/yb8JP0je/index.m3u8
801.59ms,爱情片-你好，之华,https://hd.ijycnd.com/play/Le3mpRb6/index.m3u8
801.59ms,剧情片-3个工作日,https://hd.ijycnd.com/play/9b6Pzjne/index.m3u8
801.60ms,剧情片-丰山犬,https://hd.ijycnd.com/play/QbYBlMdz/index.m3u8
801.60ms,喜剧片-教师日记,https://hd.ijycnd.com/play/QdJ663yd/index.m3u8
801.60ms,剧情片-骨及所有,https://hd.ijycnd.com/play/ZdP8OKwd/index.m3u8
801.60ms,喜剧片-换屋假期,https://hd.ijycnd.com/play/DdwRMW1b/index.m3u8
801.61ms,恐怖片-猛鬼203号房,https://hd.ijycnd.com/play/Le3rj3pd/index.m3u8
801.62ms,恐怖片-猛鬼屠房,https://hd.ijycnd.com/play/xe7nnwd7/index.m3u8
801.62ms,爱情片-赎罪,https://hd.ijycnd.com/play/xe71mDQb/index.m3u8
801.63ms,战争片-太行山上,https://hd.ijycnd.com/play/vbmqjNpb/index.m3u8
801.63ms,剧情片-杰瑞和玛姬生活阔绰,https://hd.ijycnd.com/play/zbqlkv3a/index.m3u8
801.63ms,剧情片-冒险游戏,https://hd.ijycnd.com/play/QdJ87jla/index.m3u8
801.64ms,剧情片-勇往直前,https://hd.ijycnd.com/play/xboB4zYa/index.m3u8
801.64ms,剧情片-疗愈心伤 剧场版,https://hd.ijycnd.com/play/wdLRrzAa/index.m3u8
801.64ms,恐怖片-欢迎陌生人,https://hd.ijycnd.com/play/QdJmplbO/index.m3u8
801.64ms,动画片-鲁邦三世：血烟的石川五右卫门,https://hd.ijycnd.com/play/vbmZk3Rd/index.m3u8
801.65ms,动画片-功夫熊猫2 普通话版,https://hd.ijycnd.com/play/PdRGrxYe/index.m3u8
801.65ms,动画片-喜羊羊与灰太狼之守护,https://hd.ijycnd.com/play/YerOBrKa/index.m3u8
801.67ms,剧情片-林中女妖,https://hd.ijycnd.com/play/7ax6BEPd/index.m3u8
801.68ms,动画片-芭比之十二个跳舞的公主 2006,https://hd.ijycnd.com/play/Qe1ABr3e/index.m3u8
801.69ms,剧情片-酸世代,https://hd.ijycnd.com/play/PdR6K8qd/index.m3u8
801.70ms,剧情片-少女法哈,https://hd.ijycnd.com/play/PdRlKpOa/index.m3u8
801.71ms,动画片-寻梦环游记（国语版）,https://hd.ijycnd.com/play/vbmOMXGe/index.m3u8
801.71ms,剧情片-老莫的第二个春天,https://hd.ijycnd.com/play/xe79ky1b/index.m3u8
801.71ms,科幻片-怪物大乱捣,https://hd.ijycnd.com/play/5eV4751b/index.m3u8
801.72ms,恐怖片-咒怨,https://hd.ijycnd.com/play/0dNR6pdL/index.m3u8
801.72ms,动画片-精灵鼠小弟3,https://hd.ijycnd.com/play/xe79MQBb/index.m3u8
801.72ms,剧情片-人生阔别,https://hd.ijycnd.com/play/6dBrZnnd/index.m3u8
801.76ms,剧情片-妈妈加我等于十,https://hd.ijycnd.com/play/negMylbw/index.m3u8
801.76ms,爱情片-无名份的浪漫,https://hd.ijycnd.com/play/PdROPpOe/index.m3u8
801.79ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
801.79ms,爱情片-豪门少女寂寞心,https://hd.ijycnd.com/play/vbm03oRa/index.m3u8
801.79ms,记录片-地洞,https://hd.ijycnd.com/play/7e547kBd/index.m3u8
801.80ms,爱情片-董小宛,https://hd.ijycnd.com/play/6dB9o5Wb/index.m3u8
801.80ms,记录片-眼见为实,https://hd.ijycnd.com/play/1aK3WD8a/index.m3u8
801.81ms,剧情片-西部圣灵,https://hd.ijycnd.com/play/NbWrDGWa/index.m3u8
801.82ms,动作片-痞子校草2,https://hd.ijycnd.com/play/vbm57rbY/index.m3u8
801.82ms,科幻片-异星怪兽之荒野求生,https://hd.ijycnd.com/play/QbYWZ0pe/index.m3u8
801.83ms,剧情片-牛郎寻织女,https://hd.ijycnd.com/play/0dNkVwKe/index.m3u8
801.84ms,记录片-我们的啤酒有多棒？,https://hd.ijycnd.com/play/zbqxQ7Da/index.m3u8
801.84ms,剧情片-高压线,https://hd.ijycnd.com/play/vbmwnAeY/index.m3u8
801.84ms,剧情片-全个世界都有电话,https://hd.ijycnd.com/play/penpVNYb/index.m3u8
801.85ms,剧情片-湮灭 （国语版）,https://hd.ijycnd.com/play/QdJwGgeO/index.m3u8
801.85ms,剧情片-魔诡转账,https://hd.ijycnd.com/play/vbm47EaY/index.m3u8
801.87ms,剧情片-时空追寻,https://hd.ijycnd.com/play/vbmPX3aY/index.m3u8
801.89ms,动作片-以规则之名,https://hd.ijycnd.com/play/xe7L3N1a/index.m3u8
801.90ms,剧情片-津沽奇谭1：暗城杀机,https://hd.ijycnd.com/play/negjJldw/index.m3u8
801.90ms,喜剧片-特别行动组 特别行动组,https://hd.ijycnd.com/play/negyrjbw/index.m3u8
801.91ms,剧情片-卢旺达饭店,https://hd.ijycnd.com/play/xe7wMye7/index.m3u8
801.92ms,动作片-的士速递5（国语版）,https://hd.ijycnd.com/play/6dBXOQa7/index.m3u8
801.92ms,剧情片-二妮的山村梦,https://hd.ijycnd.com/play/xe7m7Gb7/index.m3u8
801.92ms,聊斋艳谭1：艳魔大战1990年,https://hd.ijycnd.com/play/QdJZBgyd/index.m3u8
801.93ms,记录片-肌肉混战美国角斗士传奇,https://hd.ijycnd.com/play/oeE7B0lb/index.m3u8
801.93ms,剧情片-疯狂德克萨斯,https://hd.ijycnd.com/play/RdGL6n8e/index.m3u8
801.94ms,动作片-中华警花,https://hd.ijycnd.com/play/6dBR6Qd7/index.m3u8
801.94ms,爱情片-万世师表,https://hd.ijycnd.com/play/0dNL1z8a/index.m3u8
801.94ms,动作片-摧花狂魔,https://hd.ijycnd.com/play/vbmX3RaY/index.m3u8
801.95ms,喜剧片-鬼夫,https://hd.ijycnd.com/play/neglODaw/index.m3u8
801.97ms,喜剧片-51区侠盗团,https://hd.ijycnd.com/play/zbqxj0ap/index.m3u8
801.97ms,记录片-沿着运河看中国,https://hd.ijycnd.com/play/xboBvjLa/index.m3u8
801.98ms,动作片-一级指控（国语版）,https://hd.ijycnd.com/play/7axrDPdy/index.m3u8
801.99ms,动作片-边城三侠,https://hd.ijycnd.com/play/xe7VArd7/index.m3u8
802.00ms,剧情片-杀戮射击,https://hd.ijycnd.com/play/Le3GWZpe/index.m3u8
802.01ms,剧情片-签约幽会,https://hd.ijycnd.com/play/YerD1yWb/index.m3u8
802.01ms,剧情片-罗拉想要什么,https://hd.ijycnd.com/play/xe7w7re7/index.m3u8
802.01ms,剧情片-三角洲突击队,https://hd.ijycnd.com/play/0dNR0LdL/index.m3u8
802.02ms,动画片-蜡笔小新：风起云涌！我的宇宙公主,https://hd.ijycnd.com/play/7axky4Pe/index.m3u8
802.02ms,爱情片-爱情卡路里,https://hd.ijycnd.com/play/Le30Oxa6/index.m3u8
802.02ms,恐怖片-地狱之渊,https://hd.ijycnd.com/play/QbY72rpe/index.m3u8
802.03ms,剧情片-戈斯内尔：美国连环杀手,https://hd.ijycnd.com/play/zbqmpDbp/index.m3u8
802.03ms,喜剧片-以骗制骗,https://hd.ijycnd.com/play/zbqjZ4Rd/index.m3u8
802.03ms,剧情片-五龙镇棺传,https://hd.ijycnd.com/play/Le3xvxa6/index.m3u8
802.04ms,动作片-特送,https://hd.ijycnd.com/play/vbmqRJ3b/index.m3u8
802.04ms,剧情片-梦中剑,https://hd.ijycnd.com/play/7ax6Vr9d/index.m3u8
802.05ms,剧情片-七扇门,https://hd.ijycnd.com/play/negEWDbw/index.m3u8
802.05ms,动画片-北极狗,https://hd.ijycnd.com/play/vbmZgDRd/index.m3u8
802.06ms,剧情片-夜深沉,https://hd.ijycnd.com/play/negpQ9Da/index.m3u8
802.07ms,剧情片-花季的救赎,https://hd.ijycnd.com/play/Le3rM29d/index.m3u8
802.07ms,战争片-我好好活着,https://hd.ijycnd.com/play/xe71nYAb/index.m3u8
802.07ms,动画片-怪物少女妮莫娜,https://hd.ijycnd.com/play/Le30xp4a/index.m3u8
802.07ms,剧情片-沙井村之恋,https://hd.ijycnd.com/play/PdRl3Rza/index.m3u8
802.08ms,动作片-狮吼,https://hd.ijycnd.com/play/vbmOJgne/index.m3u8
802.08ms,恐怖片-回应我,https://hd.ijycnd.com/play/Pe9PL38d/index.m3u8
802.08ms,动作片-阿金,https://hd.ijycnd.com/play/PdRwmLeG/index.m3u8
802.08ms,剧情片-追随,https://hd.ijycnd.com/play/Le32DMRd/index.m3u8
802.08ms,剧情片-马赛曲,https://hd.ijycnd.com/play/QbY7rRne/index.m3u8
802.09ms,剧情片-花式舞蹈,https://hd.ijycnd.com/play/QeZ1jBgd/index.m3u8
802.10ms,剧情片-东京大饭店 特别篇,https://hd.ijycnd.com/play/QeZP1rRb/index.m3u8
802.10ms,剧情片-爱在空气中-恋的预感,https://hd.ijycnd.com/play/RdGpq3Qe/index.m3u8
802.10ms,爱情片-圣诞前夕的骑士,https://hd.ijycnd.com/play/zbqLwRap/index.m3u8
802.10ms,剧情片-丢心,https://hd.ijycnd.com/play/Le3l2Aa6/index.m3u8
802.10ms,剧情片-群鸟之地,https://hd.ijycnd.com/play/7axK9rey/index.m3u8
802.10ms,剧情片-久违,https://hd.ijycnd.com/play/xe77NAe7/index.m3u8
802.11ms,恐怖片-我们依然在这,https://hd.ijycnd.com/play/zbq3Dpep/index.m3u8
802.12ms,爱情片-吴哥的微笑,https://hd.ijycnd.com/play/7axn1krd/index.m3u8
802.13ms,剧情片-乾元仙阵,https://hd.ijycnd.com/play/0dNoN8eL/index.m3u8
802.13ms,恐怖片-电灯着，鬼掹脚,https://hd.ijycnd.com/play/0dNLrzaL/index.m3u8
802.13ms,剧情片-今天,https://hd.ijycnd.com/play/6dBL8Qa7/index.m3u8
802.13ms,剧情片-候选人,https://hd.ijycnd.com/play/vbmwo9eY/index.m3u8
802.14ms,喜剧片-圣诞倾情,https://hd.ijycnd.com/play/negnK2rd/index.m3u8
802.14ms,记录片-北平以北,https://hd.ijycnd.com/play/7axGNney/index.m3u8
802.14ms,动作片-生不如死,https://hd.ijycnd.com/play/zbq9x90b/index.m3u8
802.15ms,剧情片-冬冬的假期,https://hd.ijycnd.com/play/7axv0Mnd/index.m3u8
802.15ms,动作片-童党,https://hd.ijycnd.com/play/vbmkL3eY/index.m3u8
802.15ms,恐怖片-残秽，不可以住的房间,https://hd.ijycnd.com/play/7axk54ne/index.m3u8
802.16ms,动作片-复仇战姬,https://hd.ijycnd.com/play/PdRmqVbG/index.m3u8
802.16ms,剧情片-今日子和修一的故事,https://hd.ijycnd.com/play/0dNk8p6e/index.m3u8
802.17ms,科幻片-X战警2（原声版）,https://hd.ijycnd.com/play/vbmZEOdY/index.m3u8
802.17ms,科幻片-抵挡计划,https://hd.ijycnd.com/play/vbmXo5ra/index.m3u8
802.18ms,剧情片-三线轮洄,https://hd.ijycnd.com/play/DdwZ1Arb/index.m3u8
802.18ms,剧情片-恩仇结,https://hd.ijycnd.com/play/xe7q3jb7/index.m3u8
802.19ms,动作片-极斗4之暴杀令,https://hd.ijycnd.com/play/QdJgDleO/index.m3u8
802.19ms,剧情片-三叶草喷火战斗机,https://hd.ijycnd.com/play/wdLrRoja/index.m3u8
802.20ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
802.21ms,喜剧片-脂粉奇兵,https://hd.ijycnd.com/play/zbqM7ybp/index.m3u8
802.21ms,喜剧片-开心鬼撞鬼,https://hd.ijycnd.com/play/vbmkYpeY/index.m3u8
802.21ms,动画片-聪明的一休之反斗公主,https://hd.ijycnd.com/play/vbmZZxEd/index.m3u8
802.21ms,剧情片-木乃伊之阿拉善传奇,https://hd.ijycnd.com/play/QbYLz9az/index.m3u8
802.22ms,剧情片-生命的奇迹,https://hd.ijycnd.com/play/0dNrQNdL/index.m3u8
802.22ms,战争片-和平,https://hd.ijycnd.com/play/negJyxkd/index.m3u8
802.22ms,恐怖片-夺命生死咒,https://hd.ijycnd.com/play/zbqx86Ra/index.m3u8
802.23ms,喜剧片-实习生（原声版）,https://hd.ijycnd.com/play/PdR1GYbG/index.m3u8
802.24ms,动作片-老方法,https://hd.ijycnd.com/play/vbmGOPpe/index.m3u8
802.24ms,剧情片-圣战少女,https://hd.ijycnd.com/play/YaOwxypa/index.m3u8
802.24ms,剧情片-漫长的婚约,https://hd.ijycnd.com/play/0dNO5M6e/index.m3u8
802.26ms,剧情片-死亡的告白,https://hd.ijycnd.com/play/1aMr10Ab/index.m3u8
