更新时间,#genre#
20251205 01:56,url


RespoTime,whitelist,#genre#
402.01ms,Movies Now HD,http://156.239.254.7:5555/smt.php?id=moviesnow_raj
402.03ms,华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
402.06ms,Pick TV,https://live.catvod.com/live.php?id=picktv_antik&token=7be7db78e8af499b4ef304934f050f8003ee64b99bab82a6961383cbacea469e%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
402.07ms,Super! Star – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
402.09ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
402.28ms,WION,http://156.239.254.7:5555/smt.php?id=Wion
402.37ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
402.38ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
402.42ms,茅山学堂1986【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
402.52ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
402.56ms,SBS Plus,http://156.239.254.7:5555/smt.php?id=sbsplus_korea
402.58ms,Astro KTV,http://156.239.254.7:5555/smt.php?id=Astroktv
402.59ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
402.87ms,Skysports Cricket,http://156.239.254.7:5555/smt.php?id=tiankongcricket
402.90ms,霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
402.99ms,华山论剑粤49,https://vip.lz-cdn8.com/20220726/20022_1ad6f302/index.m3u8
402.99ms,Thrill,https://tzh911.qzz.io/play-smt.php?id=Thrill
403.00ms,七月又十四之信不信由你【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
403.01ms,dreamworks,https://live.catvod.com/live.php?id=Dreamworks&token=70ec73f015d045ece8dd5f51285e46df99c54499ff0efd6b5fcfd8d8e55e4699%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
403.01ms,「意大利杯」12/05 01:00 1/8决赛 博洛尼亚 vs 帕尔马 [赛场原声],https://tv.iill.top/FB/6A2RBh
403.09ms,GmmOne,http://156.239.254.7:5555/smt.php?id=gmmone_pat
403.10ms,TPTV,http://156.239.254.7:5555/smt.php?id=tptv_pat
403.12ms,潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
403.21ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-95.m3u8
403.35ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
403.37ms,天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
403.41ms,霍东阁粤语05,https://vip.lz-cdn8.com/20220726/19948_63b416eb/index.m3u8
403.49ms,神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
403.53ms,霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
403.62ms,大陆22,https://vip4.ddyunbo.com/20210207/yB8Wogqf/index.m3u8?skipl=1
403.76ms,华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
403.78ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
403.79ms,热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
403.82ms,巨象娱乐05,https://zo392.cdnedge.live/file/avple-images/hls/62c5a63536c38433078a6950/playlist.m3u8
403.89ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
403.94ms,WPLG-DT2,https://streamer1.nexgen.bz/ME_TV/index.m3u8
403.99ms,JET 綜合,http://156.239.254.7:5555/smt.php?id=jettv_japan
404.06ms,霍元甲粤语16,https://vip.lz-cdn8.com/20220726/19909_068fae42/1000k/hls/mixed.m3u8
404.06ms,神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
404.11ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
404.16ms,热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8
404.16ms,华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
404.23ms,Picture ,https://live.catvod.com/live.php?id=Npicture&token=2c771cb4c3144bfef500712b9f54911e995212d2d644eb19c476e549900577b0%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
404.26ms,神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
404.30ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
404.43ms,霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
404.45ms,NBC UNIVERSO,https://live.catvod.com/beesports.php?id=NBC-UNIVERSO&token=7c52b963549de1815e489e3c4980fcee2ceec5308063ae845c3c9d0cf7b7ae35%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
404.49ms,神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
404.50ms,Plus综合频特,http://156.239.254.7:5555/smt.php?id=j2_twn
404.50ms,Tvone,http://156.239.254.7:5555/smt.php?id=Tvone
404.51ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
404.53ms,陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8
404.54ms,CGTN,https://live.catvod.com/live.php?id=CGTN&token=afce401885d258d1245ee59dc9aa6100a70e27f21517faad5049a276de4a4bb5%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
404.57ms,热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
404.61ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
404.67ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
404.73ms,霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
404.76ms,History Tamil,http://156.239.254.7:5555/smt.php?id=historytam_raj
404.82ms,东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8
405.00ms,Pluto TV Fantastic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46d9eb84-1a99-477f-99be-7f761b922cd2
405.05ms,車迷 TV,https://tv.iill.top/4gtv/4gtv-live201
405.10ms,Astro Sonypix,http://156.239.254.7:5555/smt.php?id=Asonypix
405.14ms,中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=44d03063a4f7255f1ed6a70011e3e5e2b5cae5043cb4d6be455f6298a9ee6076%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
405.15ms,[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv
405.16ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
405.25ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
405.37ms,东邪西毒粤28,https://vip.lz-cdn8.com/20220726/20001_bea017d5/index.m3u8
405.40ms,华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
405.41ms,FC2PPV-1231059,https://aosikazy12.com/20220929/43uZvTqd/index.m3u8
405.41ms,广西卫视频特,http://156.239.254.7:5555/smt.php?id=guangxi
405.47ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
405.62ms,Discovery Kids Tamil,http://156.239.254.7:5555/smt.php?id=discoverykidtamil_raj
405.67ms,Rania,http://156.239.254.7:5555/smt.php?id=Rania
405.70ms,东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
405.72ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
405.72ms,东森洋片,https://live.catvod.com/catvod_com.php?id=ettvwestern
405.73ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
405.78ms,HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
405.80ms,YTN,http://156.239.254.7:5555/smt.php?id=ytn_korea
405.86ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
405.88ms,千禧经典频特,http://156.239.254.7:5555/smt.php?id=Tvbclassic
405.94ms,华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026_cad79659/index.m3u8
406.04ms,[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8
406.06ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
406.07ms,凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
406.07ms,TV9,https://live.catvod.com/live.php?id=TV9&token=c5ed400edbff5a34d0f23dde9e0d3a7e32aefd93889c8deb6e1a4ec8c211c45c%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
406.10ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
406.10ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
406.18ms,香港三级25,https://lbbf9.com/20200414/dLUOZtRC/index.m3u8
406.20ms,霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
406.25ms,[BD]travel xp,https://stream1.freetv.fun/travel-xp-9.m3u8
406.26ms,卓依婷--雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
406.29ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
406.34ms,东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8
406.35ms,fashiontv,https://live.catvod.com/live.php?id=fashiontv_twn&token=412e2371df4ed07c80bc433a00812e3916bb36d4ba3ebf327116145bb0150a3c%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
406.35ms,陈真粤语版04,https://vip.lz-cdn8.com/20220726/19857_c801b35c/index.m3u8
406.36ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
406.41ms,BBCWORLDNEWS,https://live.catvod.com/live.php?id=bbcnews_twn&token=34061b9d93f8cfae892969c79beb3914cf3319b159bbb8bbf459c9849251f204%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
406.49ms,惊悚小说（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4461_6b87a668/index.m3u8
406.53ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
406.56ms,热血丹心粤04,https://vip.lz-cdn8.com/20220726/19977_6a69e501/index.m3u8
406.61ms,Gmm Channel,http://156.239.254.7:5555/smt.php?id=gmmchannel_pat
406.86ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
406.86ms,陈真粤语版03,https://vip.lz-cdn8.com/20220726/19856_f9f96648/index.m3u8
407.00ms,Color HD,https://tzh911.qzz.io/play-smt.php?id=Colorhd
407.03ms,HBO HD,http://156.239.254.7:5555/smt.php?id=Hbo
407.18ms,[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8
407.23ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
407.27ms,陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
407.28ms,神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
407.39ms,霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
407.46ms,东邪西毒粤23,https://vip.lz-cdn8.com/20220726/19996_9c394a70/index.m3u8
407.48ms,华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
407.48ms,霍元甲粤语13,https://vip.lz-cdn8.com/20220726/19906_a45bd94c/1000k/hls/mixed.m3u8
407.54ms,猛鬼夜惊魂（美国恐怖片）,https://vip1.lz-cdn1.com/20220508/4805_367a2377/index.m3u8
407.55ms,神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
407.62ms,CCTV-04频特,http://156.239.254.7:5555/smt.php?id=cctv4
407.87ms,[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-3.ctv
407.90ms,卓依婷--采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
408.01ms,FOX'新闻频临,http://t.061899.xyz/tl/js/js.php?id=foxxw
408.02ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
408.07ms,TVBOX配置接口,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X3h4SFo4ZG52X2pjNC5tcDQ/jc4.mp4?sign=w4I65X24rwC7Wu4dEKXYfEQqStGSMXI8haRjG6-gTLg%3D%3A0
408.26ms,霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908_df138b7c/1000k/hls/mixed.m3u8
408.31ms,[BD]spacetoon arabic,https://stream1.freetv.fun/spacetoon-arabic-1.m3u8
408.41ms,霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
408.46ms,MeWatch Ch U,http://156.239.254.7:5555/smt.php?id=Mewatch_chU
408.60ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
408.63ms,ELTA体1频特,http://156.239.254.7:5555/smt.php?id=eltasport_twn
408.66ms,Astro Rusi,https://tzh911.qzz.io/play-smt.php?id=Rusi
408.67ms,FETV,https://gcdn-p6.teleuptv.net/806c57bb-85bc-4773-becc-e24433711d14/index.m3u8
408.72ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
408.74ms,Super! Spongebob – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
408.92ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
409.01ms,东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
409.04ms,Ch 8,http://156.239.254.7:5555/smt.php?id=ch8_pat
409.04ms,NHK World,http://156.239.254.7:5555/smt.php?id=nhkworld_japan
409.07ms,霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902_efd26876/1000k/hls/mixed.m3u8
409.14ms,东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8
409.15ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
409.16ms,热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
409.20ms,ITV 2,https://live.catvod.com/beesports.php?id=ITV-2&token=ee80c11652535f45c1709375f26941e9c64f51aae7b861736b8402a49194b485%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
409.21ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
409.22ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
409.27ms,东邪西毒粤25,https://vip.lz-cdn8.com/20220726/19998_16b89161/index.m3u8
409.33ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-2.m3u8
409.37ms,CCTV-10频特,http://156.239.254.7:5555/smt.php?id=cctv10hd
409.41ms,霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
409.45ms,霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
409.47ms,Zee Cinema HD,http://156.239.254.7:5555/smt.php?id=Zeecinemahd
409.52ms,东邪西毒粤35,https://vip.lz-cdn8.com/20220726/20008_1fdb5815/index.m3u8
409.66ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-1.m3u8
409.66ms,[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8
409.80ms,霍东阁粤语11,https://vip.lz-cdn8.com/20220726/19954_c69c9b1c/index.m3u8
409.81ms,东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
409.89ms,EBS Plus2,http://156.239.254.7:5555/smt.php?id=ebsplus2_korea
409.90ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
409.92ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
409.93ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
409.97ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
410.04ms,霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
410.18ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
410.24ms,热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992_e842fafd/index.m3u8
410.25ms,华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
410.27ms,小丑下地狱（美国恐怖片）,https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
410.31ms,陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
410.33ms,华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
410.34ms,华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
410.37ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-70.m3u8
410.40ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
410.43ms,[SD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-3.m3u8
410.50ms,HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
410.52ms,Workpoint,http://156.239.254.7:5555/smt.php?id=workpoint_pat
410.57ms,超人的归来,https://www.goodiptv.club/huya/21059588
410.67ms,淫欲女飞贼2005年,https://play.subokk.com/play/nel5Xv1a/index.m3u8
410.70ms,陈真粤语版15,https://vip.lz-cdn8.com/20220726/19868_00454ac7/index.m3u8
410.74ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
410.74ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
410.79ms,House of Docs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6536608b4f123d000876b78b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
410.88ms,陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
410.88ms,[SD]aftab,https://stream1.freetv.fun/aftab-1.m3u8
410.95ms,ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
411.05ms,东邪西毒粤24,https://vip.lz-cdn8.com/20220726/19997_55c7e298/index.m3u8
411.08ms,黄金翡翠,http://tl.061833.xyz/tl/null-2
411.10ms,东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
411.13ms,[HD]national geographic-,https://stream1.freetv.fun/national-geographic-8.ctv
411.21ms,霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
411.23ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
411.23ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-33.m3u8
411.27ms,霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
411.30ms,DISCOVERY,https://stream1.freetv.fun/discovery-7.m3u8
411.30ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8
411.40ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.m3u8
411.41ms,东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
411.51ms,[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8
411.53ms,陈真粤语版08,https://vip.lz-cdn8.com/20220726/19861_58725b29/index.m3u8
411.59ms,WNBC-DT1 (1080p),https://fl61.moveonjoy.com/NY_New_York_NBC/tracks-v1a1/mono.ts.m3u8
411.65ms,[SD]starz encore ==,https://stream1.freetv.fun/starz-encore-7.ctv
411.72ms,热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
411.72ms,[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8
411.97ms,[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8
412.02ms,东邪西毒粤34,https://vip.lz-cdn8.com/20220726/20007_84a491d9/index.m3u8
412.05ms,东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
412.12ms,[HD]national geographic ==,https://stream1.freetv.fun/national-geographic-11.ctv
412.18ms,霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
412.18ms,[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-10.m3u8
412.20ms,[SD]rtp 1,https://stream1.freetv.fun/rtp-1-1.m3u8
412.23ms,国家地理频流,http://tl.061833.xyz/tl/lovenaturehd
412.28ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
412.29ms,[BD]yo! mtv,https://stream1.freetv.fun/yo--mtv-1.m3u8
412.35ms,[BD]vice tv,https://stream1.freetv.fun/vice-tv-2.m3u8
412.38ms,霍东阁粤语20,https://vip.lz-cdn8.com/20220726/19963_edff6c38/index.m3u8
412.39ms,Hits,http://156.239.254.7:5555/smt.php?id=Hits
412.40ms,「英超」12/03 03:30 联赛 富勒姆 vs 曼城 [苏东 徐阳 林梦鸽],https://tv.iill.top/HuiK/sPUcgj
412.49ms,霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
412.51ms,热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
412.52ms,ITV 1,https://live.catvod.com/beesports.php?id=ITV-1&token=fcefd75b1ab68d6fbb73b8ae24480c72b712be315727b21c4ca38eeb79f58981%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
412.60ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
412.69ms,华山论剑粤54,https://vip.lz-cdn8.com/20220726/20027_7fd456e3/index.m3u8
412.77ms,大陆10,https://vip4.ddyunbo.com/20210213/Sbi4AGZG/index.m3u8?skipl=1
412.82ms,陈真粤语版11,https://vip.lz-cdn8.com/20220726/19864_44a19cb0/index.m3u8
412.83ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
412.87ms,东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
412.91ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
412.98ms,[SD]cetv1,https://stream1.freetv.fun/cetv1-8.m3u8
