更新时间,#genre#
20260612 04:02,url


RespoTime,whitelist,#genre#
265.60ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
265.62ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
265.64ms,辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
265.65ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
265.66ms,ANIME x HIDIVE (720p) [Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
265.67ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
265.70ms,哥还是当年的哥,https://vd3.bdstatic.com/mda-nbgnipfqnp99z7zq/sc/bd265_cae_delogo/1645155978347002274/mda-nbgnipfqnp99z7zq.mp4
265.72ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
265.76ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
265.76ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
265.81ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
265.82ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
265.83ms,beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8
265.84ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
265.85ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
265.89ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
265.92ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
265.93ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
265.94ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
265.94ms,巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
266.03ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
266.03ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
266.12ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
266.14ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
266.15ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
266.15ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
266.15ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
266.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
266.20ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
266.20ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
266.26ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
266.26ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
266.28ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
266.35ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
266.36ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
266.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
266.45ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
266.46ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
266.48ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
266.57ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
266.57ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
266.58ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
266.59ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
266.60ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
266.75ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
266.76ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
266.78ms,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
266.82ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
266.88ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
266.89ms,陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
266.90ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
267.09ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
267.19ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
267.23ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
267.23ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
267.25ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
267.29ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
267.31ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
267.31ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
267.33ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
267.34ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
267.34ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
267.37ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
267.44ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
267.46ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
267.53ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
267.53ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
267.54ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
267.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
267.58ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8
267.67ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
267.70ms,CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
267.74ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
267.85ms,嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
267.91ms,邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
268.05ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
268.10ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
268.10ms,ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
268.21ms,[HD]kanal 58,https://t.freetv.fun/live/kanal-58.m3u8
268.24ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
268.27ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
268.27ms,CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
268.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
268.37ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
268.37ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
268.38ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
268.43ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
268.45ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
268.50ms,黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
268.51ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
268.51ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
268.51ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
268.56ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8
268.61ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
268.63ms,dj热歌,https://vd3.bdstatic.com/mda-pdi9u02n4u3dxcpz/sc/bd265_cae_visr_v5/1682208259591287320/mda-pdi9u02n4u3dxcpz.mp4
268.67ms,广西移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxyd
268.71ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
268.73ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
268.76ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
268.77ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
268.78ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
268.80ms,北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
268.83ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
268.83ms,湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
268.84ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
268.87ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
268.92ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
268.98ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
268.99ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
268.99ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
269.01ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
269.08ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
269.09ms,翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4
269.10ms,中国教育1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
269.16ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
269.17ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
269.25ms,邵氏武侠,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
269.32ms,广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
269.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
269.38ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
269.50ms,北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
269.52ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
269.54ms,CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
269.56ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
269.58ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
269.64ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
269.69ms,CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
269.73ms,广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
269.75ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
269.75ms,兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
269.77ms,甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
269.82ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
269.83ms,广东岭南戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdlnxq
269.87ms,CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
269.89ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
270.01ms,CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
270.01ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
270.03ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
270.08ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
270.08ms,广东移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdyd
270.08ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
270.14ms,CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
270.20ms,贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
270.21ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
270.32ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
270.34ms,安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
270.34ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
270.41ms,周润发电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
270.42ms,河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
270.42ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
270.43ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
270.43ms,CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
270.44ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
270.47ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
270.49ms,浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
270.50ms,天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
270.55ms,FTF Sports (720p),https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8
270.59ms,内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
270.60ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
270.64ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
270.64ms,中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
270.65ms,广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5
270.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
270.73ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
270.74ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
270.75ms,新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
270.77ms,CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
270.80ms,CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
270.82ms,宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
270.83ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
270.90ms,吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
270.96ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
270.99ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
271.05ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
271.08ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
271.10ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
271.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
271.16ms,东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
271.18ms,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
271.22ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
271.23ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
271.23ms,广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
271.24ms,山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
271.25ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
271.25ms,CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
271.26ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
271.27ms,CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
271.35ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
271.36ms,天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
271.37ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
271.41ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
271.41ms,云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
271.43ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
271.44ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
271.44ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
271.49ms,邵氏喜剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssxj
271.50ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
271.53ms,广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
271.54ms,厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
271.56ms,CHC动作影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
271.56ms,带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
271.58ms,CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
271.64ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
271.67ms,CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
271.68ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
271.69ms,中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
271.73ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
271.86ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
271.88ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
271.95ms,国学,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
271.95ms,CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
271.96ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
271.96ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
271.96ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
271.98ms,CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
271.99ms,CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
271.99ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
272.02ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
272.03ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
272.05ms,魏佳艺,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
272.13ms,三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
272.19ms,山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
272.19ms,林正英影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lblzy
272.19ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
272.20ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
272.21ms,CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
272.25ms,广告双子星-肖旭肥龙,https://vd3.bdstatic.com/mda-pj6ey3qx92zkntjf/sc/cae_h264/1696887137626504136/mda-pj6ey3qx92zkntjf.mp4
272.31ms,[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3-1.m3u8
272.35ms,陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
272.39ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
272.41ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
272.43ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
272.45ms,CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
272.46ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
272.47ms,广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy
272.55ms,河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
272.58ms,东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
272.59ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
272.64ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
272.64ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
272.65ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
272.65ms,深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
272.66ms,江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
272.66ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
272.67ms,车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
272.67ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
272.68ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
272.69ms,青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
272.75ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
272.78ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
272.79ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
272.80ms,天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3
272.83ms,广东4K超,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs3
272.86ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
272.88ms,张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
272.89ms,天津教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv6
272.91ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
273.01ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
273.11ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
273.15ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
273.17ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
273.24ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
273.24ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
273.26ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
273.28ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
273.31ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
273.33ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
273.38ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
