更新时间,#genre#
20260529 03:49,url


RespoTime,whitelist,#genre#
316.07ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
316.09ms,重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
316.22ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
316.38ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
316.38ms,[BD]big ten network,https://t.freetv.fun/live/big-ten-network.m3u8
316.48ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
316.49ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
316.63ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
316.69ms,WYPL-TV 18 (Memphis TN),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
316.77ms,董贞,https://txmov2.a.kwimgs.com/bs3/video-hls/5224738552345336501_hlsb.m3u8
316.95ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
316.99ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
317.34ms,深圳卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QvdiZm&tk=FgM0vQMejxvG
317.38ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG
317.40ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9W6KT1&tk=FgM0vQMejxvG
317.53ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
317.55ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
317.59ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
317.61ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG
317.67ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
317.89ms,hy-动漫-20,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wd5eRE&tk=FgM0vQMejxvG
317.96ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
318.13ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
318.18ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
318.22ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70
318.31ms,鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
318.35ms,陈慧娴好听十首,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472424660634566_hlsb.m3u8
318.36ms,[HD]kanal 53 rize,https://t.freetv.fun/live/kanal-53-rize.m3u8
318.37ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
318.38ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
318.43ms,CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
318.50ms,鉴赏,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcavJd&tk=FgM0vQMejxvG
318.61ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
318.64ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
318.66ms,翡翠台,http://r.jdshipin.com/n90gt
318.69ms,都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
318.75ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
318.80ms,[BD]cricket gold,https://t.freetv.fun/live/cricket-gold.m3u8
318.82ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
318.95ms,浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG
319.33ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
319.45ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
319.48ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
319.49ms,粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
319.51ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
319.60ms,美国ESPN8 THE OCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
319.64ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG
319.64ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
319.68ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
319.71ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
319.83ms,hy-动漫-樱桃小丸子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ED2d7r&tk=FgM0vQMejxvG
319.89ms,安徽卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5cqvCT&tk=FgM0vQMejxvG
319.93ms,we don't talk anymore,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfb0e4bc77u38s842ah0&ratio=720p&line=0
320.10ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
320.36ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
320.38ms,古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
320.42ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
320.49ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
320.69ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
320.70ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
320.72ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
320.72ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
320.72ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
320.73ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
320.74ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG
320.76ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
320.82ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
320.84ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
320.90ms,四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
320.94ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG
320.99ms,新疆-卫视,http://218.206.193.218:8888/hls/64/index.m3u8
321.25ms,北京卫视超,http://120.211.62.180:8000/hls/35/index.m3u8
321.34ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
321.46ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
321.57ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
321.57ms,hy-动漫解说火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K5PIr9&tk=FgM0vQMejxvG
321.62ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
321.81ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
321.86ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG
321.87ms,南京新闻综合频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fhR8Dr&tk=FgM0vQMejxvG
321.89ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
322.01ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
322.10ms,BRTV体育休闲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NvZ0Y4&tk=FgM0vQMejxvG
322.12ms,东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
322.14ms,吕方-你的浅笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0
322.16ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
322.22ms,Talking to the moon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0
322.24ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
322.39ms,林峰-幼稚完,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c3c8tolfurq0t8hl20cg&ratio=720p&line=0
322.46ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
322.47ms,[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
322.70ms,北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
322.80ms,CCTV10科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG
322.82ms,hy-动漫-中华小当家,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gogypD&tk=FgM0vQMejxvG
322.85ms,萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
322.99ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3
323.22ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
323.32ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
323.42ms,江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
323.45ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG
323.45ms,北京BRTV纪实科教8K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rfvGcu&tk=FgM0vQMejxvG
323.46ms,星影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=X6C2zn&tk=FgM0vQMejxvG
323.59ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
323.62ms,hy-动漫解说-二叔托马斯,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wfRkGB&tk=FgM0vQMejxvG
323.66ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
323.69ms,hy-动漫-21,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdwIG0&tk=FgM0vQMejxvG
323.78ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
323.81ms,还不还,https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8
323.84ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=f6cc1e0a0e1a
323.91ms,李克勤-护花使者,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
324.01ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG
324.05ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8182&tk=e640d0a1bf70
324.17ms,英国TNT体育4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119906
324.24ms,第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
324.33ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
324.38ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
324.43ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG
324.46ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
324.53ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
324.62ms,熊猫频道10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WZosK2&tk=FgM0vQMejxvG
324.66ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
324.66ms,发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
324.71ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
324.75ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
324.75ms,经典动画大集合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hQ9xng&tk=FgM0vQMejxvG
324.76ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
324.76ms,hy-动漫解说02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xTjzPe&tk=FgM0vQMejxvG
324.80ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG
324.83ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
324.86ms,中学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LtSXON&tk=FgM0vQMejxvG
324.91ms,hy-动漫解说-斌哥漫说,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u1K7Xx&tk=FgM0vQMejxvG
324.92ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
324.92ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
324.96ms,山东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xk09lZ&tk=FgM0vQMejxvG
325.01ms,青山黛玛-留在我身边,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000caf9b1jc77u3vnrog8mg&ratio=720p&line=0
325.07ms,早期教育,https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
325.15ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG
325.16ms,宁夏-卫视,http://218.206.193.218:8888/hls/51/index.m3u8
325.16ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
325.24ms,[VGA]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8
325.26ms,重庆-卫视,http://218.206.193.218:8888/hls/59/index.m3u8
325.27ms,CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG
325.37ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
325.46ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG
325.52ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
325.55ms,溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG
325.56ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
325.62ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
325.66ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG
325.73ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
325.81ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
325.84ms,龙祥时代,https://smt.1678520.xyz/163189/6963a2247128286b
325.88ms,YY-动漫-熊出没之探险日记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mCV6wl&tk=FgM0vQMejxvG
325.88ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG
325.90ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG
325.92ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
325.92ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
325.92ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
325.93ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
325.95ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
325.97ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
326.04ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
326.06ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
326.12ms,连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hJd2ac&tk=FgM0vQMejxvG
326.21ms,睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
326.24ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
326.27ms,hy-动漫-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XSjtqI&tk=FgM0vQMejxvG
326.28ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
326.33ms,熊猫频道4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3j39bC&tk=FgM0vQMejxvG
326.39ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
326.39ms,城市剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NGkjb0&tk=FgM0vQMejxvG
326.41ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
326.41ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG
326.51ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
326.51ms,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
326.58ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
326.59ms,那一夜-文松,https://vd3.bdstatic.com/mda-pjcjn1whu5eukr38/sc/cae_h264/1697247935615749110/mda-pjcjn1whu5eukr38.mp4
326.61ms,央八《以法之名》主演作品集,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MqHoPq&tk=FgM0vQMejxvG
326.64ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
326.66ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
326.69ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG
326.71ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
326.76ms,凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
326.77ms,California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
326.77ms,刘若英3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
326.80ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
326.80ms,央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=aa4b073c8ac1af1c0eccf0eba8c10b48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
326.80ms,东方卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FxoP4k&tk=FgM0vQMejxvG
326.82ms,厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG
326.86ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=8ab7b2c62ce04e8d7baf78a540bd7ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
326.86ms,CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
326.97ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
326.98ms,CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
326.99ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG
327.00ms,CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
327.04ms,hy-动漫-在下葛二蛋,http://kkk.888.3116598.xyz/api.php?n=tttt&id=reOnAQ&tk=FgM0vQMejxvG
327.09ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
327.10ms,CCTV13新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG
327.10ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG
327.11ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
327.12ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
327.15ms,调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
327.24ms,CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
327.25ms,卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
327.28ms,CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG
327.30ms,太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
327.31ms,CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
327.31ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
327.32ms,湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
327.33ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
327.42ms,连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0
327.44ms,CCTV-12社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
327.50ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
327.52ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
327.58ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
327.58ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG
327.60ms,粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
327.63ms,CCTV13,http://go.bkpcp.top/mg/cctv13
327.67ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
327.68ms,CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
327.69ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
327.73ms,cctv-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oloZ0N&tk=FgM0vQMejxvG
327.81ms,CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
327.96ms,凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
327.96ms,东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
328.04ms,hy-游戏-赵瑾尧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YtyNfV&tk=FgM0vQMejxvG
328.17ms,明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
328.23ms,湖南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x3aSCv&tk=FgM0vQMejxvG
328.24ms,张学友-饿狼传说,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0
328.33ms,CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
328.42ms,CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
328.46ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
