更新时间,#genre#
20260515 03:02,url


RespoTime,whitelist,#genre#
586.12ms,Sky Folk,https://skyfolk.mk/live.m3u8
586.13ms,东广新闻,http://ls.qingting.fm/live/275.m3u8
586.96ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
587.00ms,爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
587.06ms,龙华经典,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang21
587.07ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
587.17ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
587.39ms,四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
587.50ms,韩宝仪40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
588.07ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
588.23ms,楚天音乐广播,http://ls.qingting.fm/live/1289.m3u8
588.23ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
588.42ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
588.74ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
588.94ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
589.12ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
589.13ms,四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
589.27ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
589.43ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
589.69ms,Primantenna Torino,https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8
589.71ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
589.73ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
589.77ms,中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
589.98ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
590.00ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
590.33ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlsb.m3u8
590.43ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=141ae586589aee92c47abe557a1676b3&wsTime=1778788802
590.46ms,西游记I 第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8
590.52ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
590.68ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
590.69ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
590.82ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
590.85ms,Star Central Greece,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash
590.96ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
591.35ms,靖洋戏剧,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
591.58ms,中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
591.59ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
591.87ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
591.88ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
591.90ms,NBC 6 Johnstown PA (WJAC) (1080p),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
591.95ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
592.03ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
592.04ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
592.43ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
592.59ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
592.81ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
592.82ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
592.87ms,寰宇财经,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv158
593.01ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
593.63ms,粤🔊广东体育,http://rihou.cc:555/tv/[At|]广东体育
593.90ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
593.92ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
593.97ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
593.98ms,Sicilia 24 Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
594.06ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
594.48ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
594.75ms,Vintage Radio Tv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
594.86ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
594.93ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
595.00ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
595.11ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
595.22ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
595.36ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
595.46ms,浙江之声,http://ls.qingting.fm/live/4518.m3u8
595.52ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
595.65ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
595.81ms,山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
595.81ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
595.88ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
596.01ms,有线新闻高码,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
596.24ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
596.46ms,Plus综合Pdtv,http://rihou.cc:555/tv/[Pd]Plus综合
596.58ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
596.86ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
596.88ms,海南国际旅游之声,http://ls.qingting.fm/live/1862.m3u8
596.88ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
596.89ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
597.10ms,济南经济广播 FM90.9,http://ls.qingting.fm/live/1668.m3u8
597.13ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
597.13ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
597.43ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
597.44ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
597.49ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
597.68ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
597.70ms,寻秦记电影粤,http://rihou.cc:555/tv/[mv]寻秦记粤
597.72ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
597.83ms,CCTV10,http://113.141.220.55:9901/tsfile/live/0010_1.m3u8
597.85ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
597.87ms,ROCK Action,http://116.241.240.176:5050/4gtv-live138/index.m3u8
597.94ms,河北故事广播 FM107.9,http://ls.qingting.fm/live/1645.m3u8
597.95ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
597.95ms,拍电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042559557439441_hlsb.m3u8
597.99ms,Rei Tv,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
598.10ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
598.15ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
598.31ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
598.38ms,台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
598.41ms,Zerouno Tv Music,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
598.41ms,凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
598.56ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
598.61ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
599.21ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
599.28ms,山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
599.35ms,Red TV,https://edge8.pink.rs/redtv/chunklist_w1213385221.m3u8
599.48ms,今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
599.60ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
599.64ms,寰宇新闻台湾,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv156
599.66ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
599.88ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
599.92ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
599.93ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
599.98ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
599.99ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
600.02ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
600.03ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
600.27ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
600.31ms,杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
600.32ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
600.40ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
600.65ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
600.95ms,Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
601.27ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
601.34ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
601.65ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
601.66ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
602.24ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
602.35ms,AccessVision Channel 17 (720p),https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
602.43ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
602.54ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
602.70ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
602.70ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
602.85ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
602.97ms,CCTV4,http://113.141.220.55:9901/tsfile/live/0004_1.m3u8
603.01ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
603.43ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
603.46ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
603.47ms,澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
603.64ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
603.78ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
604.02ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
604.03ms,八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
604.13ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
604.17ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
604.24ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
604.56ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
604.58ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
604.71ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
604.76ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
604.83ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
605.06ms,杨丞琳-暧昧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cncatmbc77ufr0d46jsg&ratio=720p&line=0
605.09ms,陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
605.31ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
605.56ms,Love Nature,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
605.61ms,CCTV14,http://113.141.220.55:9901/tsfile/live/0014_1.m3u8
605.78ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
605.95ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
606.10ms,周杰伦-一路向北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctdf26vog65kmvqmvk1g&ratio=720p&line=0
606.31ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
606.46ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
606.54ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
606.71ms,「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
606.72ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
606.85ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
606.85ms,江苏卫视,http://113.141.220.55:9901/tsfile/live/0127_1.m3u8
607.12ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
607.17ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
607.21ms,寰宇新闻台湾,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
607.26ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
607.37ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
607.42ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
607.59ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
607.65ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
607.94ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
608.06ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
608.08ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
608.11ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
608.11ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
608.53ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
608.53ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
608.65ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
608.74ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
608.74ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
608.84ms,老友记-寇振海,https://vd3.bdstatic.com/mda-phwhkemd0krpmeu6/sc/cae_h264/1693523618619638193/mda-phwhkemd0krpmeu6.mp4
608.98ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
609.04ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
609.05ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
609.33ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
609.37ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
609.42ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
609.43ms,江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
609.53ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
609.58ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
609.97ms,BeJoy.Kids,https://64b16f23efbee.streamlock.net/bejoy/bejoy/playlist.m3u8
610.00ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
610.26ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
610.30ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
610.45ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
610.64ms,东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
610.81ms,CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
610.92ms,辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
610.93ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
611.06ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
611.08ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
611.15ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
611.26ms,中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
611.46ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
612.02ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
612.28ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
612.44ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
612.44ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
612.50ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
612.63ms,兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
612.75ms,无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
612.75ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
613.01ms,湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
613.01ms,浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
613.14ms,靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
613.18ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
613.19ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
613.34ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
613.34ms,郑中基-无赖,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmaj7d7og65vg4bdm0h0&ratio=720p&line=0
613.36ms,Unstoppable,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0
613.40ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
613.41ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
613.52ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
613.56ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
614.01ms,ROCK Action,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
614.07ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
614.14ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
614.25ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
614.26ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
614.35ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws
614.35ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
614.40ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
614.41ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
614.42ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
614.48ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
614.49ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
614.54ms,Sky Sports F1 UK,https://iptv.852851.xyz/ch/fcd24cf47abdfbe546a3f5c418b2e15a/master.m3u8
614.63ms,镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
614.65ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
614.77ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
614.84ms,凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
614.87ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
615.00ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
615.07ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
615.10ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
615.10ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
615.11ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
615.12ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
615.37ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
615.41ms,辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
615.60ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
615.72ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
615.72ms,西游记I 第二十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245567730520243844_hlsb.m3u8
615.72ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
615.75ms,重温经典Pdtv,http://rihou.cc:555/tv/[Pd]重温经典
615.84ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
615.84ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
616.02ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
616.14ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
616.27ms,昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
616.29ms,Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷
616.30ms,有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
616.39ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
616.73ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
616.79ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
