更新时间,#genre#
20260508 02:57,url


RespoTime,whitelist,#genre#
220.68ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
220.70ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
220.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
220.77ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
220.78ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
220.79ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
220.79ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470
220.80ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
220.82ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
220.82ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
220.83ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
220.86ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
220.89ms,MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
220.89ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
220.90ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
220.91ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
220.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
220.95ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
220.99ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
221.00ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
221.00ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
221.04ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
221.04ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
221.05ms,西藏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pbkm4b&tk=FgM0vQMejxvG
221.08ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
221.08ms,本接口一直免费,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6nYGP3&tk=FgM0vQMejxvG
221.09ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
221.17ms,TVB翡翠台 4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
221.19ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG
221.19ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
221.22ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
221.22ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
221.23ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=apb5x6&tk=FgM0vQMejxvG
221.29ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
221.30ms,CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
221.31ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
221.32ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
221.32ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
221.34ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
221.36ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
221.37ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
221.40ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
221.40ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
221.44ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
221.45ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
221.47ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
221.49ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
221.50ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
221.53ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
221.53ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
221.55ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
221.60ms,hy-动漫-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XSjtqI&tk=FgM0vQMejxvG
221.61ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
221.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
221.64ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
221.65ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
221.66ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
221.69ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG
221.71ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
221.80ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
221.83ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
221.83ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
221.83ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
221.85ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
221.91ms,上视东方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gnfl4G&tk=FgM0vQMejxvG
221.91ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
222.02ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
222.03ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
222.07ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
222.08ms,hy-游戏-俊轩,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UMhEIb&tk=FgM0vQMejxvG
222.14ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
222.16ms,hy-动漫-头文字D,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QK3xNF&tk=FgM0vQMejxvG
222.19ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
222.22ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
222.22ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
222.23ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
222.23ms,MBC 5,https://shls-mbc5-prod-dub.shahid.net/out/v1/2720564b6a4641658fdfb6884b160da2/index.m3u8
222.29ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
222.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
222.32ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
222.51ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
222.51ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
222.54ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
222.61ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
222.62ms,纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG
222.65ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
222.67ms,hy-动漫解说-林西大魔王,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uB1uOt&tk=FgM0vQMejxvG
222.70ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
222.70ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
222.73ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
222.74ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
222.75ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
222.75ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
222.78ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
222.79ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
222.80ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
222.81ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
222.82ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
222.83ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
222.94ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
222.95ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
222.95ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
222.96ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
222.97ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
222.98ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
223.00ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
223.01ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
223.04ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
223.05ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
223.06ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
223.07ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
223.16ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG
223.19ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
223.22ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
223.24ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
223.29ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
223.29ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
223.30ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
223.30ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
223.32ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
223.34ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
223.34ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
223.36ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
223.37ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
223.47ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
223.48ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
223.49ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
223.49ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
223.50ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
223.52ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
223.56ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
223.61ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
223.68ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
223.70ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
223.70ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
223.72ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
223.73ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
223.74ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
223.74ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
223.76ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
223.77ms,中国交通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ekRmNS&tk=FgM0vQMejxvG
223.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
223.81ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
223.84ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
223.84ms,ViuTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4aCiD4&tk=rf2ptUUwLxlr
223.88ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
223.89ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
223.92ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
223.92ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
223.97ms,粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
223.97ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
223.98ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
224.00ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
224.01ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
224.01ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
224.02ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
224.04ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
224.08ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG
224.11ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
224.12ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
224.15ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
224.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
224.21ms,南京新闻综合频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fhR8Dr&tk=FgM0vQMejxvG
224.21ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
224.24ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
224.29ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
224.29ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
224.30ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
224.31ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
224.32ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
224.33ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
224.35ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
224.36ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
224.41ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
224.41ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
224.41ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
224.48ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
224.49ms,Cucina – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa718a8ec810007d87fee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
224.53ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
224.53ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
224.54ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
224.57ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
224.61ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
224.61ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
224.62ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
224.66ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
224.67ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
224.71ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
224.73ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
224.74ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
224.77ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
224.79ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
224.80ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
224.83ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
224.83ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
224.84ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
224.95ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
224.98ms,黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f
224.99ms,Geordie Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
225.07ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
225.10ms,Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
225.10ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
225.13ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
225.16ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
225.16ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
225.20ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG
225.22ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
225.22ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
225.24ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
225.31ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
225.41ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
225.44ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
225.47ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
225.48ms,[HD]universal action,https://t.freetv.fun/live/universal-action-2.m3u8
225.51ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
225.53ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
225.54ms,Pluto TV Fantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
225.59ms,嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
225.59ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
225.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
225.64ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
225.65ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
225.69ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
225.73ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
225.78ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
225.82ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
225.85ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
225.86ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
225.91ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
225.94ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
225.94ms,Love the Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
225.94ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
226.01ms,Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
226.01ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
226.02ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
226.06ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
226.08ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
226.09ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
226.09ms,Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
226.10ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
226.12ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
226.15ms,Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8
226.17ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
226.20ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
226.22ms,Gospel Truth TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
226.22ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
226.23ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
226.23ms,粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
226.25ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
226.25ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
226.27ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
226.28ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
226.31ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
226.33ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
226.36ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
226.37ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
