更新时间,#genre#
20250530 02:22,url


RespoTime,whitelist,#genre#
531.93ms,RTR99 Tv,https://5e73cf528f404.streamlock.net/RTR99TV/livestream/playlist.m3u8
531.95ms,数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
532.10ms,贵州经济,http://api2.52tb.xyz/info?id=706&token=20230331czbpek
532.12ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3
532.12ms,曲剧《刘全进瓜》,http://gcw.bdcdn.shoujiduoduo.com/v/190920/bd1f1d3a930f50f5ffbed6792da7865a.mp4
532.14ms,四川新闻综合广播 FM98.1[0*0],http://ls.qingting.fm/live/4906.m3u8
532.30ms,[SD]toyor aljanah,https://stream1.freetv.fun/toyor-aljanah-1.ctv
532.36ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
532.37ms,[SD]filmbox arthouse,https://stream1.freetv.fun/filmbox-arthouse-3.ctv
532.45ms,[VGA]etv,https://stream1.freetv.fun/etv-4.m3u8
532.54ms,CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
532.56ms,常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
532.59ms,MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
532.63ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-220.m3u8
532.66ms,山东女主播电台 FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
532.73ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
532.73ms,RTHK-31频高,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
532.76ms,保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
532.83ms,天津卫视高码,http://47.92.127.4:35455/bptv/10000100000000050000000003873466.m3u8
532.89ms,防失联Q群↓↓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bf371&tk=922ba46651d3
532.92ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
532.92ms,[BD]rt-news,https://stream1.freetv.fun/rt-news-6.m3u8
532.94ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
533.01ms,辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
533.16ms,醉过多少回,https://vd4.bdstatic.com/mda-mmumg7576ctr7y4q/hd/cae_h264/1640792036223645722/mda-mmumg7576ctr7y4q.mp4
533.21ms,河北故事广播 FM107.9[0*0],http://ls.qingting.fm/live/1645.m3u8
533.25ms,新疆新闻广播 FM96.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1902.m3u8
533.36ms,云南交通广播 FM91.8[0*0],http://ls.qingting.fm/live/1928.m3u8
533.48ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
533.48ms,生财有道,https://txmov2.a.kwimgs.com/upic/2022/04/28/14/BMjAyMjA0MjgxNDU2NDNfMjE0MTE5MTMzN183MzA5ODY5NzU0NF8yXzM=_b_B1e03103282a87636496b7df4ea463247.mp4
533.49ms,黑龙江视高码,http://47.92.127.4:35455/bptv/10000100000000050000000003873470.m3u8
533.56ms,黑龙江｜哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
533.57ms,东莞畅享1075交通广播[0*0],http://ls.qingting.fm/live/1288.m3u8
533.61ms,CBN新闻,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
533.70ms,DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
533.72ms,青岛交通广播 FM89.7[0*0],http://ls.qingting.fm/live/1676.m3u8
533.74ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0822&tk=f6cc1e0a0e1a
533.76ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
533.84ms,广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
533.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
533.95ms,辽宁-TantungNewsRadio,http://ls.qingting.fm/live/1090.m3u8
533.95ms,广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
533.96ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
534.01ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
534.04ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8
534.04ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
534.12ms,黄梅戏,http://gcw.bdcdn.shoujiduoduo.com/v/210120/965f4cee36d51eb13fe6121cd3aee2fb.mp4
534.18ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
534.23ms,青海卫视标码,http://47.92.127.4:35455/bptv/10000100000000050000000003887430.m3u8
534.41ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
534.44ms,钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
534.56ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
534.59ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
534.62ms,[HD]tvp sport,https://stream1.freetv.fun/tvp-sport-3.ctv
534.63ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
534.63ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
534.68ms,MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
534.69ms,四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
534.71ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8
534.75ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
534.77ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-52.m3u8
534.79ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
534.80ms,CCTV5+,http://47.92.127.4:35455/bptv/10000100000000050000000003870759.m3u8
535.01ms,海南新闻广播 FM88.6[0*0],http://ls.qingting.fm/live/1861.m3u8
535.04ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
535.05ms,兵团卫视标码,http://47.92.127.4:35455/bptv/10000100000000050000000003887456.m3u8
535.11ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-13.m3u8
535.17ms,CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
535.19ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-51.ctv
535.26ms,CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/10/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0010_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21#http://101.66.198.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/21/index.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://101.66.199.219:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8#https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.140:5002
535.36ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
535.37ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
535.42ms,Bebecito Bum y sus amigos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60493283ffc52f000710edae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=85e80dc7-d7c2-49ee-b346-20b976b1db9b
535.42ms,东南卫视高码,http://47.92.127.4:35455/bptv/10000100000000050000000003873473.m3u8
535.52ms,广西卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887394.m3u8
535.55ms,欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
535.70ms,女生DJ串烧,https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4
535.82ms,中原名丑张晓英曲剧《老两口玩浪漫》真搞笑！,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
535.82ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
535.91ms,重庆卫视高码,http://47.92.127.4:35455/bptv/10000100000000050000000004796458.m3u8
535.92ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
536.01ms,劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=23a9aca1f79f
536.06ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
536.09ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
536.15ms,[BD]天津体育,https://stream1.freetv.fun/tian-jin-ti-yu-5.ctv
536.17ms,南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
536.24ms,少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
536.40ms,[HD]astro football,https://stream1.freetv.fun/astro-football-9.m3u8
536.40ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
536.43ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-55.m3u8
536.44ms,MDIImuzzika5,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
536.49ms,浙江-SiaoshanCableRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud2/128k.m3u8
536.52ms,CCTV16,http://223.166.74.79:10030/bptv/10000100000000050000000004972604.m3u8
536.52ms,电影_经典港片,https://fmbox.cc/huya.php?id=11352965
536.55ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
536.60ms,陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
536.61ms,山西卫视标码,http://47.92.127.4:35455/bptv/10000100000000050000000003887413.m3u8
536.63ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
536.75ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
536.75ms,Revry (720p) [Not 24/7],https://linear-5.frequency.stream/dist/plex/5/hls/master/playlist.m3u8
536.80ms,翡翠台,http://r.jdshipin.com/62WM7
536.84ms,[HD]Astro Ria,https://stream1.freetv.fun/astro-ria-2.ctv
536.88ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
536.97ms,MDIIabanh,https://hls.avang.live/hls/stream.m3u8
537.04ms,江苏-KiangsuNewsRadio,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
537.21ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
537.22ms,封锁我一生,https://vd4.bdstatic.com/mda-ndn7uj23fz24bs06/hd/cae_h264_delogo/1650692877570307907/mda-ndn7uj23fz24bs06.mp4
537.29ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a
537.46ms,二人台《卖油》武利平,http://gcw.bdcdn.shoujiduoduo.com/v/191020/f30535c29135b2d97066f459aaf44ef2.mp4
537.56ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
537.57ms,郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
537.62ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
537.64ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-47.m3u8
537.66ms,名家王爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/191225/8254f30470e315c1fee78fb1493424ec.mp4
537.80ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
537.88ms,[BD]鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.ctv
537.90ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-40.m3u8
537.98ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
537.99ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-85.m3u8
538.01ms,陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
538.02ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
538.08ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
538.08ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
538.16ms,相亲★2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
538.23ms,CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
538.25ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
538.31ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
538.34ms,东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
538.34ms,[HD]delta tv,https://stream1.freetv.fun/delta-tv-1.m3u8
538.37ms,CCTV13,http://101.66.194.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
538.38ms,黑龙江｜哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
538.39ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
538.40ms,电台轮播壹伍,http://101.126.22.199:35455/bilibili/1829733903
538.40ms,台湾古典音乐,http://59.120.88.155:8000/live.mp3
538.57ms,[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
538.58ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
538.65ms,Trentino Tv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
538.67ms,深圳快乐1062(交通广播)[0*0],http://ls.qingting.fm/live/1272.m3u8
538.72ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
538.75ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
538.99ms,用户0036218064,https://www.goodiptv.club/douyu/8600645
539.06ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-467.m3u8
539.09ms,花言巧语有何用,https://vd2.bdstatic.com/mda-nbfbr99k0mx0k3cb/sc/cae_h264_delogo/1644999744049606500/mda-nbfbr99k0mx0k3cb.mp4
539.27ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
539.38ms,Tele Arena,https://5e73cf528f404.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8
539.43ms,Grit,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=39081b&tk=922ba46651d3
539.46ms,常州新闻,http://8.138.7.223/tv/dl/jstv.php?id=cz1
539.48ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-105.m3u8
539.48ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
539.53ms,吉林卫视高码,http://47.92.127.4:35455/bptv/10000100000000050000000004972569.m3u8
539.54ms,剧集_纪晓岚,https://www.goodiptv.club/huya/11342396
539.56ms,黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
539.62ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
539.65ms,好消息贰高测,http://cp.catvbj.top:5003/live1026.m3u8
539.70ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
539.72ms,瑞丽频道,http://live.ynurl.com/video/s10021-rltv/index.m3u8
539.75ms,云南卫视,https://hyf000.eu.org/80947108/JD1-25
539.81ms,如果再回到从前,https://vd2.bdstatic.com/mda-mm4dc43xhfxjyhs0/576p/cae_h264/1652642921900616095/mda-mm4dc43xhfxjyhs0.mp4
539.87ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
539.90ms,内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
539.91ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
539.94ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
539.98ms,北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
540.08ms,不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
540.10ms,晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
540.23ms,Fail army – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
540.26ms,テレビ东京,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS297&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
540.26ms,迪迦奥特曼,https://fmbox.cc/huya.php?id=30080215
540.39ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
540.47ms,Xinjiang TV 8,http://106.124.91.222:85/tsfile/live/21219_1.m3u8?authid=0&key=txiptv&playlive=1
540.55ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
540.68ms,湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
540.74ms,[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-3.m3u8
540.74ms,[SD]матч тв,https://stream1.freetv.fun/match-tv-2.ctv
540.74ms,辽宁卫视高码,http://47.92.127.4:35455/bptv/10000100000000050000000003873468.m3u8
540.77ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-2.m3u8
540.80ms,CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
540.80ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv
540.96ms,电影_发哥,https://fmbox.cc/huya.php?id=11342387
540.97ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
540.98ms,江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
541.00ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
541.06ms,柯南剧场版,https://fmbox.cc/huya.php?id=30080236
541.15ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
541.18ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
541.29ms,[VGA]russia 24 international,https://stream1.freetv.fun/russia-24-international-2.m3u8
541.31ms,Neox Ⓢ,http://185.189.225.150:85/neox/index.m3u8
541.35ms,CCTV16,http://154.12.61.105:35455/bptv/10000100000000050000000004972559.m3u8
541.38ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
541.39ms,MTC (720p),https://mtchls.wns.live/hls/stream.m3u8
541.45ms,曲剧《刘公案》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201026/22e51c748600e5e42bc5a138c62c5160.mp4
541.46ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
541.51ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
541.53ms,[SD]ช่อง lala tv,https://stream1.freetv.fun/ch-ng-lala-tv-1.m3u8
541.53ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
541.56ms,北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
541.77ms,无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb3cb4&tk=922ba46651d3
541.81ms,[HD]tnt,https://stream1.freetv.fun/tnt-3.m3u8
541.91ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
541.91ms,张武宏(西北名丑),http://gcw.bdcdn.shoujiduoduo.com/v/190818/9f90b4718102660ee28c3a1801cdec65.mp4
541.96ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
542.08ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0916&tk=a0c4f6cfaba3
542.11ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
542.18ms,湖北卫视高码,http://47.92.127.4:35455/bptv/10000100000000050000000003873465.m3u8
542.25ms,深圳私家车广播 FM94.2[0*0],http://ls.qingting.fm/live/1273.m3u8
542.32ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
542.38ms,CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
542.42ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
542.42ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
542.44ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
542.55ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
