更新时间,#genre#
20251031 02:15,url


RespoTime,whitelist,#genre#
602.57ms,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
602.74ms,CCTV5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
602.84ms,Thrill,https://smt.858.qzz.io/Smart.php?id=Thrill
602.88ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
602.92ms,什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
602.94ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
603.06ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
603.17ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
603.21ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
603.23ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
603.25ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
603.42ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
603.90ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
603.96ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
604.06ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
604.07ms,浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
604.21ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
604.23ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
604.26ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
604.29ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
604.30ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669
604.36ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
604.41ms,CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
604.41ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
604.55ms,周星星,https://www.goodiptv.club/huya/11342412
604.65ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
604.66ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
604.85ms,FC2PPV-1230185,https://aosikazy12.com/20220929/jcDj53ii/index.m3u8
604.86ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
604.94ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
604.95ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
604.97ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
605.00ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
605.06ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
605.12ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
605.20ms,包头经济,http://111.127.157.178:51234/rtp/239.29.0.204:5000
605.20ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
605.29ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
605.37ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
605.51ms,南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
605.57ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
605.74ms,山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
605.75ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
605.82ms,上海新闻综合FHD,http://106.53.99.30/tv/migu.php?id=0075
605.87ms,艳舞女郎,https://lsbbf1.com/20230920/JaDOrTiG/index.m3u8
605.87ms,美亚电影,http://tl.061833.xyz/tl/null-5
605.89ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
605.93ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
606.13ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
606.15ms,四川卫视,http://j.x.bkpcp.top/jx/SICHD
606.17ms,CGTN-外语纪录,http://121.29.141.15:4022/rtp/239.253.92.15:8011
606.27ms,斗鱼电影16,http://epg.112114.xyz/douyu/426517
606.32ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
606.41ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
606.43ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
606.60ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
606.82ms,CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
606.85ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
606.97ms,Starmaa Movies ,https://live.catvod.com/live.php?id=starmaamovies_raj&token=5f3afb1035ed1e79ab0f6d028dcd2ed4376aafd1649528a861fb8d2ddd21ad05%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
606.98ms,CGTN-外语纪录,http://121.29.141.15:4022/rtp/239.253.93.195:6373
606.99ms,CCTV1,http://222.82.202.10:8188/udp/238.125.5.96:5140
607.02ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
607.04ms,河北故事广播 FM107.9,http://ls.qingting.fm/live/1645.m3u8
607.12ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
607.18ms,武乡新闻综合1,http://60.220.198.84:81/0.m3u8
607.32ms,CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
607.35ms,CHC家庭影院,http://106.5.78.180:4022/udp/239.252.219.84:5140
607.42ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
607.45ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
607.50ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
607.54ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
607.56ms,湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
607.57ms,CCTV10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
607.66ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
607.66ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
607.67ms,CETV-中国教育4,http://hm.hellolle.eu.org:35455/mgtv/923287339.m3u8
607.84ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
607.88ms,CETV-中国教育2,http://218.8.87.96:4000/rtp/229.58.190.59:5000
607.90ms,江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
607.94ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
607.96ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
608.02ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
608.09ms,广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
608.11ms,安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
608.14ms,广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
608.16ms,云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
608.19ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
608.21ms,CCTV5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
608.22ms,北京卫视,http://180.165.25.117:4022/rtp/239.45.3.229:5140
608.30ms,太原私家车Radio FM104.4,http://ls.qingting.fm/live/4018.m3u8
608.33ms,上海动漫秀场,http://218.8.87.96:4000/rtp/229.58.190.78:5000
608.39ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
608.59ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
608.59ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
608.72ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
608.75ms,金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
608.75ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
608.91ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
608.99ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
609.02ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
609.12ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
609.18ms,浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
609.19ms,CCTV7,http://222.82.202.10:8188/udp/238.125.5.24:5140
609.40ms,湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
609.47ms,CCTV5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
609.49ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
609.49ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
609.49ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
609.57ms,上海东方财经,http://218.8.87.96:4000/rtp/229.58.190.105:5000
609.78ms,贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
609.82ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
609.83ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
609.90ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
609.95ms,黑龙江卫视,http://180.165.25.117:4022/rtp/239.45.3.232:5140
609.96ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
609.98ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
610.00ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
610.00ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
610.04ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
610.06ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
610.07ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
610.08ms,阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
610.11ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
610.17ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
610.19ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
610.20ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
610.24ms,CCTV9,http://180.165.25.117:4022/rtp/239.45.3.4:5140
610.25ms,梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
610.27ms,CGTN-阿拉伯语,http://121.29.141.15:4022/rtp/239.253.93.198:6376
610.37ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
610.48ms,临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
610.48ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
610.58ms,CCTV16,http://222.82.202.10:8188/udp/238.125.5.34:5140
610.59ms,宴遇永安17集,http://jx.999315.xyz/yzzy/20251015/19682_c0f5bb23/index.m3u8
610.73ms,小九电影,http://epg.112114.xyz/douyu/7136517
610.94ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
611.03ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
611.03ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
611.08ms,台视闽南频玛,http://51.89.166.17:3002/index.php?id=ttv_taiwan
611.08ms,海峡卫视,http://hm.hellolle.eu.org:35455/mgtv/849119120.m3u8
611.12ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
611.20ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
611.20ms,ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
611.24ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
611.31ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
611.35ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
611.37ms,30A Music (720p),https://30a-tv.com/music.m3u8
611.37ms,Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
611.39ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
611.45ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
611.46ms,湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
611.53ms,安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
611.54ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
611.54ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
611.65ms,第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
611.68ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
611.69ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
611.92ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
611.93ms,乐游,https://shyd.695847.xyz/cms001/ch00000090990000001200/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
611.97ms,CCTV14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
611.98ms,NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
612.09ms,江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
612.11ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
612.15ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
612.18ms,四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
612.22ms,吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
612.24ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
612.28ms,Freeform (720p),https://tvpass.org/live/FreeformEast/hd
612.34ms,CHC电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
612.40ms,CCTV2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
612.48ms,河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
612.65ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
612.84ms,CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
612.85ms,新疆-UrumtsiTrafficRadio,http://ls.qingting.fm/live/1919.m3u8
612.89ms,黑龙江卫视,http://222.82.202.10:8188/udp/238.125.5.8:5140
613.02ms,凤凰中文,https://smt.858.qzz.io/Smart.php?id=phoenixtv_hd
613.03ms,Zerouno Tv News,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8
613.03ms,石家庄城市服务,http://121.29.141.15:4022/rtp/239.253.92.94:8121
613.11ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
613.14ms,斗鱼电影13,http://epg.112114.xyz/douyu/5067952
613.45ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-3.ctv
613.48ms,CCTV5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
613.49ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
613.51ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
613.54ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
613.64ms,无锡新闻广播 FM93.7,http://ls.qingting.fm/live/2777.m3u8
613.64ms,辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
613.71ms,河南卫视,http://222.82.202.10:8188/udp/238.125.3.171:5140
613.76ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
613.79ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
613.79ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
613.94ms,CCTV1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
613.96ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
613.97ms,CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
613.99ms,CCTV4,http://106.5.78.180:4022/udp/239.252.220.184:5140
614.04ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
614.08ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
614.10ms,广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
614.13ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
614.21ms,台视新闻,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
614.22ms,鬼逝_连射,https://vip2.slbfsl.com/20230412/rb52u4bi/index.m3u8
614.34ms,CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
614.39ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
614.40ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
614.46ms,ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
614.46ms,Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
614.47ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
614.49ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
614.57ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
614.66ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
614.66ms,CCTV8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
614.85ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
614.93ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
615.19ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
615.23ms,吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
615.31ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
615.32ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
615.34ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
615.39ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
615.64ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
615.65ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
615.65ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
615.76ms,吴桥电视,http://121.29.141.15:4022/rtp/239.253.93.169:6337
615.76ms,江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
615.85ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
615.98ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
616.03ms,浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
616.15ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
616.20ms,南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
616.24ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
616.27ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
616.28ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
616.50ms,深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
616.58ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
616.61ms,北京纪实科教,http://121.29.141.15:4022/rtp/239.253.93.190:6358
616.64ms,CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
616.67ms,南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
616.67ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
616.97ms,Ran Friul,https://5f22d76e220e1.streamlock.net/RanFriul/RanFriul/playlist.m3u8
617.00ms,雪中情,https://vd4.bdstatic.com/mda-kh4hdntg23ym4pdd/v1-cae/1080p/mda-kh4hdntg23ym4pdd.mp4?auth_key=1602762806-0-0-c62ee181e3154376fdb29cb447ad26cc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2571&split=2274845
617.00ms,河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
617.01ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
617.02ms,张靓颖《2011 我的模样演唱会 完整版》,https://vd4.bdstatic.com/mda-pa6drcydexjxs77s/576p/h264/1673085018757516458/mda-pa6drcydexjxs77s.mp4
617.08ms,广西卫视,http://106.5.78.180:4022/udp/239.252.219.183:5140
617.30ms,CCTV15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
617.31ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
617.34ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
617.51ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
617.51ms,CCTV4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
617.57ms,CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
617.62ms,睛彩河北,http://121.29.141.15:4022/rtp/239.253.92.104:6221
617.67ms,天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
617.78ms,宝可梦加油。感谢大家。,http://epg.112114.xyz/douyu/9765742
617.80ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
617.86ms,最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
617.91ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
617.94ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
618.04ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
618.11ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
618.15ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
618.16ms,个人测试学习,https://vd3.bdstatic.com/mda-pjpmxj8nps7esymw/576p/h264/1698161340027041596/mda-pjpmxj8nps7esymw.mp4
618.22ms,安平电视,http://121.29.141.15:4022/rtp/239.253.93.36:6189
618.25ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
618.25ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
618.29ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
618.36ms,秦皇岛公共,http://121.29.141.15:4022/rtp/239.253.92.53:6022
