更新时间,#genre#
20260306 03:20,url


RespoTime,whitelist,#genre#
532.01ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
532.06ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
532.15ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
532.17ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
532.29ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
532.30ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
532.36ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
532.37ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
532.47ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
532.58ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
532.69ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
532.81ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
532.91ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
533.02ms,新疆新闻广播 FM96.1 (Opt-1),http://ls.qingting.fm/live/1902.m3u8
533.07ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
533.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
533.10ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
533.13ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
533.15ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
533.25ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
533.32ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
533.34ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
533.39ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
533.44ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
533.45ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
533.55ms,江苏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mFz4RM&tk=FgM0vQMejxvG
533.62ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
533.63ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
533.88ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
533.96ms,江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
533.99ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
534.00ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
534.04ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
534.16ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
534.27ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
534.29ms,凤凰中文|澜露直播,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
534.33ms,山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
534.39ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
534.41ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
534.63ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
534.70ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
534.84ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
534.88ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
534.89ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
535.16ms,HItS电影4Gtv,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
535.18ms,「江苏」文艺广播,https://tv.iill.top/fm/416
535.20ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
535.25ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
535.31ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
535.39ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
535.50ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
535.53ms,广州 MYFM 88.0 (都市生活)0*0],http://ls.qingting.fm/live/52712.m3u8
535.57ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
535.67ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
535.79ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
535.99ms,重温经典|澜露直播,http://zmgd.zyrnet.com:8888/hls/29/index.m3u8
536.04ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
536.22ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
536.25ms,龙广音乐广播 FM95.8,http://ls.qingting.fm/live/4969.m3u8
536.69ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
536.75ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
536.94ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
536.95ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
537.06ms,Sharjah TV,https://svs.itworkscdn.net/smc1live/smc1.smil/playlist.m3u8
537.23ms,西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
537.26ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
537.32ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
537.41ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
537.51ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
537.71ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
537.97ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
537.99ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
538.05ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
538.05ms,Video Touring Tv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
538.06ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
538.10ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
538.12ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
538.16ms,宁夏都市广播 FM103.7,http://ls.qingting.fm/live/1842.m3u8
538.31ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
538.49ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
538.58ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
538.59ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
538.65ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
538.67ms,[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti-1.m3u8
538.69ms,「江苏」南京城市管理广播,https://tv.iill.top/fm/426
538.73ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8
538.78ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
538.79ms,云南新闻广播 FM105.8,http://ls.qingting.fm/live/1926.m3u8
538.82ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
538.88ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
538.98ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
538.99ms,陕西音乐广播 FM98.8,http://ls.qingting.fm/live/4873.m3u8
539.10ms,CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
539.21ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
539.37ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
539.42ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
539.47ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
539.50ms,广州交通电台 FM106.10*0],http://ls.qingting.fm/live/4955.m3u8
539.58ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
539.68ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
539.69ms,可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
539.70ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
539.76ms,云南音乐广播 FM97,http://ls.qingting.fm/live/1929.m3u8
539.83ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
539.95ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
540.29ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
540.29ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
540.30ms,博高球贰4Gtv,http://220.135.64.124:5050/litv-longturn06/index.m3u8?proxy=true
540.32ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
540.38ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
540.50ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
540.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
540.61ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
540.66ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
540.68ms,CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
540.72ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
540.90ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
540.98ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
541.44ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
541.53ms,Now新聞台,https://t.ttvb.eu.org/tvb/now-332/index.m3u8
541.54ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
541.56ms,有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
541.62ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
541.72ms,河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
541.74ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
541.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
541.87ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
542.30ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
542.42ms,第1商业,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv104
542.56ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
542.57ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
542.81ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
542.89ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
542.91ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
543.00ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
543.17ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
543.33ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
543.59ms,靖天戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
543.65ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
543.95ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
544.05ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
544.06ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
544.10ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
544.12ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
544.41ms,TVB星河,http://r.jdshipin.com/Voac4
544.42ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
544.43ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
544.51ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
544.58ms,龙广新闻广播 FM94.6,http://ls.qingting.fm/live/4974.m3u8
544.84ms,东北大鹌鹑,https://live.iill.top/douyu/96291
544.92ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
544.98ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
544.99ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
545.04ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
545.07ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
545.08ms,iPanda基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
545.08ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
545.27ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
545.34ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
545.35ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
545.40ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
545.67ms,哈尔滨生活|澜露直播,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
545.72ms,[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u
545.80ms,张掖新闻综合|澜露直播,https://play.kankanlive.com/live/1720583434627241.m3u8
546.08ms,庄浪综合|澜露直播,https://play.kankanlive.com/live/1687654127961989.m3u8
546.18ms,保定新闻广播 FM93.7,http://ls.qingting.fm/live/3701149.m3u8
546.19ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
546.33ms,河北音乐广播 FM102.4,http://ls.qingting.fm/live/1649.m3u8
546.68ms,塔城一套|澜露直播,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
546.83ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
546.89ms,有线新闻高码,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
547.00ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
547.08ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
547.41ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
547.44ms,「湖南」中国交通广播,https://tv.iill.top/fm/752
547.54ms,[SD].black,https://t.freetv.fun/live/black-1.m3u8
547.68ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
547.71ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
547.74ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
547.88ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
547.98ms,云南教育广播 FM100,http://ls.qingting.fm/live/1930.m3u8
548.03ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
548.05ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
548.09ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
548.11ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
548.13ms,LOL Network (1080p),https://aegis-cloudfront-1.tubi.video/54f95462-b44d-4c99-b74b-af49467454fa/playlist.m3u8
548.21ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
548.23ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
548.52ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
548.54ms,无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
548.59ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
548.60ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
548.66ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
548.68ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a
548.71ms,ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
548.72ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
548.76ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
548.81ms,澳视澳门,http://r.jdshipin.com/n2YZI
549.16ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
549.38ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
549.53ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
549.55ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
549.73ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
550.07ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
550.42ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
550.74ms,龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
550.78ms,「湖南」衡阳交通经济广播,https://tv.iill.top/fm/1418
550.84ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
551.03ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
551.06ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
551.07ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
551.20ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
551.22ms,Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
551.24ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
551.30ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
551.60ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
551.63ms,厦门音乐广播0*0],http://ls.qingting.fm/live/1739.m3u8
551.82ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
551.93ms,景泰电视,https://play.kankanlive.com/live/1624439143745981.m3u8
551.95ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
552.04ms,熊猫频道2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NaQo66&tk=FgM0vQMejxvG
552.05ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
552.08ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
552.18ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
552.24ms,Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
552.35ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
552.36ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
552.71ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
552.75ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
552.75ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
552.87ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
553.06ms,南宁交通音乐广播 FM107.4,http://ls.qingting.fm/live/80793.m3u8
553.52ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
553.56ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
553.57ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
553.60ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
553.62ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
553.68ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
553.74ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
553.75ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
553.85ms,甘南卓尼|澜露直播,https://play.kankanlive.com/live/1711955964973985.m3u8
553.89ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
553.91ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
553.93ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
554.01ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
554.01ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
554.02ms,山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
554.05ms,Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8
