更新时间,#genre#
20260703 03:01,url


RespoTime,whitelist,#genre#
388.51ms,博斯无限二,https://test.946985.filegear-sg.me/proxy/00408842a6a94b0c
388.51ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
388.62ms,amc电影,https://test.946985.filegear-sg.me/proxy/b76b254f6596b0e4
388.69ms,CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
388.82ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
388.92ms,山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
388.93ms,Sky Sports Premier League UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ALSSUx&tk=SLK5QjnsRiya
388.98ms,重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
388.99ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
389.01ms,阿杜最火十首歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422593655681_hlsb.m3u8
389.11ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
389.31ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
389.34ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
389.40ms,NFL RedZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3Idjin&tk=SLK5QjnsRiya
389.41ms,CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
389.57ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
389.69ms,CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
389.71ms,中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
389.73ms,1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
389.82ms,tvbs闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true
389.82ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
389.91ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
389.93ms,ViuTV双音轨,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=wuFMkF&tk=SLK5QjnsRiya
390.00ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
390.00ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
390.05ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
390.11ms,军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
390.12ms,滚动人生4Gtv,http://nmk.ioapk.com:5050/4gtv-live012/index.m3u8?proxy=true
390.18ms,乔洋,https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
390.18ms,博斯魅力4Gtv,http://nmk.ioapk.com:5050/litv-longturn04/index.m3u8?proxy=true
390.35ms,寰宇新闻4Gtv,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
390.35ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
390.43ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
390.44ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
390.47ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
390.55ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
390.58ms,CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
390.64ms,CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260703000203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260703000203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c01094f379687130f2c7f6dbb3b8ff6&sv=10004&ct=android
390.67ms,美国ESPN SEC NETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1419
390.78ms,REV'N Action (720p),https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/Revn/index.m3u8
391.15ms,亚洲旅游,https://test.946985.filegear-sg.me/proxy/a57d52fb47fe96fa
391.19ms,Lifetime (720p),http://rezofoot.tv/LIFETIME/index.m3u8
391.29ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
391.33ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
391.34ms,TSN4 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=97kTQ8&tk=SLK5QjnsRiya
391.42ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
391.48ms,CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260703000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260703000204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a56980fcd9987b26d3ddc4c1a5684f0f&sv=10004&ct=android
391.50ms,靖洋戏剧4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv045/index.m3u8?proxy=true
391.67ms,经典电影4Gtv,http://nmk.ioapk.com:5050/4gtv-live021/index.m3u8?proxy=true
391.69ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
391.77ms,[BD]广东影视高清,http://wmh.wmh.ink:6633/udp/239.77.0.217:5146
391.95ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
392.01ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
392.10ms,功夫台,https://test.946985.filegear-sg.me/proxy/d1e9143b859804b8
392.13ms,买年货-赵本山,http://uptt.gcwduoduo.com/v/220517/42619f0a30cbc99e8a1d9fff5e3984f6.mp4
392.17ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
392.26ms,三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
392.57ms,PopC,https://test.946985.filegear-sg.me/proxy/37414657af7ded2b
392.60ms,民视新闻4Gtv,http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true
392.68ms,采昌影剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
392.76ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
392.78ms,江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
392.90ms,The Nest (1080p),https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
392.96ms,ELta旅游4Gtv,http://nmk.ioapk.com:5050/4gtv-live120/index.m3u8?proxy=true
393.07ms,tvbs闽南4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
393.15ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
393.19ms,CCTV风云剧场-,http://60.10.139.113:8801/hls/66/index.m3u8
393.27ms,靖天育乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
393.29ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
393.38ms,台视财经4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
393.40ms,CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
393.69ms,囧途航班-宋小宝贾冰,http://uptt.gcwduoduo.com/v/220621/104253a1c26665b46e7b976e2dacf708.mp4
393.74ms,西游记I 第十六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339285053330625_hlsb.m3u8
393.77ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
393.84ms,☆虞美人,https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDgwMzQxMTNfMzUwMDUzNzE1MV8xMDk5NDY0MTcyNTRfMl8z_b_B99546b5762d9a666d4aa4023cb3de0a9.mp4
393.85ms,Now Sports 2,https://test.946985.filegear-sg.me/proxy/646c87d53f794245
393.85ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
393.89ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
393.92ms,GLOBAL4Gtv,http://nmk.ioapk.com:5050/4gtv-live112/index.m3u8?proxy=true
393.98ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
394.01ms,Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8
394.01ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
394.17ms,靖天综合4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true
394.21ms,河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
394.24ms,CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
394.35ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
394.35ms,广州 MYFM,http://ls.qingting.fm/live/52712.m3u8
394.40ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
394.43ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
394.43ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
394.49ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
394.51ms,Amc电影4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv017/index.m3u8?proxy=true
394.59ms,F1 Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RpdAWy&tk=SLK5QjnsRiya
394.62ms,任贤齐,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
394.71ms,笑傲江湖-开心麻花,https://vd3.bdstatic.com/mda-piq301rs4uknj41j/sc/cae_h264/1695970140872236040/mda-piq301rs4uknj41j.mp4
394.78ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
394.82ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
394.91ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
394.93ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
395.00ms,王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
395.02ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
395.04ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
395.23ms,Paramount Network (720p),http://rezofoot.tv/PARAMOUNT-CHANNEL/index.m3u8
395.24ms,江苏卫视,http://go.bkpcp.top/mg/jsws
395.29ms,CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
395.31ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
395.33ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
395.34ms,贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
395.34ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
395.34ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
395.39ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
395.48ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
395.51ms,猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/988de8fc9a1ee44c
395.55ms,东森购叁4Gtv,http://nmk.ioapk.com:5050/4gtv-live048/index.m3u8?proxy=true
395.57ms,DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8
395.59ms,海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
395.60ms,亚洲旅游4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
395.64ms,CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
395.83ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
395.84ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
395.87ms,靖天国际4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true
396.11ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
396.11ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
396.15ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
396.15ms,民视闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true
396.33ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
396.36ms,Hub Premier 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=FmyrU8&tk=SLK5QjnsRiya
396.36ms,熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260703000219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260703000219&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a121f9f89dafcecf750564126486145&sv=10004&ct=android
396.49ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
396.50ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
396.69ms,非凡新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv010/index.m3u8?proxy=true
396.73ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
396.77ms,ACC Digital Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KRN3Ld&tk=SLK5QjnsRiya
396.84ms,中视经典4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
396.84ms,龙华日韩,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af
396.85ms,靖洋戏剧4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
396.88ms,HITS频道,https://test.946985.filegear-sg.me/proxy/71bebe25fbff499f
396.89ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
396.94ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
396.99ms,华仁纪实4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv013/index.m3u8?proxy=true
397.02ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
397.13ms,国家地理4Gtv,http://nmk.ioapk.com:5050/4gtv-live208/index.m3u8?proxy=true
397.14ms,兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
397.20ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
397.31ms,CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
397.39ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
397.40ms,FRANCE4Gtv,http://nmk.ioapk.com:5050/4gtv-live146/index.m3u8?proxy=true
397.42ms,罪案侦查4Gtv,http://nmk.ioapk.com:5050/4gtv-live027/index.m3u8?proxy=true
397.46ms,周杰伦-珊瑚海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu53j17og65mdmh6uuvg&ratio=720p&line=0
397.48ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
397.51ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
397.58ms,张杰2,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190068803906082_hlsb.m3u8
397.73ms,中视,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a
397.77ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
397.81ms,陶喆1,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
397.85ms,LifeTime4Gtv,http://nmk.ioapk.com:5050/4gtv-live029/index.m3u8?proxy=true
397.91ms,Ketchup TV (720p),https://d24p9tv2w5yorn.cloudfront.net/vod.m3u8
397.91ms,INULTRa4Gtv,http://nmk.ioapk.com:5050/4gtv-live096/index.m3u8?proxy=true
398.04ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
398.10ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
398.13ms,重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
398.13ms,甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
398.15ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
398.19ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
398.24ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
398.26ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
398.34ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
398.38ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
398.39ms,河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
398.47ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
398.48ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
398.58ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
398.62ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
398.62ms,河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
398.65ms,CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
398.69ms,陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
398.74ms,CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
398.83ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
398.98ms,Al Araby TV,https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8
398.99ms,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
399.02ms,FUN娱乐4Gtv,http://nmk.ioapk.com:5050/4gtv-live011/index.m3u8?proxy=true
399.08ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
399.09ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
399.12ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
399.15ms,央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
399.27ms,北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
399.28ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
399.35ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
399.42ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
399.44ms,安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
399.45ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
399.51ms,CCTV老故事-,http://60.10.139.113:8801/hls/74/index.m3u8
399.55ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
399.60ms,CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
399.62ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
399.70ms,TRA体育4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv077/index.m3u8?proxy=true
399.72ms,CCTV风云足球-,http://60.10.139.113:8801/hls/69/index.m3u8
399.73ms,靖天戏剧,https://test.946985.filegear-sg.me/proxy/e15a73b3e057b98b
399.80ms,东森购壹4Gtv,http://nmk.ioapk.com:5050/4gtv-live047/index.m3u8?proxy=true
399.84ms,MEZZOl4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv083/index.m3u8?proxy=true
399.85ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
399.88ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
399.88ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
399.91ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
399.92ms,广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
399.96ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
399.99ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
400.05ms,nick动漫4Gtv,http://nmk.ioapk.com:5050/4gtv-live032/index.m3u8?proxy=true
400.07ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
400.15ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
400.15ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
400.16ms,广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
400.18ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
400.18ms,Asian Action 亚洲武侠,https://test.946985.filegear-sg.me/proxy/4e3e3e759980561d
400.22ms,邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
400.29ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
400.32ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
400.35ms,CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
400.41ms,Now Sports 英超2,https://test.946985.filegear-sg.me/proxy/0f8c28bdfbda1282
400.42ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
400.42ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
400.46ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
400.49ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
400.60ms,草莓肠粉酱,https://www.goodiptv.club/huya/23650774
400.68ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
400.74ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
400.82ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
400.99ms,CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
401.01ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
401.06ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
401.15ms,四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
401.18ms,Now直播,https://test.946985.filegear-sg.me/proxy/b3c200fb524cf30c
401.18ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
401.23ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
401.33ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
401.33ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
401.40ms,MSG SportsZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=anTh6S&tk=SLK5QjnsRiya
401.58ms,宁夏卫视-,http://60.10.139.113:8801/hls/57/index.m3u8
401.62ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
401.68ms,云南卫视-,http://60.10.139.113:8801/hls/51/index.m3u8
401.71ms,CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
401.75ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
401.77ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
401.81ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
401.82ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
