更新时间,#genre#
20260814 01:50,url


RespoTime,whitelist,#genre#
330.92ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
331.00ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
331.06ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
331.31ms,华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
331.33ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
331.42ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
331.44ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
331.45ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
331.59ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
331.69ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
331.74ms,罗志祥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
331.80ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
331.83ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
331.83ms,大爱一,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/daai_iphone.m3u8
331.96ms,Armenia 1 America (1080p),https://amtvusdvr.tulix.tv/am4abr/index.m3u8
331.98ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
332.08ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
332.14ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
332.23ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
332.26ms,California Music Channel (1080p),https://cmc-cmctv-cineverse.amagi.tv/playlist.m3u8
332.31ms,FRANCE 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
332.32ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
332.39ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
332.41ms,陈慧琳《2008 演唱会 完整版》,https://vd2.bdstatic.com/mda-pap5g5hdrs3a2f9n/hd/cae_h264/1674535115951758244/mda-pap5g5hdrs3a2f9n.mp4
332.47ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
332.49ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
332.55ms,Discovery Channel,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8
332.63ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
332.79ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
332.85ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
332.89ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
332.91ms,BBC WORLD NEWS,http://23.237.104.106:8080/USA_BBC_NEWS/mpegts
332.92ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
332.95ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
333.11ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
333.13ms,周杰伦-简单爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000csnbkmqljht17n76quv0&ratio=720p&line=0
333.14ms,江西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ppDgNC&tk=FgM0vQMejxvG
333.16ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
333.16ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
333.16ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
333.19ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
333.20ms,RTP notícias,https://streaming-live.rtp.pt/liverepeater/smil:rtpnHD.smil/playlist.m3u8
333.20ms,CGTN-西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
333.23ms,CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
333.34ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
333.37ms,Al Araby TV,https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8
333.38ms,八度空间,http://cdn6.163189.xyz/163189/8tv
333.39ms,CCTV-7国防军事,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
333.61ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
333.63ms,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
333.69ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
333.69ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
333.87ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
333.89ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
333.91ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
333.94ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
333.95ms,咪咕24小时体育台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v6PGTY&tk=FgM0vQMejxvG
334.07ms,hy-动漫解说03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TohXuL&tk=FgM0vQMejxvG
334.11ms,YY-动漫-09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TLa3iz&tk=FgM0vQMejxvG
334.19ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
334.26ms,CCTV-16奥林匹克,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
334.76ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
334.83ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
334.84ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG
334.87ms,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
335.04ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
335.04ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
335.10ms,熊猫频道8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=13a8Ct&tk=FgM0vQMejxvG
335.28ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
335.30ms,凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
335.58ms,hy-动漫-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ltpsRl&tk=FgM0vQMejxvG
335.64ms,INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
335.65ms,CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
335.69ms,Dungeon TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226
335.74ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
335.74ms,北京卫视4K超,http://120.211.62.180:8000/hls/35/index.m3u8
335.75ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
335.79ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG
335.82ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
335.86ms,女团4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
335.90ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
335.90ms,8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
335.94ms,云南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZszO1F&tk=FgM0vQMejxvG
336.06ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
336.26ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG
336.41ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
336.43ms,MOMO-亲子,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
336.44ms,嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
336.50ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
336.55ms,Fashion4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5xp0X&tk=FgM0vQMejxvG
336.62ms,Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
336.63ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
336.67ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
336.76ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
336.76ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
336.80ms,周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0
336.85ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
336.87ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
336.88ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
336.89ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
337.01ms,昆仑剧场,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/kunlunhd_iphone.m3u8
337.08ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
337.12ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
337.17ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
337.19ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
337.23ms,湖北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zZfNi1&tk=FgM0vQMejxvG
337.25ms,许冠杰合集,https://vd2.bdstatic.com/mda-paj27ykdqysv2mtw/sc/cae_h264/1674179770185504208/mda-paj27ykdqysv2mtw.mp4
337.46ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG
337.46ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
337.49ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG
337.52ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
337.52ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
337.64ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
337.68ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
337.70ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
337.71ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
337.72ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
337.73ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
337.75ms,CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
337.94ms,李嘉嘉-陪我过个冬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu52vrnog65hk7oo3ni0&ratio=720p&line=0
338.16ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
338.18ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
338.23ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
338.46ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
338.46ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
338.49ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
338.58ms,车迷体育,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
338.63ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG
338.76ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
338.76ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
338.81ms,☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
338.81ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
338.92ms,ViuTV,http://r.jdshipin.com/vSJvl
338.96ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
339.08ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
339.14ms,[BD]prime,https://t.freetv.fun/live/prime.m3u8
339.65ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
339.93ms,西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
340.08ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
340.25ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
340.27ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
340.27ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
340.31ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
340.39ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
340.40ms,CCTV-14少儿,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
340.44ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
340.48ms,Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
340.52ms,Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8
340.52ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
340.53ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
340.57ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
340.73ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
340.74ms,国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
340.78ms,Star Trek: Deep Space Nine,https://jmp2.uk/plu-65c69bbfd77d450008c7ffee.m3u8
340.86ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG
340.94ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
340.95ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
340.97ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
341.02ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
341.07ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
341.10ms,YY-动漫-吞噬星空,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwdEWD&tk=FgM0vQMejxvG
341.19ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
341.29ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
341.40ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
341.43ms,Slopes TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2241
341.47ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
341.56ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
341.60ms,卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
341.68ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
341.75ms,All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8
341.76ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
341.76ms,大爱2,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
341.85ms,beIN SPORTS XTRA en Espanol,https://bein-esp-xumo.amagi.tv/playlist.m3u8
341.98ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
342.02ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
342.04ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
342.04ms,FOX WEATHER,https://247wlive.foxweather.com/stream/index.m3u8
342.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
342.10ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
342.15ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
342.16ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
342.46ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
342.58ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
342.63ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
342.71ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
342.79ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
342.91ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
342.96ms,Detroit Channel 10,https://reflect-detroit-vod.cablecast.tv/live-2/live/stream-6/live.m3u8
342.98ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
342.99ms,rock电影,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
343.01ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
343.01ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
343.09ms,Now Sports 4,https://test.946985.filegear-sg.me/proxy/1094660c2cfa756e
343.14ms,精选动漫,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
343.15ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
343.20ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
343.20ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
343.43ms,CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
343.45ms,YY-动漫-仙逆+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sp1KeD&tk=FgM0vQMejxvG
343.45ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
343.48ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
343.50ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
343.51ms,音乐现场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zjkg6A&tk=FgM0vQMejxvG
343.67ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
343.76ms,历史,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
343.92ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
343.94ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
343.99ms,hy-动漫解说-番茄鸡蛋说书,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NUdo9T&tk=FgM0vQMejxvG
344.09ms,BLoomberg,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
344.15ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
344.18ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
344.21ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
344.30ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
344.31ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
344.32ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
344.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
344.47ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
344.49ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
344.50ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
344.54ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
344.56ms,Fashion 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a
344.58ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
344.61ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
344.62ms,CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0
344.74ms,GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
344.92ms,叶倩文演唱会,https://alimov2.a.kwimgs.com/upic/2020/10/01/20/BMjAyMDEwMDEyMDMzNDlfMTE0Mzc4ODk3OF8zNjk0Njc4ODI3OF8yXzM=_b_B77b9c6c66d5b6dafbe520a286bb6e6b9.mp4
344.97ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG
345.00ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
345.03ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
345.10ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
345.12ms,凤凰卫视中文,https://test.946985.filegear-sg.me/proxy/262c16de37dff45a
345.31ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
345.32ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
345.35ms,Discovering China (1080p),https://fastlive.cctvplus.com/out/v1/8442c3bfd4c64a3984389328f6087879/index.m3u8
345.42ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
345.44ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
345.48ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG
345.49ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
345.50ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
345.53ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
345.62ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
345.68ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
345.72ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
345.74ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
345.76ms,CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8dbWm&tk=FgM0vQMejxvG
345.81ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
345.82ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
345.84ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
345.93ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
