更新时间,#genre#
20250801 02:04,url


RespoTime,whitelist,#genre#
857.39ms,BirderKing,https://live.iill.top/youtube/@BirderKing
857.41ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
857.44ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
857.75ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
857.83ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
857.85ms,斯祥,https://live.iill.top/douyu/2311698
857.88ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
857.88ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
857.91ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
857.95ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
858.17ms,刘松毅,http://lxajh.top/tv/douyu.php?id=12128227
858.22ms,东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
858.24ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
858.25ms,[HD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8
858.35ms,等你等到我心痛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5fTW4gUoypKv_AQ.mp4
858.46ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
858.52ms,歌团★127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
858.52ms,歌团★098,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
858.69ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
858.72ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
858.81ms,刘哔电影,http://lxajh.top/tv/douyu.php?id=2632223
858.82ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-24.ctv
858.96ms,梦觉教游泳,http://lxajh.top/tv/douyu.php?id=4531679
858.96ms,歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
859.14ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
859.20ms,曲剧《李豁子说媒》-_超清,http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4
859.21ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
859.21ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
859.24ms,黄金翡翠频道,http://tl.061833.xyz/tl/null-2
859.33ms,猫咪小白,https://alimov2.a.yximgs.com/upic/2024/06/16/18/BMjAyNDA2MTYxODE0MDhfNTYzNzExMzY1XzEzNTE1NjUwMzQ5Nl8yXzM=_b_B52404d257b877c8f102333da69752072.mp4?tag=1-1748318072-sp-0-psamkjmwnz-d4a5f283138292a9&clientCacheKey=3x2m8z8ce6usd49_b.mp4&tt=b&di=9f4ba2b0&bp=12341
859.46ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-42.m3u8
859.50ms,韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
859.62ms,Xleft小叮当,https://live.iill.top/douyu/3168536
859.66ms,「B站」绝地求生,http://dns.yiandrive.com:13571/bilibili/98
859.69ms,吉林卫视,http://sh.lnott.top:880/dx37.m3u8
859.83ms,辽宁经济,http://sh.lnott.top:880/dx26.m3u8
859.85ms,老人家小熊猫君,http://lxajh.top/tv/douyu.php?id=753342
859.87ms,[HD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-3.ctv
859.98ms,SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8
860.00ms,缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
860.09ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
860.10ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-62.ctv
860.29ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
860.42ms,香港有线18,http://api.mytv666.top/api/hk.php?id=6436363132643963643063373766393861373061346161336430353161333461267469643d77696e74763132332669643d3132
860.61ms,[VGA]billiard tv,https://stream1.freetv.fun/billiard-tv-1.m3u8
860.63ms,[VGA]starz west ==,https://stream1.freetv.fun/starz-west-19.ctv
860.69ms,山西卫视,http://ygbh.site/php/bfgd.php?id=109
861.02ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
861.08ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
861.10ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
861.11ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
861.26ms,辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
861.43ms,赛事咪咕4k播,http://124.235.225.122:2284/itv/3000000010000015686.m3u8?cdn=FifastbLive
861.55ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
861.59ms,清远文旅生活,http://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
861.73ms,[SD]usa network ==,https://stream1.freetv.fun/usa-network-6.ctv
861.80ms,[BD]союз,https://stream1.freetv.fun/soiuz-2.m3u8
861.80ms,律子桑,http://lxajh.top/tv/douyu.php?id=9371308
861.81ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
861.86ms,南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
861.96ms,[SD]mutv ==,https://stream1.freetv.fun/mutv-2.ctv
862.07ms,三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
862.12ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
862.19ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
862.50ms,[HD]八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.ctv
862.52ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
862.57ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
862.63ms,九冢嵬,http://lxajh.top/tv/douyu.php?id=9393501
862.67ms,送水工-赵本山,http://uptt.gcwduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4
862.89ms,湖南卫视,http://ygbh.site/php/bfgd.php?id=086
862.96ms,[BD]kcat public media tv,https://stream1.freetv.fun/kcat-public-media-tv-1.m3u8
863.01ms,浙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
863.01ms,夜与白鲸V,http://lxajh.top/tv/douyu.php?id=9734515
863.04ms,[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-2.ctv
863.09ms,开心麻花经典小品,http://lxajh.top/tv/douyu.php?id=10153463
863.11ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
863.19ms,CGTN-纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/yypdjlctzbhd/playlist.m3u8
863.24ms,湖南综合广播,http://satellitepull.cnr.cn/live/wx32hunxwgb/playlist.m3u8
863.26ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
863.27ms,[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8
863.31ms,锦书致南辞阿,http://lxajh.top/tv/douyu.php?id=2894528
863.34ms,JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
863.60ms,大力学姐,http://lxajh.top/tv/douyu.php?id=8784719
863.74ms,[VGA]fujairah tv,https://stream1.freetv.fun/fujairah-tv-1.m3u8
863.88ms,电影七十二变,http://lxajh.top/tv/douyu.php?id=9323164
863.92ms,[VGA]cnbc world,https://stream1.freetv.fun/cnbc-world-1.m3u8
863.95ms,[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-3.m3u8
864.03ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
864.03ms,[SD]bally sports florida,https://stream1.freetv.fun/bally-sports-florida-1.ctv
864.16ms,[HD]tempo tv,https://stream1.freetv.fun/tempo-tv-1.m3u8
864.28ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
864.30ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-7.m3u8
864.36ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
864.39ms,快乐lalaB,https://live.iill.top/bilibili/1134638
864.41ms,安安601801,http://lxajh.top/tv/douyu.php?id=11283504
864.49ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
864.51ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
864.62ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
864.68ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
864.73ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
864.83ms,小小鹿老师,http://lxajh.top/tv/douyu.php?id=9442889
864.87ms,NBC Sports Philadelphia (720p),https://tvpass.org/live/nbc-sports-philadelphia/hd
865.06ms,韩流歌团❤️C★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
865.18ms,香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
865.20ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
865.28ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
865.30ms,一条闲木鱼,http://lxajh.top/tv/douyu.php?id=10102281
865.32ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
865.54ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
865.58ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
865.59ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
865.60ms,[HD]viutv6,https://stream1.freetv.fun/viutv6-4.ctv
865.73ms,爱好恐怖片的美男子,http://lxajh.top/tv/douyu.php?id=9280384
865.80ms,美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
865.81ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
865.89ms,福建新闻广播,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
865.91ms,[BD]formula,https://stream1.freetv.fun/formula-2.m3u8
865.99ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
866.13ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
866.21ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
866.24ms,延边卫视,http://ygbh.site/php/bfgd.php?id=117
866.32ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
866.35ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
866.42ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
866.50ms,周扒片,https://www.goodiptv.club/huya/29340506
866.54ms,光影故事汇,http://lxajh.top/tv/douyu.php?id=9541423
866.55ms,[BD]матч! арена,https://stream1.freetv.fun/match--arena-2.m3u8
866.55ms,韩流歌团❤️E★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
866.58ms,小品《功夫》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
866.67ms,阿魁方言配音,http://lxajh.top/tv/douyu.php?id=9442903
866.74ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
866.74ms,包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
866.75ms,金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
866.76ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
866.84ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
866.85ms,海峡卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8
866.99ms,沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
867.16ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
867.18ms,胖段段fre,http://lxajh.top/tv/douyu.php?id=9662856
867.33ms,[SD]sun,https://stream1.freetv.fun/sun-2.m3u8
867.50ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8
867.53ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-52.m3u8
867.55ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
867.56ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
867.58ms,[SD]hbo ===,https://stream1.freetv.fun/hbo-5.ctv
867.62ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
867.63ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
867.70ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
867.79ms,ChaochowOperaRadio,http://ls.qingting.fm/live/4595.m3u8
867.82ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502262250/app_2/_definst_/ls_2.stream/chunklist.m3u8
867.84ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
867.85ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
867.87ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
867.90ms,KBS Story,http://ye23.vip/z7z8/2021/kbs2020.php?id=8
867.90ms,成龙历险纪,http://lxajh.top/tv/douyu.php?id=2287949
867.91ms,青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
868.00ms,风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
868.15ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
868.21ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
868.21ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
868.22ms,GAONCHART★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
868.23ms,万合天宜,http://dns.yiandrive.com:13571/douyu/9220456
868.27ms,广西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8
868.27ms,中國電影頻道,http://bx.757888.xyz/api.php?id=zgdy
868.43ms,赛事咪咕播11,http://124.235.225.122:2284/itv/3000000001000031494.m3u8?cdn=FifastbLive
868.44ms,辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
868.44ms,云南民族广播,http://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
868.52ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
868.52ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
868.55ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
868.64ms,尉迟杰影评,http://lxajh.top/tv/douyu.php?id=8850682
868.68ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
868.94ms,农村一级野钓大师,http://lxajh.top/tv/douyu.php?id=9433591
868.95ms,歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
868.98ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-8.m3u8
869.02ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-8.m3u8
869.03ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
869.08ms,是真的林虎LinHu,http://lxajh.top/tv/douyu.php?id=9540113
869.12ms,ASTRORIA,https://stream1.freetv.fun/astro-ria-2.m3u8
869.20ms,江苏-KiangsuGeneralNewsRadio,http://lzlive.vojs.cn/rTyLc36/92/live.m3u8
869.25ms,[HD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8
869.43ms,歌团★145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
869.45ms,孙毛毛Suny,http://lxajh.top/tv/douyu.php?id=9424103
869.47ms,[BD]investigation discovery,https://stream1.freetv.fun/investigation-discovery-4.m3u8
869.52ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
869.58ms,CCTV-1高清,https://live.tvfix.org/live/cctv1hd/index.m3u8
869.59ms,「央广」中国之声,https://tv.iill.top/fm/639
869.67ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
869.67ms,[HD]sctv18,https://stream1.freetv.fun/sctv18-2.m3u8
869.69ms,吉林|靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
869.71ms,新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
869.81ms,Michael说大片,http://lxajh.top/tv/douyu.php?id=8841881
869.81ms,CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
869.90ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
869.91ms,贵州卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
870.09ms,[BD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-3.m3u8
870.10ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
870.13ms,小林家的旗女仆,http://lxajh.top/tv/douyu.php?id=9211287
870.33ms,中天新聞台(维护),http://bx.757888.xyz/api.php?id=ztxw
870.33ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
870.35ms,[VGA]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
870.51ms,歌团★119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
870.53ms,享看电影,http://lxajh.top/tv/douyu.php?id=8974130
870.59ms,赛事咪咕播03,http://124.235.225.122:2284/itv/3000000001000007218.m3u8?cdn=FifastbLive
870.65ms,荒野达人,https://www.goodiptv.club/huya/11352975
870.74ms,韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
870.83ms,粽子酱v,http://lxajh.top/tv/douyu.php?id=9390685
870.84ms,粤男有话儿,http://lxajh.top/tv/douyu.php?id=8764282
870.86ms,老秦说秦,http://lxajh.top/tv/douyu.php?id=9650131
870.87ms,[HD]mech plus,https://stream1.freetv.fun/mech-plus-1.m3u8
870.88ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv
870.94ms,脑袋大1937,http://lxajh.top/tv/douyu.php?id=7655471
870.96ms,梦夫人啊,http://lxajh.top/tv/douyu.php?id=9384527
870.97ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
871.04ms,朔涵君,http://lxajh.top/tv/douyu.php?id=9354201
871.06ms,迷失,https://www.goodiptv.club/huya/11602041
871.07ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502112306/app_2/_definst_/ls_2.stream/chunklist.m3u8
871.10ms,[BD]rt en español,https://stream1.freetv.fun/rt-en-espanol-1.m3u8
871.17ms,[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-1.ctv
871.25ms,[BD]continent e,https://stream1.freetv.fun/continent-e-1.ctv
871.26ms,Ethan清醒思考,http://lxajh.top/tv/douyu.php?id=9481151
871.33ms,彼岸零可星球,http://lxajh.top/tv/douyu.php?id=40471
871.33ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-5.m3u8
871.41ms,[HD]好莱坞电影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-4.ctv
871.47ms,SING女团 风陵渡口,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
871.55ms,中二的枫哲酱,http://lxajh.top/tv/douyu.php?id=9541849
871.55ms,[HD]education,https://stream1.freetv.fun/education-1.m3u8
871.65ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506140001/app_2/_definst_/ls_2.stream/chunklist.m3u8
871.66ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
871.68ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
871.73ms,开饭了大熊猫,http://alist.xicp.fun:35455/yy/1382741641
871.80ms,河北生活广播,http://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
871.80ms,可乐撩电影,http://lxajh.top/tv/douyu.php?id=9371552
871.81ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
871.81ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
871.86ms,荒野伊甸园,http://lxajh.top/tv/douyu.php?id=9611578
871.94ms,[HD]kay tv,https://stream1.freetv.fun/kay-tv-1.m3u8
871.98ms,村野趣事荟,http://lxajh.top/tv/douyu.php?id=5794474
872.00ms,CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
872.09ms,驴酱的冯雨大王,https://live.iill.top/douyu/317422
872.13ms,羽羊朩夂一,http://lxajh.top/tv/douyu.php?id=9533226
872.31ms,舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
872.33ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
872.67ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
872.71ms,秦芳欣表演,http://gcw.bdcdn.shoujiduoduo.com/v/190613/1b015c533e065640f025f440158384ae.mp4
872.86ms,追梦凌宝,http://lxajh.top/tv/douyu.php?id=1377142
872.91ms,吃面条-陈佩斯朱时茂,https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4
873.02ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-67.m3u8
873.03ms,荒野避难所,http://lxajh.top/tv/douyu.php?id=10234334
873.06ms,CETV2,http://ygbh.site/php/bfgd.php?id=492
873.11ms,当幽兰剑遇上链子刀,http://lxajh.top/tv/douyu.php?id=6027991
873.14ms,兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
873.14ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
873.16ms,孝感生活,https://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
873.23ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-12.m3u8
873.23ms,[HD]al kass 2,https://stream1.freetv.fun/al-kass-2-1.m3u8
873.27ms,CCTV8,http://ygbh.site/php/bfgd.php?id=066
873.33ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
873.46ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-59.m3u8
873.48ms,广东经济,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8
873.54ms,萌宠妙妙屋,http://lxajh.top/tv/douyu.php?id=8653533
873.76ms,南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8
873.77ms,流小豆,http://lxajh.top/tv/douyu.php?id=2441228
873.77ms,狂拽酷炫,http://lxajh.top/tv/douyu.php?id=4332
873.78ms,狂鸟丶小宇热游-90098,http://dns.yiandrive.com:13571/huya/10098
873.98ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
874.25ms,湖南花戏,http://lxajh.top/tv/douyu.php?id=12091975
874.25ms,[BD]hbo signature,https://stream1.freetv.fun/hbo-signature-6.m3u8
