更新时间,#genre#
20260918 04:28,url


RespoTime,whitelist,#genre#
657.91ms,Amazon Sat,https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8
658.00ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
658.20ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
658.41ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
658.44ms,Atacama TV,https://v2.tustreaming.cl/atacamatv/tracks-v1a1/mono.ts.m3u8
658.51ms,WDEF-TV News Chattanooga TN,https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
659.00ms,Vantage Classic,https://cdn-backup.lulzy.eu/vclassic_stream/index.m3u8
659.11ms,吴雨霏-我本人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpk55svog65tsdrf872g&ratio=720p&line=0
659.13ms,Tele Ischia,https://57068da1deb21.streamlock.net/livetv/livetv/playlist.m3u8
659.17ms,动力火车《2016年下一站台北演唱会  完整版》,https://vd4.bdstatic.com/mda-nmh64c39b2ss5p7j/576p/h264/1671338273583946669/mda-nmh64c39b2ss5p7j.mp4
659.25ms,创世纪,http://222.186.39.21:35466/huya/29465852
659.30ms,Brevard County Government Access TV (Brevard FL),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
659.74ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
659.80ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
659.85ms,吴若希-越难越爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chcdhdfog65g2p9hdi7g&ratio=720p&line=0
659.93ms,Fuerteventura TV,https://5c0956165db0b.streamlock.net/ftv/directo/.m3u8
660.22ms,当我取过她,https://txmov2.a.kwimgs.com/upic/2023/12/21/19/BMjAyMzEyMjExOTQ3MzBfMzM5Njk4MTMyNl8xMjAxOTI1MTU2NThfMF8z_b_B8f68734d0b6d210bd24b20e1eb0a374a.mp4
660.23ms,Prima Tv Sicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
660.25ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
660.28ms,Pro Lyubov,http://hls127.freeott.top:8080/ProLubovHD/video.m3u8
660.35ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
660.57ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
660.58ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
660.59ms,Aljazeera,https://jmp2.uk/stvp-GB2300005ML
660.74ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
660.79ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
661.00ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
661.03ms,Sochi Live [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8
661.03ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
661.20ms,Moldova 1,https://v0.trm.md/static/streaming-playlists/hls/9b79338b-1870-4cd7-91d4-0f6ce5cac7ca/master.m3u8
661.25ms,SEATV,https://seatv.netlinkbroadcaster.com/hls/test.m3u8
661.31ms,ANIME x HIDIVE,https://jmp2.uk/plu-6793eaa4bc03978b9bc63db1.m3u8
661.53ms,欢乐相伴,https://live.metshop.top/douyu/9403781
661.54ms,陈奕迅-富士山下,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnu3p4jc77u9i1pe18qg&ratio=720p&line=0
661.65ms,The pet collective – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801317a0ccef00072aaf75/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
661.71ms,怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
661.80ms,深圳电视剧,http://xhyx.gz.cn:1698/hls/68/index.m3u8
661.96ms,YOL TV,https://live.yoltv.com/hls/stream.m3u8
661.99ms,ATN Bangla,http://tvsen5.aynascope.net/atnbangla/index.m3u8
662.03ms,Cadena TV SD,https://live-evg10.tv360.bitel.com.pe/bitel/cadenatv/playlist.m3u8
662.07ms,Medjugorje Italia Tv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
662.11ms,女团9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
662.33ms,LAMIL35 TV,https://vd01.streaminghd.net.ar:3349/live/bzuctkgnlive.m3u8
662.57ms,英国剧专区,http://1.14.124.206:35455/huya/29982659
662.77ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
663.01ms,VoiceOver Radio TV,https://cloudvideo.servers10.com:8081/8198/index.m3u8
663.23ms,Zitata TV,https://live.zitata.tv/direct-hls/playlist.m3u8
663.32ms,Trace Africa,https://channels.trace.plus/Traceprod/AFRICA_FR_hd/index.m3u8
663.74ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
663.77ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=63a323ecd66cf4875f4d5b6ffde9225a&wsTime=1789686222
663.86ms,30A Music (720p),https://30a-tv.com/music.m3u8
663.99ms,凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
664.07ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
664.31ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
664.35ms,南通交通广播,http://ls.qingting.fm/live/2216385.m3u8
664.38ms,TV Apollon Ⓢ,https://live.apollon.tv/Apollon-Web/video.m3u8?token=tnt9u76reF0d1
664.41ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
664.52ms,Ecclesia TV,https://liveopen.siliconweb.com/openTvLive/openEcclessia/playlist.m3u8
664.71ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
665.34ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
665.34ms,TV Campane 1,https://eu1.servers10.com:8081/8032/index.m3u8
665.44ms,Телеканал Репортер Одесса,http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8
665.76ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
665.82ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
666.18ms,Hum TV SD,https://cdn4.mjunoon.tv:8087/streamtest/82M/chunks.m3u8
666.47ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
666.67ms,Prime,https://mn-nl.mncdn.com/primetv/live/index.m3u8
666.70ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
666.70ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
666.72ms,RTÉ2,https://live.rte.ie/live/a/channel2/channel2.isml/channel2.m3u8
666.80ms,Naxcivan TV,https://str2.yodacdn.net/ntv/video.m3u8
666.91ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
666.93ms,KCBS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/684565
667.12ms,MierschTV,https://streamer20.multimedia.blue/Post/MerschTV_IPTV/playlist.m3u8
667.58ms,海峡卫视,http://www.ikerobot.com:1234/849119120
667.84ms,Catfish – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
668.12ms,Cannes Lérins TV,https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8
668.49ms,Yurimaguas TV,https://live-evg7.tv360.bitel.com.pe/bitel/yurimaguastvSRT/playlist.m3u8
668.51ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
669.26ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
669.39ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
669.41ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
669.45ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
669.47ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
669.72ms,沈腾电影,http://live.ottiptv.cc/huya/11601968
670.06ms,DVB TV [Geo-blocked],https://live-stream.dvb.no/hls/stream_src/index.m3u8
670.09ms,Kapos TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast004.sdp/playlist.m3u8
670.23ms,Bol Entertainment,https://vodzong.mjunoon.tv:8087/streamtest/Channel5-159-4/playlist.m3u8
670.40ms,Alwafa Tarim TV (Am Media),https://ammedia.siar.us/ammedia/live/playlist.m3u8
671.10ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
671.11ms,关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0
671.73ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
671.89ms,Pacific Coast TV HMB Coastside Channel 27,https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
672.39ms,黎瑞恩-一人有一个的梦想,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4s2g3c77ub64mff9qg&ratio=720p&line=0
672.45ms,365 News,https://cdn4.mjunoon.tv:8087/streamtest/140M/chunks.m3u8
672.65ms,杨千嬅《2015Lets Begin演唱会 完整版》,https://vd4.bdstatic.com/mda-pa5dji395y8xmq6z/576p/h264/1672999545437013514/mda-pa5dji395y8xmq6z.mp4
672.89ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
672.92ms,上视东方影视,http://www.ikerobot.com:1234/617290047
672.96ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
672.97ms,Beyond-冷雨夜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqcbe3c77ucgubud6i0&ratio=720p&line=0
673.35ms,ADN Noticias,https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8
673.44ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
673.49ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
673.52ms,天山定海神针,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
673.55ms,重庆卫视,http://36.104.221.118:7788/738910914
673.75ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
674.10ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
674.16ms,KNBC,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419600
674.18ms,Radio Zona 90.3,https://live.tvcontrolcp.com:8081/radiozona/index.m3u8
674.33ms,无锡新闻广播 FM93.7,http://ls.qingting.fm/live/2777.m3u8
674.52ms,8XM,https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8
674.77ms,邰正宵－一千零一夜,https://vd4.bdstatic.com/mda-kiv5cm47bi8intqk/mda-kiv5cm47bi8intqk.mp4
674.86ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
675.17ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
675.25ms,嘉欣粤翻唱二,http://rihou.cc:555/tv/嘉欣粤翻唱二
675.46ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
675.95ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
676.03ms,Rede Meio Norte,https://maystreaming.cloudecast.com/redemeio/index.m3u8
676.11ms,华丽翡翠台1,https://cdn6.cc.cd/163189/hlfct
676.43ms,斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
676.75ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
677.04ms,VIUTV'粤,http://cdn.163189.xyz/163189/viu
677.17ms,RTE NEWS,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/13643.ts
677.35ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
677.39ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
677.57ms,Super! Victorious – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
677.67ms,Telemar,https://cloudpro.servidoresdestream.com:8081/8020/index.m3u8
677.71ms,Capital TV,https://cdn4.mjunoon.tv:8087/streamtest/111M/chunks.m3u8
677.96ms,IRT,https://stream.irt.ua/memfs/8fac7cbb-3356-4a03-bb77-4439b727ebd2.m3u8
678.00ms,嘉欣粤翻唱一,http://rihou.cc:555/tv/嘉欣粤翻唱一
678.00ms,韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
678.27ms,One Channel [Geo-blocked],https://onechannel.siliconweb.com/one/stream/chunks.m3u8
678.53ms,Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
678.55ms,Minformo TV,https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8
678.64ms,C31 Melbourne,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
678.69ms,FS2 US,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/7323/index.m3u8
678.78ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
678.79ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
679.01ms,Prima News,https://hls02ns.antenaplay.ro/hls/prima-news-hd/index.m3u8
679.07ms,水浒传,http://222.186.39.21:35466/huya/26355860
679.09ms,Kriti 1,https://livetv.streams.ovh:8081/kriti/index.m3u8
679.15ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
679.46ms,For You TV,https://stream.az-multimedia.com:3325/live/foryoutvlive.m3u8
679.48ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
679.71ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
679.85ms,港风粤语女五,http://rihou.cc:555/tv/港风粤语女五
679.92ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
679.96ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
679.98ms,TV8 [Not 24/7],http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8
680.13ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
680.80ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
681.15ms,Smash TV,https://stream.smashmalta.com/live/webplayer/livestream/1.m3u8
681.51ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
681.51ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
681.95ms,Cananga TV,https://cdn.streamingcpanel.com:3545/live/canangatlive.m3u8
682.08ms,UTV,https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
682.11ms,Хузур ТВ [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8
682.13ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
682.66ms,ViàMatélé,https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8
682.69ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
682.75ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
682.85ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
682.89ms,White Channel,http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8
682.99ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
683.04ms,亮剑之第10集,https://vip.dytt-play.com/20250119/10_d3d94468/index.m3u8
683.11ms,shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
683.14ms,Vocea Basarabiei,https://media.voceabasarabiei.md/vocea/bitrate_1080p.m3u8
683.22ms,Vantage Dance,https://cdn-backup.lulzy.eu/vdance_stream/index.m3u8
683.30ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
683.94ms,CGTN-俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hwPFvC&tk=FgM0vQMejxvG
684.24ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
684.51ms,今日演唱会上,http://rihou.cc:555/tv/[mv]今日演上
684.52ms,Chandel TV,https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8
684.73ms,Red TV Shop,https://master.tucableip.com/redtvshop/index.m3u8
684.75ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
684.81ms,Galaxy4,https://budapest-cache-1.antik.sk/live/test_galaxy_4_atk_1200/playlist.m3u8
685.28ms,温州绿色之声 FM93.8,http://ls.qingting.fm/live/1158.m3u8
685.35ms,延禧攻略,http://live.ottiptv.cc/huya/26355864
685.48ms,RT NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/840/index.m3u8
685.93ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
686.04ms,张芸京-偏爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0
686.06ms,Russia-1,https://stream.smotrim.ru/hls2/russia_hd/playlist_6.m3u8
686.10ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
686.48ms,凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
686.52ms,张敬轩-酷爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck1q5v3c77ucqtq44b4g&ratio=720p&line=0
686.53ms,邱淑贞,https://live.metshop.top/huya/11352949
686.66ms,电影_海盗,http://8.155.43.98:35455/huya/21059595
686.75ms,NTN,https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8
686.89ms,El Canal Feliz,http://streaming.multicontenidos.cl:8081/live/canalfeliz/playlist.m3u8
686.94ms,Estepona Televisión,https://cloudvideo.servers10.com:8081/8022/index.m3u8
687.03ms,Aruba.TV,https://cdn01.setar.aw/Canal49/canal49/playlist.m3u8
687.08ms,RTV Riobamba [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8
687.13ms,GB News,https://xemzi.short.gy/1000017
687.25ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
687.26ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
687.38ms,Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8
687.57ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
687.93ms,FS1 US,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/7322/index.m3u8
688.13ms,TBSテレビ,https://tbs5.mov3.co/hls/tbs.m3u8
688.16ms,TVR Tîrgu-Mureș Ⓖ,https://tvr-tgmures.lg.mncdn.com/tvrtgmures/smil:tvrtgmures.smil/playlist.m3u8
688.56ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
688.58ms,Zoom,https://dai.google.com/linear/hls/event/JCAm25qkRXiKcK1AJMlvKQ/master.m3u8
688.64ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crhpin7og65vnbko3vm0&ratio=720p&line=0
688.64ms,凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
688.73ms,凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
688.90ms,邰正宵－几番风雨,https://vd4.bdstatic.com/mda-kkabstvmaumeweig/hd/mda-kkabstvmaumeweig.mp4
689.14ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
689.51ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
689.51ms,Tele Radio Ercolano,https://rst2.saiuzwebnetwork.it:8081/teleradioercolano/index.m3u8
689.58ms,Number 1 TV,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8
689.74ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
689.85ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
690.00ms,FILMBOX+ Love & Crime Romania,https://nosignal1.antenaplay.ro/hls/fb-love-and-crime-sd/index.m3u8
690.04ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
690.30ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
690.30ms,Al-Jawadain TV [Not 24/7],https://live.aljawadain.org/live/aljawadaintv/playlist.m3u8
690.32ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
690.45ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
690.55ms,TLT Molise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
690.60ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
690.95ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
691.17ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
691.18ms,RTV Vida,https://vidartv2.todostreaming.es/live/radiovida-emisiontvhd.m3u8
691.31ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
691.41ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
691.75ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
692.09ms,FANDUEL TV,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105975.ts
692.16ms,湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
692.37ms,Dhoho TV,https://dhohotv.siar.us/dhohotv/live/playlist.m3u8
692.63ms,24 News,https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8
692.64ms,Ñuka TV [Not 24/7],https://cloudvideo.servers10.com:8081/8118/index.m3u8
692.86ms,Trace Urban (Australia),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
692.93ms,林咏诗翻唱二,http://rihou.cc:555/tv/林咏诗翻唱二
692.96ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
692.99ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
693.05ms,Lider TV,https://chankillo.agenciastreaming.com/lidertv/index.m3u8
693.55ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
693.67ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
693.81ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
694.01ms,Ahora TV [Not 24/7],https://stream.haislin.com/ahoratv/index.m3u8
694.13ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
694.53ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/19147/index.m3u8
694.75ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
