更新时间,#genre#
20260605 03:31,url


RespoTime,whitelist,#genre#
155.57ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
155.59ms,[BD]cctv-2,https://t.freetv.fun/live/cctv-2-3.m3u8
155.59ms,[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
155.62ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
155.64ms,[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-23.m3u8
155.64ms,[HD]ebs cinema,https://t.freetv.fun/live/ebs-cinema.m3u8
155.66ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
155.67ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
155.70ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
155.71ms,[BD]megavision canal 43,https://t.freetv.fun/live/megavision-canal-43.m3u8
155.79ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
155.83ms,[BD]cjb,https://t.freetv.fun/live/cjb.m3u8
155.84ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
155.88ms,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
155.96ms,[SD]india,https://t.freetv.fun/live/india.m3u8
155.96ms,[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8
155.99ms,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
156.02ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
156.03ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1-1.m3u8
156.04ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8
156.05ms,经典夜店,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
156.06ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
156.11ms,[HD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8
156.11ms,Canela.TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
156.12ms,[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8
156.12ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
156.12ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
156.15ms,爱情不外卖-宋小宝,https://vd3.bdstatic.com/mda-qdi22ybfwyy1q4hg/576p/h264/1713490457499046386/mda-qdi22ybfwyy1q4hg.mp4
156.16ms,[HD]阿里郎电视,https://t.freetv.fun/live/a-li-lang-dian-shi-2.m3u8
156.20ms,[VGA]telemar,https://t.freetv.fun/live/telemar.m3u8
156.22ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
156.24ms,[BD]energy,https://t.freetv.fun/live/energy-3.m3u8
156.26ms,[SD]viju tv1000 новелла,https://t.freetv.fun/live/viju-tv1000-novella-1.m3u8
156.27ms,[VGA]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8
156.32ms,[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8
156.36ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
156.41ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
156.45ms,MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
156.47ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
156.47ms,劫法场-沙溢,https://vd3.bdstatic.com/mda-pj6e4gx0gax10thx/sc/cae_h264/1696692719991587344/mda-pj6e4gx0gax10thx.mp4
156.48ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
156.49ms,[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8
156.51ms,车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
156.53ms,[BD]FX,https://t.freetv.fun/live/fx.m3u8
156.54ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
156.63ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
156.64ms,[BD]cctv-5,https://t.freetv.fun/live/cctv-5-2.m3u8
156.64ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
156.65ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
156.65ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
156.68ms,[SD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8
156.72ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8
156.73ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-24.m3u8
156.75ms,[VGA]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8
156.76ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12-3.m3u8
156.80ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
156.84ms,[HD]canal 4 posadas,https://t.freetv.fun/live/canal-4-posadas.m3u8
156.85ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
156.86ms,[BD]miracle tv,https://t.freetv.fun/live/miracle-tv.m3u8
156.86ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
156.87ms,[SD]shopping live (576p) [not 24/7],https://t.freetv.fun/live/shopping-live-576p-not-24-7.m3u8
156.88ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
156.88ms,[SD]тнт 4,https://t.freetv.fun/live/tnt-4-1.m3u8
156.89ms,[SD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
156.89ms,[HD]st europe channel (720p),https://t.freetv.fun/live/st-europe-channel-720p.m3u8
156.90ms,[BD]nour tv,https://t.freetv.fun/live/nour-tv.m3u8
156.90ms,[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8
156.92ms,[HD]antena sur ᴴᴰ,https://t.freetv.fun/live/antena-sur-hd.m3u8
156.93ms,[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
156.99ms,张杰1,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
157.01ms,[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he.m3u8
157.02ms,[BD]bso channel[1920*1080],https://t.freetv.fun/live/bso-channel-1920-1080-1.m3u8
157.03ms,[BD]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-1.m3u8
157.04ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-5.m3u8
157.04ms,[BD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8
157.11ms,[BD]sana plus,https://t.freetv.fun/live/sana-plus.m3u8
157.13ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
157.15ms,[HD]tva,https://t.freetv.fun/live/tva-1-1.m3u8
157.16ms,[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1-1.m3u8
157.18ms,[BD]american idol,https://t.freetv.fun/live/american-idol.m3u8
157.18ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
157.24ms,[BD]Paramount,https://t.freetv.fun/live/paramount-1.m3u8
157.26ms,[HD]tvi reality,https://t.freetv.fun/live/tvi-reality.m3u8
157.26ms,[HD]music 1,https://t.freetv.fun/live/music-1.m3u8
157.26ms,[BD]bfm grand lille,https://t.freetv.fun/live/bfm-grand-lille.m3u8
157.28ms,周深1,https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
157.31ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
157.33ms,[SD]cinema test,https://t.freetv.fun/live/cinema-test.m3u8
157.36ms,[BD]3abn international network,https://t.freetv.fun/live/3abn-international-network.m3u8
157.36ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
157.38ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
157.38ms,[VGA]mnb world,https://t.freetv.fun/live/mnb-world-1.m3u8
157.43ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
157.44ms,欧突欧奇遇-高晓攀,https://vd3.bdstatic.com/mda-qec9e69b6e5rmghv/576p/h264/1715582620736924965/mda-qec9e69b6e5rmghv.mp4
157.48ms,[HD]музыка 2,https://t.freetv.fun/live/muzyka-2.m3u8
157.57ms,[VGA]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
157.60ms,[BD]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8
157.61ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
157.67ms,[HD]soltv,https://t.freetv.fun/live/soltv.m3u8
157.68ms,[BD]channel u,https://t.freetv.fun/live/channel-u.m3u8
157.68ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
157.68ms,周华健90首歌曲集,https://txmov2.a.kwimgs.com/bs3/video-hls/5206724221726884048_hlsb.m3u8
157.70ms,[SD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8
157.73ms,[HD]ftv,https://t.freetv.fun/live/ftv-2.m3u8
157.74ms,[HD]cool channel,https://t.freetv.fun/live/cool-channel.m3u8
157.76ms,[VGA]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-5.m3u8
157.77ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8
157.78ms,[HD]himlen tv7 (se),https://t.freetv.fun/live/himlen-tv7-se-1.m3u8
157.79ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8
157.82ms,[VGA]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p-1.m3u8
157.82ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
157.83ms,[SD]黑龙江少儿,https://t.freetv.fun/live/hei-long-jiang-shao-er-1.m3u8
157.92ms,[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-3.m3u8
157.95ms,[HD]icaro tv,https://t.freetv.fun/live/icaro-tv.m3u8
158.01ms,[HD]khl,https://t.freetv.fun/live/khl-5.m3u8
158.02ms,[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
158.08ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
158.09ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
158.11ms,NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8
158.11ms,周华健,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
158.13ms,[SD]c31 melbourne (240p),https://t.freetv.fun/live/c31-melbourne-240p.m3u8
158.14ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8
158.14ms,[BD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
158.16ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
158.21ms,[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-16.m3u8
158.22ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8
158.30ms,Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
158.32ms,[HD]conectv brasil,https://t.freetv.fun/live/conectv-brasil.m3u8
158.35ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
158.37ms,邓丽君经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5248663998069777370_hlsb.m3u8
158.40ms,Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
158.42ms,[VGA]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1-1.m3u8
158.43ms,[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8
158.46ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
158.49ms,[VGA]rakuten tv family movies spain,https://t.freetv.fun/live/rakuten-tv-family-movies-spain.m3u8
158.51ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman-4.m3u8
158.56ms,Jersey Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb5767da71180008ace8fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
158.57ms,[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8
158.60ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
158.61ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8
158.63ms,[BD]cctv-7,https://t.freetv.fun/live/cctv-7-5.m3u8
158.65ms,[HD]top channel,https://t.freetv.fun/live/top-channel.m3u8
158.69ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
158.70ms,[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
158.73ms,☆斑马斑马,https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTkxNzM5MzBfMzUwMDUzNzE1MV8xMTMxMzEwOTM4ODdfMl8z_bF_B9698132f742dabc0a3206bb7268e6965.mp4
158.75ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
158.75ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
158.76ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8
158.77ms,[SD]первый канал евразия,https://t.freetv.fun/live/pervyi-kanal-evraziia-1.m3u8
158.79ms,[BD]kanal avrupa,https://t.freetv.fun/live/kanal-avrupa.m3u8
158.79ms,[HD]elsharq tv,https://t.freetv.fun/live/elsharq-tv.m3u8
158.83ms,[HD]астрахань 24 +1 [fhd],https://t.freetv.fun/live/astrakhan-24-1-fhd-1.m3u8
158.85ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
158.87ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
158.89ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
158.89ms,[BD]canal dtv,https://t.freetv.fun/live/canal-dtv.m3u8
158.93ms,梦然40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8
158.94ms,[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8
158.95ms,[BD]the now network (480p) [not 24/7],https://t.freetv.fun/live/the-now-network-480p-not-24-7.m3u8
158.95ms,[VGA]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
158.97ms,程响经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538972099260801_hlsb.m3u8
158.97ms,[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8
158.97ms,☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
159.06ms,辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
159.08ms,[BD]cctv-5,https://t.freetv.fun/live/cctv-5-4.m3u8
159.14ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
159.14ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
159.16ms,[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
159.16ms,国语老歌3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
159.20ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
159.24ms,[BD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8
159.24ms,MotoGP TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G5WQX5&tk=SLK5QjnsRiya
159.26ms,[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-1.m3u8
159.29ms,[VGA]atn news,https://t.freetv.fun/live/atn-news-1-1.m3u8
159.30ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
159.31ms,[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-4.m3u8
159.31ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-15.m3u8
159.32ms,[VGA]đồng nai 2,https://t.freetv.fun/live/dong-nai-2.m3u8
159.33ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
159.34ms,ABC 15 Myrtle Beach FL (WPDE) (1080p),https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
159.35ms,[VGA]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8
159.37ms,[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8
159.38ms,[VGA]tvcom maceió,https://t.freetv.fun/live/tvcom-maceio-2.m3u8
159.41ms,车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
159.44ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
159.44ms,[HD]trt,https://t.freetv.fun/live/trt.m3u8
159.47ms,[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8
159.50ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
159.51ms,[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi.m3u8
159.53ms,有面儿-宋晓峰许君聪,https://vd3.bdstatic.com/mda-pi3eph2usqbdieyg/sc/cae_h264/1693877204388317509/mda-pi3eph2usqbdieyg.mp4
159.55ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
159.55ms,[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
159.59ms,CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
159.59ms,[VGA]Disney XD,https://t.freetv.fun/live/disney-xd-1.m3u8
159.59ms,[VGA]衡阳县电视,https://t.freetv.fun/live/heng-yang-xian-dian-shi.m3u8
159.60ms,[SD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8
159.60ms,[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8
159.60ms,[BD]canal dos yopal,https://t.freetv.fun/live/canal-dos-yopal.m3u8
159.61ms,[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8
159.61ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
159.62ms,[HD]Disney XD *28,https://t.freetv.fun/live/disney-xd-28.m3u8
159.64ms,[HD]cctv3hd,https://t.freetv.fun/live/cctv3hd-1.m3u8
159.64ms,[BD]ktv al qurain,https://t.freetv.fun/live/ktv-al-qurain.m3u8
159.71ms,西游记I 第十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5233182832465375578_hlsb.m3u8
159.71ms,[BD]canal san roque,https://t.freetv.fun/live/canal-san-roque.m3u8
159.75ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-24.m3u8
159.76ms,[VGA]movies!,https://t.freetv.fun/live/movies.m3u8
159.78ms,[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8
159.79ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
159.81ms,[BD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8
159.82ms,☆来迟,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQwNDVfMzUwMDUzNzE1MV8xMDgzMTA4ODY3ODlfMF8z_b_Bbd48b2af17f0bf1d8db03abe58e974f8.mp4
159.83ms,[HD]ici television,https://t.freetv.fun/live/ici-television.m3u8
159.84ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
159.88ms,38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
159.88ms,第一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486782687309806_hlsb.m3u8
159.92ms,[BD]ntv telugu,https://t.freetv.fun/live/ntv-telugu.m3u8
159.96ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
160.09ms,屠洪刚精选歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597445416923583_hlsb.m3u8
160.13ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
160.14ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
160.17ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
160.18ms,[BD]jordan sport,https://t.freetv.fun/live/jordan-sport.m3u8
160.20ms,[HD]FX,https://t.freetv.fun/live/fx-1.m3u8
160.21ms,[BD]movie bangla,https://t.freetv.fun/live/movie-bangla.m3u8
160.23ms,[HD]channel one,https://t.freetv.fun/live/channel-one-1.m3u8
160.24ms,[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia.m3u8
160.25ms,Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
160.25ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
160.26ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
160.26ms,[HD]ctni,https://t.freetv.fun/live/ctni.m3u8
160.29ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-12.m3u8
160.29ms,[BD][德国]punktum(1080p),https://t.freetv.fun/live/de-guo-punktum-1080p.m3u8
160.30ms,[HD]rtv,https://t.freetv.fun/live/rtv.m3u8
160.30ms,[BD]arabica tv (720p),https://t.freetv.fun/live/arabica-tv-720p-1.m3u8
160.32ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
160.32ms,[VGA]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8
160.36ms,[SD]móra-net tv,https://t.freetv.fun/live/mora-net-tv.m3u8
160.39ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-11.m3u8
160.40ms,刘谦纸牌魔术惊艳全场,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627141607604437_hlsb.m3u8
160.42ms,[HD]movie classic,https://t.freetv.fun/live/movie-classic.m3u8
160.43ms,WSOC Now (1080p) [Geo-blocked],https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8
160.45ms,[VGA]supertv,https://t.freetv.fun/live/supertv.m3u8
160.45ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
160.46ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
160.53ms,Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
160.54ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-30.m3u8
160.58ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
160.58ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-27.m3u8
