更新时间,#genre#
20260821 01:25,url


RespoTime,whitelist,#genre#
520.57ms,CETV1,http://114.244.70.81:4022/rtp/239.3.1.57:8152?
520.57ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
520.60ms,2023年经典DJ合集(二)40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938286647301653_hlsb.m3u8
520.70ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
520.70ms,CCTV2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
520.73ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
520.75ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
520.75ms,CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
520.81ms,CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
520.83ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
520.87ms,刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
520.89ms,精选粤语dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpucv77og65tcsi9n2hg&ratio=720p&line=0
520.91ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
520.91ms,Lacrosse TV (720p),https://a-cdn.klowdtv.com/live2/lsn_720p/playlist.m3u8
520.96ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
521.01ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
521.02ms,江西卫视,http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
521.12ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
521.18ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
521.19ms,CCTV5,http://220.187.222.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
521.21ms,河南卫视,http://220.187.222.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
521.22ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
521.26ms,广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
521.34ms,汕尾综合,http://183.239.226.235:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
521.35ms,北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
521.35ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
521.44ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
521.46ms,内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
521.47ms,广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
521.53ms,CCTV6,http://120.198.86.186:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
521.56ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
521.56ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
521.73ms,CCTV8,http://120.198.86.186:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
521.93ms,CCTV-17农业农村,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
521.93ms,盐城大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
521.94ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
521.96ms,蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0
522.07ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
522.17ms,西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
522.25ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
522.37ms,CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
522.38ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
522.40ms,CGTN新闻,http://114.244.70.81:4022/rtp/239.3.1.215:4220?
522.43ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
522.43ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
522.49ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
522.65ms,鹿鼎记-全集,https://live.ottiptv.cc/yy/1382704650
522.65ms,CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
522.66ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
522.71ms,北京卫视,http://221.232.198.40:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
522.72ms,湖北卫视,http://112.249.75.196:9989/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
522.74ms,F4-流星雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctps9ffog65q3ledq7i0&ratio=720p&line=0
522.79ms,湖南卫视,http://112.249.75.196:9989/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
522.82ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
522.83ms,深圳私家车广播 FM94.2,http://ls.qingting.fm/live/1273.m3u8
522.84ms,江苏卫视,http://120.198.86.186:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
522.85ms,睛彩青少,http://114.244.70.81:4022/rtp/239.3.1.127:8001?
522.86ms,CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
522.87ms,华语经典老歌500首(二十一),https://txmov2.a.kwimgs.com/bs3/video-hls/5248664007689894068_hlsb.m3u8
522.92ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
522.93ms,CCTV5,http://175.8.94.35:9909/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
522.93ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
522.98ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
523.00ms,戏曲,http://114.244.70.81:4022/rtp/239.3.1.78:4120?
523.00ms,NOW News Arabic (720p),https://live.nowtelly.com/now_arabic/live/playlist.m3u8
523.07ms,星影,http://114.244.70.81:4022/rtp/239.3.1.94:4120?
523.10ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
523.14ms,快乐垂钓,http://114.244.70.81:4022/rtp/239.3.1.164:8001?
523.17ms,Astra,https://server.gointernet.gr/live/livestream.m3u8
523.20ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
523.25ms,辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
523.31ms,CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
523.36ms,CCTV16,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
523.38ms,CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
523.40ms,江苏卫视,http://112.249.75.196:9989/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
523.41ms,厦门卫视,http://120.198.86.186:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
523.46ms,CCTV-13新闻,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
523.47ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
523.49ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
523.51ms,CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
523.54ms,CCTV14,http://112.249.75.196:9989/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
523.63ms,CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
523.64ms,CCTV6,http://112.249.75.196:9989/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
523.66ms,辽宁卫视,http://112.249.75.196:9989/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
523.68ms,音乐现场,http://114.244.70.81:4022/rtp/239.3.1.70:4120?
523.68ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
523.71ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
523.76ms,CCTV4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
523.85ms,精选,http://114.244.70.81:4022/rtp/239.3.1.74:4120?
523.85ms,ONE AMERICA NEWS NETWORK ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/71483
523.86ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
523.95ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
523.99ms,湖北卫视,http://120.198.86.186:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
524.06ms,CCTV1,http://112.249.75.196:9989/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
524.12ms,贵州卫视,http://112.249.75.196:9989/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
524.14ms,淘Baby,http://114.244.70.81:4022/rtp/239.3.1.238:8001?
524.16ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
524.20ms,CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
524.23ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
524.27ms,广西卫视,http://120.198.86.186:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
524.29ms,Sky News,https://jmp2.uk/stvp-USBB52000022Q
524.32ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
524.33ms,金鹰卡通,http://112.234.22.76:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
524.40ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
524.41ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
524.44ms,WEATHER NATION ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/71489
524.45ms,新疆卫视,http://119.166.53.110:9901/tsfile/live/0002_42.m3u8?key=txiptv&playlive=1&authid=0
524.48ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
524.58ms,CCTV13,http://112.249.75.196:9989/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
524.64ms,CCTV-7国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
524.68ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
524.69ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
524.69ms,CETV1,http://120.198.86.186:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
524.72ms,淘剧场,http://114.244.70.81:4022/rtp/239.3.1.95:8001?
524.73ms,CCTV2,http://211.92.102.44:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
524.80ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
524.87ms,CCTV9,http://60.187.246.137:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
524.96ms,广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
525.03ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
525.03ms,CCTV6,http://112.234.22.76:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
525.05ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
525.05ms,安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
525.11ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
525.12ms,CCTV11,http://175.8.94.35:9909/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
525.21ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
525.29ms,北京卫视,http://120.237.39.10:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
525.35ms,CCTV11,http://116.113.73.240:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
525.38ms,深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
525.57ms,广西卫视,http://60.187.246.137:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
525.58ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
525.62ms,四川卫视,http://120.198.86.186:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
525.64ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
525.73ms,CCTV9,http://120.198.86.186:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
525.79ms,海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
525.84ms,韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
525.88ms,CCTV4,http://120.198.86.186:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
525.90ms,动画,http://114.244.70.81:4022/rtp/239.3.1.80:4120?
525.92ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
525.93ms,重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
526.01ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
526.05ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
526.08ms,CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
526.13ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
526.13ms,CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
526.16ms,甘肃卫视,http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
526.16ms,国学,http://114.244.70.81:4022/rtp/239.3.1.77:4120?
526.17ms,靖天育乐4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
526.27ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
526.28ms,CNN,https://jmp2.uk/stvp-ATBD800001VA
526.36ms,海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
526.41ms,葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0
526.42ms,CCTV2,http://112.249.75.196:9989/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
526.42ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
526.47ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
526.55ms,CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
526.57ms,CCTV2,http://116.113.73.240:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
526.59ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
526.62ms,东方卫视,http://211.92.102.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
526.69ms,青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
526.71ms,爱生活,http://114.244.70.81:4022/rtp/239.3.1.86:4120?
526.74ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
526.79ms,CCTV7,http://60.187.246.137:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
526.85ms,山东卫视,http://111.59.24.227:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
526.90ms,SPECTRUM SPORTS 1 ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284313
526.91ms,BRTV纪实科教,http://114.244.70.81:4022/rtp/239.3.1.115:8000?
526.93ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
526.96ms,重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
527.00ms,山东卫视,http://120.198.86.186:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
527.01ms,四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
527.06ms,东南卫视,http://112.234.22.76:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
527.06ms,天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
527.06ms,江苏卫视,http://111.59.24.227:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
527.07ms,Rete 8 Vga,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
527.08ms,河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
527.16ms,大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
527.18ms,BRTV新闻,http://114.244.70.81:4022/rtp/239.3.1.159:8000?
527.18ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
527.20ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
527.26ms,西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
527.38ms,浙江卫视,http://112.249.75.196:9989/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
527.40ms,广东卫视,http://112.249.75.196:9989/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
527.43ms,黑龙江卫视,http://220.187.222.240:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
527.45ms,CCTV7,http://111.59.24.227:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
527.52ms,少儿动画,http://114.244.70.81:4022/rtp/239.3.1.199:9000?
527.53ms,宁夏卫视,http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
527.55ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
527.56ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
527.56ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
527.58ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
527.58ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
527.58ms,贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
527.64ms,宁夏卫视,http://223.14.160.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
527.66ms,tvbs精采4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
527.67ms,河北卫视,http://220.187.222.240:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
527.68ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
527.69ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
527.70ms,河南卫视,http://112.234.22.76:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
527.83ms,CCTV8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
527.90ms,I24 NEWS ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/906943
527.94ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
527.97ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
527.97ms,河北卫视,http://60.187.246.137:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
527.99ms,CCTV10,http://120.198.86.186:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
528.01ms,CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
528.09ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
528.10ms,Slopes TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2241
528.13ms,北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
528.17ms,FOX NEWS CHANNEL [BK] ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1084575
528.23ms,CCTV3,http://112.249.75.196:9989/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
528.30ms,热播剧场,http://114.244.70.81:4022/rtp/239.3.1.194:9020?
528.30ms,新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
528.35ms,CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
528.37ms,CCTV5,http://175.8.94.35:9909/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
528.48ms,女团23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
528.53ms,CCTV7,http://175.8.94.35:9909/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
528.55ms,江苏卫视,http://112.234.22.76:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
528.56ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
528.61ms,CCTV-11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
528.66ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
528.73ms,CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
528.78ms,房山电视台,http://114.244.70.81:4022/rtp/239.3.1.96:8001?
528.79ms,CCTV1,http://211.92.102.44:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
528.83ms,CNN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8
528.85ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
528.90ms,辽宁卫视,http://220.187.222.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
529.15ms,广东卫视,http://112.234.22.76:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
529.15ms,CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
529.20ms,广东体育,http://120.198.86.186:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
529.28ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
529.28ms,CCTV1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
529.44ms,CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
529.44ms,张学友2,https://txmov2.a.kwimgs.com/upic/2020/10/20/18/BMjAyMDEwMjAxODEyMDFfMTc4NDYxNDcyNl8zNzk4NDE2MTk3MV8yXzM=_b_B468e68508fc9e08728ffea7dc0438511.mp4
529.49ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
529.50ms,江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
529.60ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
529.72ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
529.79ms,菏泽综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
529.81ms,北京卫视,http://112.234.22.76:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
529.81ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
529.84ms,安徽卫视,http://60.187.246.137:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
529.91ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
529.93ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
529.97ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
530.00ms,湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
530.00ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
530.03ms,CCTV6,http://175.8.94.35:9909/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
