更新时间,#genre#
20260213 02:16,url


RespoTime,whitelist,#genre#
551.96ms,cctv2MCP,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=5559462299&sign=a20f3fc3de200d72d3d92ebb32448b50d69c41fd59d6fa19380ac6507a1fe73db73b969725b89e938c1c77c60bf45078bf89d32b77c282b504e260dc40a2b56c376d2619e014c96c736186bade&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
552.01ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
552.16ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
552.22ms,TVB翡翠4K,http://rihou.cc:555/tv/[PL]无线翡4k
552.28ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
552.35ms,寰宇财经4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
552.38ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
552.40ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
552.55ms,➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
552.58ms,台视财经地波,http://rihou.cc:555/tv/[mn]台视财经
552.65ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
552.86ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
552.93ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
553.01ms,港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591
553.10ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
553.14ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
553.20ms,炮神电视轮播,http://iptv77.iptv66.eu.org:35455/yy/22089862
553.35ms,北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
553.40ms,十冬腊月天你不该拿着那芦花当丝棉,http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4
553.50ms,广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
553.58ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
553.79ms,太平年第30集,http://cjx.999315.xyz/yzzy/20260204/13408_4c109426/index.m3u8
553.81ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
553.82ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
553.83ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
554.26ms,荒淫宾客闹洞房,https://q2cyl7.cdnedge.live/file/avple-images/hls/629e1a29759a6d027422edf2/playlist.m3u8
554.38ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
554.58ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
554.68ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
554.71ms,第一滴血全集,http://iptv77.iptv66.eu.org:35455/yy/1354932355
554.73ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
554.77ms,美团外卖员双飞姐妹花-沈娜娜、夏禹熙,https://8bb88.cdnedge.live/file/avple-images/hls/62c5a50a36c38433078a694e/playlist.m3u8
554.84ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
554.91ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
555.07ms,幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
555.18ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
555.28ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
555.29ms,眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
555.32ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
555.34ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
555.44ms,曲剧《桑林收子》,http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4
555.44ms,河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
555.48ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
555.48ms,平顶山新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.137:11370
555.79ms,🍀🚀НТС,http://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/chunklist.m3u8
555.79ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
555.89ms,四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
556.01ms,如果岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382736883
556.06ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
556.21ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
556.24ms,荆门交通音乐频率 FM99.3 (Opt-2),http://ls.qingting.fm/live/60808.m3u8
556.41ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
556.42ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
556.42ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
556.53ms,洛阳文旅|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.178:11780
556.62ms,西安交通广播 FM104.3 (Opt-1),http://ls.qingting.fm/live/1611.m3u8
556.70ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
556.96ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
557.00ms,靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
557.24ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
557.33ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
557.44ms,有线综合国,http://rihou.cc:555/tv/[PL]有线综国
557.67ms,淫荡小姨勾引姪子被操哭-吴茜茜,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a6ad36c38433078a6951/playlist.m3u8
557.73ms,偷奸,https://v.ykv2.com/20231010/mXAHbipO/index.m3u8
557.74ms,海南少儿,https://migu.188766.xyz/?migutoken=9558a521e67e45f8cdc6ecee63b48fe4&id=hn_sepd&type=sz
557.74ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
557.75ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
557.80ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
558.02ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
558.13ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
558.17ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
558.19ms,国会频贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
558.31ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
558.61ms,今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
558.64ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
558.64ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
558.81ms,凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
558.81ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
558.85ms,洛阳科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.177:11770
559.15ms,爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
559.15ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
559.23ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
559.32ms,河南民生|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.165:11650
559.33ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
559.40ms,抖精彩片段一,http://rihou.cc:555/tv/[mv]精彩片一
559.82ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
559.94ms,深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
559.98ms,莺歌燕舞民间二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190809/7ef0d301b8ba625ed23c6b11db351b52.mp4
560.05ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
560.16ms,凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
560.29ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
560.36ms,驻马店科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.171:2000
560.44ms,中视经典地波,http://rihou.cc:555/tv/[mn]中视经典
560.67ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
560.71ms,雨蝶,https://vd2.bdstatic.com/mda-kfdnve1w7e73c1jr/v1-cae/1080p/mda-kfdnve1w7e73c1jr.mp4?auth_key=1602767550-0-0-e84958f52723aced751a95f75255814f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3941&split=3389553
560.73ms,「广东」清远农村广播,https://tv.iill.top/fm/2196?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
560.76ms,凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
560.81ms,中视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
560.86ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
561.04ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
561.11ms,国会频壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
561.64ms,草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
561.68ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
561.77ms,黑帮花剌1996年,https://vv.jisuzyv.com/play/7axB18ld/index.m3u8
561.84ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
561.84ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
561.85ms,📺Ноbое (576p),http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8
561.97ms,蔡依林《2015 世界巡回演唱会 完整版》,https://vd3.bdstatic.com/mda-nmv7p5ckgd1y0q4r/576p/h264/1672378806357641364/mda-nmv7p5ckgd1y0q4r.mp4
562.20ms,寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
562.35ms,一本道_106,https://vip4.ddyunbo.com/20191203/5E24xFQu/index.m3u8
562.36ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
562.41ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
562.51ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
562.99ms,CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
563.01ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
563.02ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
563.32ms,Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
563.37ms,CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
563.39ms,1984年国庆35周年大阅兵(时长01:39:56/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/zc4ZGGYY/index.m3u8
563.44ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
563.49ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
563.59ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
563.75ms,band sports,https://stream1.freetv.fun/band-sports-3.m3u8
563.78ms,新疆蒙古语广播 (Opt-1),http://ls.qingting.fm/live/1903.m3u8
563.84ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
564.11ms,李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
564.12ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
564.20ms,「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
564.26ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
564.51ms,山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
564.56ms,小姨的护士服,https://je40u.cdnedge.live/file/avple-images/hls/629f282479f93b6e0966e232/playlist.m3u8
564.68ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
564.77ms,翡翠台 (马来西亚版),http://php.jdshipin.com/TVOD/iptv.php?id=huali
564.77ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
564.80ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
564.81ms,驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
564.90ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
564.90ms,黄梅戏,http://gcw.bdcdn.shoujiduoduo.com/v/210120/965f4cee36d51eb13fe6121cd3aee2fb.mp4
564.93ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
564.99ms,荆州公共,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
565.03ms,华视教育地波,http://rihou.cc:555/tv/[mn]华视教育
565.04ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
565.07ms,华视闽南地波,http://rihou.cc:555/tv/[mn]华视闽南
565.08ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
565.11ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
565.16ms,东平综合|澜露直播,http://43.138.196.212/q0l.php?id=tadpxw
565.26ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
565.29ms,广州汽车音乐电台 FM102.70*0],http://live.xmcdn.com/live/257/64.m3u8
565.41ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
565.44ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
565.52ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
565.54ms,周华健合集,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
565.60ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
565.71ms,RTHK-31,http://rihou.cc:555/tv/[PL]RTHK-31
565.97ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
566.05ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
566.09ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
566.12ms,峨眉电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.11:5140
566.17ms,「吉林」白山交通广播,https://tv.iill.top/fm/1960?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
566.24ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
566.26ms,中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
566.29ms,极乐生活01,https://je40u.cdnedge.live/file/avple-images/hls/629f27b179f93b6e0966e231/playlist.m3u8
566.29ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
566.42ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
566.44ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
566.44ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
566.50ms,会在第一时间删除,https://vd3.bdstatic.com/mda-qa42tyxnqakesi48/sc/bd265_cae_roi_v6/1704420849457423285/mda-qa42tyxnqakesi48.mp4
566.50ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
566.65ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
566.84ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
566.92ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
566.98ms,好消息壹4Gtv,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
567.17ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
567.28ms,华山论剑粤54,https://vip.lz-cdn8.com/20220726/20027_7fd456e3/index.m3u8
567.32ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
567.34ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
567.38ms,民视闽南地波,http://rihou.cc:555/tv/[mn]民视闽南
567.49ms,爆操醉酒女室友-许木学长,https://u89ey.cdnedge.live/file/avple-images/hls/62c5a76036c38433078a6953/playlist.m3u8
567.60ms,民视南闽地波,http://rihou.cc:555/tv/[mn]民视南闽
567.76ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
567.86ms,李克勤合集,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
568.00ms,iPanda基地母子园1,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
568.02ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
568.05ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
568.06ms,台视新闻地波,http://rihou.cc:555/tv/[mn]台视新闻
568.31ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
568.32ms,梅艳芳《2003年经典金曲演唱会完整版》,https://vd4.bdstatic.com/mda-nmegba7fpnyzhds1/576p/h264/1671104210184413087/mda-nmegba7fpnyzhds1.mp4
568.42ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
568.43ms,「海南」新闻广播,https://tv.iill.top/fm/541?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
568.45ms,温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
568.53ms,阿里郎综,http://pullpackage.alivecdn.com/live/YHju8lawaGbOf6Vv2TXTkVvWZ6VqtSzddBzHDAI8uPpQ4ZntYF.flv
568.58ms,「河南」新闻广播,https://tv.iill.top/fm/391?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
568.66ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
568.74ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
568.76ms,凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
568.76ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
568.79ms,湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
568.97ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
569.13ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
569.17ms,「河南」洛阳音乐广播,https://tv.iill.top/fm/1249?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
569.38ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
569.60ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
569.60ms,宜兴电视,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
569.71ms,无线翡翠标Pl,http://rihou.cc:555/tv/[PL]无线翡标
569.72ms,凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
569.78ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
569.78ms,中视菁采地波,http://rihou.cc:555/tv/[mn]中视菁采
569.79ms,澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
569.81ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
569.90ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
569.91ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
569.98ms,极乐生活06,https://w9n76.cdnedge.live/file/avple-images/hls/629b2c9c62a22f14d4ef2521/playlist.m3u8
570.04ms,亚洲旅游4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
570.09ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
570.12ms,「广东」清远交通音乐广播,https://tv.iill.top/fm/2197?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
570.34ms,信丰|澜露直播,http://play-a2.quklive.com/live/1761874123034214.m3u8
570.35ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
570.40ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
570.41ms,翡翠台,http://hls.168.us.kg/u/81/master.m3u8
570.52ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
570.84ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
571.30ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
571.38ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
571.41ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
571.48ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
571.66ms,广东翡翠,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
571.96ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
571.98ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
572.15ms,小妈帮继子破处,https://8bb88.cdnedge.live/file/avple-images/hls/629f291679f93b6e0966e234/playlist.m3u8
572.20ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
