更新时间,#genre#
20260710 03:08,url


RespoTime,whitelist,#genre#
566.76ms,北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
566.81ms,上视东方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260710000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=171.8.79.254&SecurityKey=20260710000225&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d99fede132e564bde97e56327b7a8c4d&sv=10004&ct=android
566.86ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
567.38ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
567.51ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
567.62ms,CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
567.88ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
568.03ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
568.10ms,hy-动漫-喜仔的世界,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZTVFKk&tk=FgM0vQMejxvG
568.17ms,ViuTV,http://r.jdshipin.com/vSJvl
568.19ms,流行中文DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqakmn7og65pve8rk7d0&ratio=720p&line=0
568.26ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
568.40ms,DreamW4Gtv,http://nmk.ioapk.com:5050/4gtv-live017/index.m3u8?proxy=true
568.44ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
568.49ms,青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
568.53ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
568.56ms,莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
568.59ms,小萌主在看剧,https://www.goodiptv.club/huya/30287258
568.61ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
568.63ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
568.65ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
568.82ms,央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
568.84ms,台视财经地波,http://rihou.cc:555/tv/[mn]台视财经
568.91ms,四川财富广播 FM94.0,http://ls.qingting.fm/live/4927.m3u8
568.96ms,CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
569.11ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
569.20ms,早期教育,https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
569.24ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
569.26ms,都爱看,https://www.goodiptv.club/huya/26058097
569.47ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
569.51ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
569.60ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
569.66ms,无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
569.69ms,为所欲为的墨镜哥,https://www.goodiptv.club/huya/23865161
569.75ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
569.92ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
570.26ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
570.51ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
571.12ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
571.17ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
571.31ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
571.34ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
571.38ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
571.46ms,广东湾区频道,http://m.061899.xyz/mg/dwqws
571.57ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
571.64ms,Lifetime (720p),http://rezofoot.tv/LIFETIME/index.m3u8
571.94ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
571.99ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
572.01ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern
572.09ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
572.18ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
572.21ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
572.27ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
572.37ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
572.40ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
572.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
572.59ms,tvbs欢乐4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
572.65ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
572.81ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
572.83ms,CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
573.06ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
573.08ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
573.11ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
573.14ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
573.17ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
573.27ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
573.31ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
573.42ms,Classica (720p),https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8
573.56ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
573.60ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
573.65ms,民视南闽地波,http://rihou.cc:555/tv/[mn]民视南闽
573.70ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
573.71ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
573.80ms,明珠台,http://r.jdshipin.com/jUx8K
574.05ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
574.08ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
574.12ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
574.13ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
574.16ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
574.18ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
574.20ms,北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
574.29ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
574.34ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
574.45ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
574.46ms,龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
574.59ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
574.62ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
574.62ms,人间卫视4Gtv,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true
574.63ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
574.65ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
574.66ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
574.66ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
574.74ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
574.90ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
575.03ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
575.04ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
575.10ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
575.14ms,睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
575.17ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
575.19ms,精选动漫4Gtv,http://nmk.ioapk.com:5050/4gtv-live024/index.m3u8?proxy=true
575.23ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
575.26ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
575.48ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
575.59ms,靖天欢乐4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true
575.66ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
575.76ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
575.76ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
575.79ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
575.81ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
575.91ms,音乐小石榴,https://www.goodiptv.club/huya/17091681
576.01ms,吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
576.02ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
576.24ms,辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
576.28ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
576.39ms,F4-决不能失去你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpfsjbc77u46m77t630&ratio=720p&line=0
576.43ms,河北故事广播 FM107.9,http://ls.qingting.fm/live/1645.m3u8
576.48ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
576.60ms,Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0
576.60ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
576.82ms,山东女主播电台 FM97.5,http://ls.qingting.fm/live/60258.m3u8
576.86ms,国会频贰4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
576.86ms,山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
576.87ms,tvbs新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv072/index.m3u8?proxy=true
576.92ms,北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
577.01ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
577.02ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
577.07ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
577.09ms,辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
577.10ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
577.19ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct0ushnog65rec0oavug&ratio=720p&line=0
577.25ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
577.28ms,北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
577.29ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
577.30ms,VIUTV'粤欣赏,http://rihou.cc:555/tv/[Cx]VIUTV粤
577.43ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
577.45ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
577.51ms,重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
577.70ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
577.76ms,[BD]洛阳科教,https://t.freetv.fun/live/luo-yang-ke-jiao.flv
577.95ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
577.97ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
578.05ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
578.09ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
578.12ms,大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
578.19ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
578.26ms,西安音乐广播,http://ls.qingting.fm/live/1612.m3u8
578.29ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
578.33ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
578.34ms,CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
578.50ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
578.55ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
578.59ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
578.67ms,Twins/boyz-死性不改,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvjrkbc77u74v6btr50&ratio=720p&line=0
578.70ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
578.71ms,姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
578.75ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
578.92ms,第一财经,http://ls.qingting.fm/live/276.m3u8
578.93ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
578.94ms,CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
579.00ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
579.05ms,澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
579.23ms,Motori Tv,https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8
579.23ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
579.26ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
579.30ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
579.34ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
579.35ms,女团2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
579.58ms,广东珠江欣赏,http://rihou.cc:555/tv/[At|]广东珠江
579.60ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
579.66ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
579.68ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
579.78ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
579.81ms,赛事咪咕播25,http://156.233.226.200:65486/其他/咪咕-高清赛事25?cors
580.00ms,上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
580.09ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
580.10ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
580.10ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
580.18ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
580.24ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
580.24ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
580.26ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
580.35ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
580.52ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
580.54ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
580.63ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
580.63ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
580.85ms,广州 MYFM,http://ls.qingting.fm/live/52712.m3u8
580.95ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
581.09ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
581.12ms,华视新闻地波,http://rihou.cc:555/tv/[mn]华视新闻
581.19ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
581.32ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
581.48ms,CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
581.48ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
581.48ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
581.49ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
581.50ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
581.65ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
581.67ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
581.73ms,虎牙八点档,https://www.goodiptv.club/huya/880261
581.83ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
581.88ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
581.95ms,温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
581.96ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
581.98ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
582.06ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
582.08ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
582.12ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
582.14ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
582.31ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
582.37ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
582.47ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
582.47ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
582.53ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
582.54ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
582.66ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
582.68ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
582.69ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
582.74ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
582.92ms,辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
582.97ms,CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
583.06ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
583.11ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
583.12ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
583.12ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
583.13ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
583.14ms,吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
583.16ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
583.32ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
583.37ms,新疆交通广播,http://ls.qingting.fm/live/1910.m3u8
583.40ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
583.44ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
583.44ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
583.51ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
583.53ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
583.55ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
583.61ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
583.67ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
583.83ms,山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
583.84ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
583.87ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
583.89ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
583.97ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
584.05ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
584.34ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
584.46ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
584.46ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
584.73ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
584.91ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
584.94ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
585.04ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
585.09ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
585.13ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
585.16ms,斗鱼6,http://epg.112114.xyz/douyu/36337
585.21ms,CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
