更新时间,#genre#
20251114 01:44,url


RespoTime,whitelist,#genre#
498.15ms,东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
498.19ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
498.23ms,新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
498.27ms,神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
498.36ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
498.37ms,hy-动漫解说-霸总撩剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmfmYl&tk=FgM0vQMejxvG
498.41ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
498.45ms,大陆4,https://vip4.ddyunbo.com/20210220/3QY6PgsR/index.m3u8?skipl=1
498.51ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
498.56ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
498.66ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
498.74ms,陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
498.78ms,[HD]us cnbc,https://stream1.freetv.fun/us-cnbc-1.ctv
498.79ms,CCTV-6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
498.79ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
498.87ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
498.88ms,深圳都市电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.176:5146
499.09ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
499.24ms,陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
499.25ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
499.29ms,阴阳路4与鬼同行【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8
499.29ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
499.30ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
499.32ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
499.33ms,宴遇永安11集,http://jx.999315.xyz/yzzy/20251012/2184_00a03ec6/index.m3u8
499.35ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
499.40ms,陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
499.49ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
499.54ms,热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
499.59ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
499.60ms,[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
499.68ms,כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
499.71ms,iPanda成都大熊猫,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
499.76ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG
499.78ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
499.99ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
500.00ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
500.02ms,重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
500.08ms,MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
500.19ms,霍东阁粤语07,https://vip.lz-cdn8.com/20220726/19950_9bd371cd/index.m3u8
500.19ms,[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
500.23ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
500.32ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
500.34ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
500.36ms,东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
500.37ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
500.38ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
500.42ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
500.45ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
500.45ms,东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8
500.49ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
500.54ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
500.69ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
500.76ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
500.83ms,陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
500.85ms,神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
500.85ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
501.03ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
501.07ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
501.08ms,CCTV-10电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.113:5146
501.15ms,中国天气,https://httop.top/hrtns-zgqx
501.19ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
501.26ms,动画电影,https://httop.top/gitv-gitvzy10
501.27ms,神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
501.30ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
501.38ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
501.43ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
501.49ms,龙华日韩,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false
501.51ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
501.58ms,华语动作电影,http://epg.112114.xyz/douyu/1504768
501.60ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
501.63ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
501.73ms,华山论剑粤45,https://vip.lz-cdn8.com/20220726/20018_1e1c2790/index.m3u8
501.80ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
501.87ms,东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8
501.91ms,hy-动漫解说-跳跳动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Awp6hj&tk=FgM0vQMejxvG
501.93ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
501.94ms,华山论剑粤47,https://vip.lz-cdn8.com/20220726/20020_8c05ccb9/index.m3u8
501.94ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
501.96ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
502.07ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
502.11ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
502.16ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
502.18ms,陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8
502.53ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-40.m3u8
502.59ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
502.62ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
502.66ms,大头儿子★02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DLrsK9&tk=FgM0vQMejxvG
502.67ms,[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8
502.68ms,hy-动漫-动漫电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7EZpbd&tk=FgM0vQMejxvG
502.77ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
502.78ms,[BD]动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-5.ctv
502.81ms,霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
502.86ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
503.05ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
503.05ms,热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
503.19ms,[BD]sportsnet pacific--,https://stream1.freetv.fun/sportsnet-pacific-7.ctv
503.20ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
503.20ms,水龙吟第08集,http://cjx.999315.xyz/yzzy/20251026/4018_455cb265/index.m3u8
503.26ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
503.30ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
503.33ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
503.38ms,华山论剑粤43,https://vip.lz-cdn8.com/20220726/20016_5319d1db/index.m3u8
503.38ms,大陆30,https://vip4.ddyunbo.com/20210224/N83y9zeO/index.m3u8?skipl=1
503.39ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
503.40ms,霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
503.46ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG
503.47ms,十冬腊月天你不该拿着那芦花当丝棉,http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4
503.54ms,CCTV7国防军事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG
503.54ms,PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
503.60ms,霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
503.74ms,八度空間,http://cdn6.163189.xyz/163189/8tv
503.86ms,东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
503.89ms,陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
503.94ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
503.97ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
504.03ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
504.05ms,[HD]tv land,https://stream1.freetv.fun/tv-land-2.m3u8
504.07ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
504.10ms,劲爆动作,https://httop.top/gitv-gitvhb2
504.12ms,CETV1,https://httop.top/hrtns-cetv1
504.13ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
504.27ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
504.27ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
504.39ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
504.41ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
504.47ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
504.55ms,大陆2,https://vip4.ddyunbo.com/20210220/9CcKySuz/index.m3u8?skipl=1
504.56ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
504.61ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
504.73ms,[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8
504.76ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
504.77ms,hy-动漫-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2Amx95&tk=FgM0vQMejxvG
504.79ms,The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd
504.94ms,EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
505.05ms,灼灼韶华38集,http://jx.999315.xyz/yzzy/20250927/16970_81630850/index.m3u8
505.05ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
505.06ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
505.06ms,无线翡翠,http://tl.061833.xyz/tl/null
505.09ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
505.16ms,CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
505.17ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
505.18ms,CETV-4,https://iptv.catvod.com/live.php?id=CETV-4
505.19ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
505.23ms,赛事最经典,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcj6xh&tk=FgM0vQMejxvG
505.25ms,心未泯国产源⑧,https://lbbf9.com/20191113/1Zdq30pq/index.m3u8
505.37ms,伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
505.44ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
505.62ms,神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
505.64ms,热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
505.69ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
505.76ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
505.76ms,华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
505.81ms,TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
505.87ms,YY-动漫-09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TLa3iz&tk=FgM0vQMejxvG
505.98ms,辽宁卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=73AScp&tk=FgM0vQMejxvG
505.98ms,小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
505.99ms,华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
505.99ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
506.15ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
506.23ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
506.24ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
506.26ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
506.28ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
506.33ms,CETV1,https://httop.top/gitv-cetv1
506.49ms,财富天下,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPjdcc&tk=FgM0vQMejxvG
506.51ms,CGTN 阿语,https://httop.top/ysp-cgtnayu
506.52ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
506.56ms,绝版电影❤️,https://lunbo.freetv.top/yy/1455988450
506.61ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=6b7b8675b727a818b2d567472b2d7617&wsTime=1763064000
506.70ms,东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8
506.72ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
506.72ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
506.78ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
506.82ms,浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
507.01ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
507.09ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
507.11ms,童心未泯国产源⑩,https://lbbf9.com/20191030/NViQtRx2/index.m3u8
507.13ms,七月又十四之信不信由你【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
507.14ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
507.17ms,热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
507.27ms,大陆11,https://vip4.ddyunbo.com/20210213/diTSDK4M/index.m3u8?skipl=1
507.31ms,PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190
507.33ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
507.37ms,Billiard TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc775-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e4c683-680e-486f-91f0-ce1f0f88c4b6
507.39ms,乐游,http://8.138.7.223/tv/migu.php?id=ly
507.49ms,DMAX,https://d2j2nqgg7bzth.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-02k1gv1j0ufwn/DMAX_IT.m3u8
507.58ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
507.60ms,[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-1.m3u8
507.69ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
507.72ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-78.m3u8
507.73ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
507.74ms,CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
507.84ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
507.88ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
507.92ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
507.94ms,WWE_格斗高,https://smart.bengaldigital.live/WWE/index.m3u8
507.98ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
508.03ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
508.11ms,和美乡途轮播台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iVOAdX&tk=FgM0vQMejxvG
508.22ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
508.27ms,【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
508.27ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
508.30ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
508.33ms,NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8
508.42ms,赴山海第26集,http://jx.999315.xyz/yzzy/20250921/20164_e2e72c7e/index.m3u8
508.47ms,辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
508.53ms,知否知否,http://www.douzhicloud.site:35455/yy/21881901
508.57ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
508.60ms,[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8
508.72ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
508.74ms,[HD]folklore tv,https://stream1.freetv.fun/folklore-tv-1.m3u8
508.80ms,浙江-SiaoshanCableRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud2/128k.m3u8
508.81ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
508.92ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
508.99ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
509.02ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
509.04ms,神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
509.08ms,天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
509.17ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
509.18ms,ION TV East,https://fl1.moveonjoy.com/ION_TV/index.m3u8
509.23ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
509.24ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
509.25ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
509.25ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
509.25ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
509.27ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
509.54ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
509.56ms,伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
509.59ms,华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
509.64ms,赴山海第01集,http://jx.999315.xyz/yzzy/20250911/19002_f178151b/index.m3u8
509.66ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
509.67ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
509.81ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
509.83ms,WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8
509.90ms,深圳卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.1.14:5146
509.91ms,[SD]bbc america =,https://stream1.freetv.fun/bbc-america-2.ctv
509.91ms,中央新影-发现之旅,https://httop.top/cctv4g-zyxyfxzl
509.92ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
510.06ms,天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
510.18ms,华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
510.27ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
510.52ms,梦然40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8
510.63ms,MBC 1,https://mbc1-enc.edgenextcdn.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/index.m3u8
510.89ms,Trentino Tv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
510.94ms,华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
510.95ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
