更新时间,#genre#
20250620 02:23,url


RespoTime,whitelist,#genre#
530.58ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
530.59ms,黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
530.60ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
530.62ms,CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
530.65ms,天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
530.68ms,广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
530.75ms,天映经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eijrNa&tk=GvkJIVBSu1tY
530.75ms,[HD]itv 3 (uk)==,https://stream1.freetv.fun/itv-3-3.ctv
530.77ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
530.80ms,[HD]sky sports arena==,https://stream1.freetv.fun/sky-sports-arena-1.ctv
530.82ms,安徽卫视,http://58.46.179.245:4022/udp/239.76.252.196:9000
530.83ms,青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
530.84ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
530.85ms,[HD]iqra tv,https://stream1.freetv.fun/iqra-tv-2.m3u8
530.85ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
530.87ms,重庆卫视,http://171.213.133.9:1880/udp/239.93.1.107:5140
530.88ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503212308/app_2/_definst_/ls_2.stream/chunklist.m3u8
530.88ms,CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
530.89ms,海南卫视,http://58.46.179.245:4022/udp/239.76.253.203:9000
530.90ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
530.91ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
530.93ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
530.94ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
530.94ms,山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
530.97ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
530.98ms,都市剧场,http://222.67.24.171:1688/rtp/239.45.3.136:5140
530.99ms,[HD]yanbian tv 1,https://stream1.freetv.fun/yanbian-tv-1-1.m3u8
531.00ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
531.01ms,CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
531.02ms,[HD]amx noticias,https://stream1.freetv.fun/amx-noticias-1.m3u8
531.04ms,[HD]kids channel,https://stream1.freetv.fun/kids-channel-1.m3u8
531.06ms,深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
531.07ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
531.08ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8
531.10ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8
531.11ms,呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
531.11ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
531.11ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
531.12ms,法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
531.12ms,CCTV2,http://125.123.121.210:8188/udp/233.50.200.25:5140
531.14ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
531.16ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
531.20ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
531.25ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
531.27ms,北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
531.27ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
531.28ms,金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
531.28ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
531.31ms,[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-5.m3u8
531.32ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
531.32ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
531.32ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
531.37ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
531.38ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
531.42ms,CCTV12科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD
531.42ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
531.42ms,黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
531.43ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
531.47ms,CCTV14,http://116.234.0.89:4022/rtp/239.45.3.23:5140
531.50ms,FTV❤️足球頻道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
531.52ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
531.52ms,[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8
531.54ms,CCTV-4中文国际,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
531.54ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
531.55ms,[BD]八大综合 ==1,https://stream1.freetv.fun/ba-da-zong-he----1-1.m3u8
531.56ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/live.m3u8
531.56ms,[HD]zee one,https://stream1.freetv.fun/zee-one-4.m3u8
531.57ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-54.m3u8
531.60ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
531.60ms,[VGA]arryadia,https://stream1.freetv.fun/arryadia-1.m3u8
531.63ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
531.64ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
531.70ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
531.70ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
531.72ms,[BD]民视第一 *4g,https://stream1.freetv.fun/min-shi-di-yi---4g-2.m3u8
531.76ms,CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
531.79ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
531.80ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
531.81ms,[VGA]hbo 1,https://stream1.freetv.fun/hbo-1-4.ctv
531.81ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
531.87ms,CCTV5+,http://117.30.59.104:18888/rtp/239.61.2.171:9014
531.88ms,汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
531.89ms,[VGA]астрахань 24,https://stream1.freetv.fun/astrakhan--24-7.m3u8
531.91ms,[VGA]sportsnet ontario-,https://stream1.freetv.fun/sportsnet-ontario-5.ctv
531.92ms,[SD]мир,https://stream1.freetv.fun/mir-5.m3u8
531.95ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
531.95ms,四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
531.96ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
531.97ms,河南都市,http://39.164.174.139:5000/nl.m3u8?id=HENDSHD
531.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
531.97ms,CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
531.98ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
531.99ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8
532.00ms,CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
532.00ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
532.00ms,CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000
532.01ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
532.02ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
532.02ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
532.04ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
532.06ms,CCTV17,http://171.213.133.9:1880/udp/239.93.0.92:5140
532.08ms,猫和老鼠,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000
532.11ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
532.12ms,[BD]澳视体育,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8
532.12ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
532.14ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
532.14ms,CCTV12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
532.15ms,四川-乐山音乐交通广播,http://live.xmcdn.com/live/2703/64.m3u8
532.16ms,CCTV4,http://58.46.179.245:4022/udp/239.76.253.96:9000
532.17ms,[VGA]anixe plus,https://stream1.freetv.fun/anixe-plus-1.m3u8
532.22ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
532.23ms,湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
532.28ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
532.30ms,[VGA]tvm,https://stream1.freetv.fun/tvm-1.m3u8
532.31ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
532.32ms,江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
532.34ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
532.34ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
532.35ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
532.36ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
532.37ms,[SD]eko tv,https://stream1.freetv.fun/eko-tv-1.ctv
532.38ms,[HD]теледом,https://stream1.freetv.fun/teledom-1.m3u8
532.38ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
532.41ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
532.43ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
532.46ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
532.46ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
532.47ms,[HD]mekameleen tv,https://stream1.freetv.fun/mekameleen-tv-1.m3u8
532.48ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
532.50ms,CCTV14少儿,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
532.50ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-36.m3u8
532.51ms,MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
532.51ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
532.52ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
532.59ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
532.61ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
532.61ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
532.67ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
532.70ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
532.76ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
532.78ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
532.79ms,凤凰中文,http://171.213.133.9:1880/udp/239.93.0.162:2192
532.80ms,现代曲剧--《慈母情和慈母心》合集。,http://gcw.bdcdn.shoujiduoduo.com/v/201112/274d53474cf5251ff953ce385c73cc67.mp4
532.82ms,神奇的甩手操,https://mpimg.cn/view.php/c1e3ddc0066566228f5468db3c2cc753.mp4
532.82ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d
532.84ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
532.86ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-11.m3u8
532.86ms,[BD]33 канал,https://stream1.freetv.fun/33-kanal-1.m3u8
532.87ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
532.90ms,浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
532.92ms,凤凰资讯,http://125.123.121.210:8188/udp/233.50.200.192:5140
532.95ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
532.95ms,甘肃卫视,http://171.213.157.52:9999/udp/239.93.0.81:5140
532.96ms,WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
532.96ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
532.98ms,[HD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8
533.00ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
533.01ms,浙江交通之声 FM93 (Opt-1)[0*0],http://ls.qingting.fm/live/4522.m3u8
533.04ms,北京卫视,http://58.46.179.245:4022/udp/239.76.253.184:9000
533.06ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
533.08ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
533.08ms,江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
533.12ms,[HD]history(usa)=,https://stream1.freetv.fun/history-5.ctv
533.14ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
533.15ms,[HD]ntv,https://stream1.freetv.fun/ntv-17.m3u8
533.15ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
533.17ms,海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
533.17ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
533.18ms,CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
533.20ms,云南卫视,http://171.213.157.52:9999/udp/239.93.1.174:5140
533.21ms,CCTV10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
533.24ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
533.26ms,CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
533.26ms,CCTV7,http://171.213.133.9:1880/udp/239.93.1.67:5140
533.26ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
533.27ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
533.28ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
533.35ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
533.37ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
533.37ms,80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
533.38ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
533.40ms,[VGA]cms cinema asia,https://stream1.freetv.fun/cms-cinema-asia-1.m3u8
533.43ms,[BD]radio weser tv bremen,https://stream1.freetv.fun/radio-weser-tv-bremen-1.m3u8
533.43ms,[BD]союз,https://stream1.freetv.fun/soiuz-1.m3u8
533.45ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
533.48ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-39.m3u8
533.52ms,CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
533.53ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
533.53ms,[BD]киносерия,https://stream1.freetv.fun/kinoseriia-2.m3u8
533.57ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
533.62ms,民视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
533.64ms,[BD]八大综艺 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-2.m3u8
533.65ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
533.65ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
533.66ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-34.m3u8
533.66ms,江苏卫视,http://n1.gzbody.com:85/rtp/239.77.1.18:5146
533.66ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-2.m3u8
533.66ms,[BD]rt en español,https://stream1.freetv.fun/rt-en-espanol-1.m3u8
533.71ms,贵州卫视,http://117.57.37.24:4022/rtp/238.1.78.244:7824
533.72ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
533.74ms,[BD]tv brasil,https://stream1.freetv.fun/tv-brasil-3.m3u8
533.75ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
533.77ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-69.m3u8
533.80ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
533.83ms,CCTV5,http://171.213.157.52:9999/udp/239.93.42.37:5140
533.85ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
533.86ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
533.87ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
533.88ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
533.90ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
533.92ms,内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
533.95ms,东方卫视,http://58.46.179.245:4022/udp/239.76.253.186:9000
533.95ms,河北卫视,http://171.213.157.52:9999/udp/239.93.0.132:5140
533.99ms,CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
534.01ms,CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
534.02ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
534.07ms,[BD]logos tv,https://stream1.freetv.fun/logos-tv-2.m3u8
534.07ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
534.12ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
534.14ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
534.14ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
534.14ms,[BD]continent e,https://stream1.freetv.fun/continent-e-1.ctv
534.15ms,Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
534.16ms,楚天交通广播 FM92.7,http://ls.qingting.fm/live/1291.m3u8
534.18ms,斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
534.21ms,乐游,http://112.46.105.20:8009/hls/75/index.m3u8
534.21ms,[HD]tv mon,https://stream1.freetv.fun/tv-mon-1.m3u8
534.22ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
534.22ms,[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-1.m3u8
534.27ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
534.27ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
534.30ms,CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
534.34ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
534.35ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
534.36ms,[BD]atfal,https://stream1.freetv.fun/atfal-1.m3u8
534.37ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
534.39ms,彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
534.42ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
534.43ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
534.43ms,朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
534.49ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
534.52ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-26.m3u8
534.53ms,广西卫视,http://171.213.133.9:1880/udp/239.93.42.46:5140
534.53ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
534.54ms,[BD]dijlah,https://stream1.freetv.fun/dijlah-1.m3u8
534.62ms,[BD]hits(tw)=,https://stream1.freetv.fun/hits-4.ctv
534.67ms,ГІТ,https://stream.uagit.tv/gittv.m3u8
534.72ms,江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD
534.73ms,CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
534.74ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
534.74ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
534.80ms,[HD]disney junior(asia)==,https://stream1.freetv.fun/disney-junior-6.ctv
534.83ms,重庆卫视,http://171.213.157.52:9999/udp/239.93.1.107:5140
534.85ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
534.86ms,[HD]palestine al yawm,https://stream1.freetv.fun/palestine-al-yawm-1.m3u8
534.88ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
534.88ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
534.91ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
534.91ms,小仙儿❤️,https://live.iill.top/douyin/5888wy.
534.92ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
534.93ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
534.93ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
534.94ms,阿穆尔河-HarbinTrafficRadio,http://ls.qingting.fm/live/838.m3u8
534.97ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
534.98ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
534.98ms,[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8
535.03ms,浙江卫视,http://117.57.37.24:4022/rtp/238.1.78.164:7184
535.07ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
535.07ms,北京体育休闲-4K,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004270525.m3u8
535.08ms,甘肃卫视,http://171.213.133.9:1880/udp/239.93.0.81:5140
535.10ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
535.12ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
535.16ms,深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
535.19ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
535.24ms,[VGA]tv perú internacional,https://stream1.freetv.fun/tv-peru-internacional-1.m3u8
535.26ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
535.33ms,CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
535.33ms,河南法治,http://39.164.174.139:5000/nl.m3u8?id=HNTV4-FZ
535.34ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
535.35ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-2.m3u8
535.36ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
535.39ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
535.42ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
535.43ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
