更新时间,#genre#
20250919 01:56,url


RespoTime,whitelist,#genre#
523.58ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
523.58ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
523.59ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
523.60ms,周笔畅-七分钟好女孩七分钟坏女孩,http://em.21dtv.com/songs/60144926.mkv
523.61ms,杨宗纬-浮生千山路,http://em.21dtv.com/songs/60146429.mkv
523.63ms,CCTV10,http://106.86.155.27:20001/rtp/235.254.198.59:1512
523.65ms,黑龙江卫视,http://220.190.54.26:8188/udp/233.50.201.115:5140
523.66ms,[HD]дом кино премиум,https://stream1.freetv.fun/dom-kino-premium-5.m3u8
523.67ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
523.68ms,CCTV12,http://117.86.51.21:8888/rtp/239.49.8.135:6000
523.69ms,CCTV3,http://113.120.46.146:8123/udp/239.21.2.45:5002
523.74ms,北京卫视,http://223.167.230.154:4022/rtp/239.45.3.229:5140
523.75ms,📀🚀Star,https://livestar.siliconweb.com/media/star1/star1mediumhd.m3u8
523.76ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
523.76ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
523.82ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
523.83ms,湖南卫视,http://58.46.31.212:8188/udp/239.76.246.100:1234
523.88ms,王杰-安妮,http://em.21dtv.com/songs/60137886.mkv
523.91ms,那英-三生三世十里桃花,http://em.21dtv.com/songs/60144000.mkv
523.92ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
523.93ms,江珊-TimeToSayGoodbye(跨界歌王),http://em.21dtv.com/songs/60138913.mkv
523.97ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
523.98ms,浙江-浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
523.99ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
523.99ms,Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
524.01ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
524.04ms,痒局长,https://live.iill.top/bilibili/528
524.05ms,黄婷婷-星光闪耀,http://em.21dtv.com/songs/60139316.mkv
524.07ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
524.10ms,四川卫视,http://113.120.46.146:8123/udp/239.21.2.15:5002
524.14ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
524.17ms,[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-4.ctv
524.21ms,甘肃卫视,http://113.120.46.146:8123/udp/239.21.2.22:5002
524.22ms,神思-陕西音乐广播,http://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
524.23ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
524.27ms,鲁士郎-那些,http://em.21dtv.com/songs/60139303.mkv
524.33ms,[HD]viutv1,https://stream1.freetv.fun/viutv1-2.ctv
524.37ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
524.37ms,安徽卫视,http://223.167.230.154:4022/rtp/239.45.1.120:5140
524.39ms,龚淑均+丁少华-清风来过,http://em.21dtv.com/songs/60144247.mkv
524.43ms,河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
524.44ms,新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
524.60ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-2.m3u8
524.61ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
524.61ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
524.61ms,马旋-下辈子还等你,http://em.21dtv.com/songs/60146869.mkv
524.65ms,CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
524.67ms,吉林卫视,http://106.86.155.27:20001/rtp/235.254.198.39:1432
524.69ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
524.71ms,[SD]西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-9.m3u8
524.73ms,重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
524.80ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
524.82ms,杨坤孤独颂,http://em.21dtv.com/songs/60146426.mkv
524.84ms,深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
524.88ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
524.89ms,江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
524.89ms,辽宁卫视,http://171.213.148.5:8188/udp/239.93.1.108:5140
524.92ms,东方卫视,http://106.59.3.70:55555/udp/239.200.200.8:8032
524.92ms,浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
524.93ms,CCTV15,http://42.92.195.234:10000/udp/239.255.30.68:8231
524.93ms,计划！五一节の快乐,http://epg.112114.xyz/douyu/7528160
524.94ms,郑秀文《2018 生日演唱会，完整版》,https://vd2.bdstatic.com/mda-pa4ctrwhn61hjjgw/576p/h264/1672910025213887371/mda-pa4ctrwhn61hjjgw.mp4
524.94ms,北京体育,http://111.196.133.168:8012/rtp/239.3.1.243:8000
524.94ms,天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
524.98ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8
525.02ms,CCTV1,http://27.184.64.66:58888/rtp/239.254.200.45:8008
525.02ms,黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
525.03ms,辽宁卫视,http://42.92.195.234:10000/udp/239.255.30.69:8231
525.04ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
525.07ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
525.10ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
525.10ms,CCTV8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
525.10ms,庄心妍-流着泪说分手,http://em.21dtv.com/songs/60137558.mkv
525.12ms,鹏鸽-一个不懂爱的人,http://em.21dtv.com/songs/60138287.mkv
525.18ms,安徽-宿州综合广播,http://live.ahsz.tv/audio/s10001-xwgb/index.m3u8
525.21ms,潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
525.24ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
525.35ms,霍尊-桃花雨,http://em.21dtv.com/songs/60144163.mkv
525.36ms,甘肃卫视,http://42.92.195.234:10000/udp/239.255.30.249:8231
525.39ms,张碧晨+赵丽颖-望,http://em.21dtv.com/songs/60137598.mkv
525.43ms,贵州卫视,http://42.92.195.234:10000/udp/239.255.30.98:8231
525.46ms,广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
525.47ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-97.m3u8
525.52ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
525.53ms,[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8
525.54ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
525.55ms,江西卫视,http://223.167.230.154:4022/rtp/239.45.1.122:5140
525.57ms,浙江-浙江民生资讯广播,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
525.62ms,步兵演习263,https://fc.maa1808.com/g/ibktjjcjvi/ibktjjcjvi.m3u8
525.63ms,东南卫视,http://42.92.195.234:10000/udp/239.255.30.86:8231
525.64ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
525.66ms,CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
525.66ms,云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
525.71ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
525.75ms,CCTV5,http://42.92.195.234:10000/udp/239.255.29.13:8231
525.80ms,[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-1.ctv
525.82ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
525.82ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
525.85ms,孟庭苇-谁的眼泪在飞,http://em.21dtv.com/songs/60143328.mkv
525.85ms,陶醉+白水鉴心-情愿在爱中沦陷,http://em.21dtv.com/songs/60145779.mkv
525.86ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
525.87ms,CCTV2,http://27.184.64.66:58888/rtp/239.254.200.158:6000
525.97ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
525.99ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
526.00ms,齐秦-乖,http://em.21dtv.com/songs/60145852.mkv
526.01ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
526.06ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
526.13ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
526.13ms,CCTV17,http://42.92.195.234:10000/udp/239.255.30.96:8231
526.15ms,杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
526.18ms,额尔古纳乐队-你的歌声风中飞来,http://em.21dtv.com/songs/60146856.mkv
526.24ms,CCTV15,http://113.120.46.146:8123/udp/239.21.2.4:5002
526.25ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
526.27ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
526.28ms,东方卫视,http://27.184.64.66:58888/rtp/239.254.200.52:8032
526.29ms,重庆卫视,http://42.92.195.234:10000/udp/239.255.30.89:8231
526.32ms,海南卫视,http://42.92.195.234:10000/udp/239.255.30.99:8231
526.32ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
526.34ms,卓依婷--浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
526.42ms,东京_井上遥香,https://fc.maa1804.com/f/nekrtcpvem/nekrtcpvem.m3u8
526.43ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
526.47ms,王杰-为了爱梦一生,http://em.21dtv.com/songs/60137884.mkv
526.50ms,还枝格格2023年1,https://cdn.wlcdn99.com:777/20220526/ZmLso49g/2000kb/hls/index.m3u8
526.50ms,[BD]hope channel international (1080p),https://stream1.freetv.fun/hope-channel-international-1.m3u8
526.54ms,临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
526.58ms,[VGA]tv 1,https://stream1.freetv.fun/tv-1-3.m3u8
526.61ms,湖南卫视,http://42.92.195.234:10000/udp/239.255.30.136:8231
526.71ms,四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
526.73ms,东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
526.76ms,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
526.77ms,陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
526.78ms,云南卫视,http://42.92.195.234:10000/udp/239.255.29.2:8231
526.80ms,麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
526.81ms,张学友-停格,http://em.21dtv.com/songs/60137584.mkv
526.81ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
526.85ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-52.m3u8
526.90ms,CCTV6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
526.91ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
526.94ms,[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8
526.95ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』#http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8#http://112.27.235.94:8000/hls/3/index.m3u8#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
526.98ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
527.01ms,西安交通广播 FM104.3 (Opt-1)[0*0],http://ls.qingting.fm/live/1611.m3u8
527.11ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
527.14ms,[BD]kontra channel,https://stream1.freetv.fun/kontra-channel-1.m3u8
527.14ms,安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
527.17ms,广东卫视,http://42.92.195.234:10000/udp/239.255.30.134:8231
527.22ms,高咏梅-祖国之恋,http://em.21dtv.com/songs/60138277.mkv
527.22ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
527.27ms,湖南卫视,http://113.120.46.146:8123/udp/239.21.1.158:5002
527.29ms,山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
527.30ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
527.37ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
527.44ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
527.44ms,贵州-KweiyangNewsRadio,http://ls.qingting.fm/live/1773.m3u8
527.45ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
527.46ms,湖北卫视,http://113.120.46.146:8123/udp/239.21.1.163:5002
527.47ms,浙江｜绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
527.47ms,黑龙江卫视,http://42.92.195.234:10000/udp/239.255.30.137:8231
527.49ms,[HD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-1.m3u8
527.54ms,[BD]無綫新聞,https://stream1.freetv.fun/wu-xian-xin-wen-10.m3u8
527.55ms,广西卫视,http://27.184.64.66:58888/rtp/239.254.200.80:8300
527.55ms,斗鱼电影2,http://epg.112114.xyz/douyu/7459925
527.59ms,河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
527.63ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
527.67ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
527.72ms,河北卫视,http://42.92.195.234:10000/udp/239.255.30.85:8231
527.75ms,[SD]tv21,https://stream1.freetv.fun/tv21-1.m3u8
527.78ms,韦东明-遗落的阳,http://em.21dtv.com/songs/60138235.mkv
527.80ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
527.85ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
527.86ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
527.92ms,ASTRO华丽*,https://stream1.freetv.fun/astrohua-li-2.m3u8
527.95ms,江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.138:6000
527.96ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
527.97ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
528.02ms,新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
528.04ms,海南卫视,http://144.255.81.58:8664/udp/239.21.2.14:5002
528.04ms,内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
528.06ms,河北卫视,http://27.184.64.66:58888/rtp/239.254.200.174:6000
528.06ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
528.07ms,邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
528.07ms,[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
528.09ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
528.09ms,辽宁卫视,http://223.167.230.154:4022/rtp/239.45.1.123:5140
528.10ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
528.13ms,文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
528.15ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
528.15ms,汪峰+DJ佳楠-存在,http://em.21dtv.com/songs/60144629.mkv
528.16ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
528.17ms,黄路梓茵-美小鸭,http://em.21dtv.com/songs/60144235.mkv
528.19ms,贵州卫视,http://106.59.3.88:55555/udp/239.200.201.119:8788
528.19ms,雨阳-男人也会哭,http://em.21dtv.com/songs/60139271.mkv
528.24ms,河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140
528.25ms,CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
528.29ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
528.29ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/44/index.m3u8#http://iptv.huuc.edu.cn/hls/jxhd.m3u8
528.31ms,浙江卫视,http://113.120.46.146:8123/udp/239.21.1.90:5002
528.32ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
528.35ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
528.36ms,东方卫视,http://106.86.155.27:20001/rtp/235.254.198.73:1568
528.36ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
528.37ms,黄少谷-忘记哭,http://em.21dtv.com/songs/60146891.mkv
528.40ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
528.40ms,CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
528.42ms,CCTV16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
528.42ms,李克勤+容祖儿-时间的错,http://em.21dtv.com/songs/60137698.mkv
528.43ms,李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
528.44ms,周笔畅-用尽我的一切奔向你,http://em.21dtv.com/songs/60138560.mkv
528.44ms,[SD]rai italia,https://stream1.freetv.fun/rai-italia-1.m3u8
528.45ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
528.46ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
528.46ms,龙飞+马昕-风雨醉情缘,http://em.21dtv.com/songs/60144246.mkv
528.48ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
528.50ms,陈楚生+SPY.C-空,http://em.21dtv.com/songs/60145759.mkv
528.53ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
528.53ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
528.54ms,张信哲-别怕我伤心,http://em.21dtv.com/songs/60137572.mkv
528.54ms,邰正宵-没有你的我,http://em.21dtv.com/songs/60138104.mkv
528.55ms,CCTV6,http://42.92.195.234:10000/udp/239.255.29.14:8231
528.58ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
528.59ms,[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8
528.60ms,韦琪-单恋关系,http://em.21dtv.com/songs/60146842.mkv
528.68ms,重庆卫视,http://106.59.3.88:55555/rtp/239.200.200.49:8264
528.74ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
528.79ms,湖北卫视,http://42.92.195.234:10000/udp/239.255.30.138:8231
528.83ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
528.85ms,刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
528.87ms,[HD]telecine premium,https://stream1.freetv.fun/telecine-premium-1.ctv
528.89ms,番号1375,https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8
528.96ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
528.98ms,安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8
528.99ms,公共广播-湖北农村广播,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
529.01ms,新疆卫视,http://106.86.155.27:20001/rtp/235.254.198.47:1464
529.03ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
529.07ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
529.08ms,特辑影院,http://epg.112114.xyz/douyu/3637778
529.09ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
529.10ms,浙江卫视,http://27.184.64.66:58888/rtp/239.254.200.53:8036
529.14ms,澳视Macau[1920x1080],http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
529.18ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
529.19ms,海南卫视,http://106.86.155.27:20001/rtp/235.254.198.44:1452
529.20ms,天津卫视,http://27.184.64.66:58888/rtp/239.254.200.54:1234
529.21ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
529.22ms,李荣浩-祝你幸福,http://em.21dtv.com/songs/60146411.mkv
529.23ms,谭维维+冀行-鱼鸟之恋,http://em.21dtv.com/songs/60146689.mkv
529.24ms,广西卫视,http://42.92.195.234:10000/udp/239.255.29.4:8231
529.25ms,[HD]one,https://stream1.freetv.fun/one-1.ctv
529.30ms,重庆卫视,http://223.167.230.154:4022/rtp/239.45.1.84:5140
529.32ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
529.33ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
529.51ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
529.53ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
529.53ms,海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
529.58ms,Ftv2时代频标,http://tlive24.uk/livehttpplay?channel_id=50318
529.60ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
529.68ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
529.69ms,[BD]amedia 2,https://stream1.freetv.fun/amedia-2-2.m3u8
529.75ms,麦浚龙+冯颖琪-何地有方,http://em.21dtv.com/songs/60138291.mkv
529.82ms,迪克牛仔+杨培安-一样的月光,http://em.21dtv.com/songs/60139149.mkv
529.90ms,四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
529.91ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
529.97ms,河北卫视,http://106.86.155.27:20001/rtp/235.254.198.184:7980
530.02ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
530.06ms,CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
530.13ms,CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
530.14ms,CCTV9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
530.15ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
530.16ms,华语群星-水手很忙+牛仔怕水,http://em.21dtv.com/songs/60144850.mkv
530.17ms,自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
530.22ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
530.31ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
530.31ms,安徽卫视,http://27.184.64.66:58888/rtp/239.254.200.163:6000
530.40ms,[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
530.40ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
530.42ms,颜力妃-完美的一天,http://em.21dtv.com/songs/60144175.mkv
530.46ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
530.54ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
530.62ms,魏新雨-想你如海,http://em.21dtv.com/songs/60144226.mkv
530.62ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
530.63ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
