更新时间,#genre#
20250704 01:59,url


RespoTime,whitelist,#genre#
849.06ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
849.07ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
849.16ms,新疆卫视,http://ygbh.site/php/bfgd.php?id=150
849.21ms,十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
849.22ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
849.26ms,CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG
849.36ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
849.42ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=fea03586147486830f10198d1357ddbdb1f90d8a4fabed7f599b91df7cd173b82859573313e2a64bdbd02e7d5423e90cdb9bcc45339795dde8be4befbdbab16b89d440fa21688efa23203758b0
849.47ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
849.54ms,斗鱼电影11,http://epg.112114.xyz/douyu/338759
849.58ms,熊熊乐园23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3cfd36364d804fee8599aa72b970e9cd/1200.m3u8
849.74ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
849.78ms,麻将靓旭,http://live.nctv.top/douyu.php?id=1165924
849.82ms,来自为网络和大佬资源,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
849.83ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
849.90ms,六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
849.93ms,少儿动画025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4e4ba3e6346cbba1ceeae0c4278f8/1200.m3u8
849.96ms,厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
849.97ms,巨兵长城17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27189e1e66254071b690007a24a2b6a5/1200.m3u8
849.98ms,少儿动画158,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/931e0312bed446f5815c395f34729471/1200.m3u8
850.28ms,愚公移山09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/968f89a0f24e4759ae469e0c935de19c/1200.m3u8
850.34ms,愚公移山05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5a4f221752d4c358592fd0f0c51696e/1200.m3u8
850.40ms,湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
850.59ms,家乡二人台向沙千里一壶酒,http://gcw.bdcdn.shoujiduoduo.com/v/200210/34cf1867a38b339d9e9e47ae274f89eb.mp4
850.63ms,巨兵长城13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f2e29d5c7c549219adde55c9ed7fbb1/1200.m3u8
850.66ms,猪猪侠25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aab9cb537d464c6987710db633e28c6a/1200.m3u8
850.75ms,内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
850.76ms,[BD]wwe network(ph)=,https://stream1.freetv.fun/wwe-network-7.ctv
850.77ms,[BD]sportsnet one==,https://stream1.freetv.fun/sportsnet-one-7.ctv
850.83ms,熊熊乐园38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5148f0035d44d77b74aa58aa6d57c18/1200.m3u8
851.02ms,少儿动画214,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de6b589b1c6647deab8bbf993c2f0c02/1200.m3u8
851.48ms,熊熊乐园35,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b0e9527423542efbe1ab81c3701c20e/1200.m3u8
851.54ms,发现之旅,http://ygbh.site/php/bfgd.php?id=151
851.57ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
851.62ms,安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
851.63ms,辽宁公共,http://ygbh.site/php/bfgd.php?id=077
851.97ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
851.99ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
852.01ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
852.14ms,[HD]discovery life==,https://stream1.freetv.fun/discovery-life-1.ctv
852.17ms,CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
852.21ms,少儿动画039,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf73954bb307408a8f7f68f1ecea8232/1200.m3u8
852.30ms,南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
852.32ms,网络棋牌,http://ygbh.site/php/bfgd.php?id=141
852.39ms,少儿动画259,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd8a89db077a43d8a2adf07e96a1d357/1200.m3u8
852.42ms,[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv
852.43ms,海绵与大星直播间,http://epg.112114.xyz/douyu/2250349
852.44ms,少儿动画020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de65a80f06f54c2897f808c9abf00bd4/1200.m3u8
852.44ms,巨兵长城36,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5534105be4a4573bbadb383aff1c1bd/1200.m3u8
852.66ms,2025-07-03,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
852.66ms,[VGA]starz cinema==,https://stream1.freetv.fun/starz-cinema-12.ctv
852.93ms,猪猪侠55,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30b5fadd7cf5428c87a3c00bfe766c3c/1200.m3u8
853.06ms,光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
853.09ms,[BD]amc thrillers==,https://stream1.freetv.fun/amc-thrillers-3.ctv
853.13ms,[BD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
853.33ms,笑傲江湖,https://live.metshop.top/yy/1354936128
853.36ms,The Hill TV (1080p),https://jmp2.uk/sam-US3300008FX.m3u8
853.39ms,少儿动画211,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77111c1722834f4291278926d1a0c226/1200.m3u8
853.40ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
853.52ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
853.55ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
853.68ms,少儿动画174,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd5f0efd8bea482b84169226abd88e52/1200.m3u8
853.72ms,少儿动画114,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5fdff8c43bde4b019fc1052db39c798c/1200.m3u8
853.81ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
853.82ms,辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
853.93ms,小魔仙剧20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4619aaa5b1284705849e8a54d8d40184/1200.m3u8
853.97ms,少儿动画146,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6aa2a85040044f7fb4d000af9dafd9b7/1200.m3u8
854.02ms,少儿动画024,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13ab7aa7d7c448f49f56e6296f7ae719/1200.m3u8
854.03ms,小魔仙剧09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dca26c157d3c4cc7805493084a867ba2/1200.m3u8
854.05ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
854.06ms,绒大,https://live.iill.top/douyin/Rr0ng
854.13ms,云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
854.14ms,BOM Cine,https://tsw.streamingwebtv24.it:1936/inteccdn3/inteccdn3/playlist.m3u8
854.22ms,Real Wild,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
854.26ms,延边卫视,http://ygbh.site/php/bfgd.php?id=117
854.31ms,[HD]elta愛爾達體育 2 *wj,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
854.46ms,临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
854.50ms,[HD]tom and jerry,https://stream1.freetv.fun/tom-and-jerry-1.m3u8
854.51ms,熊熊乐园16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5ed717fd676042cfb4c145423e1bb31b/1200.m3u8
854.89ms,[BD]tv3 catalunya 24h,https://stream1.freetv.fun/tv3-catalunya-24h-1.m3u8
854.95ms,CCTV3,http://ygbh.site/php/bfgd.php?id=062
854.97ms,CCTV8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
855.02ms,北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
855.18ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
855.23ms,[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8
855.30ms,四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
855.44ms,少儿动画062,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d41be15b5f414ac79cd8e7637dee69ef/1200.m3u8
855.58ms,愚公移山16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbeaccceb6fc4a45b5cd7c7518516bc9/1200.m3u8
855.71ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
855.79ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
855.83ms,金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
855.87ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
855.90ms,少儿动画238,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/776058e8ae2041338955d4bf9ebad1bd/1200.m3u8
855.91ms,晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
855.93ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
855.98ms,少儿动画061,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02a7169eb3004e19b9e82c23d14cd5b2/1200.m3u8
856.00ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
856.01ms,Nickelodeon,https://live.tvfix.org/live/niko/index.m3u8
856.10ms,河北卫视,http://ygbh.site/php/bfgd.php?id=108
856.32ms,收藏天下,http://ygbh.site/php/bfgd.php?id=155
856.39ms,[SD]diy network=,https://stream1.freetv.fun/diy-network-3.ctv
856.41ms,少儿动画032,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07bc18a56104698a1dc899c0474786b/1200.m3u8
856.62ms,小魔仙剧21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d147851738084bd8b747975135237b04/1200.m3u8
856.64ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
856.77ms,少儿动画206,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eda1c82647e54c2196aa15dc80def270/1200.m3u8
856.90ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
856.96ms,恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=4857760445-0-0-48b20fcc677c9c453aade4127fb60836&extra_key=GstcZaunflMNLGu8_neZZDSebP_vdaZpjgvDNh0oFxowejqLIrS9a1EoZExxdRI2S9Y2xkAXOOpuGxK1RXBwE9Pxgs64YJr12xMoUq8C0CDA-bYdaRFKaVVL_9eb5cvcS93rOcGOJVmGyvmgI8egJounqzsBrsfAbiojm3VtXXo
856.97ms,少儿动画218,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b88184bbd2314803af3f55edd8520760/1200.m3u8
856.97ms,东南卫视,http://121.237.204.65:35455/mgtv/849116810.m3u8
857.20ms,[BD]continent e,https://stream1.freetv.fun/continent-e-1.ctv
857.43ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
857.46ms,少儿动画067,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46fd359667344b2093c6b4801626ee98/1200.m3u8
857.48ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
857.58ms,少儿动画137,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0c423a6205d44ab937f9f910f802262/1200.m3u8
857.58ms,八大精彩「限TW」,https://tv.iill.top/litv/4gtv-4gtv034
857.63ms,CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
857.66ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
857.70ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
857.85ms,锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
857.94ms,少儿动画266,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/edece10a914641c18ea9e5bd43da3b21/1200.m3u8
858.02ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG
858.06ms,[SD]fox sports ===,https://stream1.freetv.fun/fox-sports-6.ctv
858.21ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
858.36ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
858.40ms,CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
858.60ms,猪猪侠12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22a3d52a5e47482eb812e20620248741/1200.m3u8
858.63ms,书画,http://ygbh.site/php/bfgd.php?id=180
858.65ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
858.69ms,CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
858.70ms,落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
858.80ms,CCTV12,http://ygbh.site/php/bfgd.php?id=131
858.81ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
858.83ms,少儿动画108,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81372bfab60445e3b96f70e180713404/1200.m3u8
859.01ms,CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
859.04ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
859.25ms,熊熊乐园12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/70344cd85dc34abf8400eb9738bec779/1200.m3u8
859.40ms,少儿动画178,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe13c974471a4ec68ca6462c43787c93/1200.m3u8
859.42ms,小魔仙剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/427e12baa22f45b8aff4205eee509bb2/1200.m3u8
859.54ms,[HD]lifetime(tw)=,https://stream1.freetv.fun/lifetime-5.ctv
859.58ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
859.67ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
859.70ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
859.74ms,[BD]racing america,https://stream1.freetv.fun/racing-america-1.m3u8
859.85ms,天道,https://live.metshop.top/yy/1382735574
859.90ms,辽宁生活,http://ygbh.site/php/bfgd.php?id=073
859.95ms,看看新闻,https://live.iill.top/douyin/KKnews
860.14ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
860.19ms,VOCALO,https://stream.wbez.org/vocalolinear
860.23ms,华视,http://docker.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
860.40ms,少儿动画036,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/913dcbf029914c4785583764c9cd57f3/1200.m3u8
860.47ms,少儿动画029,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/541797b800604546accd553c29136c84/1200.m3u8
860.83ms,东南卫视,http://xc.mfykeke.top:35455/nptv/dongnan.m3u8
860.95ms,猪猪侠11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c6e3092ffd940ea910065e11334bc32/1200.m3u8
860.98ms,海南卫视,http://j.x.bkpcp.top/jx/HAINHD
861.07ms,小魔仙剧12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9759b9bdce549739804fd1a10505965/1200.m3u8
861.23ms,东森购物 一,https://tv.iill.top/4gtv/4gtv-live047
861.25ms,少儿动画090,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a78ae97e8c9d4805aed0327180641818/1200.m3u8
861.41ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG
861.53ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=512
861.60ms,古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
861.63ms,少儿动画040,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a29145e7093440afa76ea83f85e4a383/1200.m3u8
861.77ms,少儿动画068,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b993adc90a2f44938e798a5ea2e031bc/1200.m3u8
861.83ms,少儿动画094,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2df005835c9740e4830b723cad3dde79/1200.m3u8
861.87ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
861.90ms,电影_欢笑影院,http://home.kuaidi521.com:35455/huya/11352894
861.99ms,愚公移山30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8279c43b2101406eb7af2dbc3dab52c6/1200.m3u8
862.05ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
862.33ms,少儿动画234,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/be70b405aa5b429a8f116ac64fff213e/1200.m3u8
863.28ms,千代语默,https://www.goodiptv.club/douyu/9484187
863.35ms,少儿动画286,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1db00bd5298a4f0e8d4532c9151c2aba/1200.m3u8
863.40ms,少儿动画080,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6fc961176ebe4a698484639a553aad88/1200.m3u8
863.65ms,求索动物,http://ygbh.site/php/bfgd.php?id=287
863.78ms,许氏三杰,https://fmbox.cc/huya.php?id=11602033
863.97ms,河北卫视,http://xc.mfykeke.top:35455/nptv/hebei.m3u8
864.00ms,武术,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmorsD&tk=FgM0vQMejxvG
864.02ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
864.03ms,少儿动画131,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b911e2dede1a4f5981c3bdb393213702/1200.m3u8
864.23ms,少儿动画058,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1f15a6144a8b41e0a2a2476912cedcb5/1200.m3u8
864.26ms,熊熊乐园26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4404b8b709f84c7fa045a0901f23a133/1200.m3u8
864.29ms,大江大河,https://live.metshop.top/yy/1382736806
864.48ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
864.49ms,[HD]showtime==,https://stream1.freetv.fun/showtime-6.ctv
864.52ms,CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
864.54ms,斗鱼电视剧1,http://live.nctv.top/douyu.php?id=12442176
864.58ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
864.72ms,斗鱼电视剧13,http://live.nctv.top/douyu.php?id=3113309
864.76ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
865.00ms,法治天地🏆❤️上海,https://epg.pw/stream/eea0f760b0a0bd01de34f0d2138a1f2a34ec996341e17aa6745b2cd5232b817b.ctv
865.09ms,巨兵长城30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bc9fab7bfb340c98435396d78260fd3/1200.m3u8
865.09ms,[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-1.ctv
865.18ms,少儿动画159,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71bf8601e7eb46f4a000314aaf37eeed/1200.m3u8
865.21ms,雍正王朝,http://live.nctv.top/douyu.php?id=6911044
865.35ms,少儿动画250,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b38c18ee03b49c593fbec37e7b3b485/1200.m3u8
865.72ms,[SD]sportsnet one--,https://stream1.freetv.fun/sportsnet-one-5.ctv
865.85ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=296
865.87ms,[SD]bloomberg =,https://stream1.freetv.fun/bloomberg-5.ctv
866.00ms,云南卫视,http://ygbh.site/php/bfgd.php?id=115
866.04ms,宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
866.12ms,熊熊乐园01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b333914bfe2b49d793d41f3233505f5f/1200.m3u8
866.26ms,综艺,http://ygbh.site/php/bfgd.php?id=292
866.40ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
866.71ms,CHC家庭影院,http://ychz.myds.me:35455/mgtv/644368373.m3u8
866.72ms,猪猪侠04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9433024f26874cb4b2a1ffdbd0ca1f1c/1200.m3u8
866.77ms,熊熊乐园30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/473591a6614e4a769ad912fbf58e79da/1200.m3u8
866.82ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505260000/app_2/_definst_/ls_2.stream/chunklist.m3u8
866.97ms,少儿动画044,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5dc18fd13d44320b29f275d60f1bee7/1200.m3u8
867.04ms,海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
867.04ms,湖南卫视,http://sh.lnott.top:880/dx31.m3u8
867.16ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
867.26ms,CCTV1,http://ygbh.site/php/bfgd.php?id=201
867.40ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
867.49ms,连山区综合,http://ygbh.site/php/bfgd.php?id=491
867.55ms,少儿动画077,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2009e97d08eb42ea90a714857e5a48a4/1200.m3u8
867.60ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
867.68ms,KBS Drama,http://ye23.vip/z7z8/2021/kbs2020.php?id=5
867.74ms,巨兵长城23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c947a4a8b10d4cf79205e0692a10ca04/1200.m3u8
867.77ms,公主嫁到,https://live.metshop.top/yy/1382736915
867.78ms,少儿动画046,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b02a892510364e10b051aaf3a6444ba7/1200.m3u8
867.87ms,陕西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
867.98ms,CCTV13,http://ygbh.site/php/bfgd.php?id=067
868.08ms,少儿动画153,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c6b4090fece42f4bfd56b7b6a74e11a/1200.m3u8
868.10ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
868.13ms,四次元先生,https://www.goodiptv.club/huya/11602071
868.41ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-43.m3u8
868.53ms,少儿动画014,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d48b15036a4b4a42b430025c696a7fad/1200.m3u8
868.69ms,[BD]cinemax(usa)=,https://stream1.freetv.fun/cinemax-4.ctv
868.80ms,迷人烟嗓,https://live.iill.top/douyin/mirenyansang
868.85ms,CCTV5+,http://ygbh.site/php/bfgd.php?id=246
