更新时间,#genre#
20250711 02:01,url


RespoTime,whitelist,#genre#
592.61ms,光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
592.62ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
592.63ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
592.63ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
592.64ms,[BD]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-2.m3u8
592.65ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
592.66ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
592.72ms,[SD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
592.74ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
592.74ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
592.75ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-18.m3u8
592.75ms,[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-1.m3u8
592.76ms,[VGA]taha tv,https://stream1.freetv.fun/taha-tv-1.m3u8
592.76ms,内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
592.76ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
592.79ms,[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-1.m3u8
592.81ms,青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
592.82ms,Z,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=Z频道
592.90ms,[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-1.m3u8
592.93ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
592.94ms,[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8
592.95ms,CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8
592.95ms,[BD]equidia,https://stream1.freetv.fun/equidia-1.m3u8
592.98ms,ABC 5 Cleveland OH (WEWS) (720p),https://apollo.production-public.tubi.io/live/ac-wews2.m3u8
592.99ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
592.99ms,[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8
593.03ms,CHC家庭影院,http://60.26.181.220:4022/rtp/225.1.1.213:5002
593.03ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
593.06ms,[BD]上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
593.06ms,[HD]南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
593.06ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
593.11ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
593.11ms,新疆新闻广播 FM96.1 (Opt-1),http://ls.qingting.fm/live/1902.m3u8
593.12ms,[VGA]mor tv,https://stream1.freetv.fun/mor-tv-1.m3u8
593.14ms,CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
593.17ms,[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8
593.17ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504112306/app_2/_definst_/ls_2.stream/chunklist.m3u8
593.21ms,CCTV5,http://111.162.205.201:8686/rtp/225.1.1.160:5002
593.21ms,[HD]sbn,https://stream1.freetv.fun/sbn-2.m3u8
593.21ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
593.26ms,开船老湿基,https://www.goodiptv.club/huya/11342387
593.34ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
593.34ms,[BD]welat tv,https://stream1.freetv.fun/welat-tv-1.m3u8
593.39ms,BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8
593.46ms,[HD]canal futura,https://stream1.freetv.fun/canal-futura-1.m3u8
593.48ms,阿穆尔河-AmurRiverFamilyRadio,http://ls.qingting.fm/live/4972.m3u8
593.48ms,家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG
593.52ms,[HD]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8
593.53ms,[HD]sport-tv2,https://stream1.freetv.fun/sport-tv2-1.ctv
593.54ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
593.61ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
593.63ms,CCTV10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
593.63ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
593.64ms,[HD]bs tv tokyo,https://stream1.freetv.fun/bs-tv-tokyo-2.m3u8
593.65ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
593.68ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
593.73ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-55.m3u8
593.77ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
593.77ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
593.78ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
593.79ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
593.81ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
593.81ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
593.83ms,[BD]world channel,https://stream1.freetv.fun/world-channel-1.m3u8
593.83ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
593.86ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
593.86ms,[SD]青海西宁新闻综合,https://stream1.freetv.fun/qing-hai-xi-zhu-xin-wen-zong-he-1.m3u8
593.92ms,[BD]tvbplus,https://stream1.freetv.fun/tvbplus-2.m3u8
593.95ms,[SD]amedia 1,https://stream1.freetv.fun/amedia-1-5.m3u8
593.96ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
593.98ms,山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
594.01ms,[HD]juwelo,https://stream1.freetv.fun/juwelo-1.m3u8
594.04ms,CHC动作电影,http://60.26.181.220:4022/rtp/225.1.1.215:5002
594.04ms,[BD]宁夏西宁生活服务,https://stream1.freetv.fun/zhu-xia-xi-zhu-sheng-huo-fu-wu-1.m3u8
594.04ms,浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
594.05ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
594.06ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
594.06ms,CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
594.09ms,[VGA]sat 7 arabic,https://stream1.freetv.fun/sat-7-arabic-1.m3u8
594.11ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8
594.12ms,[HD]hsn2,https://stream1.freetv.fun/hsn2-1.m3u8
594.13ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
594.16ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
594.16ms,[BD]mbc 3,https://stream1.freetv.fun/mbc-3-1.m3u8
594.20ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
594.20ms,[HD]xtrema kids tv,https://stream1.freetv.fun/xtrema-kids-tv-1.m3u8
594.21ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
594.23ms,[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8
594.24ms,明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
594.26ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
594.26ms,[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-1.m3u8
594.29ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
594.31ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
594.32ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-33.m3u8
594.32ms,[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8
594.34ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-152.m3u8
594.34ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
594.40ms,CCTV5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
594.40ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-1.m3u8
594.43ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
594.47ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
594.48ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
594.55ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
594.57ms,[HD]南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
594.57ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
594.57ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
594.58ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
594.60ms,[BD]杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.m3u8
594.63ms,[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8
594.63ms,湖南卫视,https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8
594.64ms,[SD]yemen shabab,https://stream1.freetv.fun/yemen-shabab-2.m3u8
594.65ms,新疆维吾尔语交通文艺广播 (Opt-2),http://ls.qingting.fm/live/78923.m3u8
594.71ms,东广新闻台 FM90.9,http://ls.qingting.fm/live/275.m3u8
594.73ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
594.76ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
594.77ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
594.78ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
594.80ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
594.84ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-53.m3u8
594.86ms,[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8
594.87ms,[BD]regio tv bodensee,https://stream1.freetv.fun/regio-tv-bodensee-2.m3u8
594.88ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
594.88ms,[BD]fashion tv uhd,https://stream1.freetv.fun/fashion-tv-uhd-1.m3u8
594.89ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
594.89ms,[SD]viju tv1000,https://stream1.freetv.fun/viju-tv1000-1.m3u8
594.89ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
594.90ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-2.m3u8
594.92ms,[BD]mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-2.m3u8
594.93ms,[BD]hits电影,https://stream1.freetv.fun/hitsdian-ying-1.m3u8
594.95ms,TVB PLUS,https://stream1.freetv.fun/tvb-plus-6.m3u8
595.04ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
595.06ms,[HD]freedom,https://stream1.freetv.fun/freedom-1.m3u8
595.12ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
595.14ms,[VGA]duniasinema,https://stream1.freetv.fun/duniasinema-2.m3u8
595.17ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
595.19ms,[HD]paramount network,https://stream1.freetv.fun/paramount-network-2.m3u8
595.19ms,☆斑马斑马,https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTkxNzM5MzBfMzUwMDUzNzE1MV8xMTMxMzEwOTM4ODdfMl8z_bF_B9698132f742dabc0a3206bb7268e6965.mp4
595.24ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
595.24ms,[SD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8
595.24ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
595.27ms,[HD]global news saskatoon,https://stream1.freetv.fun/global-news-saskatoon-1.m3u8
595.31ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
595.36ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
595.36ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
595.40ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
595.41ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
595.45ms,[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8
595.45ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
595.48ms,[HD]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
595.50ms,[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8
595.51ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
595.51ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
595.56ms,CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
595.60ms,[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8
595.62ms,贵州卫视,https://epg.pw/stream/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.m3u8
595.64ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
595.64ms,CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
595.65ms,[BD]muz-tv,https://stream1.freetv.fun/muz-tv-2.m3u8
595.70ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
595.71ms,[SD]nba tv,https://stream1.freetv.fun/nba-tv-10.m3u8
595.74ms,[BD]山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
595.74ms,CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
595.75ms,[SD]mercan tv,https://stream1.freetv.fun/mercan-tv-2.ctv
595.79ms,[HD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-2.m3u8
595.80ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
595.82ms,[VGA]дом кино,https://stream1.freetv.fun/dom-kino-2.m3u8
595.85ms,FTV❤️足球頻道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
595.93ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
595.93ms,[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
595.94ms,陕西交通广播 FM91.6,http://ls.qingting.fm/live/1601.m3u8
595.94ms,[BD]dubai one,https://stream1.freetv.fun/dubai-one-1.m3u8
595.97ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379
595.97ms,[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8
595.98ms,[VGA]isla tv,https://stream1.freetv.fun/isla-tv-1.m3u8
595.99ms,DCCOUNCILCHANNEL,https://stream1.freetv.fun/dc-council-channel-2.m3u8
596.01ms,[BD]非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-4.m3u8
596.05ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-47.m3u8
596.06ms,[BD]cctv2财经,https://stream1.freetv.fun/cctv2cai-jing-9.m3u8
596.07ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
596.07ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
596.09ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
596.09ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
596.09ms,[BD]aura,https://stream1.freetv.fun/aura-1.m3u8
596.11ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
596.16ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
596.18ms,[HD]cbs sports network usa,https://stream1.freetv.fun/cbs-sports-network-usa-2.m3u8
596.18ms,[HD]mtv classic,https://stream1.freetv.fun/mtv-classic-3.m3u8
596.18ms,香港凤凰频道,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
596.19ms,CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
596.22ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
596.24ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
596.28ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
596.28ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
596.28ms,卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
596.29ms,[HD]madani tv,https://stream1.freetv.fun/madani-tv-1.m3u8
596.31ms,[SD]iontv,https://stream1.freetv.fun/iontv-1.m3u8
596.32ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
596.32ms,[SD]abadan,https://stream1.freetv.fun/abadan-1.m3u8
596.33ms,四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
596.39ms,[SD]スーパー!ドラマtv,https://stream1.freetv.fun/supa-doramatv-1.m3u8
596.39ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-20.m3u8
596.40ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
596.40ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-79.m3u8
596.42ms,广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
596.42ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
596.44ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-2.m3u8
596.46ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
596.46ms,[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8
596.47ms,[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
596.51ms,[BD]汉川新闻综合,https://stream1.freetv.fun/yi-chuan-xin-wen-zong-he-1.m3u8
596.54ms,[HD]msg,https://stream1.freetv.fun/msg-1.m3u8
596.55ms,[SD]просвещение,https://stream1.freetv.fun/prosveshchenie-1.m3u8
596.58ms,mySUPER直播足球6,http://api.mytv666.top/api/fh6.php?t=体育频道&id=mySUPER直播足球6台
596.58ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
596.59ms,[HD]the amazing race,https://stream1.freetv.fun/the-amazing-race-1.m3u8
596.60ms,[HD]global news toronto,https://stream1.freetv.fun/global-news-toronto-1.m3u8
596.60ms,[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8
596.62ms,[BD]吉林都市,https://stream1.freetv.fun/ji-lin-du-shi-1.m3u8
596.62ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
596.68ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
596.70ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8
596.72ms,[HD]umsa tvu internacional,https://stream1.freetv.fun/umsa-tvu-internacional-1.m3u8
596.75ms,[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8
596.76ms,[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8
596.77ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
596.80ms,[SD]ファミリー劇場,https://stream1.freetv.fun/huamiriju-chang-3.m3u8
596.81ms,[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-1.m3u8
596.82ms,[HD]鳳凰衛視香港,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-1.m3u8
596.86ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
596.86ms,CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
596.87ms,[HD]民視,https://stream1.freetv.fun/min-shi-9.m3u8
596.95ms,TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8
596.96ms,[BD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8
597.00ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
597.02ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
597.03ms,ROCK超级娱乐,http://api.mytv666.top/api/fh6.php?t=国外频道&id=ROCK超级娱乐
597.11ms,[HD]altv,https://stream1.freetv.fun/altv-6.m3u8
597.12ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
597.13ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
597.14ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
597.17ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
597.18ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
597.25ms,[VGA]irib 3,https://stream1.freetv.fun/irib-3-2.m3u8
597.26ms,[HD]cops en español,https://stream1.freetv.fun/cops-en-espanol-1.m3u8
597.29ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
597.31ms,[HD]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-3.m3u8
597.31ms,Dubai Sports 2,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/index.m3u8
597.32ms,[BD]cmc tv,https://stream1.freetv.fun/cmc-tv-1.m3u8
597.33ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
597.35ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
597.36ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
597.36ms,[BD]fm italia,https://stream1.freetv.fun/fm-italia-1.m3u8
597.36ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
597.37ms,[BD]super express tv,https://stream1.freetv.fun/super-express-tv-1.m3u8
597.38ms,[BD]bloomberg quicktake,https://stream1.freetv.fun/bloomberg-quicktake-1.m3u8
597.44ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-6.m3u8
597.45ms,浙江卫视,http://123.160.232.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
597.51ms,[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
