更新时间,#genre#
20260724 02:36,url


RespoTime,whitelist,#genre#
207.70ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
207.74ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
207.80ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
207.80ms,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
207.83ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
207.83ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
207.85ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
207.88ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
207.95ms,动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I44Ab1&tk=FgM0vQMejxvG
207.96ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
208.00ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
208.02ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
208.07ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
208.10ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
208.15ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
208.16ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
208.17ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
208.18ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
208.19ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
208.23ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
208.23ms,警察与督察,https://txmov2.a.kwimgs.com/bs3/video-hls/5233464357625245633_hlsb.m3u8
208.28ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
208.29ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
208.29ms,CCTV14少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG
208.33ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
208.33ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
208.35ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
208.37ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG
208.48ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
208.53ms,Fox Sports 1 (720p),http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
208.53ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
208.57ms,hy-动漫解说04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fuPeN&tk=FgM0vQMejxvG
208.57ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
208.59ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
208.67ms,YY-动漫-斗罗和斗破,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0aJnw&tk=FgM0vQMejxvG
208.69ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
208.71ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG
208.72ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
208.75ms,LBC International (1080p),http://185.9.2.18/chid_521/index.m3u8
208.84ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
208.92ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
208.93ms,熊猫频道8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=13a8Ct&tk=FgM0vQMejxvG
209.02ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
209.03ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
209.04ms,BRTV新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZTs06&tk=FgM0vQMejxvG
209.08ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
209.08ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
209.08ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
209.12ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
209.17ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
209.19ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
209.23ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
209.25ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
209.27ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
209.31ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
209.38ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
209.40ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
209.41ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
209.42ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
209.45ms,WATC The Loop (1080p),https://tgn.bozztv.com/watc57/watc57-theloop/watc57-theloop/index.m3u8
209.46ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
209.46ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
209.46ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
209.50ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
209.55ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
209.59ms,怀旧剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6KRrX&tk=FgM0vQMejxvG
209.59ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
209.62ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
209.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
209.66ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
209.66ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
209.68ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
209.75ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
209.76ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG
209.78ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
209.80ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
209.80ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
209.81ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
209.83ms,翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SDsUDT&tk=SLK5QjnsRiya
209.83ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
209.85ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG
209.85ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
209.87ms,Tennis Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MYqRRQ&tk=SLK5QjnsRiya
209.90ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
209.92ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
209.96ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
209.98ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
210.00ms,武侠剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PVvutN&tk=FgM0vQMejxvG
210.09ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
210.09ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
210.17ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
210.18ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG
210.22ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
210.29ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
210.32ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
210.34ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
210.35ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
210.41ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
210.47ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
210.47ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
210.47ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
210.52ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
210.55ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
210.57ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
210.66ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG
210.69ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
210.70ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
210.74ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
210.75ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
210.75ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
210.78ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
210.81ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
210.87ms,CBS Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ERC8Fi&tk=SLK5QjnsRiya
210.92ms,WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8
210.92ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
210.94ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
210.96ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
211.17ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
211.19ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
211.22ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
211.31ms,band sports,https://stream1.freetv.fun/band-sports-3.m3u8
211.31ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
211.34ms,赛事最经典,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcj6xh&tk=FgM0vQMejxvG
211.34ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
211.35ms,Cosmote Sport 5 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dN3lIA&tk=SLK5QjnsRiya
211.37ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
211.39ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
211.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
211.43ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
211.50ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
211.53ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
211.53ms,ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
211.58ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
211.67ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
211.69ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
211.75ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
211.76ms,熊猫7,https://iptv.catvod.com/migu?id=609169286&token=d4fc702dafeb61707f7e3d1bf5c13a9f
211.78ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
211.80ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
211.80ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
211.84ms,张杰2,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190068803906082_hlsb.m3u8
211.91ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
211.97ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
212.02ms,中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
212.09ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
212.14ms,宜兴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CpKPLr&tk=FgM0vQMejxvG
212.27ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
212.27ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
212.30ms,Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
212.33ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
212.37ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
212.38ms,中学生,https://iptv.catvod.com/migu?id=708869532&token=323e0679e8931dab216cff8469088dda
212.39ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
212.39ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
212.40ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
212.42ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
212.49ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
212.51ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
212.52ms,TSN3 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=78L3g3&tk=SLK5QjnsRiya
212.55ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
212.57ms,RT en Espanol (1080p),http://177.234.249.135:8888/RT/index.m3u8
212.63ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
212.63ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
212.70ms,Sonic TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16764
212.71ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
212.73ms,NBA TV (1080p),https://cdn1.ayitistream.com/NBATV/index.m3u8
212.80ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
212.92ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
212.94ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
212.99ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
213.04ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
213.07ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
213.18ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
213.21ms,Líceum TV,http://193.225.32.62:8890/live.m3u8
213.22ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
213.26ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
213.30ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
213.34ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
213.42ms,KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
213.44ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
213.55ms,海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG
213.57ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
213.73ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
213.73ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
213.75ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
213.76ms,CCTV15音乐,https://iptv.catvod.com/migu?id=673168223&token=ec6bc8dc97374b79b4904112bfb31104
213.80ms,山西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=57qvb7&tk=FgM0vQMejxvG
213.80ms,CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG
213.84ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
213.84ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
213.86ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
213.95ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
213.97ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
214.05ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
214.06ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
214.06ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
214.07ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
214.07ms,翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
214.10ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
214.17ms,体育休闲,https://iptv.catvod.com/migu?id=626064707&token=d0c5fe08572e3bf67718a72c3245e8e2
214.23ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
214.24ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
214.27ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
214.45ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
214.52ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
214.53ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
214.54ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
214.57ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG
214.58ms,☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
214.60ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
214.63ms,The Price Is Right: The Barker Era (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-tpir-8min-rokuus-otcre.amagi.tv/playlist/amg00145-buzzr-bigballs-tpir-8min-rokuus/playlist.m3u8
214.69ms,Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
214.70ms,大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG
214.70ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
214.76ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
214.78ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG
214.79ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
214.87ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
214.95ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
214.99ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
215.04ms,重庆卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RGGfeX&tk=FgM0vQMejxvG
215.04ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG
215.07ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
215.15ms,beIN Sports 5 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=rElpVs&tk=SLK5QjnsRiya
215.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
215.20ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
215.22ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
215.22ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
215.25ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
215.28ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
215.30ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
215.34ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
215.34ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
215.34ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
215.35ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
215.47ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
215.49ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
215.54ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
215.61ms,hy-动漫-中国探月太空萌兔,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aHc5ag&tk=FgM0vQMejxvG
215.62ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
215.64ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
215.65ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
215.69ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
215.73ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
215.80ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
215.82ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
215.86ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
215.89ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
215.99ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG
216.06ms,hy-动漫解说-新海电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vmKgO8&tk=FgM0vQMejxvG
216.10ms,周润发电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
216.10ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
216.24ms,40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
216.27ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
216.31ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
216.32ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
216.37ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
216.38ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
