更新时间,#genre#
20250926 02:14,url


RespoTime,whitelist,#genre#
987.78ms,电视指南,http://ygbh.site/php/bfgd.php?id=164
987.83ms,先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
987.86ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
987.99ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
988.05ms,训练师十六,https://www.goodiptv.club/douyu/9721338
988.06ms,CCTV14,http://ygbh.site/php/bfgd.php?id=132
988.09ms,[BD]history uhd *m,https://stream1.freetv.fun/history-uhd--m-1.ctv
988.23ms,猎奇笔记本,http://lxajh.top/tv/douyu.php?id=9627172
988.29ms,丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
988.33ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
988.51ms,第18集,https://yzzy.play-cdn9.com/20221130/18199_62cb5ec8/index.m3u8
988.54ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
988.61ms,[BD]sky cinema family *m,https://stream1.freetv.fun/sky-cinema-family--m-1.ctv
988.81ms,铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
988.95ms,天元围棋,http://ygbh.site/php/bfgd.php?id=144
989.07ms,朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
989.09ms,PP看动漫,http://lxajh.top/tv/douyu.php?id=9837291
989.19ms,富贵姨姨,https://live.iill.top/douyin/78024448986
989.23ms,RT France Ⓖ,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
989.42ms,橘癫疯Oswald,http://lxajh.top/tv/douyu.php?id=8793544
989.59ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
989.59ms,麻蛋和丑丑,https://live.iill.top/huya/24803241
989.68ms,风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
989.86ms,CCTV3,http://ygbh.site/php/bfgd.php?id=062
989.97ms,良奉白豆,https://live.metshop.top/huya/26355849
990.08ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
990.46ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
990.48ms,SAO东西又再说SAO话,http://lxajh.top/tv/douyu.php?id=8833450
990.52ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
990.62ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
990.66ms,重温经典,http://ygbh.site/php/bfgd.php?id=636
990.75ms,CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
990.77ms,中国天气,http://ygbh.site/php/bfgd.php?id=160
990.83ms,高启翔-不等你,http://em.21dtv.com/songs/60146875.mkv
990.92ms,黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
990.99ms,甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
991.06ms,收藏天下,http://ygbh.site/php/bfgd.php?id=155
991.14ms,[BD]nat geo wild *m,https://stream1.freetv.fun/nat-geo-wild--m-1.ctv
991.15ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
991.38ms,阜新综合,http://ygbh.site/php/bfgd.php?id=279
991.38ms,重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
991.41ms,爆笑行为大赏,http://lxajh.top/tv/douyu.php?id=10329767
991.52ms,影视梗大叔,http://lxajh.top/tv/douyu.php?id=9480648
991.53ms,[BD]animal planet uhd *m,https://stream1.freetv.fun/animal-planet-uhd--m-1.ctv
991.57ms,长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
991.61ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
991.97ms,夜与白鲸V,http://lxajh.top/tv/douyu.php?id=9734515
992.05ms,CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
992.08ms,中华特产,http://ygbh.site/php/bfgd.php?id=158
992.22ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
992.35ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
992.51ms,辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
992.56ms,南帝北丐21集,https://vip.dytt-cinema.com/20250806/29247_856a813b/index.m3u8
992.57ms,Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
992.57ms,CGTN,http://ygbh.site/php/bfgd.php?id=134
992.60ms,世界地理,http://ygbh.site/php/bfgd.php?id=177
992.60ms,第02集,https://yzzy.play-cdn21.com/20240516/35464_ac734bae/2000k/hls/mixed.m3u8
992.68ms,我叫孙火旺,http://huanqiuzhibo.cn/manifest/douyu.php?id=9770949
992.72ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
992.84ms,巧立名目-牛群冯巩,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4
992.88ms,[BD]cbeebies uhd *m,https://stream1.freetv.fun/cbeebies-uhd--m-2.ctv
992.90ms,大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
992.93ms,俗哥看电影,http://lxajh.top/tv/douyu.php?id=2161818
992.93ms,CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
993.05ms,老故事,http://ygbh.site/php/bfgd.php?id=166
993.06ms,山里记,http://lxajh.top/tv/douyu.php?id=9410236
993.08ms,浙江卫视,http://ygbh.site/php/bfgd.php?id=094
993.12ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-90.ctv
993.16ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
993.24ms,宝蓝和朋友们,http://lxajh.top/tv/douyu.php?id=9283356
993.24ms,淼漫迷,http://lxajh.top/tv/douyu.php?id=9455567
993.26ms,电影_国产,http://live.nctv.top/huya.php?id=11352973
993.51ms,[SD]pop *m,https://stream1.freetv.fun/pop--m-1.ctv
993.63ms,中视,https://php.946985.xyz/jack4gtv.php?id=4gtv-4gtv040
993.65ms,德州综合广播,http://video.dztv.tv:1935/live/dzxwzh/playlist.m3u8
993.77ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
993.78ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
994.03ms,崽崽撩电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8325511
994.09ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-60.ctv
994.19ms,松轩说电影,http://lxajh.top/tv/douyu.php?id=1524969
994.22ms,[BD]wwe network,https://stream1.freetv.fun/wwe-network-4.ctv
994.31ms,鲨说电影,http://lxajh.top/tv/douyu.php?id=9544628
994.43ms,大渡河,http://uptt.gcwduoduo.com/webup/230819/1dcd592bff85bb1c9cc517993108276c.mp4
994.49ms,沙雕剧情梗中梗,https://live.metshop.top/huya/24648646
994.60ms,[BD]sky cinema drama *m,https://stream1.freetv.fun/sky-cinema-drama--m-1.ctv
994.71ms,车模颜值大赏,http://lxajh.top/tv/douyu.php?id=10118209
994.86ms,和平精英·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
994.91ms,CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
995.07ms,[BD]history 2 *m,https://stream1.freetv.fun/history-2--m-1.ctv
995.10ms,CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
995.29ms,螺丝也可爱,https://www.goodiptv.club/huya/21059604
995.31ms,[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv
995.41ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
995.47ms,一目十影,http://lxajh.top/tv/douyu.php?id=3643605
995.66ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
995.67ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
995.68ms,南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8
995.69ms,[HD]tsn5,https://stream1.freetv.fun/tsn5-2.ctv
995.70ms,青海卫视,http://ygbh.site/php/bfgd.php?id=111
996.29ms,儿童动漫,http://ygbh.site/php/bfgd.php?id=293
996.40ms,圣斗士集解壹,http://cfss.cc/cdn/hy/27817468.m3u8
996.49ms,封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
996.61ms,09/23 19:30_辛纳vs阿尔卡拉斯_辛纳vs阿尔卡拉斯_邱超 刘钟鸣,http://111.170.172.135:3579/migu06.index.php?id=958072384
996.63ms,政宗君de情敌,http://lxajh.top/tv/douyu.php?id=9624330
996.69ms,[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv
996.79ms,浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
996.83ms,●剧集_玄幻剧3,http://59.153.164.107:6868/huya/23865171
996.84ms,甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
996.93ms,CCTV7,http://ygbh.site/php/bfgd.php?id=127
997.05ms,CCTV2,http://ygbh.site/php/bfgd.php?id=061
997.09ms,苹果Zei甜,http://lxajh.top/tv/douyu.php?id=1174353
997.15ms,吴邪私笔记02,http://jx.999315.xyz/ffzy/20250920/26928_708cbabe/index.m3u8
997.31ms,河南卫视,http://ygbh.site/php/bfgd.php?id=339
997.35ms,左手的扑克v,https://live.iill.top/huya/24577218
997.38ms,火华君说电影,https://live.metshop.top/huya/27312232
997.38ms,新疆卫视,http://ygbh.site/php/bfgd.php?id=150
997.51ms,家庭影院,http://ygbh.site/php/bfgd.php?id=289
997.62ms,德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
997.81ms,摄影频道,http://ygbh.site/php/bfgd.php?id=222
997.86ms,[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8
997.90ms,3D影院,http://ygbh.site/php/bfgd.php?id=298
998.11ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
998.16ms,竹公子有礼了,http://lxajh.top/tv/douyu.php?id=8887432
998.39ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
998.49ms,南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8
998.62ms,北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
998.66ms,不眠日第11集,http://jx.999315.xyz/ffzy/20250920/45557_e4eb1d8f/index.m3u8
998.81ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
998.87ms,谁语说电影,http://lxajh.top/tv/douyu.php?id=8705754
998.88ms,CGTN俄语,http://8.138.7.223/tv/migu2.php?id=24
999.01ms,预言家Alice,http://lxajh.top/tv/douyu.php?id=9483772
999.08ms,王Li差点红,http://lxajh.top/tv/douyu.php?id=9348469
999.18ms,都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
999.24ms,哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
999.25ms,CGTN法语,http://ygbh.site/php/bfgd.php?id=307
999.42ms,叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
999.52ms,佛曰影视,http://lxajh.top/tv/douyu.php?id=9671758
999.62ms,甜漫妮666,http://lxajh.top/tv/douyu.php?id=1569773
999.64ms,小艾大叔,http://lxajh.top/tv/douyu.php?id=9314668
999.98ms,戴萌兔,http://lxajh.top/tv/douyu.php?id=9522315
1000.07ms,哈尔滨冰雪大世界,https://live.iill.top/douyin/1646735015
1000.24ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
1000.31ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1000.32ms,长片短解,http://lxajh.top/tv/douyu.php?id=9410946
1000.33ms,[BD]discovery shed *m,https://stream1.freetv.fun/discovery-shed--m-1.ctv
1000.44ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1000.44ms,[BD]rajeen tv,https://stream1.freetv.fun/rajeen-tv-3.m3u8
1000.59ms,斗鱼电影71,http://lxajh.top/tv/douyu.php?id=2987100
1000.73ms,CCTV-13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
1000.85ms,瓦岗寨主坑爹李,http://lxajh.top/tv/douyu.php?id=7661496
1000.91ms,风里不回顾,https://vd4.bdstatic.com/mda-ki9cb4fxn0sqye1j/v1-cae/sc/mda-ki9cb4fxn0sqye1j.mp4?auth_key=1602767887-0-0-03f60c0e1a1598f74b2109d998f8feaa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=791&split=826606
1000.96ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
1001.04ms,猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/2000k/hls/mixed.m3u8
1001.08ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-41.ctv
1001.22ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff
1001.24ms,Aan2619742,http://lxajh.top/tv/douyu.php?id=11753064
1001.33ms,宋小宝小品,http://lxajh.top/tv/douyu.php?id=9817729
1001.39ms,low君热剧,http://lxajh.top/tv/douyu.php?id=8461020
1001.45ms,用户7719601289,http://lxajh.top/tv/douyu.php?id=9403738
1001.50ms,阿7点歌,https://live.iill.top/douyu/3186217
1001.53ms,FC2PPV-1243928,https://aosikazy12.com/20220929/tAFXpH7T/index.m3u8
1001.54ms,车迷频道,http://ygbh.site/php/bfgd.php?id=146
1001.61ms,韩允善??,https://live.iill.top/douyin/540028685614
1001.65ms,四川卫视,http://ygbh.site/php/bfgd.php?id=103
1001.68ms,老公怀疑我出轨[1920*1080],https://v10.ripic.xyz/61044a4211f9b7bd3086323a/video.m3u8
1001.71ms,咸鱼翻身是另一面咸鱼,http://lxajh.top/tv/douyu.php?id=527076
1001.72ms,山西卫视,http://ygbh.site/php/bfgd.php?id=109
1001.74ms,CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
1001.80ms,●电影_科幻a,http://59.153.164.107:6868/huya/11602084
1001.81ms,彼岸零可星球,http://lxajh.top/tv/douyu.php?id=40471
1001.81ms,CCTV15,http://ygbh.site/php/bfgd.php?id=133
1001.98ms,纪录片,http://ygbh.site/php/bfgd.php?id=295
1002.07ms,外国影院,http://ygbh.site/php/bfgd.php?id=291
1002.25ms,电影_国产,https://live.metshop.top/huya/11352973
1002.59ms,001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1002.68ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
1002.72ms,青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
1002.81ms,山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
1002.85ms,小陶气说动漫,http://lxajh.top/tv/douyu.php?id=9527700
1002.87ms,阿尔法是只边牧,http://lxajh.top/tv/douyu.php?id=8662812
1002.89ms,赵本山经典小品,http://lxajh.top/tv/douyu.php?id=9817716
1003.02ms,[BD]bleav football,https://stream1.freetv.fun/bleav-football-1.m3u8
1003.03ms,快哥说老片,http://lxajh.top/tv/douyu.php?id=10411518
1003.13ms,网友咸几几,http://lxajh.top/tv/douyu.php?id=2174405
1003.21ms,山东北路大喬,https://www.goodiptv.club/huya/26355860
1003.24ms,南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
1003.24ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-34.m3u8
1003.41ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv
1003.45ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1003.54ms,话龙电竞,http://lxajh.top/tv/douyu.php?id=9957571
1003.57ms,CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
1003.59ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
1003.70ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1003.87ms,茶频道,http://ygbh.site/php/bfgd.php?id=181
1003.96ms,侃片大师兄,http://lxajh.top/tv/douyu.php?id=9338839
1004.05ms,暴走兄弟v,http://lxajh.top/tv/douyu.php?id=9350960
1004.22ms,无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
1004.23ms,舟曲综合,https://play.kankanlive.com/live/1711956058188984.m3u8
1004.29ms,天才霸总的狐崽崽,http://lxajh.top/tv/douyu.php?id=10394922
1004.37ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
1004.43ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
1004.45ms,大冶一套,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
1004.56ms,辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
1004.57ms,江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8
1004.58ms,《周杰伦2010超时代演唱会完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
1004.60ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
1004.63ms,QuQu、太常规,https://live.iill.top/douyu/178432
1004.70ms,小小萌先生,https://live.iill.top/huya/24481139
1004.80ms,深圳卫视,http://ygbh.site/php/bfgd.php?id=100
1004.80ms,𬙊缘老给给,http://lxajh.top/tv/douyu.php?id=9543413
1004.82ms,享看电影,http://lxajh.top/tv/douyu.php?id=8974130
1005.14ms,亮亮也是酿酿,http://lxajh.top/tv/douyu.php?id=4340136
1005.23ms,乌拉吖有剧,http://lxajh.top/tv/douyu.php?id=10075154
1005.32ms,马伯骞-总结出的歪理,http://em.21dtv.com/songs/60144195.mkv
1005.34ms,正宗吔汁吔树牌,http://lxajh.top/tv/douyu.php?id=10217953
1005.45ms,宇宙探索飞船,http://lxajh.top/tv/douyu.php?id=9456028
1005.48ms,熊猫电影,http://lxajh.top/tv/douyu.php?id=3506483
1005.53ms,LCPD拉登,http://lxajh.top/tv/douyu.php?id=9503015
1005.76ms,张雪峰,https://live.iill.top/douyin/37548533011
1005.76ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
1005.89ms,月影Yueing212,http://lxajh.top/tv/douyu.php?id=8885525
1006.07ms,贵州卫视,http://ygbh.site/php/bfgd.php?id=101
1006.11ms,武侠剧场,http://lxajh.top/tv/douyu.php?id=9285904
1006.11ms,CCTV12,http://ygbh.site/php/bfgd.php?id=131
1006.23ms,白马飞飞520,http://tv123.top:35455/douyu/11756388
1006.28ms,Red袖袖,http://lxajh.top/tv/douyu.php?id=9645396
1006.31ms,青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
1006.62ms,辽宁经济,http://ygbh.site/php/bfgd.php?id=076
1006.69ms,上来先丢大v,http://lxajh.top/tv/douyu.php?id=9566154
1006.75ms,CCTV4,http://ygbh.site/php/bfgd.php?id=063
1006.79ms,[BD]tlc *m,https://stream1.freetv.fun/tlc--m-3.ctv
1006.80ms,[BD]sky cinema thriller *m,https://stream1.freetv.fun/sky-cinema-thriller--m-1.ctv
1006.80ms,[BD]华视,https://stream1.freetv.fun/hua-shi-7.ctv
1006.86ms,腹黑电影,http://lxajh.top/tv/douyu.php?id=8867878
1006.86ms,游钓黑坑一疯子,http://lxajh.top/tv/douyu.php?id=10103411
1007.20ms,●电影_港片1,http://61.150.115.189:7777/huya/23829543
1007.24ms,求索地理,http://ygbh.site/php/bfgd.php?id=286
1007.35ms,兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
1007.36ms,●国产电影2,http://59.153.164.107:6868/huya/11342432
1007.38ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
1007.40ms,歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
1007.44ms,环球旅游,http://ygbh.site/php/bfgd.php?id=147
1007.45ms,鸡蛋高V,http://lxajh.top/tv/douyu.php?id=9367188
1007.78ms,小鹏漫剪,http://lxajh.top/tv/douyu.php?id=9476810
1007.80ms,湖南卫视,http://ygbh.site/php/bfgd.php?id=086
1007.81ms,大魔王动漫解说,http://lxajh.top/tv/douyu.php?id=9963128
1007.85ms,CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
1007.97ms,齐木楠雄的哦呼v,http://lxajh.top/tv/douyu.php?id=9415755
1007.99ms,江苏卫视,http://ygbh.site/php/bfgd.php?id=085
1008.02ms,农村幺妹儿,http://lxajh.top/tv/douyu.php?id=9344884
1008.04ms,CETV2,http://ygbh.site/php/bfgd.php?id=492
1008.23ms,小小甜的骑士,http://lxajh.top/tv/douyu.php?id=9236042
1008.34ms,天才简史,http://lxajh.top/tv/douyu.php?id=8662915
1008.42ms,潇湘公子L,http://lxajh.top/tv/douyu.php?id=9535657
1008.54ms,CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
1008.60ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
1008.68ms,书画,http://ygbh.site/php/bfgd.php?id=180
1008.70ms,Angela小兔,http://lxajh.top/tv/douyu.php?id=9617766
1008.75ms,齐霖-其实,http://em.21dtv.com/songs/60138324.mkv
1008.83ms,电影吐槽汇,http://lxajh.top/tv/douyu.php?id=9447668
1008.89ms,CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
1008.96ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
1009.01ms,阴阳路8棺材仔【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10585_096fa589/index.m3u8
1009.09ms,龙视本山快乐营,http://lxajh.top/tv/douyu.php?id=9374865
1009.09ms,四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
1009.10ms,浩贤说电影,http://lxajh.top/tv/douyu.php?id=10535867
1009.26ms,重庆-重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1009.38ms,书岳钓鱼,http://lxajh.top/tv/douyu.php?id=10100206
1009.39ms,是个小可爱iiii,http://lxajh.top/tv/douyu.php?id=9650782
1009.43ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1009.48ms,hasfin,https://live.iill.top/douyu/190448
1009.50ms,松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
1009.52ms,神之传说sh,http://lxajh.top/tv/douyu.php?id=9370168
1009.56ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
1009.71ms,小明不背锅up,http://lxajh.top/tv/douyu.php?id=117854
1009.75ms,3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
1009.84ms,柠檬檬檬儿vlog,http://lxajh.top/tv/douyu.php?id=9624845
1009.86ms,探秘者大正,http://lxajh.top/tv/douyu.php?id=9330485
1009.93ms,公共广播-湖北农村广播,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
1009.97ms,负担亡魂,http://lxajh.top/tv/douyu.php?id=10308242
1010.04ms,地理世界,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8
1010.04ms,黄莺莺合集,https://vd4.bdstatic.com/mda-nkm0h1vrypczxbtg/720p/h264/1669076515355370249/mda-nkm0h1vrypczxbtg.mp4
1010.08ms,绿阿掌,http://lxajh.top/tv/douyu.php?id=2365
1010.09ms,赴山海第08集,http://jx.999315.xyz/yzzy/20250912/19107_d0866fb7/index.m3u8
1010.20ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b8d6f0c3146b8076024635482c488444&wsTime=1758830400
1010.21ms,请叫我阿尚,https://live.iill.top/douyin/82646739431
1010.24ms,辽宁-辽宁广播电视台综合广播,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1010.36ms,挖沟连彭沟长,http://lxajh.top/tv/douyu.php?id=8413092
1010.52ms,唐司令说电影,http://lxajh.top/tv/douyu.php?id=8774345
1010.63ms,辽视组团上春晚,http://lxajh.top/tv/douyu.php?id=9406416
1010.66ms,霹雳火,https://vip1.lz-cdn7.com/20230215/14264_e49dd103/2000k/hls/mixed.m3u8
1010.70ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1010.78ms,龙视欢乐英雄转,http://lxajh.top/tv/douyu.php?id=9374836
1010.78ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
1010.79ms,正直的陈易,http://lxajh.top/tv/douyu.php?id=9365118
1010.84ms,大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
1010.85ms,功夫联盟2020,http://lxajh.top/tv/douyu.php?id=9169624
1010.88ms,神思-陕西新闻广播,http://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1010.92ms,CCTV1,http://ygbh.site/php/bfgd.php?id=488
1010.97ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0f9aa9372daf369f43c27b33a6427af1&wsTime=1758830400
1011.05ms,熊猫2,http://8.138.7.223/tv/migu2.php?id=68
1011.31ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-7.ctv
