更新时间,#genre#
20260206 02:01,url


RespoTime,whitelist,#genre#
434.16ms,博斯高球贰效,http://pullpackage.alivecdn.com/live/WgCk9ezddBztoeZDdwrHcdhMcrHL2vVjQCT1g9kyCU1M3x9REF.flv
434.17ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
434.22ms,吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
434.22ms,二人台小放牛,http://gcw.bdcdn.shoujiduoduo.com/v/191212/c1ce88590d948dde187d414b0ed326ed.mp4
434.24ms,mad葉月Mashiro灬,https://www.goodiptv.club/douyu/9192932
434.28ms,疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
434.29ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
434.32ms,国士无双人物传奇,https://www.goodiptv.club/douyu/9544555
434.35ms,家乡二人台向沙千里一壶酒,http://gcw.bdcdn.shoujiduoduo.com/v/200210/34cf1867a38b339d9e9e47ae274f89eb.mp4
434.35ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
434.39ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
434.40ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
434.41ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
434.43ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
434.52ms,家乡二人台张飞牧牛,http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4
434.52ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
434.53ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
434.54ms,[BD]cctv15,https://t.freetv.fun/live/cctv15.m3u8
434.57ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
434.60ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
434.76ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
434.78ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
434.79ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
434.81ms,加勒比仲村,https://fc.maa1804.com/c/nqkumlvcrq/nqkumlvcrq.m3u8
434.85ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
434.93ms,CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
434.97ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
435.00ms,鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
435.07ms,龙华偶像,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true
435.07ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
435.08ms,甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
435.08ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
435.09ms,Pluto TV Minuto Para Ganar (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46e64dc73db400094b5f0b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
435.13ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
435.20ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
435.20ms,CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
435.21ms,CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
435.22ms,刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
435.23ms,东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
435.24ms,Arirang TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv079?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
435.25ms,湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
435.26ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
435.28ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
435.33ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
435.40ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
435.42ms,CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
435.57ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
435.58ms,ELta娱乐,http://pullpackage.alivecdn.com/live/LCsWIoNQxJHPuEfJnj40Szok25ACdgu47VKY8bsJgqOiB0Cp49.flv
435.58ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
435.59ms,海南影视|澜露直播,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
435.61ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
435.66ms,CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
435.71ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
435.74ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
435.75ms,四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv
435.75ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
435.75ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
435.80ms,2015年抗战胜利70周年阅兵(时长02:01:34/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/tLKkH9fN/index.m3u8
435.92ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
436.10ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
436.14ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
436.17ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
436.32ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
436.33ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
436.34ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
436.35ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
436.40ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
436.40ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
436.42ms,HOY77,http://r.jdshipin.com/sFw4S
436.47ms,Revolt,https://fl1.moveonjoy.com/REVOLT/index.m3u8
436.52ms,YY-动漫-宇宙护卫队,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MrwoIv&tk=FgM0vQMejxvG
436.54ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
436.54ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
436.65ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
436.70ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
436.70ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
436.73ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
436.77ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
436.82ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
436.85ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
436.89ms,安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
436.89ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
436.90ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
436.93ms,我们可爱的程程,https://www.goodiptv.club/douyu/329667
436.98ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
436.98ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
436.99ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
437.01ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
437.02ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
437.05ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
437.05ms,CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
437.08ms,梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
437.19ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
437.22ms,深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
437.22ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
437.29ms,爱情公寓,https://live.metshop.top/douyu/2838296
437.36ms,沈总你养的金丝雀变凤凰了第61-80集,https://v.gsuus.com/play/qaQ4pMZe/index.m3u8
437.38ms,天才简史,https://www.goodiptv.club/douyu/8662915
437.41ms,WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
437.43ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
437.45ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
437.49ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
437.50ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
437.53ms,TV5MONDE STYLE 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
437.60ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
437.60ms,华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
437.64ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
437.67ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
437.68ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
437.80ms,极限电影台(梯子),http://z88.ubtvfans.com/live/rx3/2909/1f9debc5947d5756fec2908a357427e3/index.m3u8
437.87ms,东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
437.87ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
437.95ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
438.04ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
438.21ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
438.25ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
438.36ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
438.39ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
438.41ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
438.41ms,黄梅戏,http://gcw.bdcdn.shoujiduoduo.com/v/190221/6a38928efbe1f76f04f14a94197cc6d6.mp4
438.48ms,男与女（钟楚红版）1983年,https://play.hhuus.com/play/1aKz9mMe/index.m3u8
438.52ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
438.53ms,TBS,http://143.244.60.30/TBS/index.m3u8
438.54ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
438.54ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
438.55ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
438.60ms,重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
438.64ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
438.64ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
438.70ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
438.73ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
438.73ms,民视闽南,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
438.79ms,曲剧《李豁子说媒》-_超清,http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4
438.83ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
439.01ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
439.07ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
439.07ms,云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
439.13ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
439.13ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
439.20ms,加勒比朝桐光,https://fc.maa1804.com/g/wkroppotwe/wkroppotwe.m3u8
439.29ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
439.33ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
439.38ms,Big Ten Network,https://fl1.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
439.49ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
439.51ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG
439.53ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
439.54ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
439.59ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
439.65ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
439.73ms,曲剧-海连池《卷席筒》大老爷你稳坐在察院,http://gcw.bdcdn.shoujiduoduo.com/v/190511/4951d7d9e0b1a93c4fa696f45d5ac664.mp4
439.75ms,thrill惊悚,http://pullpackage.alivecdn.com/live/kml04Q7GBrDy6WbaoS1CqydfLkBdxKIgYOIR4mcjsJgqOuZEUm.flv
439.80ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
440.05ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
440.12ms,[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8
440.18ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
440.24ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
440.49ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
440.53ms,Fox Soul,https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
440.54ms,武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
440.55ms,加勒比_姬川,https://fc.maa1804.com/g/vphfeljbji/vphfeljbji.m3u8
440.62ms,华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
440.64ms,靖天日本「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv047?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
440.75ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
440.77ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
440.80ms,艳舞女郎,https://lsbbf1.com/20230920/JaDOrTiG/index.m3u8
440.86ms,周润发,http://222.186.39.38:8000/587078/index.m3u8
440.86ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
440.94ms,Co视文化,https://www.goodiptv.club/douyu/1060418
441.07ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
441.09ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
441.13ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
441.17ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
441.18ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
441.19ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
441.20ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
441.23ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
441.34ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
441.35ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
441.46ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
441.52ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
441.60ms,Reelz (720p),https://fl1.moveonjoy.com/REELZ/index.m3u8
441.66ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
441.75ms,卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
441.76ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
441.77ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
441.78ms,中野,https://fc.maa1804.com/n/paeuhdhlfl/paeuhdhlfl.m3u8
441.82ms,CGTN 阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=X8MCz2&tk=FgM0vQMejxvG
441.96ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
441.99ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
442.07ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
442.09ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
442.10ms,红辣椒,https://lsbbf1.com/20230920/EgiMd4JC/index.m3u8
442.13ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
442.15ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
442.18ms,杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
442.19ms,加勒比真白,https://fc.maa1804.com/g/rsljijuhsn/rsljijuhsn.m3u8
442.20ms,靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
442.24ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
442.36ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
442.40ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
442.43ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
442.51ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
442.74ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
442.94ms,ION TV East,https://fl1.moveonjoy.com/ION_TV/index.m3u8
442.94ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
442.95ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
443.01ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
443.12ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
443.14ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
443.14ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
443.18ms,绝版电影❤️,https://lunbo.freetv.top/yy/1455988450
443.20ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
443.21ms,「央广」音乐之声,https://tv.iill.top/fm/641?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
443.30ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
443.31ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
443.31ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
443.41ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
443.46ms,1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
443.46ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
443.47ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
443.50ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
443.50ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
443.51ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
443.55ms,ELta体育叁效,http://pullpackage.alivecdn.com/live/MLsJgqOvSWpdVt6iilNwPskIiIibZK0ykJbt8YevoYwewFqCBV.flv
443.59ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
443.61ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
443.62ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
443.66ms,东京_井上遥香,https://fc.maa1804.com/f/nekrtcpvem/nekrtcpvem.m3u8
443.67ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
443.70ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
443.70ms,CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
443.86ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
443.86ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
443.86ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
443.93ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
443.95ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
444.07ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
444.08ms,Pluto TV Historias de Ultratumba (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
444.11ms,Pluto TV Cine Suspenso (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc4e8bcbb9010009b4e84f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
444.13ms,安徽卫视,http://223.145.224.76:8000/udp/239.76.245.196:1234
444.17ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
444.19ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470
444.26ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
444.38ms,巴音郭楞州,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
444.39ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
444.41ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
444.42ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
444.43ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
444.49ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
444.57ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
444.59ms,法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
444.63ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
444.65ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
444.77ms,曲剧全场戏【下陈州】上集,http://gcw.bdcdn.shoujiduoduo.com/v/191207/33327eea240ea54022d0024e4c8c8454.mp4
444.78ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
444.79ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
444.88ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
444.93ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
