更新时间,#genre#
20251128 01:51,url


RespoTime,whitelist,#genre#
394.17ms,Citra backup,http://156.239.254.7:5555/smt.php?id=AAcitra1
394.23ms,霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
394.26ms,MiaoMi,http://156.239.254.7:5555/smt.php?id=MiaoMi
394.35ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
394.44ms,热血丹心粤08,https://vip.lz-cdn8.com/20220726/19981_ad785524/index.m3u8
394.53ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
394.61ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8
394.66ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
394.74ms,斗鱼小品,http://epg.112114.xyz/douyu/3980787
394.93ms,民视台湾频特,http://156.239.254.7:5555/smt.php?id=ftvtaiwan_twn
394.95ms,CCTV-03频特,http://156.239.254.7:5555/smt.php?id=cctv3
395.14ms,EYE-戏剧频特,http://156.239.254.7:5555/smt.php?id=eyetvxiju_twn
395.24ms,Kompass TV,http://156.239.254.7:5555/smt.php?id=Kompass
395.40ms,Colors Tamil,https://tzh911.qzz.io/play-smt.php?id=Colorstam
395.42ms,TPTV,http://156.239.254.7:5555/smt.php?id=tptv_pat
395.47ms,[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-2.ctv
395.48ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
395.52ms,番号1379,https://fc.maa1808.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
395.58ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
395.62ms,ABC 7 Albuquerque NM (KOAT) (720p),https://livetv-fa.tubi.video/koat/playlist.m3u8
395.62ms,TV3,http://156.239.254.7:5555/smt.php?id=TV3
395.67ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
395.69ms,Prima backup 2,http://156.239.254.7:5555/smt.php?id=AAprima
395.89ms,热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
395.89ms,番号1409,https://fc.maa1808.com/c/vkitdntxfe/vkitdntxfe.m3u8
396.02ms,加勒比真白,https://fc.maa1804.com/g/rsljijuhsn/rsljijuhsn.m3u8
396.06ms,一本道_美星,https://fc.maa1804.com/n/jankufiltx/jankufiltx.m3u8
396.26ms,亚洲TLC频特,http://156.239.254.7:5555/smt.php?id=tlc_twn
396.27ms,斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
396.33ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
396.34ms,NatGeo Tamil,http://156.239.254.7:5555/smt.php?id=natgeotamil_raj
396.35ms,极乐生活05,https://q2cyl7.cdnedge.live/file/avple-images/hls/629b2b7162a22f14d4ef251f/playlist.m3u8
396.36ms,性爱餐厅3,https://je40u.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251d/playlist.m3u8
396.38ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
396.39ms,神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
396.41ms,跟凤凰男老公互换身体后发现了他的秘密第21-40集完结,https://v.gsuus.com/play/penKM9Wa/index.m3u8
396.44ms,博斯无限频特,http://156.239.254.7:5555/smt.php?id=bosiunlimited_twn
396.44ms,CCTV-8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
396.46ms,astroaod频特,http://156.239.254.7:5555/smt.php?id=Aodhd
396.46ms,站桩音乐❤️30分钟,https://mpimg.cn/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4#https://pan.baidu.re/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4
396.56ms,陈真粤语版09,https://vip.lz-cdn8.com/20220726/19862_667d8602/index.m3u8
396.58ms,无线明珠频特,http://156.239.254.7:5555/smt.php?id=pearl_twn
396.60ms,陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
396.62ms,天地正气,https://v.cdnlz12.com/20240324/13368_682d336b/index.m3u8
396.74ms,Mecca Live HD,http://156.239.254.7:5555/smt.php?id=quran_mido
396.74ms,NHK Oaska,http://156.239.254.7:5555/smt.php?id=nhkosaka_japan
396.76ms,霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
396.87ms,Paramount Network,http://156.239.254.7:5555/smt.php?id=Paramountnetwork
396.88ms,[SD]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8
396.89ms,国家地理频特,http://156.239.254.7:5555/smt.php?id=natgeohd_twn
396.91ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
396.99ms,凤凰资讯频特,http://156.239.254.7:5555/smt.php?id=phoenixinfo_hd
397.02ms,NDR Fernsehen,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/master.m3u8
397.12ms,TVB 星河台 Xing He,http://156.239.254.7:5555/smt.php?id=Xinhe
397.18ms,山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
397.28ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
397.29ms,BBC新闻,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
397.30ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
397.33ms,番号1375,https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8
397.36ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
397.45ms,WION,http://156.239.254.7:5555/smt.php?id=Wion
397.52ms,TNT Sports 3,http://156.239.254.7:5555/smt.php?id=5fea4d73db
397.65ms,霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
397.86ms,正义电台,http://211.20.119.103:8081
397.90ms,Picture HD,https://tzh911.qzz.io/play-smt.php?id=Npicture
397.99ms,Daai TV,https://tzh911.qzz.io/play-smt.php?id=DaaiTV
398.06ms,Boo,http://156.239.254.7:5555/smt.php?id=Boo
398.06ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
398.07ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
398.07ms,神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
398.18ms,太阳电台,http://211.20.119.102:8081
398.53ms,[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8
398.54ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
398.56ms,陈真粤语版20,https://vip.lz-cdn8.com/20220726/19873_7f0917c1/index.m3u8
398.57ms,Astro Golf,http://156.239.254.7:5555/smt.php?id=Agolf
398.62ms,Astro LOL,https://live.catvod.com/live.php?id=Astro_lol&token=78f5b1e1493c14033d7448a60ebe5c11bbbe10cd78cc707d382d876e2ff7b452%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
398.70ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
398.71ms,公视台语频特,http://156.239.254.7:5555/smt.php?id=ctv2_twn
398.72ms,民视闽南频特,http://156.239.254.7:5555/smt.php?id=ftvhd_taiwan
398.76ms,CNN International,http://156.239.254.7:5555/smt.php?id=Cnn
398.82ms,RTM Sports HD,https://tzh911.qzz.io/play-smt.php?id=Rtmsport
398.84ms,博斯网球频特,http://156.239.254.7:5555/smt.php?id=bositennis_twn
398.85ms,📺🚀Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8
398.88ms,台中广播电台,http://211.20.119.101:8081
398.97ms,三立综合频特,http://156.239.254.7:5555/smt.php?id=sanlizhonghe
399.07ms,寰宇财经频特,http://156.239.254.7:5555/smt.php?id=huanyutaiwan_twn
399.11ms,TLC,http://156.239.254.7:5555/smt.php?id=Tlc
399.18ms,新干线（第三十九期）月野江すい-DASS-433,https://fcxqxf.hhphxz.com/20240811/3YR7CaHZ/index.m3u8
399.20ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
399.21ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
399.23ms,CGTN_英频特,http://156.239.254.7:5555/smt.php?id=CGTN
399.28ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
399.41ms,热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
399.46ms,CCTV-04频特,http://156.239.254.7:5555/smt.php?id=cctv4
399.48ms,Asianet News,http://156.239.254.7:5555/smt.php?id=asianetnews_raj
399.52ms,Super! Spongebob – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
399.57ms,霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
399.59ms,金瓶艳史,https://v.ykv2.com/20230413/kiiB0zNb/index.m3u8?skipl=1
399.66ms,霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
399.72ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
399.82ms,Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
399.85ms,三立戏剧频特,http://156.239.254.7:5555/smt.php?id=sanlixiju_twn
399.92ms,Motor Trend,https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
400.07ms,Color HD,http://156.239.254.7:5555/smt.php?id=Colorhd
400.11ms,华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
400.15ms,Warner TV,http://156.239.254.7:5555/smt.php?id=WarnerTV
400.16ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
400.17ms,Hits Movie,http://156.239.254.7:5555/smt.php?id=Hitsmovie
400.23ms,香港三级28,https://lbbf9.com/20200521/IMsAMz5x/index.m3u8
400.30ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
400.33ms,有线新闻频特,http://156.239.254.7:5555/smt.php?id=hoycaijing_twn
400.35ms,FC2PPV-1231059,https://aosikazy12.com/20220929/43uZvTqd/index.m3u8
400.38ms,テレビ朝日 Asahi TV,http://156.239.254.7:5555/smt.php?id=asahitv_japan
400.45ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
400.53ms,Astro Cricket,http://156.239.254.7:5555/smt.php?id=Acricket
400.54ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
400.68ms,Sun Music,http://156.239.254.7:5555/smt.php?id=Sunmusic
400.79ms,陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
400.91ms,[HD]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv
400.92ms,X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
400.94ms,神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
401.02ms,湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
401.03ms,中天新闻频特,https://tzh911.qzz.io/play-smt.php?id=ctinews
401.08ms,龙华戏剧频特,http://156.239.254.7:5555/smt.php?id=lunghuaxiju_twn
401.12ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
401.32ms,阿里郎综频特,http://156.239.254.7:5555/smt.php?id=arirang_twn
401.47ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
401.47ms,我的身体里住了只凤凰第21-40集,https://v.gsuus.com/play/yb84RWgb/index.m3u8
401.57ms,华丽翡翠,http://r.jdshipin.com/thuYX
401.69ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
401.69ms,Channel U,http://156.239.254.7:5555/smt.php?id=ChannelU
401.71ms,astroaod频特,https://tzh911.qzz.io/play-smt.php?id=Aodhd
401.75ms,Discovery Tamil,http://156.239.254.7:5555/smt.php?id=discoverytamil_raj
401.85ms,Makkal TV,http://156.239.254.7:5555/smt.php?id=Makkaltv
401.94ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
402.10ms,养生贵在坚持,https://mpimg.cn/view.php/905263a947c8f743ce1061e6405a4793.mp4
402.12ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
402.14ms,八大戏剧频特,http://156.239.254.7:5555/smt.php?id=badadrama
402.17ms,[SD]пятница! international,https://stream1.freetv.fun/piatnitsa--international-2.m3u8
402.22ms,东京浅见,https://fc.maa1804.com/h/ednbqwbvvd/ednbqwbvvd.m3u8
402.31ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
402.31ms,Sony Yay Tamil,http://156.239.254.7:5555/smt.php?id=sonyyaytam_raj
402.34ms,好莱电影频特,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
402.43ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
402.43ms,Channel 5 Thailand,https://tzh911.qzz.io/play-smt.php?id=ch5_pat
402.54ms,tvbs新闻频特,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
402.55ms,[BD]tsn 2 (usa)--,https://stream1.freetv.fun/tsn-2-5.ctv
402.57ms,Zee Tamil,http://156.239.254.7:5555/smt.php?id=Zeetamil
402.71ms,CCTV-04频特,http://156.239.254.7:5555/smt.php?id=Cctv4
402.78ms,Adithya,http://156.239.254.7:5555/smt.php?id=Adithya
402.81ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
403.00ms,Skysports News,http://156.239.254.7:5555/smt.php?id=tiankongnews
403.01ms,CInemax频特,http://156.239.254.7:5555/smt.php?id=cinemax_twn
403.02ms,小妈帮继子破处,https://8bb88.cdnedge.live/file/avple-images/hls/629f291679f93b6e0966e234/playlist.m3u8
403.05ms,MeWatch Ch 5,https://tzh911.qzz.io/play-smt.php?id=Mewatch_ch5
403.08ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
403.23ms,itv 1,http://156.239.254.7:5555/smt.php?id=itv1_antik
403.29ms,宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
403.33ms,[HD]hbo family(usa) =,https://stream1.freetv.fun/hbo-family-3.ctv
403.34ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
403.36ms,Vision Prime,http://156.239.254.7:5555/smt.php?id=VisionPrime
403.38ms,SBS Plus,http://156.239.254.7:5555/smt.php?id=sbsplus_korea
403.48ms,CCTV-5+频特,https://tzh911.qzz.io/play-smt.php?id=cctv5plus
403.53ms,大爱壹台频特,https://tzh911.qzz.io/play-smt.php?id=daai_twn
403.53ms,Yonhap News,http://156.239.254.7:5555/smt.php?id=yonhapnews_korea
403.65ms,中视闽南频特,http://156.239.254.7:5555/smt.php?id=zhongshihd_twn
403.72ms,Picture HD,http://156.239.254.7:5555/smt.php?id=Npicture
403.79ms,Oasis,http://156.239.254.7:5555/smt.php?id=Oasis
403.80ms,CBS HD,http://156.239.254.7:5555/smt.php?id=cbshd_glo
403.81ms,中视经典频特,https://tzh911.qzz.io/play-smt.php?id=zhongshi_twn
403.83ms,陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
403.96ms,WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8
404.01ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
404.08ms,AnTV,http://156.239.254.7:5555/smt.php?id=Antv
404.20ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
404.21ms,Sony Ten 3,http://156.239.254.7:5555/smt.php?id=ten3_raj
404.31ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
404.34ms,Sharjah TV,https://svs.itworkscdn.net/smc1live/smc1.smil/playlist.m3u8
404.35ms,Discovery HD,http://156.239.254.7:5555/smt.php?id=discoveryhd_twn
404.38ms,ELTA体3频特,https://tzh911.qzz.io/play-smt.php?id=eltasport3_twn
404.44ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
404.48ms,华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
404.53ms,Axn HD,http://156.239.254.7:5555/smt.php?id=Axn
404.80ms,加勒比双叶,https://fc.maa1804.com/h/xtnyuspejl/xtnyuspejl.m3u8
404.81ms,Skysports Mix,http://156.239.254.7:5555/smt.php?id=tiankongmix
404.90ms,姜育恒40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
404.92ms,Bollyone,http://156.239.254.7:5555/smt.php?id=Bollyone
404.93ms,CCTV-7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
405.05ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
405.16ms,山河枕第09集,http://cjx.999315.xyz/yzzy/20251101/22004_c4976295/index.m3u8
405.17ms,Bernama,http://156.239.254.7:5555/smt.php?id=Bernama
405.54ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
405.68ms,太太的情人1992年,https://vv.jisuzyv.com/play/negDQqDa/index.m3u8
405.86ms,NHK-総合-2,http://156.239.254.7:5555/smt.php?id=nhkg_japan
405.98ms,三立闽南频特,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
406.04ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
406.13ms,CNBC,http://156.239.254.7:5555/smt.php?id=cnbc_twn
406.17ms,霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
406.26ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
406.39ms,MNC TV,https://tzh911.qzz.io/play-smt.php?id=Mnctv
406.43ms,KBS World,http://156.239.254.7:5555/smt.php?id=KBS
406.48ms,霍东阁粤语11,https://vip.lz-cdn8.com/20220726/19954_c69c9b1c/index.m3u8
406.55ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
406.61ms,KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
406.63ms,安徽经济,http://112.27.235.94:8000/hls/22/index.m3u8
406.64ms,Discovery Kids Tamil,http://156.239.254.7:5555/smt.php?id=discoverykidtamil_raj
406.69ms,精东传媒61,https://8bb88.cdnedge.live/file/avple-images/hls/629b2ebec73d695b3e2f3939/playlist.m3u8
406.72ms,Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
406.79ms,天映频道闽特,https://tzh911.qzz.io/play-smt.php?id=Celestialindo
406.79ms,民视闽南频特,https://tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
406.85ms,九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
406.94ms,Siar,http://156.239.254.7:5555/smt.php?id=Siar
406.98ms,World Poker Tour (1080p) [Not 24/7],https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
407.01ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
407.18ms,HBO Hits,http://156.239.254.7:5555/smt.php?id=Hbohitshd
407.30ms,东森幼幼频特,http://156.239.254.7:5555/smt.php?id=yoyo_twn
407.36ms,tpbs,http://156.239.254.7:5555/smt.php?id=tpbs_pat
407.38ms,NatGeo HD,http://156.239.254.7:5555/smt.php?id=Natgeo
407.42ms,CCTV-11频特,http://156.239.254.7:5555/smt.php?id=cctv11
407.47ms,陈慧娴30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
407.48ms,Channel 7 Thailand,http://156.239.254.7:5555/smt.php?id=ch7_pat
407.55ms,Supersports 2,http://156.239.254.7:5555/smt.php?id=Assp2
407.66ms,MCOT HD Thailand-1,http://156.239.254.7:5555/smt.php?id=mcot_pat
407.66ms,金桥结衣,https://fc.maa1804.com/e/tcsezwdrlo/tcsezwdrlo.m3u8
407.67ms,斗鱼9,http://epg.112114.xyz/douyu/323876
407.68ms,一道本 狂野美女L的无码出道作,https://v.didivod.com/20220817/aauVbk9F/index.m3u8
407.73ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
407.74ms,寰宇新闻频特,http://156.239.254.7:5555/smt.php?id=huanyuxinwen_twn
407.81ms,CCTV-14频特,http://156.239.254.7:5555/smt.php?id=cctv14
407.88ms,CCTV-3综艺,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA
407.99ms,霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
408.12ms,巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
408.17ms,好莱电影频特,http://156.239.254.7:5555/smt.php?id=hollywoodmovies_twn
408.18ms,WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8
408.18ms,Nbt,http://156.239.254.7:5555/smt.php?id=nbt_pat
408.18ms,[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv
408.41ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
408.57ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
408.67ms,万州交通广播0*0],http://live.xmcdn.com/live/1679/64.m3u8
408.75ms,WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8
408.77ms,Mecca Live HD,https://tzh911.qzz.io/play-smt.php?id=quran_mido
408.95ms,湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
408.95ms,大陆31,https://dadi-bo.com/20181214/AiWZdPFj/index.m3u8?skipl=1
408.97ms,霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
409.00ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
409.07ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
409.25ms,TV9,http://156.239.254.7:5555/smt.php?id=TV9
409.26ms,EYE-旅游频特,http://156.239.254.7:5555/smt.php?id=eyetvtravel_twn
409.43ms,大爱贰台频特,http://156.239.254.7:5555/smt.php?id=daai2_twn
409.44ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
409.45ms,唐朝诡事录02,http://cjx.999315.xyz/yzzy/20251108/8064_fa40b385/index.m3u8
409.46ms,红鬼仔【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18155_a3837327/index.m3u8
409.56ms,还珠格格贰05,https://yzzy.play-cdn8.com/20220710/3643_e20c7792/index.m3u8
409.59ms,湖北卫视频特,http://156.239.254.7:5555/smt.php?id=hubei
409.74ms,天映经典频特,http://156.239.254.7:5555/smt.php?id=Celestial2
409.87ms,Workpoint,http://156.239.254.7:5555/smt.php?id=workpoint_pat
409.89ms,千禧经典频特,http://156.239.254.7:5555/smt.php?id=Tvbclassic
410.03ms,Hits,http://156.239.254.7:5555/smt.php?id=Hits
410.07ms,【西游】由爱故生怨，怨恨交缠，那又何苦,http://epg.112114.xyz/douyu/9518204
410.11ms,Vasantham,http://156.239.254.7:5555/smt.php?id=Vasantham
410.23ms,希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
410.32ms,Eleven一频特,http://156.239.254.7:5555/smt.php?id=golfchannel_twn
410.34ms,layboy,http://v5yxxgnc.ottclub.xyz/iptv/SKRMAACV4QDM4F/527/index.m3u8
410.34ms,霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912_dbcbcf81/1000k/hls/mixed.m3u8
410.35ms,[HD]star tve,https://stream1.freetv.fun/star-tve-3.m3u8
410.43ms,Skysports Cricket,http://156.239.254.7:5555/smt.php?id=tiankongcricket
410.52ms,WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
410.52ms,BBC 1,http://156.239.254.7:5555/smt.php?id=bbc1_antik
410.59ms,RTV,http://156.239.254.7:5555/smt.php?id=Rtv
410.62ms,无线翡翠频特,http://156.239.254.7:5555/smt.php?id=Jade_xue
410.63ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
410.65ms,寰宇新闻频特,https://tzh911.qzz.io/play-smt.php?id=huanyuxinwen_twn
410.66ms,云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
410.69ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
410.73ms,TV3 SD,http://156.239.254.7:5555/smt.php?id=TV3_mega
410.73ms,CGNTV,http://156.239.254.7:5555/smt.php?id=cgntv_korea
