更新时间,#genre#
20251121 01:45,url


RespoTime,whitelist,#genre#
518.98ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
519.18ms,民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
519.18ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
519.31ms,陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
519.34ms,cctv2,https://iptv.catvod.com/live.php?id=cctv2
519.40ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
519.46ms,岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-12.ctv
519.49ms,秒?MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
519.51ms,TV1*,https://stream1.freetv.fun/tv1-5.m3u8
519.51ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
519.75ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
519.80ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
519.89ms,湖北-恩施交通音乐广播,https://live.xmcdn.com/live/1434/64.m3u8
519.98ms,林子祥合集,https://vd2.bdstatic.com/mda-nksbae509kuunmw5/sc/cae_h264/1669538414221805368/mda-nksbae509kuunmw5.mp4
520.03ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
520.03ms,Vellithirai,https://live.catvod.com/live.php?id=Vellithirai&token=48e4e6a866ef284b59b56c2edbb2542c7ce4ef474223206dde79764d20c29ac9%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
520.06ms,RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
520.12ms,晋剧大全,http://gcw.bdcdn.shoujiduoduo.com/v/190716/9f9632997c1ec3491b5b83b803256242.mp4
520.16ms,一笑随歌25集,http://jx.999315.xyz/yzzy/20251012/2181_100d9f30/index.m3u8
520.17ms,曲剧海连池曲剧团《郭威反朝》03,http://gcw.bdcdn.shoujiduoduo.com/v/190225/9fbb0cb5e5338b29f6d9946fd7051adb.mp4
520.17ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
520.34ms,沉默的荣耀02,http://jx.999315.xyz/yzzy/20250930/17684_0023daa5/index.m3u8
520.39ms,曲剧《铡赵王》,http://gcw.bdcdn.shoujiduoduo.com/v/190924/93b9d37f2c7420477a1b082c77a06220.mp4
520.40ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
520.41ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
520.48ms,天地剑心12集,http://cjx.999315.xyz/yzzy/20251029/21690_649e7bd4/index.m3u8
520.51ms,WFTS-DT1,https://fl1.moveonjoy.com/FL_Tampa_ABC/index.m3u8
520.51ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
520.59ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
520.59ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
520.60ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
520.61ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
520.62ms,山河枕第39集,http://cjx.999315.xyz/yzzy/20251117/8892_10a409f7/index.m3u8
520.63ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
520.63ms,陈百甫板胡,http://gcw.bdcdn.shoujiduoduo.com/v/200205/969e241fff8b79bd1386f6f2a417a698.mp4
520.64ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
520.65ms,ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
520.67ms,南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
520.67ms,东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
520.69ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
520.71ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
520.74ms,Pursuit Channel (720p),https://fl1.moveonjoy.com/Pursuit_Channel/index.m3u8
520.75ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
520.76ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
520.76ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
520.85ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1570&tk=f6cc1e0a0e1a
520.89ms,[SD]vevo latino (1080p),https://stream1.freetv.fun/vevo-latino-2.m3u8
520.90ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
520.91ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
520.96ms,[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8
520.98ms,曲剧《荆钗记》,http://gcw.bdcdn.shoujiduoduo.com/v/190706/f24473d42d884882617f29ab1157b8ab.mp4
520.98ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
520.98ms,一笑随歌19集,http://jx.999315.xyz/yzzy/20251009/1856_3c947bc2/index.m3u8
521.08ms,浙江❤️义乌商贸频道,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
521.10ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-7.m3u8
521.12ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
521.12ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
521.21ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
521.22ms,凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
521.22ms,他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
521.24ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
521.27ms,家乡二人台张飞牧牛,http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4
521.30ms,浙江｜开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
521.34ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
521.41ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
521.55ms,大爱2,https://live.catvod.com/live.php?id=daai2_twn&token=5f6a3785f11ca9c29ac9f094a2f68547a43ee6794fddc071d87bce5399ef9aa9%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
521.59ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
521.65ms,WFLA-DT1,https://fl1.moveonjoy.com/FL_Tampa_NBC/index.m3u8
521.67ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
521.76ms,赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=021156c3021156c3021156c3021156c3
521.80ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
521.94ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
521.96ms,宴遇永安28集,http://jx.999315.xyz/yzzy/20251021/6193_24bfde45/index.m3u8
522.04ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
522.05ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
522.10ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
522.11ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
522.15ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
522.19ms,宴遇永安01集,http://jx.999315.xyz/yzzy/20251009/1858_d7fd118e/index.m3u8
522.26ms,Astro Badminton 1,https://live.catvod.com/live.php?id=go_badminton1&token=9d47f3f333d2edd7e77e8597d38d01f0709d750b7c92d8c4fd7f65b43973c5c8%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
522.26ms,CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
522.26ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
522.27ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
522.34ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
522.42ms,无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
522.42ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
522.51ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
522.60ms,凤凰台上13集,http://cjx.999315.xyz/yzzy/20251119/23785_6953aa78/index.m3u8
522.73ms,曲剧《背靴访帅》,http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4
522.77ms,天降精喜乞丐操少妇,https://8bb88.cdnedge.live/file/avple-images/hls/629f1bf5759a6d027422edf4/playlist.m3u8
522.84ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
522.90ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-82.m3u8
522.92ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
522.92ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
522.95ms,戏台国语超hd,http://jx.999315.xyz/yzzy/20250912/1627_97d01458/index.m3u8
523.00ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
523.05ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
523.05ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
523.08ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8
523.09ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
523.10ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
523.10ms,北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
523.14ms,有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
523.16ms,山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
523.21ms,30A Music (720p),https://30a-tv.com/music.m3u8
523.25ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
523.25ms,天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
523.26ms,凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
523.30ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
523.35ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
523.38ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
523.39ms,湖南卫视4K,http://183.184.47.145:8001/rtp/226.0.1.246:2125
523.49ms,纪念齐晓春先生,http://gcw.bdcdn.shoujiduoduo.com/v/210120/f4fb625fecd6e39818b90086e616ab19.mp4
523.50ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
523.50ms,黄梅戏【春香闹学】,http://gcw.bdcdn.shoujiduoduo.com/v/201027/552dcdf37bdf2b4ff56d9e79bb58f527.mp4
523.50ms,流出版水无濑优夏无码流出,https://vip2.slbfsl.com/20230419/epdFbro2/index.m3u8
523.52ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
523.57ms,唐朝诡事录24,http://cjx.999315.xyz/yzzy/20251117/6698_ad067202/index.m3u8
523.59ms,无线少儿,http://tl.061833.xyz/tl/superkidschannel
523.62ms,清徐,http://183.184.47.145:8001/rtp/226.0.2.191:9440
523.69ms,[BD]plus 2,https://stream1.freetv.fun/plus-2-1.ctv
523.71ms,杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
523.80ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
523.80ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
523.85ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
523.85ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
523.87ms,[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8
523.87ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
523.94ms,[BD]陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv
523.96ms,神思-陕西青少广播,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
524.03ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
524.03ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
524.04ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
524.14ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
524.22ms,东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
524.22ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
524.27ms,他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
524.33ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
524.42ms,[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8
524.46ms,二人台-借笊篱,http://gcw.bdcdn.shoujiduoduo.com/v/200302/954ba57467c5a9e254a9fb248fb8fba8.mp4
524.57ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
524.59ms,山河枕第25集,http://cjx.999315.xyz/yzzy/20251110/5989_1ae6464c/index.m3u8
524.61ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
524.70ms,阳泉-2科教,http://183.184.47.145:8001/rtp/226.0.2.234:9784
524.71ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
524.71ms,荆州新闻,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
524.74ms,怀旧电影《三滴血》,http://gcw.bdcdn.shoujiduoduo.com/201805/1772-690.mp4
524.79ms,广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
524.82ms,东热流3穴破壊カ,https://vip2.slbfsl.com/20230308/gagzlQzc/index.m3u8
524.91ms,Cleo TV (720p),https://fl1.moveonjoy.com/Cleo_TV/index.m3u8
524.92ms,天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
524.97ms,山河枕第14集,http://cjx.999315.xyz/yzzy/20251104/5109_7a0c1035/index.m3u8
525.03ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
525.04ms,暗河传第11集,http://cjx.999315.xyz/yzzy/20251024/3674_f35fd567/index.m3u8
525.10ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
525.15ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
525.16ms,绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
525.18ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
525.22ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
525.28ms,团长：侯奇峰,http://gcw.bdcdn.shoujiduoduo.com/v/210303/9f9275b65ebccf90a2af213afd14ad3e.mp4
525.31ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
525.34ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
525.35ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
525.44ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
525.45ms,湖南-湖南新闻综合广播,http://satellitepull.cnr.cn/live/wx32hunxwgb/playlist.m3u8
525.52ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
525.52ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
525.59ms,iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
525.59ms,RCTI,https://live.catvod.com/live.php?id=Rcti&token=dd8b59780820762f43fd4548c57bcc4e300090846d7a7074066ee3a9c827bead%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
525.59ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
525.62ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
525.64ms,TV Land,https://fl1.moveonjoy.com/TV_LAND/index.m3u8
525.84ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
525.88ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
526.03ms,ASTROBOLLYONE,https://stream1.freetv.fun/astro-bollyone-2.m3u8
526.05ms,Syri,https://stream.syritv.al/SyriTV/index.m3u8
526.07ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
526.08ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
526.13ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
526.13ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
526.21ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
526.22ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
526.25ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
526.34ms,Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8
526.36ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
526.36ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
526.46ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
526.59ms,辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
526.62ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
526.67ms,[BD]radio roma television,https://stream1.freetv.fun/radio-roma-television-1.m3u8
526.72ms,[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8
526.73ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
526.78ms,万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
526.79ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
526.89ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
526.90ms,四川-四川综合广播,http://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
526.99ms,[BD]上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv
527.15ms,澳视综艺[1920x1080],http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
527.16ms,赴山海第07集,http://jx.999315.xyz/yzzy/20250912/19106_5df75c5b/index.m3u8
527.23ms,计划！五一节の快乐,http://epg.112114.xyz/douyu/7528160
527.29ms,曲剧《李豁子离婚》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201115/66568433507300287649a7579cfe59d0.mp4
527.31ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
527.31ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
527.41ms,四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
527.48ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
527.60ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
527.76ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
527.77ms,江苏-KiangsuNewsRadio,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
527.81ms,暗河传第23集,http://cjx.999315.xyz/yzzy/20251031/4509_f8ea2e84/index.m3u8
527.86ms,Pluto TV Cult Films,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2ff9f4-514d-4e8c-b1c7-b4c048053a69
527.88ms,自贡文化生活,http://110.189.153.160:1002/ggpd.flv
527.95ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
527.97ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
528.00ms,水龙吟第06集,http://cjx.999315.xyz/yzzy/20251025/3904_c09f9caf/index.m3u8
528.13ms,CCM,http://php.jdshipin.com/smt.php?id=Celestial2
528.46ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
528.50ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
528.66ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
528.66ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
528.78ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
528.79ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
528.86ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
528.91ms,赛事咪咕播06,https://msj.188766.xyz/play?id=3000000001000008379&token=cc867292cc867292cc867292cc867292
528.95ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
528.96ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
528.97ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
529.01ms,青海-青海交通音乐广播,http://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
529.04ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
529.12ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
529.12ms,[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
529.12ms,CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
529.19ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
529.24ms,入青云第33集,http://cjx.999315.xyz/yzzy/20251026/4006_671d8d05/index.m3u8
529.25ms,自贡综合,http://110.189.153.160:1001/zhpd.flv
529.29ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
529.34ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
529.43ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
529.52ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
529.56ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
529.57ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
529.71ms,FXX East,https://fl1.moveonjoy.com/FXX/index.m3u8
529.71ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
529.78ms,江苏财经广播,http://satellitepull.cnr.cn/live/wx32jscjgb/playlist.m3u8
529.80ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
529.81ms,草蜢合集,https://vd2.bdstatic.com/mda-nkg6xtz6ph8a421a/sc/cae_h264/1668671364539601937/mda-nkg6xtz6ph8a421a.mp4
529.83ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
529.84ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
529.96ms,WION,https://live.catvod.com/live.php?id=Wion&token=c66fa45520fd30dc2b0d24671d672bf7df4db73dac4f4e5d66c8963855341f40%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
530.03ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
530.06ms,Syfy East,https://fl1.moveonjoy.com/SYFY/index.m3u8
530.20ms,赴山海第18集,http://jx.999315.xyz/yzzy/20250917/15581_ab3dfe49/index.m3u8
530.22ms,入青云第32集,http://cjx.999315.xyz/yzzy/20251025/3828_46d3f602/index.m3u8
530.31ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
