更新时间,#genre#
20260501 02:39,url


RespoTime,whitelist,#genre#
222.16ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
222.17ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
222.22ms,China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
222.24ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
222.25ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
222.35ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
222.41ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
222.41ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
222.47ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
222.48ms,Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8
222.57ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
222.61ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
222.62ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
222.63ms,[免费] 环球旅游,https://iptv.catvod.com/catvod?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&line=1
222.66ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
222.69ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
222.70ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
222.72ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
222.74ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
222.76ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
222.79ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
222.86ms,CCTV3,https://iptv.catvod.com/catvod?id=CCTV3&line=1
222.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
222.96ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
223.10ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
223.22ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
223.23ms,CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
223.42ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
223.43ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
223.44ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
223.47ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
223.53ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
223.57ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
223.63ms,南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1
223.67ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
223.69ms,陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
223.71ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
223.74ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
223.74ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
223.74ms,16 anni e incinta – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
223.81ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
223.89ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
223.93ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
223.94ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
223.95ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
224.08ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
224.12ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
224.15ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
224.27ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
224.30ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
224.31ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
224.33ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
224.37ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
224.37ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
224.39ms,ABC 25 News Central Texas (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
224.42ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
224.47ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
224.51ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
224.51ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
224.59ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
224.61ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
224.64ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
224.64ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
224.66ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
224.70ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
224.72ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
224.80ms,[免费] 大湾区卫视,https://iptv.catvod.com/catvod?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=8
224.81ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
224.83ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
224.87ms,[免费] 大湾区卫视,https://iptv.catvod.com/catvod?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
224.92ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
224.94ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
224.96ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
224.99ms,Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
225.10ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
225.21ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
225.24ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
225.28ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
225.36ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
225.39ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
225.46ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
225.48ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
225.48ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
225.53ms,陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
225.55ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
225.61ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
225.63ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
225.65ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
225.68ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
225.72ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
225.74ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
225.78ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
225.80ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
225.81ms,Scripps News,https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8
225.82ms,粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
225.89ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
225.89ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
225.92ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
225.94ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
226.02ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
226.04ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
226.17ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
226.18ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
226.33ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6
226.34ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
226.38ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
226.50ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
226.52ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
226.54ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
226.54ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
226.58ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
226.58ms,CCTV3,https://iptv.catvod.com/catvod?id=CCTV3&line=2
226.70ms,CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
226.75ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
226.84ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
226.85ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
226.93ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
226.98ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
226.99ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
227.01ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
227.04ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
227.07ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
227.10ms,World poker tour – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608016e446d73500075ea7e0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
227.11ms,CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
227.11ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
227.17ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
227.28ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
227.29ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
227.32ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
227.36ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
227.39ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
227.44ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
227.44ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
227.48ms,上海第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
227.50ms,淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
227.55ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
227.66ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
227.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
227.76ms,博斯运壹,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosisport1
227.80ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
227.81ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
227.89ms,Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
227.93ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
227.95ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
227.95ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
227.96ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
227.96ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
227.99ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
228.02ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
228.11ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
228.19ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
228.27ms,Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
228.29ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
228.43ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
228.44ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
228.54ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
228.57ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
228.66ms,Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8
228.69ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
228.75ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
228.75ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
228.76ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
228.79ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
228.83ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
228.86ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
228.89ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
228.90ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a
228.93ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
229.05ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
229.13ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
229.14ms,GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
229.16ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
229.16ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
229.17ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
229.41ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2
229.44ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
229.47ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
229.49ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
229.59ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
229.62ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
229.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
229.67ms,Ridiculousness – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd721e5b49e00079bfedc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
229.71ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
229.84ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
229.92ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
229.94ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
230.19ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
230.21ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
230.27ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
230.36ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
230.48ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
230.49ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
230.50ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
230.50ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470
230.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
230.74ms,靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
230.99ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
231.04ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
231.12ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
231.20ms,湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
231.34ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
231.38ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
231.38ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
231.42ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
231.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
231.50ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
231.82ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
231.89ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
231.91ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
231.98ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
232.02ms,Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
232.18ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
232.20ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
232.28ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
232.30ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
232.38ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
232.47ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
232.50ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
232.52ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
232.53ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
