更新时间,#genre#
20250613 02:24,url


RespoTime,whitelist,#genre#
416.77ms,[HD]acc network,https://stream1.freetv.fun/acc-network-3.m3u8
416.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
416.79ms,TV2,https://stream1.freetv.fun/tv2-4.m3u8
416.87ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
416.87ms,[HD]BOO,https://stream1.freetv.fun/boo-11.ctv
416.94ms,[VGA]twenty four news,https://stream1.freetv.fun/twenty-four-news-1.m3u8
417.01ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
417.03ms,贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
417.04ms,民视台湾频特,http://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
417.06ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-515.m3u8
417.13ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
417.14ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
417.18ms,iPanda基地母子园1,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
417.20ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-614.m3u8
417.21ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
417.23ms,长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSXWMPP360.m3u8
417.24ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-12.ctv
417.26ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-7.m3u8
417.26ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-33.ctv
417.27ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
417.28ms,Kelly Clarkson-Mr. Know It All-[超清-129M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0fKx4gUokI3tGg.mp4
417.31ms,[HD]黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
417.33ms,[HD]1-2-3 tv,https://stream1.freetv.fun/1-2-3-tv-2.m3u8
417.41ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-87.m3u8
417.42ms,CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
417.43ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-617.m3u8
417.44ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
417.45ms,[BD]suspilne sport hd,https://stream1.freetv.fun/suspilne-sport-1.m3u8
417.48ms,[HD]晋江电视,https://stream1.freetv.fun/jin-jiang-dian-shi-1.m3u8
417.56ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-308.m3u8
417.61ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
417.61ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
417.63ms,TVB Plus,http://bziyunshao.synology.me:8890/bysid/82
417.72ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-321.m3u8
417.72ms,阳仔演笑会3-小沈阳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f217e&tk=922ba46651d3
417.73ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.m3u8
417.80ms,[HD]antena 3,https://stream1.freetv.fun/antena-3-2.m3u8
417.81ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-83.m3u8
417.81ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
417.86ms,海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
417.86ms,[BD]中天娱樂,https://stream1.freetv.fun/zhong-tian-yu-le-4.ctv
417.93ms,北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
417.94ms,[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
418.00ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
418.09ms,龙华偶像频特,http://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
418.13ms,[SD]russia 24,https://stream1.freetv.fun/russia-24-1.m3u8
418.16ms,[VGA]aljazeera news,https://stream1.freetv.fun/aljazeera-news-1.m3u8
418.23ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-107.m3u8
418.26ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
418.30ms,[BD]辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
418.31ms,Astro Cricket,http://smart.pendy.dpdns.org/Smart.php?id=Acricket
418.31ms,[BD]9xm,https://stream1.freetv.fun/9xm-1.m3u8
418.32ms,[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8
418.32ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.m3u8
418.33ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-187.m3u8
418.33ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
418.44ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
418.45ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
418.53ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
418.53ms,电台轮播壹玖,http://101.126.22.199:35455/bilibili/27660328
418.53ms,[SD]江西教育,https://stream1.freetv.fun/jiang-xi-jiao-yu-1.ctv
418.64ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
418.64ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-19.m3u8
418.71ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
418.76ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
418.81ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
418.83ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
418.85ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
418.85ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8
418.85ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
418.85ms,[HD]runtime,https://stream1.freetv.fun/runtime-2.m3u8
418.85ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
418.86ms,[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8
418.87ms,[SD]action,https://stream1.freetv.fun/action-4.m3u8
418.91ms,[BD]电影,https://stream1.freetv.fun/dian-ying-52.ctv
418.91ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
418.96ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
418.99ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
419.09ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-48.m3u8
419.11ms,石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
419.17ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-750.m3u8
419.22ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
419.23ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
419.25ms,[BD]浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-5.m3u8
419.25ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-67.m3u8
419.27ms,[BD]shiva live tv,https://stream1.freetv.fun/shiva-live-tv-1.m3u8
419.29ms,天映频道闽特,http://smart.pendy.dpdns.org/Smart.php?id=Celestial
419.38ms,[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-2.m3u8
419.41ms,宁波交通广播,http://live.xmcdn.com/live/649/64.m3u8
419.41ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
419.45ms,Just for laughs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
419.45ms,天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
419.49ms,CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
419.51ms,[BD]afv en español (720p),https://stream1.freetv.fun/afv-en-espanol-4.m3u8
419.52ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
419.52ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
419.52ms,[HD]beano tv,https://stream1.freetv.fun/beano-tv-2.m3u8
419.53ms,广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
419.56ms,[HD]美国golf,https://stream1.freetv.fun/mei-guo-golf-1.m3u8
419.61ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-79.m3u8
419.62ms,[BD]民视 新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
419.65ms,[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-2.m3u8
419.65ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-397.m3u8
419.66ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-7.m3u8
419.68ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-83.m3u8
419.71ms,阿良林暦,https://live.iill.top/douyu/1314213
419.72ms,Madinah HD,http://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido
419.77ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-99.m3u8
419.78ms,KIX,https://live.tvfix.org/live/kix/index.m3u8
419.81ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
419.85ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
419.85ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-35.m3u8
419.86ms,RTS1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b57005&tk=922ba46651d3
419.90ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
419.90ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-620.m3u8
419.95ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
420.00ms,东森财经,https://live.iill.top/youtube/@57ETFN
420.02ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-28.m3u8
420.05ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-198.m3u8
420.05ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd#http://110.153.180.106:55555/out_2/index.m3u8
420.09ms,[BD]mbc drama,https://stream1.freetv.fun/mbc-drama-4.m3u8
420.14ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
420.20ms,[BD]noor dubai,https://stream1.freetv.fun/noor-dubai-1.m3u8
420.23ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-5.ctv
420.24ms,电台轮播贰拾,http://101.126.22.199:35455/bilibili/22647198
420.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
420.29ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
420.30ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
420.33ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
420.39ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-3.ctv
420.42ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
420.43ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-499.m3u8
420.46ms,[BD]chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
420.49ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
420.51ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-48.m3u8
420.52ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-56.m3u8
420.54ms,[HD]syria tv 2,https://stream1.freetv.fun/syria-tv-2-1.m3u8
420.54ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-329.m3u8
420.61ms,[SD]枣庄教育,https://stream1.freetv.fun/zao-zhuang-jiao-yu-5.m3u8
420.63ms,TNT Sports 2,http://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
420.67ms,[VGA]mezzo,https://stream1.freetv.fun/mezzo-4.m3u8
420.68ms,[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-3.m3u8
420.74ms,都市剧场,http://180.165.5.176:4022/rtp/239.45.3.136:5140
420.78ms,[BD]quran,https://stream1.freetv.fun/quran-2.m3u8
420.79ms,FYI East,https://fl3.moveonjoy.com/FYI/index.m3u8
420.82ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
420.82ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-19.m3u8
420.83ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-9.m3u8
420.84ms,格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
420.85ms,[BD]郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
420.86ms,[VGA]tv keszthely,https://stream1.freetv.fun/tv-keszthely-1.m3u8
420.88ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=31$LR•IPV4『线路69』#http://8.138.7.223/tv/dl/douyincdn.php?id=24
420.88ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-503.m3u8
420.90ms,西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
420.91ms,[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
420.91ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
420.93ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
420.93ms,石河子教育,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
420.95ms,CCM*,https://stream1.freetv.fun/ccm-1.m3u8
420.99ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
421.01ms,滁州综合,http://live.cztv.cc:85/live/xwpd.m3u8
421.05ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-385.m3u8
421.06ms,[HD]mntv,https://stream1.freetv.fun/mntv-2.m3u8
421.06ms,[SD]tvp abc,https://stream1.freetv.fun/tvp-abc-4.ctv
421.07ms,[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8
421.08ms,电台轮播贰壹,http://101.126.22.199:35455/bilibili/21278391
421.13ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
421.16ms,[BD]tv8,https://stream1.freetv.fun/tv8-9.m3u8
421.18ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
421.19ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
421.20ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
421.22ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
421.22ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-647.m3u8
421.22ms,如遇收费倒卖,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382b0&tk=922ba46651d3
421.26ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-4.m3u8
421.26ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
421.26ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
421.27ms,[VGA]ebs+ 2,https://stream1.freetv.fun/ebs-plus--2-4.m3u8
421.35ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
421.35ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
421.37ms,[BD]az star tv,https://stream1.freetv.fun/az-star-tv-1.m3u8
421.38ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-746.m3u8
421.39ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-606.m3u8
421.39ms,CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
421.42ms,[BD]浙江|新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-2.m3u8
421.43ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
421.43ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
421.52ms,[BD]三立都会,https://stream1.freetv.fun/san-li-du-hui-4.m3u8
421.57ms,[HD]th đồng nai,https://stream1.freetv.fun/th-dong-nai-1.m3u8
421.58ms,CHC动作电影,http://117.13.121.247:4022/rtp/225.1.1.215:5002
421.60ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
421.61ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
421.62ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-23.m3u8
421.63ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-362.m3u8
421.70ms,云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
421.73ms,CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
421.74ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
421.75ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-35.m3u8
421.77ms,东森戏剧频特,http://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
421.77ms,新白蛇传-小沈阳沈春阳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9205e5&tk=922ba46651d3
421.78ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
421.79ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
421.80ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
421.84ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-87.m3u8
421.85ms,[VGA]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-3.m3u8
421.89ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-2.m3u8
421.95ms,洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
422.01ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
422.05ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
422.06ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
422.12ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-557.m3u8
422.17ms,天津卫视,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
422.20ms,电台轮播壹捌,http://101.126.22.199:35455/bilibili/31266008
422.24ms,[BD]13max television,https://stream1.freetv.fun/13max-television-1.m3u8
422.28ms,CCTV-13频特,http://smart.pendy.dpdns.org/Smart.php?id=cctv13
422.28ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502022328/app_2/_definst_/ls_2.stream/chunklist.m3u8
422.29ms,Cantina TV,https://vcp.myplaytv.com/cantinatv/cantinatv/playlist.m3u8
422.37ms,浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
422.38ms,[HD]zagros,https://stream1.freetv.fun/zagros-2.m3u8
422.41ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-66.m3u8
422.44ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
422.48ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
422.53ms,Loupe4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf545e&tk=922ba46651d3
422.55ms,CCTV-台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
422.59ms,[SD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-2.m3u8
422.62ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
422.65ms,[BD]go live,https://stream1.freetv.fun/go-live-1.m3u8
422.69ms,Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
422.74ms,[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-4.m3u8
422.81ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
422.82ms,开州之声,http://183.64.174.171:10124/tlgb.m3u8
422.88ms,CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
422.90ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
422.92ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
422.93ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
422.94ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
422.99ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
423.01ms,中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
423.04ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
423.04ms,TSD Tv Arezzo(Tele San Domenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
423.07ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
423.11ms,[VGA]animax,https://stream1.freetv.fun/animax-10.m3u8
423.13ms,[HD]globo rj,https://stream1.freetv.fun/globo-rj-1.ctv
423.20ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
423.21ms,Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
423.21ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-75.m3u8
423.22ms,山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
423.25ms,浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
423.29ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
423.31ms,[BD]纬来戏剧,https://stream1.freetv.fun/wei-lai-xi-ju-1.m3u8
423.34ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
423.34ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
423.36ms,陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
423.45ms,重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
423.47ms,北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
423.47ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-211.m3u8
423.48ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
423.50ms,南京十八生活,http://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
423.51ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-14.ctv
423.52ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
423.60ms,重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
423.63ms,NatGeo Tamil,http://smart.pendy.dpdns.org/Smart.php?id=natgeotamil_raj
423.66ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-46.m3u8
423.69ms,[HD]3abn latino,https://stream1.freetv.fun/3abn-latino-1.m3u8
423.73ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
423.74ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-9.m3u8
423.74ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-65.m3u8
423.75ms,[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-2.m3u8
423.75ms,[HD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-4.ctv
423.91ms,[SD]discovery channel,https://stream1.freetv.fun/discovery-channel-8.m3u8
