更新时间,#genre#
20250905 01:55,url


RespoTime,whitelist,#genre#
519.04ms,纬来日本频临,http://t.061899.xyz/tl/js/js.php?id=wlrbt
519.04ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-65.m3u8
519.05ms,[VGA]tvm,https://stream1.freetv.fun/tvm-2.m3u8
519.07ms,[HD]rmusic,https://stream1.freetv.fun/rmusic-1.m3u8
519.07ms,[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8
519.11ms,[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8
519.11ms,TVB翡翠,http://iptv.4666888.xyz/iptv.php?id=20066
519.11ms,[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8
519.11ms,[HD]dream tv,https://stream1.freetv.fun/dream-tv-3.m3u8
519.12ms,[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8
519.16ms,[BD]mbc movies,https://stream1.freetv.fun/mbc-movies-1.m3u8
519.17ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
519.18ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
519.18ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
519.18ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
519.20ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
519.23ms,[BD]雅安新闻综合,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8
519.24ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
519.25ms,天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
519.26ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
519.26ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-70.m3u8
519.26ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-6.m3u8
519.32ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
519.33ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
519.33ms,[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8
519.35ms,[SD]qazaqstan international (1080p),https://stream1.freetv.fun/qazaqstan-international-2.m3u8
519.37ms,[SD]hbo usa *s,https://stream1.freetv.fun/hbo-usa--s-1.m3u8
519.38ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
519.40ms,[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
519.44ms,[HD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8
519.44ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8
519.45ms,[SD]kctv-dt1 [geo-blocked],https://stream1.freetv.fun/kctv-dt1-1.m3u8
519.46ms,CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
519.47ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
519.47ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
519.47ms,内蒙古-赤峰综合广播,http://live.xmcdn.com/live/1085/64.m3u8
519.48ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
519.52ms,[BD]vice news,https://stream1.freetv.fun/vice-news-1.m3u8
519.52ms,[HD]b1! kanal,https://stream1.freetv.fun/b1--kanal-1.m3u8
519.55ms,[SD]пятница! international,https://stream1.freetv.fun/piatnitsa--international-2.m3u8
519.56ms,[HD]chco-tv (720p) [geo-blocked],https://stream1.freetv.fun/chco-tv-1.m3u8
519.57ms,[SD]el mehwar channel,https://stream1.freetv.fun/el-mehwar-channel-1.m3u8
519.58ms,[HD]galaxy premium *s,https://stream1.freetv.fun/galaxy-premium--s-1.m3u8
519.59ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
519.60ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
519.61ms,炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
519.61ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
519.61ms,安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8
519.61ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
519.62ms,法治天地,http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
519.64ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-17.m3u8
519.64ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
519.65ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
519.66ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
519.66ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
519.68ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
519.68ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.m3u8
519.69ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
519.70ms,[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8
519.70ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8
519.72ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-1.m3u8
519.72ms,[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-2.m3u8
519.73ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
519.73ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
519.74ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
519.74ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
519.78ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
519.82ms,[HD]wuan plus,https://stream1.freetv.fun/wuan-plus-1.m3u8
519.87ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
519.90ms,CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
519.92ms,[BD]咪咕体育4,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-4-1.m3u8
519.92ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
519.96ms,[HD]tv1,https://stream1.freetv.fun/tv1-8.m3u8
519.96ms,[BD]新密新闻综合,https://stream1.freetv.fun/xin-mi-xin-wen-zong-he-1.m3u8
519.99ms,[BD]swr 3 visual radio,https://stream1.freetv.fun/swr-3-visual-radio-1.m3u8
520.00ms,垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
520.02ms,占位子-沈腾,https://vd3.bdstatic.com/mda-pjacxamwnxqpemg0/sc/cae_h264/1697039779679362609/mda-pjacxamwnxqpemg0.mp4
520.05ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
520.08ms,[HD]nick *s,https://stream1.freetv.fun/nick--s-2.m3u8
520.09ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-92.m3u8
520.10ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-15.m3u8
520.14ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
520.14ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
520.15ms,[HD]zee one,https://stream1.freetv.fun/zee-one-4.m3u8
520.16ms,[BD]rt-doc,https://stream1.freetv.fun/rt-doc-1.m3u8
520.18ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-86.m3u8
520.19ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-75.m3u8
520.22ms,[BD]德国之声,https://stream1.freetv.fun/de-guo-zhi-sheng-1.m3u8
520.23ms,[SD]30a the beach show (720p),https://stream1.freetv.fun/30a-the-beach-show-3.m3u8
520.23ms,陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
520.25ms,[BD]dmc,https://stream1.freetv.fun/dmc-1.m3u8
520.25ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-6.m3u8
520.29ms,[VGA]cnbc world,https://stream1.freetv.fun/cnbc-world-1.m3u8
520.34ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-40.m3u8
520.34ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
520.35ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
520.35ms,[SD]24 hour free movies (720p),https://stream1.freetv.fun/24-hour-free-movies-1.m3u8
520.37ms,ASRTOPREMIER*,https://stream1.freetv.fun/asrto-premier-3.m3u8
520.39ms,[SD]cgtn documentary (1080p),https://stream1.freetv.fun/cgtn-documentary-4.m3u8
520.39ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
520.41ms,[VGA]tvi africa,https://stream1.freetv.fun/tvi-africa-1.m3u8
520.41ms,[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-7.m3u8
520.42ms,[BD]cctv12 *r,https://stream1.freetv.fun/cctv12--r-1.m3u8
520.42ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
520.43ms,[BD]msj tv,https://stream1.freetv.fun/msj-tv-2.m3u8
520.46ms,[SD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8
520.46ms,TV2*,https://stream1.freetv.fun/tv2-2.m3u8
520.47ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
520.48ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
520.49ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
520.51ms,[BD]usa,https://stream1.freetv.fun/usa-1.ctv
520.51ms,[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8
520.53ms,[HD]广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
520.54ms,[BD]tv2 algerie,https://stream1.freetv.fun/tv2-algerie-1.m3u8
520.54ms,民视综艺频临,http://t.061899.xyz/tl/js/js.php?id=mszy
520.57ms,[SD]hsn,https://stream1.freetv.fun/hsn-2.m3u8
520.58ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
520.59ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-62.m3u8
520.59ms,ATV,https://stream1.freetv.fun/atv-5.m3u8
520.60ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
520.62ms,[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8
520.63ms,[SD]vevo 2k,https://stream1.freetv.fun/vevo-2k-2.m3u8
520.64ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
520.66ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8
520.69ms,[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-1.m3u8
520.70ms,[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8
520.72ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
520.74ms,海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
520.75ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
520.76ms,[SD]lifetime east,https://stream1.freetv.fun/lifetime-east-1.m3u8
520.78ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
520.79ms,[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8
520.80ms,[SD]w network (720p),https://stream1.freetv.fun/w-network-2.m3u8
520.84ms,[HD]南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
520.84ms,Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
520.87ms,[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8
520.90ms,[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8
520.93ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
520.95ms,与晋长安28集,http://jx.999315.xyz/ffzy/20250904/25749_9248a959/index.m3u8
520.96ms,[BD]哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
520.98ms,[HD]ion plus east (720p),https://stream1.freetv.fun/ion-plus-east-2.m3u8
520.99ms,[SD]hallmark drama (720p),https://stream1.freetv.fun/hallmark-drama-1.m3u8
520.99ms,NTV7,https://stream1.freetv.fun/ntv7-5.m3u8
521.00ms,[HD]浙江｜平湖民生休闲,https://stream1.freetv.fun/zhe-jiang--ping-hu-min-sheng-xiu-xian-1.m3u8
521.01ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.m3u8
521.01ms,热血丹心粤06,https://vip.lz-cdn8.com/20220726/19979_dca6f3c0/index.m3u8
521.01ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
521.04ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
521.08ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
521.09ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-10.m3u8
521.12ms,牛叔说电影,http://zzy789.xyz/douyu1.php?id=2758565
521.14ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
521.17ms,[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
521.21ms,[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8
521.26ms,[HD]rts 1,https://stream1.freetv.fun/rts-1-2.m3u8
521.26ms,流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
521.29ms,[HD]wdr fernsehen dortmund,https://stream1.freetv.fun/wdr-fernsehen-dortmund-1.m3u8
521.29ms,[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8
521.31ms,[BD]广安新闻综合频道,https://stream1.freetv.fun/yan-an-xin-wen-zong-he-1.m3u8
521.31ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-88.m3u8
521.32ms,[HD]南宁都市生活频道,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
521.33ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
521.35ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
521.36ms,[BD]black news channel,https://stream1.freetv.fun/black-news-channel-1.m3u8
521.39ms,[HD]南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
521.40ms,安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
521.40ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-2.m3u8
521.41ms,HOY TV,http://api.mytv666.top/api/hk.php?id=3363613361353930343765376664626230343135323066643833303864633037267469643d77696e74763132332669643d3337
521.43ms,[BD]vevo hip-hop et rnb,https://stream1.freetv.fun/vevo-hip-hop-et-rnb-1.m3u8
521.44ms,CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
521.45ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
521.46ms,[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8
521.46ms,插翅难逃之西洋暗器-崔志佳,https://vd3.bdstatic.com/mda-nch94wg9q1na4pkv/sc/cae_h264_delogo/1647586610890710670/mda-nch94wg9q1na4pkv.mp4
521.51ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
521.51ms,[HD]canale 7,https://stream1.freetv.fun/canale-7-6.m3u8
521.52ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-2.m3u8
521.54ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
521.56ms,[VGA]tvs western movie,https://stream1.freetv.fun/tvs-western-movie-2.m3u8
521.58ms,[BD]team usa,https://stream1.freetv.fun/team-usa-1.m3u8
521.62ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
521.63ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
521.63ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
521.65ms,热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
521.65ms,[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-2.m3u8
521.67ms,ASTROAWANI(720P),https://stream1.freetv.fun/astro-awani-3.m3u8
521.69ms,[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8
521.71ms,[VGA]первый канал европа,https://stream1.freetv.fun/pervyi-kanal-evropa-1.m3u8
521.73ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
521.74ms,家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
521.74ms,[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8
521.74ms,揭阳生活电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.251:5146
521.76ms,[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8
521.79ms,[BD]звезда,https://stream1.freetv.fun/zvezda-6.m3u8
521.80ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
521.81ms,[VGA]qpvn,https://stream1.freetv.fun/qpvn-1.m3u8
521.83ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
521.85ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
521.86ms,[HD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8
521.87ms,[HD]telebarn,https://stream1.freetv.fun/telebarn-2.m3u8
521.90ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
521.91ms,霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
521.92ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-56.m3u8
521.92ms,[BD]alawla tv,https://stream1.freetv.fun/alawla-tv-2.m3u8
521.95ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
521.96ms,深圳卫视高清,http://111.43.126.240:9003/hls/51/index.m3u8
521.97ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
521.97ms,[HD]telearena,https://stream1.freetv.fun/telearena-1.m3u8
521.98ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-51.m3u8
521.98ms,[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-7.m3u8
522.00ms,[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8
522.00ms,[BD]cctv8,https://stream1.freetv.fun/ipv6-cctv8-5.m3u8
522.00ms,[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8
522.02ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-6.m3u8
522.02ms,[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8
522.03ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-1.m3u8
522.04ms,[BD]咪咕体育13,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-13-1.m3u8
522.04ms,[BD]fashion tv africa,https://stream1.freetv.fun/fashion-tv-africa-1.m3u8
522.06ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
522.07ms,[SD]kordia tv (1080p),https://stream1.freetv.fun/kordia-tv-2.m3u8
522.09ms,东森新闻频限,http://t.061899.xyz/tl/js/api.php?id=dsxw
522.11ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
522.12ms,[HD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8
522.14ms,[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8
522.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
522.15ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
522.16ms,[BD]vtv9,https://stream1.freetv.fun/vtv9-1.m3u8
522.17ms,[BD]alsharqiya,https://stream1.freetv.fun/alsharqiya-1.m3u8
522.18ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
522.20ms,[HD]nama tv,https://stream1.freetv.fun/nama-tv-1.m3u8
522.21ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-2.m3u8
522.24ms,[SD]kicctv (576p),https://stream1.freetv.fun/kicctv-2.m3u8
522.25ms,CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
522.26ms,[HD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
522.28ms,ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
522.28ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
522.29ms,[SD]showtime west,https://stream1.freetv.fun/showtime-west-2.m3u8
522.30ms,[BD]senses tv,https://stream1.freetv.fun/senses-tv-1.m3u8
522.31ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
522.33ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8
522.34ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
522.37ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
522.38ms,吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
522.39ms,Super! Star – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
522.40ms,[HD]sterk tv,https://stream1.freetv.fun/sterk-tv-2.m3u8
522.41ms,[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8
522.45ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
522.45ms,[BD]kika,https://stream1.freetv.fun/kika-6.m3u8
522.46ms,[BD]thairath tv,https://stream1.freetv.fun/thairath-tv-3.m3u8
522.47ms,藏海传粤语08,http://jx.999315.xyz/ffzy/20250817/37921_3d1acf34/index.m3u8
522.47ms,[SD]стс international,https://stream1.freetv.fun/sts-international-1.m3u8
522.51ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-5.m3u8
522.53ms,[HD]blues tv,https://stream1.freetv.fun/blues-tv-1.m3u8
522.55ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
522.56ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
522.58ms,黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
522.59ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
522.60ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8
522.61ms,[HD]hrt 2,https://stream1.freetv.fun/hrt-2-1.m3u8
522.61ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
522.61ms,Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339
522.63ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
522.63ms,[HD]news nation,https://stream1.freetv.fun/news-nation-2.m3u8
522.64ms,[HD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
