更新时间,#genre#
20251219 01:45,url


RespoTime,whitelist,#genre#
518.53ms,FOOD*,https://stream1.freetv.fun/food-1.m3u8
518.58ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG
518.59ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
518.62ms,[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8
518.64ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
518.65ms,[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-6.m3u8
518.65ms,[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv
518.71ms,[BD]nick jr.,https://stream1.freetv.fun/nick-jr-22.m3u8
518.72ms,[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8
518.76ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
518.78ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-12.m3u8
518.78ms,[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8
518.80ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
518.81ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
518.84ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
518.84ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
518.94ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
518.95ms,[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8
518.95ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
518.95ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
518.97ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
518.98ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
519.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
519.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
519.02ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
519.02ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-15.m3u8
519.04ms,「浙江」大潮之声,https://tv.iill.top/fm/1629&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
519.10ms,大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
519.10ms,温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
519.10ms,CCM*,https://stream1.freetv.fun/ccm-1.m3u8
519.11ms,CCTV-4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=19oV3G&tk=FgM0vQMejxvG
519.15ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8
519.17ms,[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8
519.19ms,[HD]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8
519.20ms,唐朝诡事录36,http://cjx.999315.xyz/yzzy/20251123/189_a2557a7b/index.m3u8
519.20ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
519.21ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
519.25ms,[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
519.27ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
519.41ms,[BD]formula,https://stream1.freetv.fun/formula-2.m3u8
519.43ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
519.47ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
519.48ms,山河枕第39集,http://cjx.999315.xyz/yzzy/20251117/8892_10a409f7/index.m3u8
519.49ms,[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8
519.51ms,[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8
519.53ms,安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
519.54ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
519.57ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
519.58ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
519.59ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
519.59ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
519.61ms,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
519.61ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-16.m3u8
519.63ms,[HD]super tv,https://stream1.freetv.fun/super-tv-4.m3u8
519.64ms,一笑随歌07集,http://jx.999315.xyz/yzzy/20251003/1142_8ce6790c/index.m3u8
519.72ms,[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8
519.78ms,好消息2*,https://stream1.freetv.fun/hao-xiao-xi-2-1.m3u8
519.82ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
519.85ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
519.85ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
519.87ms,[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-2.m3u8
519.89ms,[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8
519.90ms,[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-2.m3u8
519.99ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
520.00ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
520.01ms,[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8
520.03ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
520.09ms,蔡依林合集,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
520.10ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
520.11ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
520.17ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-1.m3u8
520.20ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
520.23ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
520.24ms,NOW英超1,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
520.27ms,他依然单身13,http://cjx.999315.xyz/yzzy/20251122/62_44f683a8/index.m3u8
520.30ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
520.31ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
520.33ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
520.35ms,DCCOUNCILCHANNEL,https://stream1.freetv.fun/dc-council-channel-2.m3u8
520.41ms,[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8
520.41ms,[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8
520.42ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
520.49ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
520.49ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8
520.57ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
520.61ms,广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-4.ctv
520.74ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
520.79ms,[VGA]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
520.79ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8
520.84ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
520.84ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG
520.94ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
520.94ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
520.95ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
520.97ms,BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
521.00ms,[BD]al taghier,https://stream1.freetv.fun/al-taghier-1.m3u8
521.02ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
521.03ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8
521.05ms,不眠日第05集,http://jx.999315.xyz/ffzy/20250917/45420_8c67b58f/index.m3u8
521.10ms,[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-6.m3u8
521.14ms,[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8
521.24ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-11.m3u8
521.25ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
521.26ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-1.m3u8
521.27ms,三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
521.29ms,RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
521.29ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-1.m3u8
521.30ms,MOCHANNEL,https://stream1.freetv.fun/mo-channel-1.m3u8
521.39ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-6.m3u8
521.41ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
521.43ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
521.45ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
521.52ms,[HD]pbs kids alaska,https://stream1.freetv.fun/pbs-kids-alaska-1.m3u8
521.54ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-21.m3u8
521.55ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
521.55ms,余生有涯13集,http://jx.999315.xyz/yzzy/20251021/20930_2cfd73d6/index.m3u8
521.56ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
521.57ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-17.m3u8
521.57ms,[SD]motor trend,https://stream1.freetv.fun/motor-trend-2.m3u8
521.62ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
521.68ms,沉默的荣耀25,http://jx.999315.xyz/yzzy/20251011/5084_a714ec67/index.m3u8
521.70ms,[BD]台視,https://stream1.freetv.fun/tai-shi-15.m3u8
521.75ms,[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8
521.78ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
521.78ms,水龙吟第35集,http://cjx.999315.xyz/yzzy/20251114/8718_e7a561a2/index.m3u8
521.81ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-4.m3u8
521.82ms,[HD]nrb tv,https://stream1.freetv.fun/nrb-tv-3.m3u8
521.82ms,[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-2.m3u8
521.83ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
521.89ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
521.90ms,[BD]cinema world,https://stream1.freetv.fun/cinema-world-7.m3u8
521.97ms,[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv
522.06ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
522.09ms,[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-14.m3u8
522.13ms,《谭咏麟94年纯金曲演唱会完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4
522.15ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-12.m3u8
522.15ms,[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8
522.22ms,Discovery Channel,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
522.25ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-56.m3u8
522.32ms,[HD]tv 1,https://stream1.freetv.fun/tv-1-2.m3u8
522.33ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
522.42ms,[BD]靖天歡樂 *4g,https://stream1.freetv.fun/jing-tian-huan-le---4g-2.m3u8
522.50ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
522.54ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
522.54ms,看看1,https://video21.balecao.com/video/20220325/470bc8551f976d4308f74ff44809788c/index.m3u8
522.55ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
522.56ms,江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
522.58ms,[HD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8
522.58ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
522.64ms,[HD]csi,https://stream1.freetv.fun/csi-2.m3u8
522.75ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-12.m3u8
522.78ms,CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
522.78ms,[BD]tvn,https://stream1.freetv.fun/tvn-7.m3u8
522.78ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
522.83ms,[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8
522.96ms,ASTROARENA*,https://stream1.freetv.fun/astro-arena-6.m3u8
522.98ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
523.01ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
523.04ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8
523.08ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
523.11ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
523.13ms,淫行卫生间-林襄,https://u89ey.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694c/playlist.m3u8
523.17ms,一本道_111,https://vip4.ddyunbo.com/20191118/pa08NZI8/index.m3u8
523.20ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
523.30ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
523.30ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-6.m3u8
523.35ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
523.37ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-11.m3u8
523.38ms,新疆交通广播 FM94.9 (Opt-2),http://ls.qingting.fm/live/1910.m3u8
523.40ms,Just for laughs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
523.43ms,美国,https://live.adultiptv.net/bigdick.m3u8
523.45ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
523.49ms,[BD]stadium,https://stream1.freetv.fun/stadium-2.m3u8
523.51ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
523.61ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
523.61ms,[SD]trace urban *y,https://stream1.freetv.fun/trace-urban--y-1.m3u8
523.77ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG
523.92ms,温州新闻广播 FM94.9,http://ls.qingting.fm/live/23861.m3u8
523.93ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
523.98ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
523.98ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
523.98ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
524.13ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
524.15ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8
524.23ms,陕西音乐广播 FM98.8,http://ls.qingting.fm/live/4873.m3u8
524.23ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
524.24ms,LOVENATURE*,https://stream1.freetv.fun/love-nature-12.m3u8
524.25ms,浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
524.27ms,华艺综合,http://pullpackage.alivecdn.com/live/JNFujWQCFcYCBU2iOu2XAyb3mbuNNsJgqOHJRuFYfN3ccgIZrS.flv
524.29ms,[HD]digi 24,https://stream1.freetv.fun/digi-24-3.m3u8
524.40ms,[VGA]CCM *a,https://stream1.freetv.fun/ccm--a-1.m3u8
524.46ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
524.46ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
524.49ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
524.50ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8
524.64ms,[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8
524.65ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
524.69ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
524.71ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
524.71ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
524.73ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-9.m3u8
524.76ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
524.78ms,[BD]tg4,https://stream1.freetv.fun/tg4-1.m3u8
524.79ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
524.84ms,入青云第06集,http://jx.999315.xyz/yzzy/20251009/1836_f26dab9b/index.m3u8
524.85ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
524.88ms,[BD]rock action *4g,https://stream1.freetv.fun/rock-action--4g-1.m3u8
525.01ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
525.06ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
525.13ms,水龙吟第03集,http://cjx.999315.xyz/yzzy/20251024/3682_898aef09/index.m3u8
525.25ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
525.27ms,杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
525.29ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
525.29ms,东广新闻台 FM90.9,http://ls.qingting.fm/live/275.m3u8
525.31ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
525.34ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
525.34ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8
525.41ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
525.50ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8
525.51ms,[HD]Astro Awani *a,https://stream1.freetv.fun/astro-awani--a-1.m3u8
525.70ms,KARTOONCHANNEL,https://stream1.freetv.fun/kartoon-channel-2.m3u8
525.72ms,TVB PLUS,https://stream1.freetv.fun/atv-plus-2.m3u8
525.72ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
525.81ms,水龙吟第12集,http://cjx.999315.xyz/yzzy/20251028/7008_decc2e06/index.m3u8
525.90ms,中天综合CTIMetro,http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
525.92ms,一本道_71,https://vip4.ddyunbo.com/20191128/J5nWdwcz/index.m3u8
525.93ms,凤凰台上15集,http://cjx.999315.xyz/yzzy/20251120/9156_16fa2b02/index.m3u8
525.95ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
526.11ms,水龙吟第38集,http://cjx.999315.xyz/yzzy/20251114/23158_321f53d2/index.m3u8
526.17ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
526.19ms,WPLG-DT2,https://streamer1.nexgen.bz/ME_TV/index.m3u8
526.19ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
526.28ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-4.m3u8
526.36ms,灼灼韶华15集,http://jx.999315.xyz/yzzy/20250917/2326_f1e2b2c9/index.m3u8
526.41ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
526.46ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
526.51ms,龙广交通广播 FM99.8,http://ls.qingting.fm/live/4973.m3u8
526.52ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
526.55ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
526.65ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
526.68ms,入青云第03集,http://jx.999315.xyz/yzzy/20251008/1720_acab0116/index.m3u8
526.70ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
526.73ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
526.76ms,水龙吟第05集,http://cjx.999315.xyz/yzzy/20251025/3903_9d949c3d/index.m3u8
526.76ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
526.79ms,[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-5.m3u8
526.85ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8
526.88ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
526.94ms,[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8
526.98ms,[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8
527.02ms,一笑随歌30集,http://jx.999315.xyz/yzzy/20251014/5383_c778a2d8/index.m3u8
527.09ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
527.11ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-6.m3u8
527.13ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
