更新时间,#genre#
20260313 02:07,url


RespoTime,whitelist,#genre#
452.01ms,安徽卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5cqvCT&tk=FgM0vQMejxvG
452.04ms,RT ESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
452.05ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
452.26ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
452.29ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
452.47ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
452.49ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
452.53ms,Motor Trend,https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
452.82ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
452.85ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
452.88ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
452.95ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
453.21ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
453.43ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
453.49ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
453.73ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
453.89ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
453.90ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DUFSXm&tk=FgM0vQMejxvG
453.94ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
454.25ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
454.41ms,「山东」青岛文艺广播,https://tv.iill.top/fm/3281
454.42ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
454.43ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
454.46ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
454.65ms,經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022
454.68ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
454.80ms,明珠台,http://r.jdshipin.com/ZQ4kN
454.88ms,ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
455.10ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
455.54ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
455.66ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
455.82ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
455.88ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
455.91ms,TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
456.13ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
456.14ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
456.50ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
456.65ms,「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147
456.83ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
456.94ms,车迷体育4Gtv,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
457.14ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
457.16ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
457.16ms,FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
457.44ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
457.60ms,[BD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8
457.87ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
458.11ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
458.33ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
458.53ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
459.44ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
459.53ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
459.86ms,NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8
460.08ms,音乐现场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zjkg6A&tk=FgM0vQMejxvG
460.16ms,四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
460.55ms,金光布袋4Gtv,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
460.61ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
460.70ms,哈尔滨音乐广播,https://tv.iill.top/fm/835
461.02ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
461.17ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
461.21ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
461.27ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
461.36ms,博运动壹4Gtv,http://220.135.64.124:5050/litv-longturn07/index.m3u8?proxy=true
461.90ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
462.44ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
462.64ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
462.93ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
463.25ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
463.50ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
463.54ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
464.03ms,无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
464.06ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
464.38ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
464.54ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
464.60ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
464.74ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
464.83ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
464.94ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
464.99ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
465.20ms,龙华洋片4Gtv,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
465.25ms,靖天国际4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
465.35ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG
465.57ms,All Reality We TV (720p) [Geo-blocked],https://pb-6pmy4e08w6rny.akamaized.net/playlist.m3u8
465.69ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
465.75ms,台视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
466.02ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
466.11ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
466.52ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
466.61ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
467.05ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
467.16ms,最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
467.19ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
467.40ms,第壹商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv109/index.m3u8?proxy=true
467.44ms,陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
467.46ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
467.66ms,客家电视4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv043/index.m3u8?proxy=true
467.90ms,[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8
467.94ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
467.94ms,Create,https://create.lls.pbs.org/index.m3u8
468.02ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
468.14ms,MTV3,https://live-fi.tvkaista.net/mtv3/live.m3u8?src=freetv
468.34ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
468.34ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
468.36ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
468.41ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
468.44ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
468.57ms,Baby Shark TV (1080p),https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
468.65ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
468.70ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
468.82ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
468.83ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
469.05ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
469.06ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
469.21ms,CGTN Español「回看」,https://tv.iill.top/CGTN/cgtn_espanol
469.45ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
469.57ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
469.57ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
469.80ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
469.98ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
470.19ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
470.26ms,靖天映画4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
470.37ms,东森财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
470.40ms,RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
470.64ms,SMArt台4Gtv,http://220.135.64.124:5050/li-litv-longturn19/index.m3u8?proxy=true
471.12ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php
471.13ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
471.13ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
471.22ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
471.26ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
471.38ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
471.39ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
471.61ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
471.78ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
471.82ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
471.97ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
471.99ms,靖天戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
472.75ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
473.38ms,亚洲旅游4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
473.50ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
473.51ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
473.63ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
473.71ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
473.78ms,[SD]dd bangla,https://t.freetv.fun/live/dd-bangla-1.m3u8
473.80ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
473.80ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
473.92ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
473.93ms,靖天欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
474.01ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
474.18ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
474.22ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
474.31ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
474.37ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
474.45ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
474.49ms,好消息贰4Gtv,http://220.135.64.124:5050/li-litv-ftv17/index.m3u8?proxy=true
474.52ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
474.57ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
474.60ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
474.69ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php
474.71ms,亚洲旅游4Gtv,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
474.93ms,靖洋卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
474.99ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
475.05ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
475.29ms,[SD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
475.63ms,东森购贰4Gtv,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
475.79ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
475.95ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lPkwCA&tk=FgM0vQMejxvG
476.20ms,闽南戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true
476.34ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
476.34ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
476.42ms,无线明珠频流,http://tl.061833.xyz/tl/null-12
476.47ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG
476.53ms,爱达娱乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
476.56ms,CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
476.82ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
476.88ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
476.91ms,Smart知識「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19
477.00ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
477.07ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
477.23ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
477.30ms,湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
477.32ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
477.54ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
477.62ms,cnbc财经4Gtv,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
477.70ms,CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
477.72ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
477.79ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php
477.98ms,靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
478.24ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
478.34ms,2026-03-12,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
478.38ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
478.48ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
478.69ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
478.77ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
478.88ms,[BD]vtv1,https://t.freetv.fun/live/vtv1.m3u8
479.04ms,深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
479.12ms,Entertainment Tonight (1080p),https://dai.google.com/linear/hls/event/xrVrJYTmTfitfXBQfeZByQ/master.m3u8
479.16ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
479.20ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
479.54ms,影迷纪实4Gtv,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
479.62ms,「广东」肇庆旅游之声,https://tv.iill.top/fm/2289
479.98ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
479.99ms,台视财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
480.09ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
480.10ms,公视戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
480.18ms,民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
480.20ms,熊猫频道5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sYICdr&tk=FgM0vQMejxvG
480.21ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
480.27ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
480.32ms,CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
480.33ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
480.34ms,山东卫视,http://101.66.199.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
480.35ms,博无限贰4Gtv,http://220.135.64.124:5050/litv-longturn13/index.m3u8?proxy=true
480.41ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
480.51ms,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8
480.67ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
480.83ms,华仁纪实4Gtv,http://220.135.64.124:5050/4gtv-4gtv013/index.m3u8?proxy=true
481.03ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
481.13ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG
481.19ms,达文西台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
481.61ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
481.67ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
481.82ms,[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
481.82ms,tvbs新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
482.02ms,爱达娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
482.16ms,CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
482.20ms,tvbs精采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
482.29ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
482.43ms,One Channel,https://onechannel.siliconweb.com/one/stream/chunks_dvr.m3u8
482.64ms,天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
482.73ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
482.74ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
482.82ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
482.85ms,Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
482.87ms,靖洋卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv057
482.95ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
482.96ms,龙华戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
483.01ms,BeJoy.Kids,https://64b16f23efbee.streamlock.net/bejoy/bejoy/playlist.m3u8
483.07ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
483.25ms,Ocko TV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
483.40ms,tvbs闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
483.50ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
