白名单,#genre#
南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190714/79f329b25bd56d24d99d64c49da7ca84.mp4
龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
SAO东西又再说SAO话,https://www.goodiptv.club/douyu/8833450
片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
TRT2Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8
RevryNews,https://linear-44.frequency.stream/dist/24i/44/hls/master/playlist.m3u8
VIUTV'粤频玛,http://51.89.166.17:3002/index.php?id=viu1_twn
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
DeltaTv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
Al-AlamNewsNetworkⓈ,https://live2.alalam.ir/alalam.m3u8
韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
民工小代,http://zzy789.xyz/douyu1.php?id=9616619
斗鱼3,http://epg.112114.xyz/douyu/8770422
4k车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
王大齐吖,https://www.goodiptv.club/douyu/3647278
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
ÓčkoExpresⓈ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
梅州交通广播FM105.8,http://ls.qingting.fm/live/24195.m3u8
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20251031000050357ea7e8a24a42cc8c2d087ac37d8aaa&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251031000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.83&SecurityKey=20251031000050&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31aca1789b5536801fdd8f262a6da256&ddCalcu=6351e2a3ac9da061a728692bf585d3d6f810
车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
开心逛剧场,https://www.goodiptv.club/douyu/10329310
港式宫斗剧,https://www.goodiptv.club/huya/23865036
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
ASTROAWANI,https://stream1.freetv.fun/astro-awani-4.m3u8
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
●电影_洪金宝,http://39.108.209.49:2999/huya/11279251
西安商务资讯,http://xatv-yt.xiancity.cn/live/3/index.m3u8
RockTV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
资产阶级的婊子,https://hd.ijycnd.com/play/9b6zVrlb/index.m3u8
安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
翡翠台[1280x720],http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
ChamberTV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
GritXtra,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
街头唱歌,https://www.goodiptv.club/huya/20985812
TeleCupole,https://nrvideo1.newradio.it/euhsbdamnx/euhsbdamnx/playlist.m3u8
乡村水龙,https://www.goodiptv.club/douyu/9486905
歌团★068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
Smart知识,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false
邱淑贞,https://live.metshop.top/huya/11352949
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
搞笑孟文明,https://www.goodiptv.club/douyu/9766337
乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
VIUTV'英频斯,http://free.cnlive.club/channel/necd2834.m3u8
浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
程情写意,https://www.goodiptv.club/douyu/9191358
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
Rai5Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
神思-SianInfoRadio,http://stream3.xiancity.cn/2/sd/live.m3u8
淼漫迷,https://www.goodiptv.club/douyu/9455567
威廉说,https://www.goodiptv.club/huya/24969192
界刀淫魔1999年,https://hd.ijycnd.com/play/vbmwkn3e/index.m3u8
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
和猫住,http://zzy789.xyz/douyu1.php?id=850030
田浅浅w,https://www.goodiptv.club/douyu/9747144
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
CanaleItalia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
南和电视,http://121.29.141.15:4022/rtp/239.253.93.80:6246
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
Red袖袖,https://www.goodiptv.club/douyu/9645396
多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
幼儿园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao05_2/index.m3u8
日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
金色学堂,https://shyd.695847.xyz/cms001/ch00000090990000001194/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
曲剧全集《惊蛰》-上集,http://gcw.bdcdn.shoujiduoduo.com/v/201105/8fb403bfce72a9ae63ec389b5c756092.mp4
「NBA」10/3010:00常规赛灰熊VS太阳[王晓晨周赫],https://tv.iill.top/HuiK/5GP5TV
超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
无线娱乐频斯,http://free.cnlive.club/channel/nac85e88.m3u8
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
郭富城2013年回演唱会香港站完整版》,https://vd4.bdstatic.com/mda-nmdfbhu809ktgnuh/360p/h264/1671015249590151746/mda-nmdfbhu809ktgnuh.mp4
浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
RifleCommunityTVRCTV(RifleCO),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
游钓中国,http://zzy789.xyz/douyu1.php?id=791411
NDRHamburgⒼ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
中天娱乐频斯,http://free.cnlive.club/channel/41d6f491.m3u8
丛林工程师,http://zzy789.xyz/douyu1.php?id=9804149
ParlamentiTABközvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
CGTN新闻,https://httop.top/ysp-cgtn
GAONCHART★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
小艾大叔看豪宅,http://zzy789.xyz/douyu1.php?id=9314668
罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
昵称违规-aRGiVjLtcn,https://www.goodiptv.club/huya/20985831
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-d618a562756592f47e49b48da28b03c0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2429666415&vid=7354365621159416902&abtest=103525_2-103742_1-103579_2&klogid=2429666415
歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
肥宅小草,https://www.goodiptv.club/douyu/8887438
Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
Беларусь24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
义嫂春色1994年,https://hd.ijycnd.com/play/0dN91WKb/index.m3u8
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
CMCTV,https://stream.cmctv.hr:49998/cmc/live.m3u8
龙华偶像频斯,http://free.cnlive.club/channel/66c2f564.m3u8
好看的二人台连续看,http://gcw.bdcdn.shoujiduoduo.com/v/191009/f8f14e1a3d2122b322acef4d40b963d4.mp4
Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
TRTWorld,https://ythls.armelin.one/channel/UC7fWeaHhqgM4Ry-RMpM2YYw.m3u8
ÓčkoStarⓈ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
歌团★145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
十冬腊月天你不该拿着那芦花当丝棉,http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4
香港奇案5：奸魔1997年,https://play.hhuus.com/play/RdGA7lya/index.m3u8
探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
歌团★149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
当下频道,http://zzy789.xyz/douyu1.php?id=9389239
深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
Latr3Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
VidusdaugavasTelevīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
山西晋剧全本戏大全,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d81b7b3adaf01691f82d395275e2ae69.mp4
花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
PublicSénat,https://www.publicsenat.fr/direct
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
了不起的小萌虎,https://www.goodiptv.club/huya/11342388
怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
RetroCrush,https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
篮球之家老李,https://www.goodiptv.club/douyu/9170147
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
RTICalabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
越哥说电影,https://www.goodiptv.club/huya/15894162
超wu的大白兔,https://www.goodiptv.club/douyu/2925299
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4?clientCacheKey=3x3eqjh3uhigy6i_b.mp4&tt=b&di=24716420&bp=10000
画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
同行渔猎笔记,http://zzy789.xyz/douyu1.php?id=2718202
幼年园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao04_2/index.m3u8
天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
RevryBrasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
成都大熊猫母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2/index.m3u8
香港电台普通话台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
小derder哟,https://www.goodiptv.club/douyu/9974197
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
美食家2,http://zzy789.xyz/douyu1.php?id=260322
名家联袂演出,http://gcw.bdcdn.shoujiduoduo.com/v/210207/8d8d31cca2b5441954d9e52568d09a7b.mp4
龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
AFV,https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
韩国EBS_E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
台视闽南频斯,http://free.cnlive.club/channel/5ef6ab90.m3u8
荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
TvrsTv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
任贤齐《2020年齐迹演唱会台北站完整版蓝光字幕》,https://vd3.bdstatic.com/mda-nmfkavww2vps91pz/hd/cae_h264/1671209200204248516/mda-nmfkavww2vps91pz.mp4
九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
桃花诺-邓紫棋(青蛇片曲),https://vd2.bdstatic.com/mda-pc0bv2dpemm3n6j7/hd/cae_h264/1677660352637399862/mda-pc0bv2dpemm3n6j7.mp4
蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8
精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
魔偶奇谭9傀儡王大战恶魔玩具（美国恐怖片）,https://hd.lz-cdn18.com/20230327/1430_049cfd74/index.m3u8
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20251031000047abafeefd5af249368661bf471920d6a6&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251031000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.83&SecurityKey=20251031000047&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3717659c032e5ef8fbbe4cf0bb606076&ddCalcu=6377e01367606065b9bc00f3c24ee5bebff8
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
博斯无限频斯,http://free.cnlive.club/channel/47dd89d5.m3u8
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
СуспільнеДніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
OroszlányiVárosiTelevízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
惠州公共,http://120.238.94.10:9901/tsfile/live/1013_1.m3u8
TastemadeInternational,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
本溪综合,http://ygbh.site/php/bfgd.php?id=312
不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
中国教育2,https://shyd.695847.xyz/cms001/ch00000090990000001226/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
重庆都市广播FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
RaiNews24Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
千代语默,http://zzy789.xyz/douyu1.php?id=9484187
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
茶频道,http://8.138.7.223/tv/mgtv.php?id=578
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
TVBPlus,http://bxtv.3a.ink/api.php?id=tvbp
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
香港豪放女学生1991年,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
阜新综合,http://ygbh.site/php/bfgd.php?id=279
老人家小熊猫君,https://www.goodiptv.club/douyu/753342
音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
反方向的钟1874,https://www.goodiptv.club/huya/29465868
梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8
UCVTelevisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
无线娱乐,https://tv543.cc/Smart.php?id=Tvbentertainment
关云猖,https://www.goodiptv.club/douyu/8820996
VOCALO,https://stream.wbez.org/vocalolinear
●电影_香港经典5,http://39.108.209.49:2999/huya/11601955
ПятыйканалⓈ,https://streaming.televizor-24-tochka.ru/live/8.m3u8
fashionTV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189
渔农泰叔,https://www.goodiptv.club/douyu/9348784
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
亚洲美食,https://tv543.cc/Smart.php?id=afc_twn
ICTVSerialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
阿里郎综频玛,http://51.89.166.17:3002/index.php?id=arirang_twn
渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
阳仔演笑会3,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
小鹏漫剪,https://www.goodiptv.club/douyu/9476810
