白名单,#genre#
爱情片-整容日记,https://hd.ijycnd.com/play/Le3Q3ZQb/index.m3u8
恐怖片-失衡凶间国语版,https://hd.ijycnd.com/play/zbqnYwrd/index.m3u8
剧情片-上校村官,https://hd.ijycnd.com/play/xe795PQb/index.m3u8
恐怖片-信使,https://hd.ijycnd.com/play/zbqvrGdp/index.m3u8
爱情片-我们的时光印记,https://hd.ijycnd.com/play/QdJyEjob/index.m3u8
剧情片-龙年警官,https://hd.ijycnd.com/play/zbqxJE7a/index.m3u8
喜剧片-囧途夺宝,https://hd.ijycnd.com/play/6dBj4Jd7/index.m3u8
剧情片-老爷车,https://hd.ijycnd.com/play/0dNk9Eze/index.m3u8
剧情片-列兵邓志高,https://hd.ijycnd.com/play/negpGjja/index.m3u8
动作片-牧野诡事之卸岭力士,https://hd.ijycnd.com/play/RdGYkWQa/index.m3u8
喜剧片-食客2：泡菜战争,https://hd.ijycnd.com/play/zbq98ybp/index.m3u8
动作片-心仇,https://hd.ijycnd.com/play/7ax9PBby/index.m3u8
喜剧片-来自月亮的我,https://hd.ijycnd.com/play/0dN8GvaL/index.m3u8
科幻片-阿特拉斯耸耸肩,https://hd.ijycnd.com/play/zbqmxpbp/index.m3u8
恐怖片-奇奇妙妙,https://hd.ijycnd.com/play/NbWlgmWd/index.m3u8
动作片-黑狱逃杀,https://hd.ijycnd.com/play/0dNYM6bL/index.m3u8
剧情片-野马奇迹,https://hd.ijycnd.com/play/ZdPDE2Wd/index.m3u8
剧情片-杀手,https://hd.ijycnd.com/play/QbY8DYaz/index.m3u8
剧情片-念书的孩子,https://hd.ijycnd.com/play/vbmqX3rb/index.m3u8
动作片-冷血追击（原声版）,https://hd.ijycnd.com/play/6dBv2Yd7/index.m3u8
剧情片-宿命诱惑,https://hd.ijycnd.com/play/neg0nkaw/index.m3u8
剧情片-我11,https://hd.ijycnd.com/play/vbmqX80b/index.m3u8
剧情片-爱欲修道院,https://hd.ijycnd.com/play/zbq327ep/index.m3u8
喜剧片-大耳朵图图之美食狂想曲,https://hd.ijycnd.com/play/vbmn5EdY/index.m3u8
剧情片-约瑟夫·钱伯斯的品格,https://hd.ijycnd.com/play/Pe9mDJ4e/index.m3u8
喜剧片-亿万少年的顶级机密,https://hd.ijycnd.com/play/negLgG9a/index.m3u8
剧情片-封神演义之斩仙飞刀,https://hd.ijycnd.com/play/Le3PnoAa/index.m3u8
剧情片-等待达利,https://hd.ijycnd.com/play/6dBA6RQb/index.m3u8
喜剧片-玩命夏日,https://hd.ijycnd.com/play/mepNVX2b/index.m3u8
动作片-刺客复仇,https://hd.ijycnd.com/play/negXqDaw/index.m3u8
剧情片-我控诉,https://hd.ijycnd.com/play/QbYEmOOb/index.m3u8
剧情片-雄霸四海,https://hd.ijycnd.com/play/negLBpZa/index.m3u8
动画片-电焊工波力,https://hd.ijycnd.com/play/oeEoB6Nb/index.m3u8
动作片-大唐狄仁杰之东瀛邪术,https://hd.ijycnd.com/play/QdJnkgdO/index.m3u8
剧情片-夜半歌声,https://hd.ijycnd.com/play/0dN9ML8b/index.m3u8
剧情片-血玉咒,https://hd.ijycnd.com/play/QbYEBKpb/index.m3u8
剧情片-街舞青春,https://hd.ijycnd.com/play/9av6nRLa/index.m3u8
动作片-机械师（原声版）,https://hd.ijycnd.com/play/zbqp2kap/index.m3u8
剧情片-成年之殇,https://hd.ijycnd.com/play/vbmZ7XRd/index.m3u8
动作片-高处营救,https://hd.ijycnd.com/play/penv34De/index.m3u8
爱情片-草莓之歌,https://hd.ijycnd.com/play/negGkDew/index.m3u8
爱情片-谁是坏孩子,https://hd.ijycnd.com/play/zbq4W2ap/index.m3u8
喜剧片-重启新生,https://hd.ijycnd.com/play/negLW6Ga/index.m3u8
恐怖片-死神灰马,https://hd.ijycnd.com/play/nelBrNMb/index.m3u8
科幻片-突破者,https://hd.ijycnd.com/play/Pe9wWL4b/index.m3u8
剧情片-摸金之诡棺伏军,https://hd.ijycnd.com/play/7axJGEdy/index.m3u8
剧情片-猫鼠游戏,https://hd.ijycnd.com/play/rb2OAqjd/index.m3u8
动作片-全境封锁：特工起源,https://hd.ijycnd.com/play/vbm5nEbY/index.m3u8
恐怖片-亡命30英里,https://hd.ijycnd.com/play/zbqxp6ra/index.m3u8
剧情片-宅门恩怨,https://hd.ijycnd.com/play/6dBL5mna/index.m3u8
科幻片-寂静之地：入侵日,https://hd.ijycnd.com/play/nel3Nvld/index.m3u8
剧情片-一胜,https://hd.ijycnd.com/play/9b6PMlVe/index.m3u8
剧情片-半世界,https://hd.ijycnd.com/play/xe7Oy1e7/index.m3u8
剧情片-情定三生,https://hd.ijycnd.com/play/6dBr03Qd/index.m3u8
剧情片-追寻宁日,https://hd.ijycnd.com/play/wdLkykjb/index.m3u8
喜剧片-飞一般爱情小说,https://hd.ijycnd.com/play/0dNklVDe/index.m3u8
动作片-触发警报,https://hd.ijycnd.com/play/qaQMrRZa/index.m3u8
剧情片-隔窗恋爱：咫尺相望,https://hd.ijycnd.com/play/7axAEz3b/index.m3u8
恐怖片-血亲,https://hd.ijycnd.com/play/vbm8q0aY/index.m3u8
剧情片-阳光总在风雨后2009,https://hd.ijycnd.com/play/0dN9zPKb/index.m3u8
剧情片-金沟情仇记,https://hd.ijycnd.com/play/Le30kMa6/index.m3u8
喜剧片-憨豆特工2,https://hd.ijycnd.com/play/Le3Eqxb6/index.m3u8
喜剧片-绯闻计划,https://hd.ijycnd.com/play/zbq6DRdp/index.m3u8
剧情片-铁牛,https://hd.ijycnd.com/play/0dNO93De/index.m3u8
剧情片-贝拉的奇幻花园,https://hd.ijycnd.com/play/vbm8B3aY/index.m3u8
战争片-锅盖头,https://hd.ijycnd.com/play/zbqxgw2a/index.m3u8
动作片-六扇门之血手奇谭,https://hd.ijycnd.com/play/negEkkbw/index.m3u8
剧情片-母亲节行动,https://hd.ijycnd.com/play/wdL16Ype/index.m3u8
动作片-命运手枪,https://hd.ijycnd.com/play/7axyw3by/index.m3u8
动画片-武圣关公,https://hd.ijycnd.com/play/negZJ3kd/index.m3u8
动作片-黄飞鸿之武神林世荣,https://hd.ijycnd.com/play/negOAYew/index.m3u8
动作片-御龙江湖,https://hd.ijycnd.com/play/Le3x4Oa6/index.m3u8
剧情片-寻龙摸金,https://hd.ijycnd.com/play/xbom8LXe/index.m3u8
动画片-超能龙骑侠,https://hd.ijycnd.com/play/7axArEby/index.m3u8
剧情片-天秤,https://hd.ijycnd.com/play/QdJ86E9a/index.m3u8
CBCNews(360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
剧情片-拯救之德州风云,https://hd.ijycnd.com/play/negoQlew/index.m3u8
动作片-荣誉至上,https://hd.ijycnd.com/play/0dN9kl8b/index.m3u8
科幻片-惊变28周,https://hd.ijycnd.com/play/0dNxvM2a/index.m3u8
爱情片-卧虎藏龙,https://hd.ijycnd.com/play/0dN78peL/index.m3u8
喜剧片-七宝奇谋（国语版）,https://hd.ijycnd.com/play/negpWK3a/index.m3u8
动作片-香港大营救,https://hd.ijycnd.com/play/6dBpPNa7/index.m3u8
科幻片-地球保卫战,https://hd.ijycnd.com/play/negJ0Ydw/index.m3u8
动画片-可乐山林之多彩的家园,https://hd.ijycnd.com/play/xe79Mzyb/index.m3u8
恐怖片-致命录像带2,https://hd.ijycnd.com/play/Le32g1Od/index.m3u8
剧情片-野小子们,https://hd.ijycnd.com/play/QdJXJ2aO/index.m3u8
科幻片-无边泳池,https://hd.ijycnd.com/play/QdJlZnJa/index.m3u8
剧情片-4拍4家族,https://hd.ijycnd.com/play/vbmp9VAa/index.m3u8
喜剧片-安全空间,https://hd.ijycnd.com/play/vbmG73eY/index.m3u8
动作片-锦衣卫之残阳如血,https://hd.ijycnd.com/play/6dBr2PQd/index.m3u8
剧情片-当树枝折断时,https://hd.ijycnd.com/play/Le3qqRb6/index.m3u8
动画片-茶啊二中,https://hd.ijycnd.com/play/vbmgVYEe/index.m3u8
剧情片-山村姐妹,https://hd.ijycnd.com/play/vbmqJZ0b/index.m3u8
剧情片-战·鼓,https://hd.ijycnd.com/play/vbmQ3g3b/index.m3u8
剧情片-寻龙宝藏,https://hd.ijycnd.com/play/0dN9Vg6b/index.m3u8
动作片-迫在眉睫,https://hd.ijycnd.com/play/zbqx7lpa/index.m3u8
喜剧片-史密斯夫妇（国语版）,https://hd.ijycnd.com/play/xe79VB1b/index.m3u8
恐怖片-雾宅,https://hd.ijycnd.com/play/negJw1ld/index.m3u8
记录片-UP青年,https://hd.ijycnd.com/play/0dNYBV2b/index.m3u8
动作片-军犬Leap,https://hd.ijycnd.com/play/0dNGOzeL/index.m3u8
剧情片-提着心吊着胆,https://hd.ijycnd.com/play/zbqxjP7a/index.m3u8
科幻片-狂暴巨鳄,https://hd.ijycnd.com/play/negyQZbw/index.m3u8
剧情片-她爱上了故乡,https://hd.ijycnd.com/play/0dNOB0pe/index.m3u8
恐怖片-外星精神病,https://hd.ijycnd.com/play/vbmXM9aY/index.m3u8
动画片-蜘蛛侠：平行宇宙,https://hd.ijycnd.com/play/vbmZVopd/index.m3u8
剧情片-山重水复,https://hd.ijycnd.com/play/QdJ8m5Ka/index.m3u8
剧情片-秘密暗线,https://hd.ijycnd.com/play/negWn9ew/index.m3u8
剧情片-厄勒克特拉2023,https://hd.ijycnd.com/play/Qe1l2Kjd/index.m3u8
剧情片-圣袍,https://hd.ijycnd.com/play/negZzD9d/index.m3u8
剧情片-牛仔裤的夏天,https://hd.ijycnd.com/play/Le36xExd/index.m3u8
恐怖片-感染,https://hd.ijycnd.com/play/zbqjVD3d/index.m3u8
爱情片-随波逐流,https://hd.ijycnd.com/play/xe7L3oQa/index.m3u8
剧情片-善意的背叛,https://hd.ijycnd.com/play/xe7954Qb/index.m3u8
剧情片-来自汪星的你,https://hd.ijycnd.com/play/DbDjBqke/index.m3u8
剧情片-战火中的芭蕾,https://hd.ijycnd.com/play/negQzkbw/index.m3u8
恐怖片-在黑暗中回家,https://hd.ijycnd.com/play/xe7LGw8a/index.m3u8
动作片-猎毒风暴,https://hd.ijycnd.com/play/Qe12ww0a/index.m3u8
剧情片-老去,https://hd.ijycnd.com/play/xe7KQOe7/index.m3u8
喜剧片-暴力之夜,https://hd.ijycnd.com/play/rb2GgNvd/index.m3u8
剧情片-神探徐有功,https://hd.ijycnd.com/play/YerzYLBe/index.m3u8
动作片-借兵,https://hd.ijycnd.com/play/PdRKG0eG/index.m3u8
喜剧片-足球尤物,https://hd.ijycnd.com/play/negpoJYa/index.m3u8
恐怖片-磨到死,https://hd.ijycnd.com/play/Pe9zmr8a/index.m3u8
喜剧片-卧鼠藏虫,https://hd.ijycnd.com/play/9avlJ5Xd/index.m3u8
动作片-盗非盗,https://hd.ijycnd.com/play/QdJ645Kd/index.m3u8
剧情片-不确定的荣耀,https://hd.ijycnd.com/play/zbqEoDbp/index.m3u8
剧情片-逆袭的青春,https://hd.ijycnd.com/play/QbYLm2az/index.m3u8
喜剧片-失恋自救,https://hd.ijycnd.com/play/negPMDaw/index.m3u8
剧情片-潜水钟与蝴蝶,https://hd.ijycnd.com/play/6dBrGAnd/index.m3u8
爱情片-落经山,https://hd.ijycnd.com/play/QdJQDlbO/index.m3u8
剧情片-忠义山庄,https://hd.ijycnd.com/play/Le32nqAd/index.m3u8
记录片-集体,https://hd.ijycnd.com/play/YerjA7Ke/index.m3u8
剧情片-沙堡,https://hd.ijycnd.com/play/QdJNYPdO/index.m3u8
动作片-洛奇4,https://hd.ijycnd.com/play/Le3ppMa6/index.m3u8
爱情片-向左爱·向右爱,https://hd.ijycnd.com/play/0dNjYpdL/index.m3u8
战争片-西伯利亚321步兵师,https://hd.ijycnd.com/play/xe73OrQe/index.m3u8
喜剧片-尸家重地,https://hd.ijycnd.com/play/neg2X3dw/index.m3u8
爱情片-去他的爱팽,https://hd.ijycnd.com/play/QbYOvWez/index.m3u8
剧情片-超级大国民,https://hd.ijycnd.com/play/0dN9076b/index.m3u8
记录片-Breathe,https://hd.ijycnd.com/play/0dN70MLe/index.m3u8
剧情片-四十不惑,https://hd.ijycnd.com/play/7axkRrPe/index.m3u8
恐怖片-小恶魔,https://hd.ijycnd.com/play/vbmGr3eY/index.m3u8
战争片-英烈千秋,https://hd.ijycnd.com/play/xe731Vje/index.m3u8
剧情片-完美孕期,https://hd.ijycnd.com/play/negxmlaw/index.m3u8
喜剧片-超级学校霸王,https://hd.ijycnd.com/play/negMA9bw/index.m3u8
动作片-最后的锦衣卫,https://hd.ijycnd.com/play/Le38J4a6/index.m3u8
恐怖片-婴灵恶泣,https://hd.ijycnd.com/play/negJrk9d/index.m3u8
科幻片-佐杜洛夫斯基的沙丘,https://hd.ijycnd.com/play/7axm09by/index.m3u8
剧情片-美丽坏东西,https://hd.ijycnd.com/play/Le32Oq9d/index.m3u8
恐怖片-心理医生,https://hd.ijycnd.com/play/vbmZwnGd/index.m3u8
科幻片-雪国列车（国语版）,https://hd.ijycnd.com/play/QdJqOAKb/index.m3u8
动作片-乾坤八极,https://hd.ijycnd.com/play/QdJg9DeO/index.m3u8
恐怖片-脆弱,https://hd.ijycnd.com/play/0dNnO2dL/index.m3u8
科幻片-西部世界,https://hd.ijycnd.com/play/6dB1MQb7/index.m3u8
剧情片-相棒剧场版3,https://hd.ijycnd.com/play/6dBBBWWd/index.m3u8
动作片-夺钻狙击,https://hd.ijycnd.com/play/negPEGaw/index.m3u8
喜剧片-戏杀,https://hd.ijycnd.com/play/QdJwQm9e/index.m3u8
剧情片-彭大将军,https://hd.ijycnd.com/play/negnJrdw/index.m3u8
剧情片-颜,https://hd.ijycnd.com/play/oeEg0Zmb/index.m3u8
LíceumTV,http://193.225.32.62:8890/live.m3u8
剧情片-快乐天使,https://hd.ijycnd.com/play/7ax6xgqd/index.m3u8
剧情片-静音的爱有香气,https://hd.ijycnd.com/play/0dNx1Mva/index.m3u8
喜剧片-雅加达,https://hd.ijycnd.com/play/Le311XQb/index.m3u8
喜剧片-一场很没有必要的春晚,https://hd.ijycnd.com/play/1aMGz53d/index.m3u8
爱情片-好雨时节,https://hd.ijycnd.com/play/7axkYqre/index.m3u8
战争片-手足之争,https://hd.ijycnd.com/play/xe73nO1e/index.m3u8
记录片-向上,https://hd.ijycnd.com/play/ZdPqOnAe/index.m3u8
喜剧片-阿罗汉掌风大作战,https://hd.ijycnd.com/play/7axkoJey/index.m3u8
动作片-王牌杀手,https://hd.ijycnd.com/play/PdRBjKdG/index.m3u8
记录片-世界上最毒的动物,https://hd.ijycnd.com/play/7e5xmvXd/index.m3u8
剧情片-绝世按摩师,https://hd.ijycnd.com/play/QdJg7geO/index.m3u8
喜剧片-夜幕惊魂,https://hd.ijycnd.com/play/6dBLwrQa/index.m3u8
剧情片-灵魂运营商,https://hd.ijycnd.com/play/0dNO2zDe/index.m3u8
剧情片-阳光和混凝土,https://hd.ijycnd.com/play/ZdP8Opnd/index.m3u8
科幻片-侏罗纪世界3,https://hd.ijycnd.com/play/vbmZ2E3d/index.m3u8
动作片-麻药王,https://hd.ijycnd.com/play/xe7wkje7/index.m3u8
动作片-雪盲,https://hd.ijycnd.com/play/xe7LozQa/index.m3u8
剧情片-藏凶者,https://hd.ijycnd.com/play/zbq9MZGb/index.m3u8
剧情片-塞布丽娜·卡彭特：无厘头圣诞,https://hd.ijycnd.com/play/9aA3j17d/index.m3u8
喜剧片-精神导师之梦,https://hd.ijycnd.com/play/zbqYvybp/index.m3u8
喜剧片-蟋蟀皇帝,https://hd.ijycnd.com/play/6dBNBDJd/index.m3u8
剧情片-危城,https://hd.ijycnd.com/play/zbqQ8Ypb/index.m3u8
恐怖片-碧比,https://hd.ijycnd.com/play/yb8R5Voe/index.m3u8
记录片-索拉之家,https://hd.ijycnd.com/play/negpEp3a/index.m3u8
动作片-非常宣言,https://hd.ijycnd.com/play/7axvOQld/index.m3u8
动作片-夺命营救,https://hd.ijycnd.com/play/zbqWGxDe/index.m3u8
剧情片-姥姥的外孙台配版,https://hd.ijycnd.com/play/1aKnnV8e/index.m3u8
剧情片-神探狗笨吉（国语版）,https://hd.ijycnd.com/play/0dNOv2Ke/index.m3u8
剧情片-猛龙过沟2,https://hd.ijycnd.com/play/yb85nQ2d/index.m3u8
喜剧片-专钓大鳄,https://hd.ijycnd.com/play/9avv705a/index.m3u8
记录片-吉姆：詹姆斯·弗利传,https://hd.ijycnd.com/play/QdJ6KPPd/index.m3u8
剧情片-赎金危机2000,https://hd.ijycnd.com/play/zbq7qA7e/index.m3u8
剧情片-三八线上,https://hd.ijycnd.com/play/QdJ8vDaO/index.m3u8
剧情片-谢赫杰克逊,https://hd.ijycnd.com/play/Le3nzRd6/index.m3u8
爱情片-真爱的诠释（国语版）,https://hd.ijycnd.com/play/6dBR3Yd7/index.m3u8
剧情片-最后的权利系列,https://hd.ijycnd.com/play/zbqYr30b/index.m3u8
剧情片-淡蓝琥珀（无障碍解说版）,https://hd.ijycnd.com/play/6dBG0xe7/index.m3u8
喜剧片-五美元过一天,https://hd.ijycnd.com/play/0dNxXLpa/index.m3u8
恐怖片-地狱洞,https://hd.ijycnd.com/play/DdwBZMgb/index.m3u8
科幻片-猎头武士,https://hd.ijycnd.com/play/0dN2p2dL/index.m3u8
剧情片-四平青年之三傻罪途,https://hd.ijycnd.com/play/QdJ96lbO/index.m3u8
动画片-爱宠大机密,https://hd.ijycnd.com/play/6dBBB8od/index.m3u8
科幻片-天启Z：完结的起点,https://hd.ijycnd.com/play/RdG36p5d/index.m3u8
喜剧片-太空训练生,https://hd.ijycnd.com/play/yb8VmLLe/index.m3u8
动画片-动物园天启夜,https://hd.ijycnd.com/play/1aMkMpRd/index.m3u8
恐怖片-死亡笔记：点亮新世界,https://hd.ijycnd.com/play/xe7An8b7/index.m3u8
动作片-少林杀手：血钱,https://hd.ijycnd.com/play/negpgRGa/index.m3u8
剧情片-永远的守护者,https://hd.ijycnd.com/play/0dNOWDDe/index.m3u8
喜剧片-他们最好的,https://hd.ijycnd.com/play/7axNK3dy/index.m3u8
喜剧片-骑警杜德雷,https://hd.ijycnd.com/play/xe79qBAb/index.m3u8
动画片-佐格与飞行医生,https://hd.ijycnd.com/play/zbqxp30a/index.m3u8
恐怖片-闹鬼校园,https://hd.ijycnd.com/play/6dBBPRWd/index.m3u8
科幻片-最后的德鲁伊：加尔姆战争,https://hd.ijycnd.com/play/Le31r8Rb/index.m3u8
喜剧片-姐妹老板,https://hd.ijycnd.com/play/zbqQkpbp/index.m3u8
动作片-72小时,https://hd.ijycnd.com/play/5eV3Q8Ba/index.m3u8
恐怖片-12号大屠杀,https://hd.ijycnd.com/play/QdJ62Vld/index.m3u8
动作片-龙转乾坤,https://hd.ijycnd.com/play/0dN99KLb/index.m3u8
动作片-木星上行,https://hd.ijycnd.com/play/zbq59kbp/index.m3u8
剧情片-巴里布,https://hd.ijycnd.com/play/QdJZx69d/index.m3u8
剧情片-威士忌劫匪,https://hd.ijycnd.com/play/xe79Jpyb/index.m3u8
剧情片-铁雨2：首脑峰会,https://hd.ijycnd.com/play/Le3NZMd6/index.m3u8
恐怖片-罪恶的编年史,https://hd.ijycnd.com/play/0dNkx18e/index.m3u8
恐怖片-恐怖计划,https://hd.ijycnd.com/play/7axxMYEa/index.m3u8
剧情片-高家,https://hd.ijycnd.com/play/0dNRzmdL/index.m3u8
喜剧片-灵异侦探社,https://hd.ijycnd.com/play/6dBr2MWd/index.m3u8
动作片-狙击者,https://hd.ijycnd.com/play/7axEVlby/index.m3u8
剧情片-五支歌,https://hd.ijycnd.com/play/xe71q0Qb/index.m3u8
爱情片-最好的年华最好的你,https://hd.ijycnd.com/play/zbqYrBpb/index.m3u8
剧情片-青春之歌,https://hd.ijycnd.com/play/7axn4Jdy/index.m3u8
动画片-朝花夕誓（国语版）,https://hd.ijycnd.com/play/PdRvyqdG/index.m3u8
剧情片-我们不属于这里,https://hd.ijycnd.com/play/Le3NlAd6/index.m3u8
记录片-傲椒的湘菜第二季,https://hd.ijycnd.com/play/QdJ8VPva/index.m3u8
记录片-潮州味道,https://hd.ijycnd.com/play/xboy0n3e/index.m3u8
战争片-烈血暹士2,https://hd.ijycnd.com/play/QbY7RA9e/index.m3u8
PixLTV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
喜剧片-骗徒臭事多,https://hd.ijycnd.com/play/PdRO5YeG/index.m3u8
剧情片-蛮国战笳声,https://hd.ijycnd.com/play/7ax67Kqd/index.m3u8
剧情片-成功补习班,https://hd.ijycnd.com/play/mbkxj86d/index.m3u8
剧情片-燃烧的棕榈,https://hd.ijycnd.com/play/negJBKYd/index.m3u8
动画片-丛林有情狼,https://hd.ijycnd.com/play/PdR6oYEd/index.m3u8
喜剧片-225漫游异境,https://hd.ijycnd.com/play/6dBB8RYd/index.m3u8
剧情片-逆风拳手,https://hd.ijycnd.com/play/1aKnn2le/index.m3u8
战争片-佣兵传奇,https://hd.ijycnd.com/play/QdJqoyJb/index.m3u8
喜剧片-香港有个荷里活,https://hd.ijycnd.com/play/PdRlp0aG/index.m3u8
喜剧片-堡藏,https://hd.ijycnd.com/play/0dNnm8dL/index.m3u8
动画片-马茹娜的非凡旅程,https://hd.ijycnd.com/play/6dBZvWd7/index.m3u8
剧情片-此情此刻,https://hd.ijycnd.com/play/xe736Rwe/index.m3u8
剧情片-流浪歌手,https://hd.ijycnd.com/play/negpVJra/index.m3u8
动画片-老虎来喝下午茶,https://hd.ijycnd.com/play/QdJ61pyd/index.m3u8
疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
剧情片-猎屠,https://hd.ijycnd.com/play/6dBrX1Yd/index.m3u8
动画片-蝙蝠侠：元年,https://hd.ijycnd.com/play/6dBBXPkd/index.m3u8
动作片-狂妃千寻,https://hd.ijycnd.com/play/0dNY0DbL/index.m3u8
动作片-刀剑霸王拳,https://hd.ijycnd.com/play/QdJ6Xlld/index.m3u8
剧情片-好莱坞圣诞,https://hd.ijycnd.com/play/7axnX9rd/index.m3u8
剧情片-可怕的朋友,https://hd.ijycnd.com/play/QdJ81gDa/index.m3u8
记录片-核武器,https://hd.ijycnd.com/play/YerEng6d/index.m3u8
爱情片-今夜在浪漫剧场（国语版）,https://hd.ijycnd.com/play/Le3PxAa6/index.m3u8
剧情片-爱的进行时,https://hd.ijycnd.com/play/vbmG3EeY/index.m3u8
喜剧片-命运呼叫转移,https://hd.ijycnd.com/play/vbmq283b/index.m3u8
剧情片-快乐的小鸡,https://hd.ijycnd.com/play/negpEo3a/index.m3u8
剧情片-银平町影院蓝调,https://hd.ijycnd.com/play/9avr3yma/index.m3u8
剧情片-太平间闹鬼事件,https://hd.ijycnd.com/play/QdJ8xWDa/index.m3u8
动作片-白头山,https://hd.ijycnd.com/play/negKgYew/index.m3u8
动画片-阿童木,https://hd.ijycnd.com/play/negJ51rd/index.m3u8
爱情片-错体姻缘,https://hd.ijycnd.com/play/negJXQld/index.m3u8
喜剧片-小姐好白,https://hd.ijycnd.com/play/xe7LN5Ga/index.m3u8
科幻片-超凡蜘蛛侠(原声版）,https://hd.ijycnd.com/play/6dBgrYe7/index.m3u8
剧情片-拥抱,https://hd.ijycnd.com/play/vbm710eY/index.m3u8
喜剧片-一个近乎完美的村庄,https://hd.ijycnd.com/play/6dBEzXb7/index.m3u8
剧情片-对话尼克松,https://hd.ijycnd.com/play/0dNklNpe/index.m3u8
剧情片-10分手枪,https://hd.ijycnd.com/play/negZzWjd/index.m3u8
喜剧片-谁是我们老爸,https://hd.ijycnd.com/play/zbq9X7bp/index.m3u8
喜剧片-歪打正着,https://hd.ijycnd.com/play/6dBM6Xb7/index.m3u8
恐怖片-珍妮潘的规则,https://hd.ijycnd.com/play/YaOmrJgd/index.m3u8
动作片-一步之遥,https://hd.ijycnd.com/play/0dN9MY2b/index.m3u8
广西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9Y9lCs&tk=FgM0vQMejxvG
剧情片-血汗金钱,https://hd.ijycnd.com/play/vbmQKnGb/index.m3u8
喜剧片-七先生与哑巴花,https://hd.ijycnd.com/play/zbqQknDb/index.m3u8
动画片-小飞象（国语版）,https://hd.ijycnd.com/play/QdJqGBDb/index.m3u8
剧情片-偷走她的呼吸,https://hd.ijycnd.com/play/1aMLW6Ge/index.m3u8
剧情片-王子复仇记,https://hd.ijycnd.com/play/zbqY3Q0b/index.m3u8
科幻片-嗨翻时空,https://hd.ijycnd.com/play/mbk4y9Ed/index.m3u8
剧情片-酷跑青春,https://hd.ijycnd.com/play/xe72N8d7/index.m3u8
剧情片-相爱相杀两姐妹,https://hd.ijycnd.com/play/vbmzYYpd/index.m3u8
记录片-阴山下的古城,https://hd.ijycnd.com/play/0dNE6DLb/index.m3u8
剧情片-续命之徒：绝命毒师,https://hd.ijycnd.com/play/vbm8wraY/index.m3u8
剧情片-行规,https://hd.ijycnd.com/play/6dBNXVWd/index.m3u8
恐怖片-凝弑,https://hd.ijycnd.com/play/QdJ6wpKd/index.m3u8
喜剧片-东北往事之破马张飞,https://hd.ijycnd.com/play/vbmZw03d/index.m3u8
剧情片-诱饵,https://hd.ijycnd.com/play/Le3yJQb6/index.m3u8
爱情片-无形的触摸,https://hd.ijycnd.com/play/vbmOYLOe/index.m3u8
动作片-制暴2024,https://hd.ijycnd.com/play/Yer1RAkd/index.m3u8
喜剧片-快闪部队2：核危机,https://hd.ijycnd.com/play/vbm42EaY/index.m3u8
剧情片-临渊而立,https://hd.ijycnd.com/play/PdRA3LbG/index.m3u8
喜剧片-音乐僵尸,https://hd.ijycnd.com/play/6dB1kXb7/index.m3u8
动作片-血染雪山堡,https://hd.ijycnd.com/play/9avDQw5d/index.m3u8
动作片-魔王,https://hd.ijycnd.com/play/negG0Zew/index.m3u8
恐怖片-惊天大贼王,https://hd.ijycnd.com/play/QdJ6XXvd/index.m3u8
动画片-蜘蛛侠：纵横宇宙,https://hd.ijycnd.com/play/QdJRrPld/index.m3u8
动画片-航海王：红发歌姬,https://hd.ijycnd.com/play/Yer96PLd/index.m3u8
剧情片-剑·干将莫邪,https://hd.ijycnd.com/play/0dN99mbL/index.m3u8
爱情片-吉娅,https://hd.ijycnd.com/play/zbqXNpap/index.m3u8
剧情片-白巷里,https://hd.ijycnd.com/play/QdJjrldO/index.m3u8
剧情片-鲍勃·马利：一份爱,https://hd.ijycnd.com/play/QbYwgAMe/index.m3u8
喜剧片-哭泣宝贝,https://hd.ijycnd.com/play/vbmqnx3b/index.m3u8
动作片-弯刀杀戮,https://hd.ijycnd.com/play/zbqxA0ra/index.m3u8
剧情片-难题,https://hd.ijycnd.com/play/0dNjB8dL/index.m3u8
剧情片-大军阀与大老千,https://hd.ijycnd.com/play/6dBL3Qa7/index.m3u8
剧情片-戈斯内尔：美国连环杀手,https://hd.ijycnd.com/play/zbqmpDbp/index.m3u8
剧情片-毒岸,https://hd.ijycnd.com/play/mbknmkKa/index.m3u8
剧情片-新扎师妹4：美丽密令,https://hd.ijycnd.com/play/QbYENgWb/index.m3u8
剧情片-A级优等生下海记,https://hd.ijycnd.com/play/vbmG0GeY/index.m3u8
动作片-终极标靶,https://hd.ijycnd.com/play/PdR6oGOd/index.m3u8
喜剧片-美国鸟类,https://hd.ijycnd.com/play/xe76Y81d/index.m3u8
记录片-原始求生记第一季,https://hd.ijycnd.com/play/NbWvGwoa/index.m3u8
剧情片-迷失1971,https://hd.ijycnd.com/play/PdR2pLdG/index.m3u8
剧情片-纽约五尖塔,https://hd.ijycnd.com/play/6dBBK7Jd/index.m3u8
