白名单,#genre#
GiornaleRadioTv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
MUZZIK,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
BXInform,https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
百多,https://fc.maa1804.com/m/moqjmmjojn/moqjmmjojn.m3u8
AstroVaanavil,http://156.238.248.80/smt.php?id=Vaanavil
无线新闻频特,http://156.238.248.80/smt.php?id=inews_twn
RadioPiterPanTv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
水笑菜美💋,https://fc.maa1804.com/b/xgjpkphidn/xgjpkphidn.m3u8
MaverickBlackCinema,https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
大陆17,https://vip4.ddyunbo.com/20210211/pJ8AqyYi/index.m3u8?skipl=1
ABCNewsAustralia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
TNTSports2,http://156.238.248.80/smt.php?id=d9a76a79cc
itv2,http://156.238.248.80/smt.php?id=itv2_antik
搞得G奶极品身材女友高潮又潮吹,https://eppphh.hhphxz.com/20210629/1OWXUT9E/index.m3u8
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
三立都会频特,http://156.238.248.80/smt.php?id=sanlidouhui
HBOHits,http://156.238.248.80/smt.php?id=Hbohitshd
河北生活广播FM88.8,http://ls.qingting.fm/live/4867.m3u8
BRTHD,http://156.238.248.80/smt.php?id=viet_brt
Canale21Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
河南电视剧,https://migu.188766.xyz/?migutoken=d53b4049fb61a6fa1191c0b1689f8f74&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
中国女孩的后台裸照,http://1244.vod.adultiptv.net/ph57c46d6c4cbde/play.m3u8
Oasis,http://156.238.248.80/smt.php?id=Oasis
龙华电影频特,http://156.238.248.80/smt.php?id=xingwei_movie
ZeeTVHD,http://156.238.248.80/smt.php?id=Zeetvhd
Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
ÀPuntTV,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8
NatgeoWildTamil,http://156.238.248.80/smt.php?id=natgeowildtamil_raj
RTVBN,https://rtvbn.tv:8080/live/index.m3u8
小野寺梨纱,https://fc.maa1804.com/c/qjlojluhvv/qjlojluhvv.m3u8
OutsideTV,https://outsidetv-firetv.amagi.tv/playlist.m3u8
Bernama,http://156.238.248.80/smt.php?id=Bernama
WHIO-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
XITEJustChill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
寰宇财经频特,http://156.238.248.80/smt.php?id=huanyutaiwan_twn
CCTV13频特,http://156.238.248.80/smt.php?id=cctv13
番号1401,https://fc.maa1808.com/b/xisxqtvjhu/xisxqtvjhu.m3u8
KBSWorld,http://156.238.248.80/smt.php?id=KBS
Asianet,http://156.238.248.80/smt.php?id=asianet_raj
Vellithirai,http://156.238.248.80/smt.php?id=Vellithirai
加勒比生岛凉,https://fc.maa1804.com/e/eisniscomw/eisniscomw.m3u8
番号1363,https://fc.maa1808.com/h/kmqtdxwjmz/kmqtdxwjmz.m3u8
保定新闻广播FM93.7,http://ls.qingting.fm/live/3701149.m3u8
本田育奈,https://fc.maa1804.com/d/jpuekttclr/jpuekttclr.m3u8
加勒比白石真琴,https://fc.maa1804.com/f/rpxazqllxa/rpxazqllxa.m3u8
粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
MeccaLiveHD,http://156.238.248.80/smt.php?id=quran_mido
Thairath,http://156.238.248.80/smt.php?id=thairath_pat
东森财经频特,http://156.238.248.80/smt.php?id=ettvcaijing_twn
sportsneteast=,https://stream1.freetv.fun/sportsnet-east-4.ctv
Lifestyle&amp;Fashion,http://156.238.248.80/smt.php?id=Lifestyle
香港三级23,https://lbbf9.com/20200521/qzExaFVB/index.m3u8
DW(Deutsch),http://156.238.248.80/smt.php?id=dw_twn
WarnerTV,http://156.238.248.80/smt.php?id=WarnerTV
CInemax频特,http://156.238.248.80/smt.php?id=cinemax_twn
AstroBeinsports2,http://156.238.248.80/smt.php?id=Astrobein2
AstroKTV,http://156.238.248.80/smt.php?id=Astroktv
ZhejiangSatelliteTV,https://play-qukan.cztv.com/live/1758879019692345.m3u8
AstroLOL,http://156.238.248.80/smt.php?id=Astro_lol
有贺💋,https://fc.maa1804.com/h/ofnokltorn/ofnokltorn.m3u8
Astroaec频特,http://156.238.248.80/smt.php?id=AEC
SFCommonsChannel76(SanFranciscoCA),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
公视台语频特,http://156.238.248.80/smt.php?id=ctv2_twn
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
TV2,http://156.238.248.80/smt.php?id=TV2
PlutoTVMisteriossinResolver,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f610042272f68000867685b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
藤原纱英,https://fc.maa1804.com/b/tedcshoscb/tedcshoscb.m3u8
DuckHuntingTV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
华丽翡翠台[1280x720],http://php.jdshipin.com/TVOD/iptv.php?id=huali
EstrellaGames,https://estrella-games-oando.amagi.tv/playlist.m3u8
3ABNDareToDreamNetwork,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
sportsnetwest=,https://stream1.freetv.fun/sportsnet-west-1.ctv
翡翠,https://stream1.freetv.fun/fei-cui-7.ctv
动物星球频特,http://156.238.248.80/smt.php?id=animalplanet_twn
新加CHU频特,http://156.238.248.80/smt.php?id=ChannelU
极品少妇豪乳漂亮姐姐想要生孩子一夜三次麻豆,https://eppphh.hhphxz.com/20210722/5dAoAzRR/index.m3u8
Trans7,http://156.238.248.80/smt.php?id=Trans7_eko
CCTV4频特,http://156.238.248.80/smt.php?id=Cctv4
MyTimeMovieNetwork,https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
Hits,http://156.238.248.80/smt.php?id=Hits
RaiSportⒼ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
StarVijay,http://156.238.248.80/smt.php?id=Starvijay
BolaArena1,http://156.238.248.80/smt.php?id=Bolaarena1
靖天国际,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
TNTSports3,http://156.238.248.80/smt.php?id=5fea4d73db
番号1370,https://fc.maa1808.com/d/jestvkpubl/jestvkpubl.m3u8
永瀬,https://fc.maa1808.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
SPOTV1HD,http://156.238.248.80/smt.php?id=go_spotv
Запад24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
CCTV6频特,http://156.238.248.80/smt.php?id=cctv6
Vasantham,http://156.238.248.80/smt.php?id=Vasantham
RadioIbiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
PTTH1,http://156.238.248.80/smt.php?id=viet_ptth1
ToonGoggles,https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
CCTV12频特,http://156.238.248.80/smt.php?id=cctv12
东森电影频特,http://156.238.248.80/smt.php?id=ettvmovie
Yu-Gi-Oh!enespanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
NickJr,http://156.238.248.80/smt.php?id=Nickjr
cinemax(usa)=,https://stream1.freetv.fun/cinemax-2.ctv
CBCNews(360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
KMEX-DT1[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
テレビ朝日AsahiTV,http://156.238.248.80/smt.php?id=asahitv_japan
无线翡翠频特,http://156.238.248.80/smt.php?id=jade_twn
CGTN_英频特,http://156.238.248.80/smt.php?id=CGTN
Euronews,http://156.238.248.80/smt.php?id=euronews_antik
盲盒（第十二期）,https://eppphh.hhphxz.com/20221127/RVbK1M74/index.m3u8
广西卫视频特,http://156.238.248.80/smt.php?id=guangxi
NHKBSプレミアPremium,http://156.238.248.80/smt.php?id=nhkpremium_japan
纬来育乐频特,http://156.238.248.80/smt.php?id=videolandyule
加勒比铃木,https://fc.maa1804.com/f/znyfifzqip/znyfifzqip.m3u8
PBSKids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
Aura,http://156.238.248.80/smt.php?id=Aura
双叶朝比奈菜子,https://fc.maa1804.com/f/meqmhrnmjy/meqmhrnmjy.m3u8
Ria-3,http://156.238.248.80/smt.php?id=Ria_backup
番号1405,https://fc.maa1808.com/d/gxoiwurbtv/gxoiwurbtv.m3u8
MeWatchVasantham,http://156.238.248.80/smt.php?id=Mewatch_Vasantham
RockEntertainment,http://156.238.248.80/smt.php?id=Rockentertain
MuslimTV,http://156.238.248.80/smt.php?id=MuslimTV
PickTV,http://156.238.248.80/smt.php?id=picktv_antik
美亚电影频特,http://156.238.248.80/smt.php?id=meiyamovie_twn
itv1,http://156.238.248.80/smt.php?id=itv1_antik
CollierTelevisionCTV(NaplesFL),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
中视新闻频特,http://156.238.248.80/smt.php?id=zhongshinews_twn
大陆2,https://vip4.ddyunbo.com/20210220/9CcKySuz/index.m3u8?skipl=1
AltoAdigeTv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
Skynews,http://156.238.248.80/smt.php?id=skynews_twn
HGTV,http://156.238.248.80/smt.php?id=HGTV
HistoryTamil,http://156.238.248.80/smt.php?id=historytam_raj
美食星球频特,http://156.238.248.80/smt.php?id=foodplanet_twn
番号1389,https://fc.maa1808.com/h/mesmnroogk/mesmnroogk.m3u8
More4,http://156.238.248.80/smt.php?id=more4_antik
Siar,http://156.238.248.80/smt.php?id=Siar
AstroW-Sports,http://156.238.248.80/smt.php?id=go_assp5
CCTV1频特,http://156.238.248.80/smt.php?id=cctv1
第225期-美艳小少妇，猴急炮友控不住-琪琪,https://fcxqxf.hhphxz.com/20241203/lNAqURh3/index.m3u8
加勒比小早川怜子,https://fc.maa1804.com/m/mqqqmnhwon/mqqqmnhwon.m3u8
ELTA体2频特,http://156.238.248.80/smt.php?id=eltasport2_twn
采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
テレビ东京TokyoTV,http://156.238.248.80/smt.php?id=tokyotv_japan
Al-Jazeera,http://156.238.248.80/smt.php?id=aljazeera_twn
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
France24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
SunTVHD,http://156.238.248.80/smt.php?id=Suntv
NetTV,http://156.238.248.80/smt.php?id=NetTV
BBCEarthHD,http://156.238.248.80/smt.php?id=bbcearth_twn
Primabackup,http://156.238.248.80/smt.php?id=AAprima1
VijaySuper,http://156.238.248.80/smt.php?id=vijaysuper_raj
中天综合频特,http://156.238.248.80/smt.php?id=ctizhonghe
HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
FashionTV,http://156.238.248.80/smt.php?id=fashiontv_twn
MeWatchCh8,http://156.238.248.80/smt.php?id=Mewatch_ch8
广东珠江频特,http://156.238.248.80/smt.php?id=zhujiang
阅兵装备详解,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4
sportsnetpacific-,https://stream1.freetv.fun/sportsnet-pacific-6.ctv
步兵演习240,https://fc.maa1808.com/c/kmiorrpitk/kmiorrpitk.m3u8
疯狂一整晚,https://vv.jisuzyv.com/play/xbo9pOAe/index.m3u8
SABCNews,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
HBo频特,http://156.238.248.80/smt.php?id=hbohd_twn
AstroBeinsports1,http://156.238.248.80/smt.php?id=Astrobein1
北京卫视频特,http://156.238.248.80/smt.php?id=beijing
民视台湾频特,http://156.238.248.80/smt.php?id=ftvtaiwan_twn
astroaod频特,http://156.238.248.80/smt.php?id=Aodhd
🌹军事📀evard,http://bulevardtv.online/bulevardtv/index.m3u8
HBo家庭频特,http://156.238.248.80/smt.php?id=fyi_twn
BSフジBSFuji,http://156.238.248.80/smt.php?id=bsfuji_japan
DaaiTV,http://156.238.248.80/smt.php?id=DaaiTV
新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
WatanTV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
千禧经典频特,http://156.238.248.80/smt.php?id=Tvbclassic
Fireplace–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612ce23f51cce000078eeed5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
EWTN,http://156.238.248.80/smt.php?id=Ewtn
SkysportsNews,http://156.238.248.80/smt.php?id=tiankongnews
telecineaction,https://stream1.freetv.fun/telecine-action-3.ctv
山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
Rania,http://156.238.248.80/smt.php?id=Rania
CNAbackup,http://156.238.248.80/smt.php?id=cna_twn
SonyTen2,http://156.238.248.80/smt.php?id=ten2_raj
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
好莱电影频特,http://156.238.248.80/smt.php?id=hollywoodmovies_twn
AlJazeera,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
新加CH8频特,http://156.238.248.80/smt.php?id=Channel8HD
AppsTV,http://156.238.248.80/smt.php?id=appongoogle_korea
ELta综合频特,http://156.238.248.80/smt.php?id=eltazonghe_twn
AnTV,http://156.238.248.80/smt.php?id=Antv
PlutoTVBackcountry,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac634-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bbab6d6-61db-4795-bbab-9325b47792ec
博斯网球频特,http://156.238.248.80/smt.php?id=bositennis_twn
CBeebies,http://156.238.248.80/smt.php?id=Cbeebies
寰宇新闻频特,http://156.238.248.80/smt.php?id=huanyuxinwen_twn
JET综合,http://156.238.248.80/smt.php?id=jettv_japan
盲盒（第八期）,https://eppphh.hhphxz.com/20221118/Apg2zVCF/index.m3u8
Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
年轻巨乳美少女嫩模喜欢搞外遇,https://eppphh.hhphxz.com/20210318/1EfCBRJc/index.m3u8
新干线（第十八期）波多野结衣-MXGS-1336,https://fcxqxf.hhphxz.com/20240618/DTyrPd71/index.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
CaMauTV,http://156.238.248.80/smt.php?id=viet_camautv
纬来综合频特,http://156.238.248.80/smt.php?id=videolandzonghe
AstroCricket,http://156.238.248.80/smt.php?id=Acricket
一本道_碧,https://fc.maa1804.com/e/ganqalkwlc/ganqalkwlc.m3u8
Animax,http://156.238.248.80/smt.php?id=Animax
TNTSports4,http://156.238.248.80/smt.php?id=tntsport4
中天亚洲频特,http://156.238.248.80/smt.php?id=ctiasia_twn
Nation,http://156.238.248.80/smt.php?id=nation_pat
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
AstrolKplus,http://156.238.248.80/smt.php?id=Kplus
名模精选姬川优奈,https://video35.msn17.com/video/20220804/0e70d23c034810cd1ce5a82815db0a69/index.m3u8
Supersports2,http://156.238.248.80/smt.php?id=Assp2
广东卫视频加,http://vallest.uk/livehttpplay?channel_id=20024
CCTV11频特,http://156.238.248.80/smt.php?id=cctv11
CGNTV,http://156.238.248.80/smt.php?id=cgntv_korea
DiscoveryWorldTamil,http://156.238.248.80/smt.php?id=discoveryworldtam_raj
SonyTen3,http://156.238.248.80/smt.php?id=ten3_raj
Primabackup2,http://156.238.248.80/smt.php?id=AAprima
ThePriceisRight,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
东森综合频特,http://156.238.248.80/smt.php?id=ettvzhonghe
TVB星河台XingHe,http://156.238.248.80/smt.php?id=Xinhe
MusicTV,http://156.238.248.80/smt.php?id=MusicTV
年代新闻频特,http://156.238.248.80/smt.php?id=niandainews_twn
Ch8,http://156.238.248.80/smt.php?id=ch8_pat
tvbs闽南频特,http://156.238.248.80/smt.php?id=tvbs
湖北卫视频特,http://156.238.248.80/smt.php?id=hubei
TeleRadioPace3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
FC2PPV-1244023-A,https://aosikazy12.com/20220929/QfdZvXZs/index.m3u8
第140期-猥琐邻居老王强上黄袍邻居-诺诺,https://fcxqxf.hhphxz.com/20240615/Rl4dOpkG/index.m3u8
cinemax(usa)==,https://stream1.freetv.fun/cinemax-15.ctv
Astr欢喜频特,http://156.238.248.80/smt.php?id=Huahee
翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
龙华洋片,https://live.catvod.com/iptv.php?id=longhyp
PPTVThailand1,http://156.238.248.80/smt.php?id=pptv_pat
FreebieTV[Not24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
加勒比君岛,https://fc.maa1804.com/h/zkxlkocdxl/zkxlkocdxl.m3u8
CNNInternational,http://156.238.248.80/smt.php?id=Cnn
达文西频道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
Adithya,http://156.238.248.80/smt.php?id=Adithya
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
TeleEstense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
时尚运动X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
BeINSPORTSXTRA[Geo-blocked],https://amg01334-beinsportsllc-beinxtra-samsungau-eiyvc.amagi.tv/playlist/amg01334-beinsportsllc-beinxtra-samsungau/playlist.m3u8
大陆9,https://vip4.ddyunbo.com/20210214/LlC17VnZ/index.m3u8?skipl=1
AstroBadminton2,http://156.238.248.80/smt.php?id=go_badminton2
无线翡翠频特,http://156.238.248.80/smt.php?id=Jade_xue
亚洲TLC频特,http://156.238.248.80/smt.php?id=tlc_twn
重庆经济广播FM101.50*0],http://ls.qingting.fm/live/1499.m3u8
StarmaaHD,http://156.238.248.80/smt.php?id=starmaa_raj
FoxNews,http://156.238.248.80/smt.php?id=foxnews_twn
加勒比天音,https://fc.maa1804.com/h/supgmelrff/supgmelrff.m3u8
番号1360,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
校园秘恋】猛男学长＆俏丽学妹，教室偷偷打炮-樱樱,https://fcxqxf.hhphxz.com/20250205/wge02Ja0/index.m3u8
非凡新闻频特,http://156.238.248.80/smt.php?id=feifannews_twn
CCTV5+频特,http://156.238.248.80/smt.php?id=cctv5plus
TheWalkTV,https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
民视新闻频特,http://156.238.248.80/smt.php?id=ftvnew_taiwan
博斯高球壹特,http://156.238.248.80/smt.php?id=bosigolf1_twn
博斯运动壹特,http://156.238.248.80/smt.php?id=bosisport1_twn
纬来电影频特,http://156.238.248.80/smt.php?id=videolandmovie
SkyNews(432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
ushallmarkchannel,https://stream1.freetv.fun/us-hallmark-channel-1.ctv
EYE-戏剧频特,http://156.238.248.80/smt.php?id=eyetvxiju_twn
云南教育广播FM100,http://ls.qingting.fm/live/1930.m3u8
SonyYayTamil,http://156.238.248.80/smt.php?id=sonyyaytam_raj
GO-TVChannel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
番号1381,https://fc.maa1808.com/f/pwkupqugdm/pwkupqugdm.m3u8
CCTV8频特,http://156.238.248.80/smt.php?id=cctv8hd
CCTV10频特,http://156.238.248.80/smt.php?id=cctv10hd
九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
亚洲美食频特,http://156.238.248.80/smt.php?id=afc_twn
白丝+足交（纯性爱练习手册&画质）,https://eppphh.hhphxz.com/20210715/qzURTnhH/index.m3u8
Tnn24,http://156.238.248.80/smt.php?id=tnn24_pat
Dr.GeneScott,https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
纬来精彩频特,http://156.238.248.80/smt.php?id=videolandspecial_twn
ArirangHD,http://156.238.248.80/smt.php?id=arirang_korea
Dreamworks,http://156.238.248.80/smt.php?id=Dreamworks
八大第一频特,http://156.238.248.80/smt.php?id=badafirst
starmoviesselect,https://stream1.freetv.fun/star-movies-select-1.ctv
TV1backup,http://156.238.248.80/smt.php?id=TV1_backup
大陆3,https://vip4.ddyunbo.com/20210220/U7alv33Q/index.m3u8?skipl=1
One,http://156.238.248.80/smt.php?id=One
新片放映厅,https://migu.188766.xyz/?migutoken=7bef1e2cdcc604016fe159c9ad336206&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
电影狂人A,https://www.goodiptv.club/huya/18715610
NHKBS1,http://156.238.248.80/smt.php?id=nhkbs1_japan
ABCNews,http://156.238.248.80/smt.php?id=abcnews_glo
HBOSignature,http://156.238.248.80/smt.php?id=Hbosignature
tvbs欢乐频特,http://156.238.248.80/smt.php?id=tvbshuanle_twn
DiscoveryKidsTamil,http://156.238.248.80/smt.php?id=discoverykidtamil_raj
ThaiThai,http://156.238.248.80/smt.php?id=thaithai_pat
PictureHD,http://156.238.248.80/smt.php?id=Npicture
加勒比美优,https://fc.maa1804.com/b/akumhzwlmn/akumhzwlmn.m3u8
MeWatchCNA,http://156.238.248.80/smt.php?id=Mewatch_cna
朝比奈菜子,https://fc.maa1804.com/n/pmyfmpdpvp/pmyfmpdpvp.m3u8
SCTV,http://156.238.248.80/smt.php?id=SCTV
YonhapNews,http://156.238.248.80/smt.php?id=yonhapnews_korea
中天娱乐频特,http://156.238.248.80/smt.php?id=ctient
ServusTVⒼ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
天映频道闽特,http://156.238.248.80/smt.php?id=Celestialindo
水龙吟第10集,http://cjx.999315.xyz/yzzy/20251027/6945_0d98b597/index.m3u8
tpbs,http://156.238.248.80/smt.php?id=tpbs_pat
FoodnetworkHd,http://156.238.248.80/smt.php?id=Foodnetwork
NHK-E,http://156.238.248.80/smt.php?id=nhke_japan
白菘无人省,https://www.goodiptv.club/huya/26355864
AwesomeTV,http://156.238.248.80/smt.php?id=Dsangat
竹叶青说球,https://www.goodiptv.club/huya/29982604
久违的小姨子诱惑．樱萌子,https://eppphh.hhphxz.com/20210217/nzILyx32/index.m3u8
CCTV7频特,http://156.238.248.80/smt.php?id=cctv7
WorldwideMuzzik,https://muzzik-live.morescreens.com/mts-5/playlist.m3u8
KRIS-DT1,https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
Supersports4,http://156.238.248.80/smt.php?id=Assp4
EBS2,http://156.238.248.80/smt.php?id=ebs2_korea
博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
Prima,http://156.238.248.80/smt.php?id=Prima-0
KBSWorld24,http://156.238.248.80/smt.php?id=kbsworld24_korea
WION,http://156.238.248.80/smt.php?id=Wion
NHKWorld,http://156.238.248.80/smt.php?id=nhkworld_japan
AlltheKpop,http://156.238.248.80/smt.php?id=allthekpop_korea
starsports1tamil,https://stream1.freetv.fun/star-sports-1-tamil-2.ctv
Freesports,http://156.238.248.80/smt.php?id=freesports_antik
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
